"","Country","Population","Cases","Rate","Region"
"165","Togo",8278737,2381,287.604256542997,"Africa"
"166","Trinidad and Tobago",1399491,5754,4111.49482204602,"Latin America/Caribbean"
"167","Tunisia",11818618,63126,5341.23363662317,"Africa"
"168","Turkey",84339067,382118,4530.73544197495,"Europe"
"169","Uganda",45741000,13099,286.373275617061,"Africa"
"170","Ukraine",43733759,423683,9687.77918221025,"Europe"
"171","United Arab Emirates",9890400,136149,13765.7728706625,"Middle east"
"172","United Kingdom",67886004,1077099,15866.2896110368,"Europe"
"173","Uruguay",3473727,3196,920.049272726383,"Latin America/Caribbean"
"174","Uzbekistan",33469199,67553,2018.36321209838,"Asia & Pacific"
"175","Venezuela",28435943,93100,3274.02541213421,"Latin America/Caribbean"
"176","Vietnam",97338583,1202,12.3486490449527,"Asia & Pacific"
"177","West Bank and Gaza",5101416,55408,10861.2981180127,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2063,69.1679143489995,"Middle east"
"180","Zambia",18383956,16661,906.279366639041,"Africa"
"181","Zimbabwe",14862927,8410,565.837402013749,"Africa"
"182","Australia",25459700,27622,1084.93030161392,"Asia & Pacific"
"183","Canada",37855702,247916,6548.97378471544,"North America"
"184","China",1404676330,91478,65.1238993968098,"Asia & Pacific"
"185","US",329466283,9382617,28478.2312610726,"North America"
"186","Comoros",869595,545,626.728534547692,"Africa"
"187","Tajikistan",9537642,11139,1167.89873220236,"Asia & Pacific"
