"","Country","Population","Cases","Rate","Region"
"130","Peru",32971846,1073214,32549.4059386302,"Latin America/Caribbean"
"131","Philippines",109581085,505939,4617.02856838842,"Asia & Pacific"
"132","Poland",37846605,1450747,38332.2889860266,"Europe"
"133","Portugal",10196707,581605,57038.5125315457,"Europe"
"134","Qatar",2881060,148000,51369.9818816686,"Middle east"
"135","Romania",19237682,700898,36433.5994326136,"Europe"
"136","Russia",145934460,3595136,24635.2780556422,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,11860,915.673920950473,"Africa"
"138","Saint Kitts and Nevis",53192,35,657.993683260641,"Latin America/Caribbean"
"139","Saint Lucia",183629,713,3882.82896492384,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,602,5426.01422300738,"Latin America/Caribbean"
"141","San Marino",33938,2815,82945.3709705934,"Europe"
"142","Sao Tome and Principe",219161,1170,5338.54107254484,"Africa"
"143","Saudi Arabia",34813867,365563,10500.4997003062,"Middle east"
"144","Senegal",16743930,23642,1411.97436921917,"Africa"
"145","Serbia",8737370,377445,43198.9259926042,"Europe"
"146","Seychelles",98340,762,7748.62721171446,"Africa"
"147","Sierra Leone",7976985,3030,379.842760140579,"Africa"
"148","Singapore",5850343,59197,10118.55202336,"Asia & Pacific"
"149","Slovakia",5459643,228778,41903.4724431616,"Europe"
"150","Slovenia",2078932,152851,73523.8093405652,"Europe"
"151","Somalia",15893219,4744,298.492080175828,"Africa"
"152","South Africa",59308690,1369426,23089.8035346928,"Africa"
"153","South Sudan",11193729,3773,337.063725591356,"Africa"
"154","Spain",46754783,2412318,51595.1063231328,"Europe"
"155","Sri Lanka",21413250,55189,2577.32945722858,"Asia & Pacific"
"156","Sudan",43849269,26279,599.303035131555,"Africa"
"157","Suriname",586634,7783,13267.2160154372,"Latin America/Caribbean"
"158","Sweden",10099270,537967,53267.9094627631,"Europe"
"159","Switzerland",8654618,504918,58340.8765124007,"Europe"
"160","Syria",17500657,13313,760.71429775465,"Middle east"
"161","Taiwan*",23816775,870,36.5288751310788,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,12795,183.30951336403,"Asia & Pacific"
"164","Timor-Leste",1318442,53,40.1989621083066,"Asia & Pacific"
"165","Togo",8278737,4459,538.608727394046,"Africa"
"166","Trinidad and Tobago",1399491,7430,5309.07308442855,"Latin America/Caribbean"
"167","Tunisia",11818618,188373,15938.6655867886,"Africa"
"168","Turkey",84339067,2406216,28530.265813825,"Europe"
"169","Uganda",45741000,38628,844.49399881944,"Africa"
"170","Ukraine",43733759,1210854,27686.9408824428,"Europe"
"171","United Arab Emirates",9890400,263729,26665.1500444876,"Middle east"
"172","United Kingdom",67886004,3515796,51789.703220711,"Europe"
"173","Uruguay",3473727,34294,9872.39354157652,"Latin America/Caribbean"
"174","Uzbekistan",33469199,78163,2335.37109746785,"Asia & Pacific"
"175","Venezuela",28435943,121691,4279.47826453302,"Latin America/Caribbean"
"176","Vietnam",97338583,1544,15.8621581742155,"Asia & Pacific"
"177","West Bank and Gaza",5101416,153590,30107.3270637015,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2115,70.9113615356927,"Middle east"
"180","Zambia",18383956,40949,2227.43135373039,"Africa"
"181","Zimbabwe",14862927,29408,1978.61430658981,"Africa"
"182","Australia",25459700,28749,1129.19633774161,"Asia & Pacific"
"183","Canada",37855702,730330,19292.4701277498,"North America"
"184","China",1404676330,98544,70.1542397315117,"Asia & Pacific"
"185","US",329466283,24438723,74176.704145474,"North America"
"186","Comoros",869595,1933,2222.87386657007,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
