"","Country","Population","Cases","Rate","Region"
"56","Ethiopia",114963583,278233,2420.18378985283,"Africa"
"57","Fiji",896444,21829,24350.6565942769,"Asia & Pacific"
"58","Finland",5540718,102042,18416.7467104444,"Europe"
"59","France",65273512,6015469,92157.8878734149,"Europe"
"60","Gabon",2225728,25309,11371.1109353883,"Africa"
"61","Gambia",2416664,7161,2963.1756835042,"Africa"
"62","Georgia",3989175,398081,99790.3075197253,"Europe"
"63","Germany",83783945,3760291,44880.8062212874,"Europe"
"64","Ghana",31072945,100250,3226.2793243447,"Africa"
"65","Greece",10423056,471894,45274.0539818648,"Europe"
"66","Grenada",112519,164,1457.53161688248,"Latin America/Caribbean"
"67","Guatemala",17915567,344221,19213.5141466636,"Latin America/Caribbean"
"68","Guinea",13132792,24823,1890.15405101977,"Africa"
"69","Guinea-Bissau",1967998,4148,2107.72571923345,"Africa"
"70","Guyana",786559,21733,27630.4765440355,"Latin America/Caribbean"
"71","Haiti",11402533,19762,1733.12368400951,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,285375,28812.3467380032,"Latin America/Caribbean"
"74","Hungary",9660350,809101,83754.8328994291,"Europe"
"75","Iceland",341250,7054,20671.0622710623,"Europe"
"76","India",1380004385,31293062,22676.0598300563,"Asia & Pacific"
"77","Indonesia",273523621,3082410,11269.2643828373,"Asia & Pacific"
"78","Iran",83992953,3645654,43404.2841665538,"Middle east"
"79","Iraq",40222503,1535848,38183.7997501051,"Middle east"
"80","Ireland",4937796,290525,58836.9790894561,"Europe"
"81","Israel",8655541,857977,99124.595447009,"Middle east"
"82","Italy",60461828,4307535,71243.8763842866,"Europe"
"83","Jamaica",2961161,51686,17454.6402576557,"Latin America/Caribbean"
"84","Japan",126476458,862585,6820.12299870068,"Asia & Pacific"
"85","Jordan",10203140,763437,74823.7307338721,"Middle east"
"86","Kazakhstan",18776707,575267,30637.2677594639,"Asia & Pacific"
"87","Kenya",53771300,195898,3643.17024137412,"Africa"
"88","Korea, South",51269183,185733,3622.70255018497,"Asia & Pacific"
"89","Kosovo",1810366,107973,59641.5310495226,"Europe"
"90","Kuwait",4270563,389868,91291.9444110765,"Middle east"
"91","Kyrgyzstan",6524191,155005,23758.501245595,"Asia & Pacific"
"92","Laos",7275556,4342,596.792877410331,"Asia & Pacific"
"93","Latvia",1886202,138382,73365.4189742138,"Europe"
"94","Lebanon",6825442,552871,81001.4941156924,"Middle east"
"95","Liberia",5057677,5396,1066.89296291558,"Africa"
"96","Libya",6871287,229604,33414.9919803961,"Middle east"
"97","Liechtenstein",38137,3073,80577.9164590817,"Europe"
"98","Lithuania",2722291,280541,103053.273878509,"Europe"
"99","Luxembourg",625976,73412,117276.061702046,"Europe"
"100","Madagascar",27691019,42581,1537.7187816743,"Africa"
"101","Malawi",19129955,47265,2470.73241939147,"Africa"
"102","Malaysia",32365998,980491,30293.8596239177,"Asia & Pacific"
"103","Maldives",540542,76546,141609.717653762,"Asia & Pacific"
"104","Mali",20250834,14532,717.600075137646,"Africa"
"105","Malta",441539,33370,75576.5628857247,"Europe"
"106","Mauritania",4649660,23223,4994.55874192952,"Africa"
"107","Mauritius",1271767,3388,2664.00999554164,"Africa"
"108","Mexico",128932753,2709739,21016.6845657907,"Latin America/Caribbean"
"109","Moldova",4033963,258484,64076.9387324574,"Europe"
"110","Monaco",39244,2757,70252.7774946489,"Europe"
"111","Mongolia",3278292,153782,46909.1831966158,"Asia & Pacific"
"112","Montenegro",628062,100865,160597.202187045,"Europe"
"113","Morocco",36910558,569668,15433.741207597,"Africa"
"114","Mozambique",31255435,105866,3387.12291158322,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,115009,45262.8107343966,"Africa"
"117","Nepal",29136808,676708,23225.1933705298,"Asia & Pacific"
"118","Netherlands",17134873,1862517,108697.449931494,"Europe"
"119","New Zealand",4822233,2856,592.256740808667,"Asia & Pacific"
"120","Nicaragua",6624554,9108,1374.88501112679,"Latin America/Caribbean"
"121","Niger",24206636,5594,231.0936554753,"Africa"
"122","Nigeria",206139587,170306,826.168338059201,"Africa"
"123","North Macedonia",2083380,156017,74886.482542791,"Europe"
"124","Norway",5421242,135235,24945.3907425642,"Europe"
"125","Oman",5106622,289042,56601.4089157177,"Middle east"
"126","Pakistan",220892331,1000034,4527.24635333764,"Asia & Pacific"
"127","Panama",4314768,426849,98927.451024018,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,17581,1965.01027659803,"Asia & Pacific"
"129","Paraguay",7132530,447864,62791.7443039146,"Latin America/Caribbean"
"130","Peru",32971846,2094445,63522.2243850102,"Latin America/Caribbean"
"131","Philippines",109581085,1537097,14027.0284785006,"Asia & Pacific"
"132","Poland",37846605,2881948,76148.1247789597,"Europe"
"133","Portugal",10196707,947038,92876.8473978903,"Europe"
"134","Qatar",2881060,224948,78078.2073264701,"Middle east"
"135","Romania",19237682,1082057,56246.7453199403,"Europe"
"136","Russia",145934460,6002303,41130.1278669891,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,61375,4738.57393746503,"Africa"
"138","Saint Kitts and Nevis",53192,560,10527.8989321703,"Latin America/Caribbean"
"139","Saint Lucia",183629,5516,30038.8282896492,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,2271,20469.2330572255,"Latin America/Caribbean"
"141","San Marino",33938,5099,150244.563616006,"Europe"
"142","Sao Tome and Principe",219161,2420,11042.1105944945,"Africa"
"143","Saudi Arabia",34813867,513284,14743.6652182304,"Middle east"
"144","Senegal",16743930,55861,3336.19407152323,"Africa"
"145","Serbia",8737370,719664,82366.2040179139,"Europe"
"146","Seychelles",98340,17747,180465.731136872,"Africa"
"147","Sierra Leone",7976985,6206,777.988174730177,"Africa"
"148","Singapore",5850343,63924,10926.5388371246,"Asia & Pacific"
"149","Slovakia",5459643,392259,71847.0053811211,"Europe"
"150","Slovenia",2078932,258525,124354.716748792,"Europe"
"151","Somalia",15893219,15180,955.124320630075,"Africa"
"152","South Africa",59308690,2356049,39725.1903557472,"Africa"
"153","South Sudan",11193729,10917,975.278211577214,"Africa"
"154","Spain",46754783,4280429,91550.6120518194,"Europe"
"155","Sri Lanka",21413250,292608,13664.8103393927,"Asia & Pacific"
"156","Sudan",43849269,37138,846.946844199387,"Africa"
"157","Suriname",586634,24573,41888.127861665,"Latin America/Caribbean"
"158","Sweden",10099270,1096799,108601.80983378,"Europe"
"159","Switzerland",8654618,712668,82345.4021887506,"Europe"
"160","Syria",17500657,25853,1477.25882519725,"Middle east"
"161","Taiwan*",23816775,15535,652.271350760126,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,467707,6700.67546439628,"Asia & Pacific"
"164","Timor-Leste",1318442,10281,7797.84017802831,"Asia & Pacific"
"165","Togo",8278737,14970,1808.24683765169,"Africa"
"166","Trinidad and Tobago",1399491,36884,26355.2963184472,"Latin America/Caribbean"
"167","Tunisia",11818618,558306,47239.5334209127,"Africa"
"168","Turkey",84339067,5574997,66102.189629392,"Europe"
"169","Uganda",45741000,91355,1997.22349751864,"Africa"
"170","Ukraine",43733759,2323638,53131.4493227074,"Europe"
"171","United Arab Emirates",9890400,668601,67601.0070371269,"Middle east"
"172","United Kingdom",67886004,5662838,83416.8704347364,"Europe"
"173","Uruguay",3473727,379911,109366.970979585,"Latin America/Caribbean"
"174","Uzbekistan",33469199,122786,3668.62678727388,"Asia & Pacific"
"175","Venezuela",28435943,296863,10439.7100528722,"Latin America/Caribbean"
"176","Vietnam",97338583,78269,804.090193094346,"Asia & Pacific"
"177","West Bank and Gaza",5101416,315968,61937.3130911104,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,7003,234.795397084849,"Middle east"
"180","Zambia",18383956,190615,10368.5517959247,"Africa"
"181","Zimbabwe",14862927,95686,6437.89746124703,"Africa"
"182","Australia",25459700,32594,1280.21932701485,"Asia & Pacific"
"183","Canada",37855702,1433200,37859.554156465,"North America"
"184","China",1404676330,104491,74.3879552665346,"Asia & Pacific"
"185","US",329466283,34400655,104413.27921862,"North America"
"186","Comoros",869595,4014,4615.94190398979,"Africa"
"187","Tajikistan",9537642,14427,1512.63802939972,"Asia & Pacific"
