"","Country","Population","Cases","Rate"
"74","Hungary",9660350,3535,36.5928770696714
"75","Iceland",341250,1802,528.058608058608
"76","India",1380004385,100328,7.27012182646072
"77","Indonesia",273523621,18010,6.58444047141362
"78","Iran",83992953,122492,145.836044126226
"79","Iraq",40222503,3554,8.83584992211947
"80","Ireland",4937796,24200,490.097201261454
"81","Israel",8655541,16643,192.281453002187
"82","Italy",60461828,225886,373.601009880151
"83","Jamaica",2961161,520,17.5606797468966
"84","Japan",126476458,16305,12.891727249351
"85","Jordan",10203140,629,6.1647688848727
"86","Kazakhstan",18776707,6751,35.9541212418131
"87","Kenya",53771300,912,1.69607206818507
"88","Korea, South",51269183,11078,21.6075220079087
"89","Kosovo",1810366,955,52.7517640079409
"90","Kuwait",4270563,15691,367.4222813245
"91","Kyrgyzstan",6524191,1216,18.6383261924735
"92","Laos",7275556,19,0.261148426319583
"93","Latvia",1886202,1009,53.4937403310992
"94","Lebanon",6825442,931,13.6401422794304
"95","Liberia",5057677,229,4.52777035781447
"96","Libya",6871287,65,0.945965435587249
"97","Liechtenstein",38137,82,215.014290583947
"98","Lithuania",2722291,1547,56.8271356735926
"99","Luxembourg",625976,3947,630.535355988089
"100","Madagascar",27691019,322,1.16283189145188
"101","Malawi",19129955,70,0.365918267972925
"102","Malaysia",32365998,6941,21.445345204557
"103","Maldives",540542,1106,204.609447554492
"104","Mali",20250834,874,4.31587163274362
"105","Malta",441539,558,126.37615250295
"106","Mauritania",4649660,81,1.74206286051023
"107","Mauritius",1271767,332,26.1054108181766
"108","Mexico",128932753,51633,40.0464573962832
"109","Moldova",4033963,6138,152.158063918782
"110","Monaco",39244,97,247.17154214657
"111","Mongolia",3278292,140,4.27051647626264
"112","Montenegro",628062,324,51.5872636777898
"113","Morocco",36910558,6952,18.8347193233979
"114","Mozambique",31255435,145,0.463919315152709
"115","MS Zaandam",NA,9,NA
"116","Namibia",2540916,16,0.629694173282391
"117","Nepal",29136808,375,1.28703185331763
"118","Netherlands",17134873,44341,258.776356264794
"119","New Zealand",4822233,1499,31.0851839801188
"120","Nicaragua",6624554,25,0.377383896334757
"121","Niger",24206636,909,3.75516862400872
"122","Nigeria",206139587,6175,2.9955430152288
"123","North Macedonia",2083380,1817,87.2140464053605
"124","Norway",5421242,8257,152.308271794544
"125","Oman",5106622,5379,105.333819499466
"126","Pakistan",220892331,42125,19.0703768706212
"127","Panama",4314768,9726,225.411887730696
"128","Papua New Guinea",8947027,8,0.0894151766838303
"129","Paraguay",7132530,788,11.0479731595941
"130","Peru",32971846,94933,287.921398152836
"131","Philippines",109581085,12718,11.6060175896232
"132","Poland",37846605,18885,49.8987954137498
"133","Portugal",10196707,29209,286.455225201626
"134","Qatar",2881060,33969,1179.04521252595
"135","Romania",19237682,17036,88.555367533365
"136","Russia",145934460,290678,199.183935034947
"137","Rwanda",12952209,297,2.29304514774275
"138","Saint Kitts and Nevis",53192,15,28.1997292825989
"139","Saint Lucia",183629,18,9.80237326348235
"140","Saint Vincent and the Grenadines",110947,17,15.322631526765
"141","San Marino",33938,654,1927.04343214096
"142","Sao Tome and Principe",219161,246,112.246248191968
"143","Saudi Arabia",34813867,57345,164.718846085096
"144","Senegal",16743930,2544,15.193565668275
"145","Serbia",8737370,10699,122.451035036859
"146","Seychelles",98340,11,11.1856823266219
"147","Sierra Leone",7976985,519,6.50621757468517
"148","Singapore",5850343,28343,484.467320975881
"149","Slovakia",5459643,1495,27.382742791058
"150","Slovenia",2078932,1466,70.5169769862603
"151","Somalia",15893219,1455,9.15484773726455
"152","South Africa",59308690,16433,27.7075753991531
"153","South Sudan",11193729,290,2.59073629529534
"154","Spain",46754783,231606,495.363223052495
"155","Sri Lanka",21413250,992,4.63264567499095
"156","Sudan",43849269,2591,5.90887843535088
"157","Suriname",586634,11,1.87510440922279
"158","Sweden",10099270,30377,300.784116079677
"159","Switzerland",8654618,30597,353.533801260784
"160","Syria",17500657,58,0.331416129120181
"161","Taiwan*",23816775,440,1.84743736295111
"162","Tanzania",59734213,509,0.852107987092757
"163","Thailand",69799978,3031,4.34240824545819
"164","Timor-Leste",1318442,24,1.82033035962143
"165","Togo",8278737,330,3.98611527338047
"166","Trinidad and Tobago",1399491,116,8.2887278303326
"167","Tunisia",11818618,1043,8.82505890282603
"168","Turkey",84339067,150593,178.556634969652
"169","Uganda",45741000,248,0.542183161714873
"170","Ukraine",43733759,18616,42.566658859578
"171","United Arab Emirates",9890400,24190,244.580603413411
"172","United Kingdom",67886004,247709,364.889646472637
"173","Uruguay",3473727,737,21.2164053191284
"174","Uzbekistan",33469199,2791,8.33901044360219
"175","Venezuela",28435943,618,2.17330580526202
"176","Vietnam",97338583,324,0.332858759614366
"177","West Bank and Gaza",5101416,388,7.60573142829363
"178","Western Sahara",597330,6,1.00446989101502
"179","Yemen",29825968,130,0.435861796673288
"180","Zambia",18383956,761,4.13947901093758
"181","Zimbabwe",14862927,46,0.309494892896937
"182","Australia",25459700,7068,27.7615211491102
"183","Canada",37855702,79411,209.772889695719
"184","China",1404676330,84063,5.98451032488032
"185","US",329466283,1508308,457.803446915993
"186","Comoros",869595,11,1.26495667523387
"187","Tajikistan",9537642,1729,18.1281704639365
