"","Country","Population","Cases","Rate","Region"
"32","Central African Republic",4829764,4989,1032.96972688521,"Africa"
"33","Chad",16425859,3497,212.896019623692,"Africa"
"34","Chile",19116209,751886,39332.3801806101,"Latin America/Caribbean"
"35","Colombia",50882884,2157216,42395.7101173746,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8060,1460.64980431642,"Africa"
"37","Congo (Kinshasa)",89561404,23599,263.495199338322,"Africa"
"38","Costa Rica",5094114,196438,38561.759709343,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,29825,1130.66529179789,"Africa"
"40","Croatia",4105268,235402,57341.4451870134,"Europe"
"41","Cuba",11326616,32831,2898.57094122375,"Latin America/Caribbean"
"42","Cyprus",1207361,31759,26304.477285584,"Europe"
"43","Czechia",10708982,1034975,96645.5074814768,"Europe"
"44","Denmark",5792203,202307,34927.4706014275,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5947,6019.21858457776,"Africa"
"47","Dominica",71991,121,1680.76565126196,"Latin America/Caribbean"
"48","Dominican Republic",10847904,223398,20593.6556960681,"Latin America/Caribbean"
"49","Ecuador",17643060,258282,14639.2972647602,"Latin America/Caribbean"
"50","Egypt",102334403,169640,1657.70254212555,"Middle east"
"51","El Salvador",6486201,56237,8670.25243281853,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5578,3975.80872211749,"Africa"
"53","Eritrea",3546427,2326,655.871388301522,"Africa"
"54","Estonia",1326539,47928,36130.1100080736,"Europe"
"55","Eswatini",1160164,16204,13966.9908737041,"Africa"
"56","Ethiopia",114963583,142338,1238.113812093,"Africa"
"57","Fiji",896444,56,62.4690443574836,"Asia & Pacific"
"58","Finland",5540718,47616,8593.83206292037,"Europe"
"59","France",65273512,3395981,52026.9385842147,"Europe"
"60","Gabon",2225728,11457,5147.52925784283,"Africa"
"61","Gambia",2416664,4237,1753.24331392366,"Africa"
"62","Georgia",3989175,262024,65683.7566664787,"Europe"
"63","Germany",83783945,2291673,27352.1734981565,"Europe"
"64","Ghana",31072945,70768,2277.47965311946,"Africa"
"65","Greece",10423056,163946,15729.1681057839,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,163137,9105.87981948883,"Latin America/Caribbean"
"68","Guinea",13132792,14687,1118.34558866081,"Africa"
"69","Guinea-Bissau",1967998,2780,1412.60306158848,"Africa"
"70","Guyana",786559,7982,10147.9990693642,"Latin America/Caribbean"
"71","Haiti",11402533,11806,1035.38398003321,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,154568,15605.6655649572,"Latin America/Caribbean"
"74","Hungary",9660350,376495,38973.2256077678,"Europe"
"75","Iceland",341250,6021,17643.956043956,"Europe"
"76","India",1380004385,10838194,7853.73881257631,"Asia & Pacific"
"77","Indonesia",273523621,1157837,4233.04208889513,"Asia & Pacific"
"78","Iran",83992953,1466435,17459.0242112335,"Middle east"
"79","Iraq",40222503,628550,15626.8246160613,"Middle east"
"80","Ireland",4937796,203568,41226.4905233023,"Europe"
"81","Israel",8655541,692101,79960.4553892125,"Middle east"
"82","Italy",60461828,2636738,43609.9616438987,"Europe"
"83","Jamaica",2961161,17085,5769.69641299477,"Latin America/Caribbean"
"84","Japan",126476458,405765,3208.22551814346,"Asia & Pacific"
"85","Jordan",10203140,335154,32848.1232248112,"Middle east"
"86","Kazakhstan",18776707,244428,13017.6180519832,"Asia & Pacific"
"87","Kenya",53771300,101819,1893.55659989623,"Africa"
"88","Korea, South",51269183,81185,1583.50485124758,"Asia & Pacific"
"89","Kosovo",1810366,61688,34074.8776766687,"Europe"
"90","Kuwait",4270563,170998,40041.0906009348,"Middle east"
"91","Kyrgyzstan",6524191,85071,13039.3178249993,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"93","Latvia",1886202,71800,38065.9123466098,"Europe"
"94","Lebanon",6825442,319917,46871.2502428414,"Middle east"
"95","Liberia",5057677,1956,386.738813095419,"Africa"
"96","Libya",6871287,124026,18049.8937098683,"Middle east"
"97","Liechtenstein",38137,2523,66156.2262369877,"Europe"
"98","Lithuania",2722291,186770,68607.6543617123,"Europe"
"99","Luxembourg",625976,51512,82290.6948509208,"Europe"
"100","Madagascar",27691019,19360,699.143646537529,"Africa"
"101","Malawi",19129955,27195,1421.59247107481,"Africa"
"102","Malaysia",32365998,242452,7490.94775325637,"Asia & Pacific"
"103","Maldives",540542,16783,31048.4661691413,"Asia & Pacific"
"104","Mali",20250834,8176,403.736458458945,"Africa"
"105","Malta",441539,18676,42297.5093932812,"Europe"
"106","Mauritania",4649660,16807,3614.67290081425,"Africa"
"107","Mauritius",1271767,584,459.203611982384,"Africa"
"108","Mexico",128932753,1932145,14985.6801708097,"Latin America/Caribbean"
"109","Moldova",4033963,164569,40795.8625302215,"Europe"
"110","Monaco",39244,1655,42172.0517786158,"Europe"
"111","Mongolia",3278292,2073,632.341475378032,"Asia & Pacific"
"112","Montenegro",628062,65227,103854.396540469,"Europe"
"113","Morocco",36910558,475355,12878.5644476033,"Africa"
"114","Mozambique",31255435,44600,1426.95182453868,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,34973,13763.9339513782,"Africa"
"117","Nepal",29136808,271925,9332.69697902392,"Asia & Pacific"
"118","Netherlands",17134873,1019720,59511.3835976491,"Europe"
"119","New Zealand",4822233,2320,481.104915502839,"Asia & Pacific"
"120","Nicaragua",6624554,6299,950.856465205054,"Latin America/Caribbean"
"121","Niger",24206636,4612,190.526267259936,"Africa"
"122","Nigeria",206139587,139748,677.928980230275,"Africa"
"123","North Macedonia",2083380,94798,45502.0207547351,"Europe"
"124","Norway",5421242,64772,11947.8156481485,"Europe"
"125","Oman",5106622,135674,26568.2480512558,"Middle east"
"126","Pakistan",220892331,555511,2514.84964410104,"Asia & Pacific"
"127","Panama",4314768,327091,75807.3203472353,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,895,100.033228915035,"Asia & Pacific"
"129","Paraguay",7132530,138118,19364.5172189952,"Latin America/Caribbean"
"130","Peru",32971846,1186698,35991.2514452482,"Latin America/Caribbean"
"131","Philippines",109581085,537310,4903.30972722163,"Asia & Pacific"
"132","Poland",37846605,1550255,40961.5340662657,"Europe"
"133","Portugal",10196707,765414,75064.8223980546,"Europe"
"134","Qatar",2881060,154098,53486.5639729822,"Middle east"
"135","Romania",19237682,745318,38742.6094266451,"Europe"
"136","Russia",145934460,3923461,26885.0893750523,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,16451,1270.13083250896,"Africa"
"138","Saint Kitts and Nevis",53192,40,751.992780869304,"Latin America/Caribbean"
"139","Saint Lucia",183629,1813,9873.16818149639,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1269,11437.893769097,"Latin America/Caribbean"
"141","San Marino",33938,3127,92138.6056927338,"Europe"
"142","Sao Tome and Principe",219161,1351,6164.41793932315,"Africa"
"143","Saudi Arabia",34813867,370278,10635.9342385033,"Middle east"
"144","Senegal",16743930,28760,1717.63737664933,"Africa"
"145","Serbia",8737370,407881,46682.3540722208,"Europe"
"146","Seychelles",98340,1513,15385.3976001627,"Africa"
"147","Sierra Leone",7976985,3785,474.490048558447,"Africa"
"148","Singapore",5850343,59699,10204.3589580987,"Asia & Pacific"
"149","Slovakia",5459643,263326,48231.3587170443,"Europe"
"150","Slovenia",2078932,173702,83553.4784206506,"Europe"
"151","Somalia",15893219,4862,305.916630230792,"Africa"
"152","South Africa",59308690,1476135,24889.0171069366,"Africa"
"153","South Sudan",11193729,4355,389.057122965904,"Africa"
"154","Spain",46754783,2941990,62923.8296325747,"Europe"
"155","Sri Lanka",21413250,69348,3238.55556723057,"Asia & Pacific"
"156","Sudan",43849269,29634,675.815143007287,"Africa"
"157","Suriname",586634,8671,14780.9366657916,"Latin America/Caribbean"
"158","Sweden",10099270,588062,58228.1689666679,"Europe"
"159","Switzerland",8654618,531873,61455.398724704,"Europe"
"160","Syria",17500657,14477,827.226086426355,"Middle east"
"161","Taiwan*",23816775,927,38.9221462603564,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,23557,337.492943049352,"Asia & Pacific"
"164","Timor-Leste",1318442,80,60.6776786540477,"Asia & Pacific"
"165","Togo",8278737,5483,662.299092240761,"Africa"
"166","Trinidad and Tobago",1399491,7616,5441.97854791492,"Latin America/Caribbean"
"167","Tunisia",11818618,217086,18368.1374590498,"Africa"
"168","Turkey",84339067,2531456,30015.2241428044,"Europe"
"169","Uganda",45741000,39848,871.16591241993,"Africa"
"170","Ukraine",43733759,1288669,29466.2299666489,"Europe"
"171","United Arab Emirates",9890400,326495,33011.3038906414,"Middle east"
"172","United Kingdom",67886004,3957177,58291.4999680936,"Europe"
"173","Uruguay",3473727,45311,13043.9150802582,"Latin America/Caribbean"
"174","Uzbekistan",33469199,79098,2363.30723062718,"Asia & Pacific"
"175","Venezuela",28435943,130116,4575.75822261284,"Latin America/Caribbean"
"176","Vietnam",97338583,2001,20.5571104317391,"Asia & Pacific"
"177","West Bank and Gaza",5101416,162601,31873.699380721,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2127,71.3136955018526,"Middle east"
"180","Zambia",18383956,62633,3406.93809319387,"Africa"
"181","Zimbabwe",14862927,34552,2324.71033464674,"Africa"
"182","Australia",25459700,28857,1133.43833587984,"Asia & Pacific"
"183","Canada",37855702,809001,21370.6511108947,"North America"
"184","China",1404676330,100389,71.4677095754863,"Asia & Pacific"
"185","US",329466283,27005831,81968.4210295959,"North America"
"186","Comoros",869595,3086,3548.77845433794,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
