"","Country","Population","Cases","Rate","Region"
"87","Kenya",53771300,2093,3.89241100735894,"Africa"
"88","Korea, South",51269183,11590,22.6061726008,"Asia & Pacific"
"89","Kosovo",1810366,1064,58.7726459732452,"Europe"
"90","Kuwait",4270563,28649,670.84831672077,"Middle east"
"91","Kyrgyzstan",6524191,1845,28.2793682772316,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1071,56.7807689738427,"Europe"
"94","Lebanon",6825442,1242,18.1966237497879,"Middle east"
"95","Liberia",5057677,311,6.14906804052532,"Africa"
"96","Libya",6871287,182,2.6487032196443,"Middle east"
"97","Liechtenstein",38137,82,215.014290583947,"Europe"
"98","Lithuania",2722291,1682,61.7861940549339,"Europe"
"99","Luxembourg",625976,4020,642.197144938464,"Europe"
"100","Madagascar",27691019,845,3.05153089526969,"Africa"
"101","Malawi",19129955,358,1.8714105704901,"Africa"
"102","Malaysia",32365998,7877,24.3372690068139,"Asia & Pacific"
"103","Maldives",540542,1841,340.584080422983,"Asia & Pacific"
"104","Mali",20250834,1351,6.67133017830278,"Africa"
"105","Malta",441539,620,140.4179472255,"Europe"
"106","Mauritania",4649660,668,14.3666418619856,"Africa"
"107","Mauritius",1271767,335,26.3413030846059,"Africa"
"108","Mexico",128932753,97326,75.4858619981534,"Latin America/Caribbean"
"109","Moldova",4033963,8548,211.900803254765,"Europe"
"110","Monaco",39244,99,252.2678626032,"Europe"
"111","Mongolia",3278292,185,5.64318248648992,"Asia & Pacific"
"112","Montenegro",628062,324,51.5872636777898,"Europe"
"113","Morocco",36910558,7866,21.3109755750645,"Africa"
"114","Mozambique",31255435,307,0.982229170702631,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,25,0.983897145753736,"Africa"
"117","Nepal",29136808,2099,7.20394629363656,"Asia & Pacific"
"118","Netherlands",17134873,46852,273.430681394604,"Europe"
"119","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"120","Nicaragua",6624554,1118,16.8766078440903,"Latin America/Caribbean"
"121","Niger",24206636,960,3.96585465241845,"Africa"
"122","Nigeria",206139587,10819,5.2483854059531,"Africa"
"123","North Macedonia",2083380,2391,114.765429254385,"Europe"
"124","Norway",5421242,8455,155.960571396739,"Europe"
"125","Oman",5106622,12799,250.635351510255,"Middle east"
"126","Pakistan",220892331,76398,34.5860807634829,"Asia & Pacific"
"127","Panama",4314768,14095,326.668780337668,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"129","Paraguay",7132530,1013,14.2025340236915,"Latin America/Caribbean"
"130","Peru",32971846,170039,515.709675460694,"Latin America/Caribbean"
"131","Philippines",109581085,18997,17.3360210842957,"Asia & Pacific"
"132","Poland",37846605,24395,64.457564951995,"Europe"
"133","Portugal",10196707,32895,322.60415053605,"Europe"
"134","Qatar",2881060,60259,2091.55657986991,"Middle east"
"135","Romania",19237682,19517,101.45193168283,"Europe"
"136","Russia",145934460,423186,289.983599487057,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,384,2.96474524152598,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,18,9.80237326348235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,26,23.4346129232877,"Latin America/Caribbean"
"141","San Marino",33938,672,1980.0813247687,"Europe"
"142","Sao Tome and Principe",219161,484,220.842211889889,"Africa"
"143","Saudi Arabia",34813867,89011,255.676854283381,"Middle east"
"144","Senegal",16743930,3836,22.9097947733895,"Africa"
"145","Serbia",8737370,11454,131.092079195456,"Europe"
"146","Seychelles",98340,11,11.1856823266219,"Africa"
"147","Sierra Leone",7976985,896,11.232313963233,"Africa"
"148","Singapore",5850343,35836,612.545281533066,"Asia & Pacific"
"149","Slovakia",5459643,1522,27.8772806207292,"Europe"
"150","Slovenia",2078932,1475,70.9498915789453,"Europe"
"151","Somalia",15893219,2089,13.1439703939145,"Africa"
"152","South Africa",59308690,35812,60.3823824131,"Africa"
"153","South Sudan",11193729,994,8.87997199146058,"Africa"
"154","Spain",46754783,239932,513.171026801686,"Europe"
"155","Sri Lanka",21413250,1683,7.85961962803404,"Asia & Pacific"
"156","Sudan",43849269,5310,12.1096659558909,"Africa"
"157","Suriname",586634,54,9.20505800891186,"Latin America/Caribbean"
"158","Sweden",10099270,38589,382.096923837069,"Europe"
"159","Switzerland",8654618,30874,356.734404684297,"Europe"
"160","Syria",17500657,123,0.702830756582453,"Middle east"
"161","Taiwan*",23816775,443,1.86003352678942,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3083,4.41690683627436,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,445,5.3752160504676,"Africa"
"166","Trinidad and Tobago",1399491,117,8.36018238059409,"Latin America/Caribbean"
"167","Tunisia",11818618,1086,9.1888916284459,"Africa"
"168","Turkey",84339067,165555,196.296930816178,"Europe"
"169","Uganda",45741000,489,1.06906276644586,"Africa"
"170","Ukraine",43733759,24895,56.9239886285558,"Europe"
"171","United Arab Emirates",9890400,35788,361.845830300089,"Middle east"
"172","United Kingdom",67886004,279392,411.560533154964,"Europe"
"173","Uruguay",3473727,826,23.7784949709635,"Latin America/Caribbean"
"174","Uzbekistan",33469199,3760,11.234209698296,"Asia & Pacific"
"175","Venezuela",28435943,1819,6.39683375367576,"Latin America/Caribbean"
"176","Vietnam",97338583,328,0.336968127017012,"Asia & Pacific"
"177","West Bank and Gaza",5101416,451,8.84068266536193,"Middle east"
"178","Western Sahara",597330,9,1.50670483652253,"Africa"
"179","Yemen",29825968,399,1.33776043748186,"Middle east"
"180","Zambia",18383956,1089,5.92364342038243,"Africa"
"181","Zimbabwe",14862927,206,1.38599886819063,"Africa"
"182","Australia",25459700,7229,28.3938930937914,"Asia & Pacific"
"183","Canada",37855702,93959,248.203031606705,"North America"
"184","China",1404676330,84161,5.99148702107054,"Asia & Pacific"
"185","US",329466283,1831821,555.996499344365,"North America"
"186","Comoros",869595,132,15.1794801028065,"Africa"
"187","Tajikistan",9537642,4100,42.987564431544,"Asia & Pacific"
