"","Country","Population","Cases","Rate"
"102","Malaysia",32365998,6298,19.4586924215963
"103","Maldives",540542,527,97.4947367642107
"104","Mali",20250834,563,2.78013241331197
"105","Malta",441539,477,108.031227139618
"106","Mauritania",4649660,8,0.172055591161504
"107","Mauritius",1271767,332,26.1054108181766
"108","Mexico",128932753,23471,18.2040633228393
"109","Moldova",4033963,4121,102.157605312691
"110","Monaco",39244,95,242.07522168994
"111","Mongolia",3278292,39,1.18964387553031
"112","Montenegro",628062,322,51.2688237785442
"113","Morocco",36910558,4903,13.2834621465219
"114","Mozambique",31255435,80,0.255955484222184
"115","MS Zaandam",NA,9,NA
"116","Namibia",2540916,16,0.629694173282391
"117","Nepal",29136808,75,0.257406370663526
"118","Netherlands",17134873,40769,237.929980572368
"119","New Zealand",4822233,1487,30.8363366100311
"120","Nicaragua",6624554,15,0.226430337800854
"121","Niger",24206636,750,3.09832394720192
"122","Nigeria",206139587,2558,1.24090672598466
"123","North Macedonia",2083380,1511,72.5263754091908
"124","Norway",5421242,7847,144.74542918394
"125","Oman",5106622,2568,50.2876461190979
"126","Pakistan",220892331,20084,9.09221244082032
"127","Panama",4314768,7090,164.319379396528
"128","Papua New Guinea",8947027,8,0.0894151766838303
"129","Paraguay",7132530,396,5.55202712081127
"130","Peru",32971846,45928,139.294596972217
"131","Philippines",109581085,9223,8.41659853979361
"132","Poland",37846605,13693,36.1802597617408
"133","Portugal",10196707,25282,247.94279172678
"134","Qatar",2881060,15551,539.766613676911
"135","Romania",19237682,13163,68.4230043931488
"136","Russia",145934460,134687,92.2928004804348
"137","Rwanda",12952209,259,1.99965889988341
"138","Saint Kitts and Nevis",53192,15,28.1997292825989
"139","Saint Lucia",183629,18,9.80237326348235
"140","Saint Vincent and the Grenadines",110947,16,14.4213002604847
"141","San Marino",33938,582,1714.89186163003
"142","Sao Tome and Principe",219161,16,7.30056898809551
"143","Saudi Arabia",34813867,27011,77.5868994961117
"144","Senegal",16743930,1182,7.05927461474098
"145","Serbia",8737370,9464,108.316346909882
"146","Seychelles",98340,11,11.1856823266219
"147","Sierra Leone",7976985,166,2.08098673872397
"148","Singapore",5850343,18205,311.178336039442
"149","Slovakia",5459643,1408,25.7892320065616
"150","Slovenia",2078932,1439,69.218233208205
"151","Somalia",15893219,722,4.54281791498626
"152","South Africa",59308690,6783,11.4367725876259
"153","South Sudan",11193729,46,0.410944377874433
"154","Spain",46754783,217466,465.120327903137
"155","Sri Lanka",21413250,718,3.35306410750353
"156","Sudan",43849269,592,1.35007951899951
"157","Suriname",586634,10,1.70464037202071
"158","Sweden",10099270,22317,220.976367598846
"159","Switzerland",8654618,29905,345.538069964498
"160","Syria",17500657,44,0.251419132435999
"161","Taiwan*",23816775,436,1.83064247783338
"162","Tanzania",59734213,480,0.803559594900832
"163","Thailand",69799978,2969,4.25358300256198
"164","Timor-Leste",1318442,24,1.82033035962143
"165","Togo",8278737,124,1.49781301181569
"166","Trinidad and Tobago",1399491,116,8.2887278303326
"167","Tunisia",11818618,1013,8.57122211750985
"168","Turkey",84339067,126045,149.450313459123
"169","Uganda",45741000,89,0.194573795937999
"170","Ukraine",43733759,11913,27.2398263318733
"171","United Arab Emirates",9890400,14163,143.199466148993
"172","United Kingdom",67886004,187842,276.702101953151
"173","Uruguay",3473727,655,18.8558283365388
"174","Uzbekistan",33469199,2149,6.42082889405271
"175","Venezuela",28435943,357,1.25545335352515
"176","Vietnam",97338583,271,0.2784096415293
"177","West Bank and Gaza",5101416,353,6.91964740770014
"178","Western Sahara",597330,6,1.00446989101502
"179","Yemen",29825968,10,0.0335278305133299
"180","Zambia",18383956,124,0.674501179180368
"181","Zimbabwe",14862927,34,0.22875709474991
"182","Australia",25459700,6822,26.7952882398457
"183","Canada",37855702,60504,159.8279699053
"184","China",1404676330,83964,5.97746243791265
"185","US",329466283,1158040,351.489684909578
"186","Comoros",869595,3,0.344988184154693
"187","Tajikistan",9537642,128,1.34205079200918
