"","Country","Population","Cases","Rate","Region"
"49","Ecuador",17643060,135749,7694.18683607039,"Latin America/Caribbean"
"50","Egypt",102334403,103079,1007.27611612685,"Middle east"
"51","El Salvador",6486201,28981,4468.10081895396,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5030,3585.21295666026,"Africa"
"53","Eritrea",3546427,375,105.740228122558,"Africa"
"54","Estonia",1326539,3315,2498.98419873068,"Europe"
"55","Eswatini",1160164,5462,4707.95508221251,"Africa"
"56","Ethiopia",114963583,74584,648.761964908488,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,9892,1785.32818309829,"Europe"
"59","France",65273512,590021,9039.21026955007,"Europe"
"60","Gabon",2225728,8752,3932.19656669638,"Africa"
"61","Gambia",2416664,3579,1480.96715141203,"Africa"
"62","Georgia",3989175,5866,1470.47948510657,"Europe"
"63","Germany",83783945,290471,3466.90526448713,"Europe"
"64","Ghana",31072945,46482,1495.89940702434,"Africa"
"65","Greece",10423056,18123,1738.74149769511,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,90968,5077.59536720217,"Latin America/Caribbean"
"68","Guinea",13132792,10634,809.728807096008,"Africa"
"69","Guinea-Bissau",1967998,2324,1180.89550904015,"Africa"
"70","Guyana",786559,2846,3618.29182553375,"Latin America/Caribbean"
"71","Haiti",11402533,8740,766.496356555162,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,76098,7683.09053725296,"Latin America/Caribbean"
"74","Hungary",9660350,25567,2646.59147960478,"Europe"
"75","Iceland",341250,2695,7897.4358974359,"Europe"
"76","India",1380004385,6145291,4453.09527041829,"Asia & Pacific"
"77","Indonesia",273523621,282724,1033.63650629647,"Asia & Pacific"
"78","Iran",83992953,453637,5400.8935725834,"Middle east"
"79","Iraq",40222503,358290,8907.70024928583,"Middle east"
"80","Ireland",4937796,35740,7238.04709631585,"Europe"
"81","Israel",8655541,236926,27372.7546319751,"Middle east"
"82","Italy",60461828,313011,5177.00192590935,"Europe"
"83","Jamaica",2961161,6408,2164.01607342525,"Latin America/Caribbean"
"84","Japan",126476458,83022,656.422557311021,"Asia & Pacific"
"85","Jordan",10203140,10049,984.892885915512,"Middle east"
"86","Kazakhstan",18776707,107908,5746.907591411,"Asia & Pacific"
"87","Kenya",53771300,38378,713.726467464986,"Africa"
"88","Korea, South",51269183,23812,464.450545272001,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,104568,24485.7645233193,"Middle east"
"91","Kyrgyzstan",6524191,46522,7130.69252570932,"Asia & Pacific"
"92","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"93","Latvia",1886202,1729,916.656858597329,"Europe"
"94","Lebanon",6825442,38377,5622.6395301579,"Middle east"
"95","Liberia",5057677,1343,265.536925351303,"Africa"
"96","Libya",6871287,34014,4950.16435785611,"Middle east"
"97","Liechtenstein",38137,118,3094.1080840129,"Europe"
"98","Lithuania",2722291,4587,1684.97783668241,"Europe"
"99","Luxembourg",625976,8431,13468.5674850154,"Europe"
"100","Madagascar",27691019,16377,591.41918901576,"Africa"
"101","Malawi",19129955,5772,301.725748962818,"Africa"
"102","Malaysia",32365998,11135,344.033883954389,"Asia & Pacific"
"103","Maldives",540542,10194,18858.8490811075,"Asia & Pacific"
"104","Mali",20250834,3101,153.129495802494,"Africa"
"105","Malta",441539,3035,6873.68499724826,"Europe"
"106","Mauritania",4649660,7488,1610.44033327168,"Africa"
"107","Mauritius",1271767,367,288.574872598518,"Africa"
"108","Mexico",128932753,738163,5725.17830283202,"Latin America/Caribbean"
"109","Moldova",4033963,52029,12897.7385266052,"Europe"
"110","Monaco",39244,214,5453.06288859444,"Europe"
"111","Mongolia",3278292,313,95.4765469335861,"Asia & Pacific"
"112","Montenegro",628062,10575,16837.5096726119,"Europe"
"113","Morocco",36910558,121183,3283.15274995301,"Africa"
"114","Mozambique",31255435,8556,273.744390375626,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,11140,4384.24568147865,"Africa"
"117","Nepal",29136808,76258,2617.23933520789,"Asia & Pacific"
"118","Netherlands",17134873,122620,7156.16625813334,"Europe"
"119","New Zealand",4822233,1836,380.736476234143,"Asia & Pacific"
"120","Nicaragua",6624554,5170,780.429897620278,"Latin America/Caribbean"
"121","Niger",24206636,1196,49.4079392113799,"Africa"
"122","Nigeria",206139587,58647,284.501394678743,"Africa"
"123","North Macedonia",2083380,17786,8537.08876921157,"Europe"
"124","Norway",5421242,13915,2566.7549982089,"Europe"
"125","Oman",5106622,98585,19305.3255165548,"Middle east"
"126","Pakistan",220892331,312263,1413.64346415449,"Asia & Pacific"
"127","Panama",4314768,111853,25923.2941377149,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,534,59.6846304364567,"Asia & Pacific"
"129","Paraguay",7132530,40101,5622.26867605184,"Latin America/Caribbean"
"130","Peru",32971846,808714,24527.4104458695,"Latin America/Caribbean"
"131","Philippines",109581085,309303,2822.59479361789,"Asia & Pacific"
"132","Poland",37846605,89962,2377.01637967263,"Europe"
"133","Portugal",10196707,74717,7327.56173144918,"Europe"
"134","Qatar",2881060,125533,43571.810375348,"Middle east"
"135","Romania",19237682,125414,6519.18458783132,"Europe"
"136","Russia",145934460,1162428,7965.41132231551,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4836,373.372603854678,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"141","San Marino",33938,727,21421.4155224232,"Europe"
"142","Sao Tome and Principe",219161,911,4156.76146759688,"Africa"
"143","Saudi Arabia",34813867,334187,9599.2496323376,"Middle east"
"144","Senegal",16743930,14945,892.562259875668,"Africa"
"145","Serbia",8737370,33479,3831.70221702869,"Europe"
"146","Seychelles",98340,143,1454.13870246085,"Africa"
"147","Sierra Leone",7976985,2222,278.551357436425,"Africa"
"148","Singapore",5850343,57742,9869.84865673688,"Asia & Pacific"
"149","Slovakia",5459643,9574,1753.59451158253,"Europe"
"150","Slovenia",2078932,5487,2639.33596673677,"Europe"
"151","Somalia",15893219,3588,225.756657603472,"Africa"
"152","South Africa",59308690,672572,11340.1931487612,"Africa"
"153","South Sudan",11193729,2700,241.206482665428,"Africa"
"154","Spain",46754783,748266,16004.0524623973,"Europe"
"155","Sri Lanka",21413250,3374,157.565993018341,"Asia & Pacific"
"156","Sudan",43849269,13640,311.065618904616,"Africa"
"157","Suriname",586634,4863,8289.66612913673,"Latin America/Caribbean"
"158","Sweden",10099270,92466,9155.71125437779,"Europe"
"159","Switzerland",8654618,52871,6108.99290991237,"Europe"
"160","Syria",17500657,4148,237.019673032847,"Middle east"
"161","Taiwan*",23816775,513,21.5394401634982,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3564,51.0601880132398,"Asia & Pacific"
"164","Timor-Leste",1318442,28,21.2371875289167,"Asia & Pacific"
"165","Togo",8278737,1759,212.472023208371,"Africa"
"166","Trinidad and Tobago",1399491,4463,3189.01657817021,"Latin America/Caribbean"
"167","Tunisia",11818618,17405,1472.67641614273,"Africa"
"168","Turkey",84339067,317272,3761.86281501075,"Europe"
"169","Uganda",45741000,8017,175.269451914038,"Africa"
"170","Ukraine",43733759,210309,4808.84801144123,"Europe"
"171","United Arab Emirates",9890400,93090,9412.15724338753,"Middle east"
"172","United Kingdom",67886004,448729,6610.03702618879,"Europe"
"173","Uruguay",3473727,2033,585.250366537152,"Latin America/Caribbean"
"174","Uzbekistan",33469199,56354,1683.7570567494,"Asia & Pacific"
"175","Venezuela",28435943,74363,2615.10581871683,"Latin America/Caribbean"
"176","Vietnam",97338583,1094,11.2391198462382,"Asia & Pacific"
"177","West Bank and Gaza",5101416,39541,7750.98521665357,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2031,68.0950237725729,"Middle east"
"180","Zambia",18383956,14715,800.426197712832,"Africa"
"181","Zimbabwe",14862927,7837,527.285103398543,"Africa"
"182","Australia",25459700,27078,1063.5631998806,"Asia & Pacific"
"183","Canada",37855702,158991,4199.92211477151,"North America"
"184","China",1404676330,90528,64.4475870110234,"Asia & Pacific"
"185","US",329466283,7190230,21823.8720348813,"North America"
"186","Comoros",869595,479,550.831134033659,"Africa"
"187","Tajikistan",9537642,9726,1019.74890649072,"Asia & Pacific"
