"","Country","Population","Cases","Rate","Region"
"108","Mexico",128932753,610957,4738.57096652547,"Latin America/Caribbean"
"109","Moldova",4033963,37740,9355.56424290456,"Europe"
"110","Monaco",39244,142,3618.38752420752,"Europe"
"111","Mongolia",3278292,306,93.3412886954548,"Asia & Pacific"
"112","Montenegro",628062,5019,7991.24927156873,"Europe"
"113","Morocco",36910558,65453,1773.28665689638,"Africa"
"114","Mozambique",31255435,4117,131.721091067841,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,7844,3087.07568451692,"Africa"
"117","Nepal",29136808,41649,1429.42905756869,"Asia & Pacific"
"118","Netherlands",17134873,74660,4357.19599439109,"Europe"
"119","New Zealand",4822233,1759,364.76876998685,"Asia & Pacific"
"120","Nicaragua",6624554,4668,704.651211236258,"Latin America/Caribbean"
"121","Niger",24206636,1176,48.581719492126,"Africa"
"122","Nigeria",206139587,54463,264.204468402277,"Africa"
"123","North Macedonia",2083380,14600,7007.84302431626,"Europe"
"124","Norway",5421242,11034,2035.32696013201,"Europe"
"125","Oman",5106622,85928,16826.7790331848,"Middle east"
"126","Pakistan",220892331,297014,1344.60983165595,"Asia & Pacific"
"127","Panama",4314768,94084,21805.1121172679,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,471,52.6431852726051,"Asia & Pacific"
"129","Paraguay",7132530,19138,2683.19936964864,"Latin America/Caribbean"
"130","Peru",32971846,657129,19930.0033125231,"Latin America/Caribbean"
"131","Philippines",109581085,226440,2066.41502043897,"Asia & Pacific"
"132","Poland",37846605,68517,1810.38695544818,"Europe"
"133","Portugal",10196707,58633,5750.18974262965,"Europe"
"134","Qatar",2881060,119206,41375.7436499066,"Middle east"
"135","Romania",19237682,89891,4672.65234969577,"Europe"
"136","Russia",145934460,1001965,6865.85608361452,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4218,325.65873512387,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,61,549.812072430981,"Latin America/Caribbean"
"141","San Marino",33938,735,21657.1394896576,"Europe"
"142","Sao Tome and Principe",219161,896,4088.31863333349,"Africa"
"143","Saudi Arabia",34813867,317486,9119.52699767596,"Middle east"
"144","Senegal",16743930,13743,820.775051018489,"Africa"
"145","Serbia",8737370,31581,3614.47437844569,"Europe"
"146","Seychelles",98340,136,1382.95708765507,"Africa"
"147","Sierra Leone",7976985,2029,254.356752582586,"Africa"
"148","Singapore",5850343,56860,9719.08826542307,"Asia & Pacific"
"149","Slovakia",5459643,4042,740.341447233821,"Europe"
"150","Slovenia",2078932,2979,1432.94730178765,"Europe"
"151","Somalia",15893219,3310,208.264921033304,"Africa"
"152","South Africa",59308690,630595,10632.4216569275,"Africa"
"153","South Sudan",11193729,2532,226.198079299579,"Africa"
"154","Spain",46754783,479554,10256.7901983418,"Europe"
"155","Sri Lanka",21413250,3101,144.816877400675,"Asia & Pacific"
"156","Sudan",43849269,13189,300.780384731157,"Africa"
"157","Suriname",586634,4149,7072.55290351395,"Latin America/Caribbean"
"158","Sweden",10099270,84532,8370.10991883572,"Europe"
"159","Switzerland",8654618,42763,4941.06152345488,"Europe"
"160","Syria",17500657,2898,165.593783136256,"Middle east"
"161","Taiwan*",23816775,489,20.531747056434,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3427,49.0974366782752,"Asia & Pacific"
"164","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"165","Togo",8278737,1434,173.214827334169,"Africa"
"166","Trinidad and Tobago",1399491,1920,1371.92736502057,"Latin America/Caribbean"
"167","Tunisia",11818618,4196,355.033050395571,"Africa"
"168","Turkey",84339067,273301,3240.50300437874,"Europe"
"169","Uganda",45741000,3112,68.0352419055115,"Africa"
"170","Ukraine",43733759,128833,2945.84785177053,"Europe"
"171","United Arab Emirates",9890400,71540,7233.27671277198,"Middle east"
"172","United Kingdom",67886004,340929,5022.08084010955,"Europe"
"173","Uruguay",3473727,1626,468.08514313301,"Latin America/Caribbean"
"174","Uzbekistan",33469199,42437,1267.94190682603,"Asia & Pacific"
"175","Venezuela",28435943,48883,1719.05675855378,"Latin America/Caribbean"
"176","Vietnam",97338583,1046,10.7459957579206,"Asia & Pacific"
"177","West Bank and Gaza",5101416,23875,4680.07314047707,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1976,66.2509930943398,"Middle east"
"180","Zambia",18383956,12415,675.317108026151,"Africa"
"181","Zimbabwe",14862927,6638,446.614586749972,"Africa"
"182","Australia",25459700,26049,1023.14638428575,"Asia & Pacific"
"183","Canada",37855702,131941,3485.36661663281,"North America"
"184","China",1404676330,89953,64.038240040679,"Asia & Pacific"
"185","US",329466283,6113510,18555.7986217364,"North America"
"186","Comoros",869595,427,491.033182113513,"Africa"
"187","Tajikistan",9537642,8654,907.352152659955,"Asia & Pacific"
