"","Country","Population","Cases","Rate","Region"
"44","Denmark",5792203,47811,8254.37230014211,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5563,5630.555403734,"Africa"
"47","Dominica",71991,50,694.531260852051,"Latin America/Caribbean"
"48","Dominican Republic",10847904,127332,11737.9357339445,"Latin America/Caribbean"
"49","Ecuador",17643060,169194,9589.83305617053,"Latin America/Caribbean"
"50","Egypt",102334403,107736,1052.7837837682,"Middle east"
"51","El Salvador",6486201,34015,5244.2099774583,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5088,3626.55338439114,"Africa"
"53","Eritrea",3546427,463,130.553934988652,"Africa"
"54","Estonia",1326539,4985,3757.89931543664,"Europe"
"55","Eswatini",1160164,5925,5107.03659137846,"Africa"
"56","Ethiopia",114963583,96583,840.118213782533,"Africa"
"57","Fiji",896444,34,37.9276340741865,"Asia & Pacific"
"58","Finland",5540718,16291,2940.23265576772,"Europe"
"59","France",65273512,1458999,22352.0836445877,"Europe"
"60","Gabon",2225728,8968,4029.24346550881,"Africa"
"61","Gambia",2416664,3672,1519.4499524965,"Africa"
"62","Georgia",3989175,40727,10209.3791322767,"Europe"
"63","Germany",83783945,552060,6589.09054712093,"Europe"
"64","Ghana",31072945,48124,1548.74280503506,"Africa"
"65","Greece",10423056,40929,3926.77541020599,"Europe"
"66","Grenada",112519,28,248.84686141896,"Latin America/Caribbean"
"67","Guatemala",17915567,108104,6034.08198021307,"Latin America/Caribbean"
"68","Guinea",13132792,12195,928.591574434439,"Africa"
"69","Guinea-Bissau",1967998,2413,1226.11913223489,"Africa"
"70","Guyana",786559,4208,5349.88475117569,"Latin America/Caribbean"
"71","Haiti",11402533,9057,794.29719694738,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,98212,9915.78869148582,"Latin America/Caribbean"
"74","Hungary",9660350,79199,8198.3572023788,"Europe"
"75","Iceland",341250,4890,14329.6703296703,"Europe"
"76","India",1380004385,8229313,5963.25134140787,"Asia & Pacific"
"77","Indonesia",273523621,412784,1509.13474489284,"Asia & Pacific"
"78","Iran",83992953,620491,7387.41737059775,"Middle east"
"79","Iraq",40222503,475288,11816.4699993931,"Middle east"
"80","Ireland",4937796,62002,12556.6143275259,"Europe"
"81","Israel",8655541,314943,36386.2871194302,"Middle east"
"82","Italy",60461828,709335,11731.9476347953,"Europe"
"83","Jamaica",2961161,9131,3083.58782247909,"Latin America/Caribbean"
"84","Japan",126476458,101943,806.023520993923,"Asia & Pacific"
"85","Jordan",10203140,75866,7435.55415293723,"Middle east"
"86","Kazakhstan",18776707,112860,6010.63860665238,"Asia & Pacific"
"87","Kenya",53771300,55877,1039.160295548,"Africa"
"88","Korea, South",51269183,26732,521.40483689783,"Asia & Pacific"
"89","Kosovo",1810366,19328,10676.2941858166,"Europe"
"90","Kuwait",4270563,126534,29629.3486362337,"Middle east"
"91","Kyrgyzstan",6524191,58878,9024.56718388533,"Asia & Pacific"
"92","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"93","Latvia",1886202,6136,3253.09802449579,"Europe"
"94","Lebanon",6825442,82617,12104.271049406,"Middle east"
"95","Liberia",5057677,1426,281.94762140801,"Africa"
"96","Libya",6871287,62045,9029.60391554013,"Middle east"
"97","Liechtenstein",38137,551,14447.9114770433,"Europe"
"98","Lithuania",2722291,15719,5774.18064417066,"Europe"
"99","Luxembourg",625976,17134,27371.6564213324,"Europe"
"100","Madagascar",27691019,17111,617.925978094197,"Africa"
"101","Malawi",19129955,5932,310.089595087913,"Africa"
"102","Malaysia",32365998,32505,1004.29469222608,"Asia & Pacific"
"103","Maldives",540542,11701,21646.7915536628,"Asia & Pacific"
"104","Mali",20250834,3565,176.042132388227,"Africa"
"105","Malta",441539,6182,14001.0282217426,"Europe"
"106","Mauritania",4649660,7704,1656.89534288529,"Africa"
"107","Mauritius",1271767,446,350.693169424903,"Africa"
"108","Mexico",128932753,929392,7208.3468193687,"Latin America/Caribbean"
"109","Moldova",4033963,76582,18984.3089785405,"Europe"
"110","Monaco",39244,366,9326.26643563347,"Europe"
"111","Mongolia",3278292,349,106.457875015404,"Asia & Pacific"
"112","Montenegro",628062,18714,29796.4213724123,"Europe"
"113","Morocco",36910558,222544,6029.27758502052,"Africa"
"114","Mozambique",31255435,12988,415.543728634716,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,12988,5111.54245161981,"Africa"
"117","Nepal",29136808,173567,5956.96687159417,"Asia & Pacific"
"118","Netherlands",17134873,366351,21380.4327583869,"Europe"
"119","New Zealand",4822233,1963,407.072822901755,"Asia & Pacific"
"120","Nicaragua",6624554,5514,832.35792175594,"Latin America/Caribbean"
"121","Niger",24206636,1221,50.4407138604472,"Africa"
"122","Nigeria",206139587,62964,305.443514835411,"Africa"
"123","North Macedonia",2083380,32436,15568.9312559399,"Europe"
"124","Norway",5421242,20635,3806.3233480446,"Europe"
"125","Oman",5106622,115734,22663.5141586748,"Middle east"
"126","Pakistan",220892331,335093,1516.9969843815,"Asia & Pacific"
"127","Panama",4314768,134336,31134.0030333033,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,589,65.8319238334701,"Asia & Pacific"
"129","Paraguay",7132530,63731,8935.25859687937,"Latin America/Caribbean"
"130","Peru",32971846,902503,27371.9281595577,"Latin America/Caribbean"
"131","Philippines",109581085,383113,3496.15994402684,"Asia & Pacific"
"132","Poland",37846605,379902,10037.9413160044,"Europe"
"133","Portugal",10196707,144341,14155.6484853394,"Europe"
"134","Qatar",2881060,132720,46066.3783468585,"Middle east"
"135","Romania",19237682,246663,12821.8670004006,"Europe"
"136","Russia",145934460,1624648,11132.723552751,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5146,397.306745127414,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,84,457.444085629176,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,75,675.998449710222,"Latin America/Caribbean"
"141","San Marino",33938,928,27343.9801991867,"Europe"
"142","Sao Tome and Principe",219161,949,4330.14998106415,"Africa"
"143","Saudi Arabia",34813867,347656,9986.13569701981,"Middle east"
"144","Senegal",16743930,15630,933.472607685293,"Africa"
"145","Serbia",8737370,48403,5539.76768753069,"Europe"
"146","Seychelles",98340,153,1555.82672361196,"Africa"
"147","Sierra Leone",7976985,2366,296.603290591621,"Africa"
"148","Singapore",5850343,58019,9917.19630797716,"Asia & Pacific"
"149","Slovakia",5459643,59946,10979.8387916573,"Europe"
"150","Slovenia",2078932,35649,17147.7470162564,"Europe"
"151","Somalia",15893219,3941,247.967387852643,"Africa"
"152","South Africa",59308690,726823,12254.915763609,"Africa"
"153","South Sudan",11193729,2926,261.396358621868,"Africa"
"154","Spain",46754783,1185678,25359.5017219949,"Europe"
"155","Sri Lanka",21413250,11060,516.502632715725,"Asia & Pacific"
"156","Sudan",43849269,13819,315.147785017807,"Africa"
"157","Suriname",586634,5210,8881.17633822792,"Latin America/Caribbean"
"158","Sweden",10099270,124355,12313.2662063694,"Europe"
"159","Switzerland",8654618,154251,17822.9703494712,"Europe"
"160","Syria",17500657,5789,330.787581289091,"Middle east"
"161","Taiwan*",23816775,558,23.4288647392437,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3787,54.2550314270873,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2357,284.705263616902,"Africa"
"166","Trinidad and Tobago",1399491,5704,4075.76754691527,"Latin America/Caribbean"
"167","Tunisia",11818618,61115,5171.07837819955,"Africa"
"168","Turkey",84339067,377473,4475.66013505936,"Europe"
"169","Uganda",45741000,12743,278.590323779541,"Africa"
"170","Ukraine",43733759,407573,9319.41386515621,"Europe"
"171","United Arab Emirates",9890400,133907,13539.0884089622,"Middle east"
"172","United Kingdom",67886004,1038054,15291.1342373312,"Europe"
"173","Uruguay",3473727,3149,906.51913636276,"Latin America/Caribbean"
"174","Uzbekistan",33469199,67156,2006.50155983715,"Asia & Pacific"
"175","Venezuela",28435943,92325,3246.77117266693,"Latin America/Caribbean"
"176","Vietnam",97338583,1180,12.1226338378072,"Asia & Pacific"
"177","West Bank and Gaza",5101416,54060,10597.0577580813,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2063,69.1679143489995,"Middle east"
"180","Zambia",18383956,16480,896.433825233263,"Africa"
"181","Zimbabwe",14862927,8374,563.415268069338,"Africa"
"182","Australia",25459700,27601,1084.1054686426,"Asia & Pacific"
"183","Canada",37855702,239649,6330.59188811239,"North America"
"184","China",1404676330,91397,65.0662348670743,"Asia & Pacific"
"185","US",329466283,9206975,27945.1205633688,"North America"
"186","Comoros",869595,545,626.728534547692,"Africa"
"187","Tajikistan",9537642,11054,1158.98667616168,"Asia & Pacific"
