"","Country","Population","Cases","Rate","Region"
"125","Oman",5106622,142896,27982.4901862719,"Middle east"
"126","Pakistan",220892331,588728,2665.22607342126,"Asia & Pacific"
"127","Panama",4314768,343743,79666.6240224272,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,1492,166.759304515343,"Asia & Pacific"
"129","Paraguay",7132530,165811,23247.1507305262,"Latin America/Caribbean"
"130","Peru",32971846,1349847,40939.3820412724,"Latin America/Caribbean"
"131","Philippines",109581085,587704,5363.18836412324,"Asia & Pacific"
"132","Poland",37846605,1766490,46674.9923804262,"Europe"
"133","Portugal",10196707,808405,79280.9874795853,"Europe"
"134","Qatar",2881060,166015,57622.888797873,"Middle east"
"135","Romania",19237682,820931,42673.0725666429,"Europe"
"136","Russia",145934460,4252876,29142.3698007996,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,19426,1499.82138181989,"Africa"
"138","Saint Kitts and Nevis",53192,41,770.792600391036,"Latin America/Caribbean"
"139","Saint Lucia",183629,3814,20770.1397927343,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1645,14826.8993303109,"Latin America/Caribbean"
"141","San Marino",33938,3896,114797.572043137,"Europe"
"142","Sao Tome and Principe",219161,1923,8774.37135256729,"Africa"
"143","Saudi Arabia",34813867,379092,10889.1092161638,"Middle east"
"144","Senegal",16743930,35468,2118.2601695062,"Africa"
"145","Serbia",8737370,478878,54808.0257560341,"Europe"
"146","Seychelles",98340,2950,29997.966239577,"Africa"
"147","Sierra Leone",7976985,3909,490.034768775421,"Africa"
"148","Singapore",5850343,60007,10257.0054439543,"Asia & Pacific"
"149","Slovakia",5459643,319582,58535.3291414842,"Europe"
"150","Slovenia",2078932,194165,93396.5132096673,"Europe"
"151","Somalia",15893219,7850,493.921338402246,"Africa"
"152","South Africa",59308690,1518979,25611.4070298973,"Africa"
"153","South Sudan",11193729,8527,761.76580655115,"Africa"
"154","Spain",46754783,3149012,67351.6546959484,"Europe"
"155","Sri Lanka",21413250,84960,3967.63686035515,"Asia & Pacific"
"156","Sudan",43849269,30479,695.085703709223,"Africa"
"157","Suriname",586634,8966,15283.8055755377,"Latin America/Caribbean"
"158","Sweden",10099270,684961,67822.8228376903,"Europe"
"159","Switzerland",8654618,562290,64969.9385923215,"Europe"
"160","Syria",17500657,15870,906.823098127116,"Middle east"
"161","Taiwan*",23816775,960,40.3077242825697,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,26241,375.945677232162,"Asia & Pacific"
"164","Timor-Leste",1318442,119,90.258046997896,"Asia & Pacific"
"165","Togo",8278737,7428,897.238310626367,"Africa"
"166","Trinidad and Tobago",1399491,7729,5522.7221897104,"Latin America/Caribbean"
"167","Tunisia",11818618,236356,19998.6157433974,"Africa"
"168","Turkey",84339067,2757460,32694.9312825574,"Europe"
"169","Uganda",45741000,40452,884.370695874598,"Africa"
"170","Ukraine",43733759,1433200,32771.0224954594,"Europe"
"171","United Arab Emirates",9890400,405277,40976.8057914746,"Middle east"
"172","United Kingdom",67886004,4219788,62159.9114892666,"Europe"
"173","Uruguay",3473727,61929,17827.8258481452,"Latin America/Caribbean"
"174","Uzbekistan",33469199,80081,2392.67751821608,"Asia & Pacific"
"175","Venezuela",28435943,141356,4971.03261178994,"Latin America/Caribbean"
"176","Vietnam",97338583,2494,25.6219057555009,"Asia & Pacific"
"177","West Bank and Gaza",5101416,193029,37838.3178317549,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2411,80.8355993676383,"Middle east"
"180","Zambia",18383956,81341,4424.56454965406,"Africa"
"181","Zimbabwe",14862927,36248,2438.81975602787,"Africa"
"182","Australia",25459700,29029,1140.19411069258,"Asia & Pacific"
"183","Canada",37855702,886782,23425.3217652654,"North America"
"184","China",1404676330,101074,71.9553664010271,"Asia & Pacific"
"185","US",329466283,28894541,87701.0561957868,"North America"
"186","Comoros",869595,3587,4124.90872187628,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
