"","Country","Population","Cases","Rate","Region"
"176","Vietnam",97338583,812,8.34201582737238,"Asia & Pacific"
"177","West Bank and Gaza",5101416,13928,2730.22235395035,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1797,60.2495114324538,"Middle east"
"180","Zambia",18383956,7903,429.885711214714,"Africa"
"181","Zimbabwe",14862927,4575,307.812855435541,"Africa"
"182","Australia",25459700,21084,828.1323032086,"Asia & Pacific"
"183","Canada",37855702,121148,3200.25765207049,"North America"
"184","China",1404676330,88672,63.1262861815291,"Asia & Pacific"
"185","US",329466283,4997929,15169.7738369179,"North America"
"186","Comoros",869595,399,458.834284925741,"Africa"
"187","Tajikistan",9537642,7706,807.956515876775,"Asia & Pacific"
