"","Country","Population","Cases","Rate","Region"
"116","Namibia",2540916,11714,4610.14846614371,"Africa"
"117","Nepal",29136808,94253,3234.84302055325,"Asia & Pacific"
"118","Netherlands",17134873,155465,9073.01734888843,"Europe"
"119","New Zealand",4822233,1864,386.542914869522,"Asia & Pacific"
"120","Nicaragua",6624554,5264,794.619532122464,"Latin America/Caribbean"
"121","Niger",24206636,1200,49.5731831552307,"Africa"
"122","Nigeria",206139587,59738,289.793924929131,"Africa"
"123","North Macedonia",2083380,19413,9318.03127609941,"Europe"
"124","Norway",5421242,15013,2769.29161251241,"Europe"
"125","Oman",5106622,103465,20260.9474521513,"Middle east"
"126","Pakistan",220892331,316934,1434.78951290527,"Asia & Pacific"
"127","Panama",4314768,117300,27185.7026843622,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,541,60.4670132324402,"Asia & Pacific"
"129","Paraguay",7132530,46435,6510.3126099715,"Latin America/Caribbean"
"130","Peru",32971846,832929,25261.8248914544,"Latin America/Caribbean"
"131","Philippines",109581085,329637,3008.15601524661,"Asia & Pacific"
"132","Poland",37846605,107319,2835.63083135198,"Europe"
"133","Portugal",10196707,81256,7968.84719743345,"Europe"
"134","Qatar",2881060,127181,44143.8220654898,"Middle east"
"135","Romania",19237682,142570,7410.97602091562,"Europe"
"136","Russia",145934460,1242258,8512.43770662529,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4883,377.001328499254,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"141","San Marino",33938,732,21568.7430019447,"Europe"
"142","Sao Tome and Principe",219161,914,4170.45003444956,"Africa"
"143","Saudi Arabia",34813867,337711,9700.47366470378,"Middle east"
"144","Senegal",16743930,15174,906.238857902535,"Africa"
"145","Serbia",8737370,34193,3913.42017105834,"Europe"
"146","Seychelles",98340,148,1504.9827130364,"Africa"
"147","Sierra Leone",7976985,2287,286.699799485645,"Africa"
"148","Singapore",5850343,57840,9886.5998113273,"Asia & Pacific"
"149","Slovakia",5459643,14689,2690.4689555709,"Europe"
"150","Slovenia",2078932,7120,3424.83544435316,"Europe"
"151","Somalia",15893219,3745,235.635084371517,"Africa"
"152","South Africa",59308690,685155,11552.3543008622,"Africa"
"153","South Sudan",11193729,2748,245.494597912814,"Africa"
"154","Spain",46754783,835901,17878.4061515161,"Europe"
"155","Sri Lanka",21413250,4459,208.235555088555,"Asia & Pacific"
"156","Sudan",43849269,13668,311.704170028467,"Africa"
"157","Suriname",586634,4979,8487.40441229114,"Latin America/Caribbean"
"158","Sweden",10099270,96677,9572.67208421995,"Europe"
"159","Switzerland",8654618,57709,6668.00082915271,"Europe"
"160","Syria",17500657,4504,257.361766475396,"Middle east"
"161","Taiwan*",23816775,523,21.9593122914416,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3622,51.8911338338817,"Asia & Pacific"
"164","Timor-Leste",1318442,28,21.2371875289167,"Asia & Pacific"
"165","Togo",8278737,1898,229.262023905337,"Africa"
"166","Trinidad and Tobago",1399491,4887,3491.98387127892,"Latin America/Caribbean"
"167","Tunisia",11818618,24542,2076.55412840994,"Africa"
"168","Turkey",84339067,329138,3902.55680679987,"Europe"
"169","Uganda",45741000,9260,202.444196672569,"Africa"
"170","Ukraine",43733759,245698,5618.03983051171,"Europe"
"171","United Arab Emirates",9890400,101840,10296.8535145191,"Middle east"
"172","United Kingdom",67886004,546952,8056.91847762906,"Europe"
"173","Uruguay",3473727,2206,635.052783364956,"Latin America/Caribbean"
"174","Uzbekistan",33469199,59579,1780.11430748612,"Asia & Pacific"
"175","Venezuela",28435943,80404,2827.54821951922,"Latin America/Caribbean"
"176","Vietnam",97338583,1099,11.2904869387712,"Asia & Pacific"
"177","West Bank and Gaza",5101416,42840,8397.66841206441,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2049,68.6985247218129,"Middle east"
"180","Zambia",18383956,15224,828.113383213058,"Africa"
"181","Zimbabwe",14862927,7919,532.802186271923,"Africa"
"182","Australia",25459700,27206,1068.59075322961,"Asia & Pacific"
"183","Canada",37855702,175380,4632.85557351439,"North America"
"184","China",1404676330,90687,64.5607803471708,"Asia & Pacific"
"185","US",329466283,7549682,22914.8850415143,"North America"
"186","Comoros",869595,491,564.630661399847,"Africa"
"187","Tajikistan",9537642,10055,1054.24380575408,"Asia & Pacific"
