"","Country","Population","Cases","Rate","Region"
"88","Korea, South",51269183,49665,968.710579998905,"Asia & Pacific"
"89","Kosovo",1810366,48682,26890.6950307286,"Europe"
"90","Kuwait",4270563,147775,34603.16590576,"Middle east"
"91","Kyrgyzstan",6524191,78911,12095.13945867,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,30297,16062.436578903,"Europe"
"94","Lebanon",6825442,156570,22939.1737560732,"Middle east"
"95","Liberia",5057677,1779,351.742509456416,"Africa"
"96","Libya",6871287,93772,13646.9339732135,"Middle east"
"97","Liechtenstein",38137,1711,44864.5672181871,"Europe"
"98","Lithuania",2722291,109429,40197.3925638369,"Europe"
"99","Luxembourg",625976,43728,69855.7133180825,"Europe"
"100","Madagascar",27691019,17587,635.115666924356,"Africa"
"101","Malawi",19129955,6153,321.642157548201,"Africa"
"102","Malaysia",32365998,91969,2841.53141207016,"Asia & Pacific"
"103","Maldives",540542,13474,24926.8326975517,"Asia & Pacific"
"104","Mali",20250834,6164,304.382525677708,"Africa"
"105","Malta",441539,11621,26319.3058823796,"Europe"
"106","Mauritania",4649660,12278,2640.62318535119,"Africa"
"107","Mauritius",1271767,524,412.025158696522,"Africa"
"108","Mexico",128932753,1313675,10188.8385180141,"Latin America/Caribbean"
"109","Moldova",4033963,134578,33361.2380678752,"Europe"
"110","Monaco",39244,723,18423.1984507186,"Europe"
"111","Mongolia",3278292,961,293.140452406314,"Asia & Pacific"
"112","Montenegro",628062,43709,69593.4477806331,"Europe"
"113","Morocco",36910558,415226,11249.5183627405,"Africa"
"114","Mozambique",31255435,17477,559.166749718889,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,18437,7256.04467050465,"Africa"
"117","Nepal",29136808,253184,8689.4899400099,"Asia & Pacific"
"118","Netherlands",17134873,687250,40108.263422787,"Europe"
"119","New Zealand",4822233,2116,438.800862587934,"Asia & Pacific"
"120","Nicaragua",6624554,5938,896.362230574315,"Latin America/Caribbean"
"121","Niger",24206636,2612,107.904295334552,"Africa"
"122","Nigeria",206139587,77933,378.059358390002,"Africa"
"123","North Macedonia",2083380,77949,37414.6819111252,"Europe"
"124","Norway",5421242,43582,8039.11723549696,"Europe"
"125","Oman",5106622,127019,24873.3898847418,"Middle east"
"126","Pakistan",220892331,457288,2070.18504413356,"Asia & Pacific"
"127","Panama",4314768,209584,48573.6428934302,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,760,84.9444178496388,"Asia & Pacific"
"129","Paraguay",7132530,99157,13902.0796267243,"Latin America/Caribbean"
"130","Peru",32971846,989457,30009.1478044632,"Latin America/Caribbean"
"131","Philippines",109581085,458044,4179.95496211778,"Asia & Pacific"
"132","Poland",37846605,1194110,31551.3108771579,"Europe"
"133","Portugal",10196707,370787,36363.4063428517,"Europe"
"134","Qatar",2881060,141858,49238.1276335793,"Middle east"
"135","Romania",19237682,587944,30562.1020245578,"Europe"
"136","Russia",145934460,2792615,19136.0902695635,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,7232,558.360353820727,"Africa"
"138","Saint Kitts and Nevis",53192,30,563.994585651978,"Latin America/Caribbean"
"139","Saint Lucia",183629,282,1535.70514461223,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,100,901.331266280296,"Latin America/Caribbean"
"141","San Marino",33938,2107,62083.7998703518,"Europe"
"142","Sao Tome and Principe",219161,1012,4617.60988497041,"Africa"
"143","Saudi Arabia",34813867,360848,10365.0651621091,"Middle east"
"144","Senegal",16743930,17670,1055.30780408184,"Africa"
"145","Serbia",8737370,296528,33937.9012219924,"Europe"
"146","Seychelles",98340,202,2054.09802725239,"Africa"
"147","Sierra Leone",7976985,2497,313.025535336973,"Africa"
"148","Singapore",5850343,58403,9982.83348514779,"Asia & Pacific"
"149","Slovakia",5459643,149275,27341.531305252,"Europe"
"150","Slovenia",2078932,105013,50512.9556907104,"Europe"
"151","Somalia",15893219,4662,293.332647086786,"Africa"
"152","South Africa",59308690,912477,15385.2158933202,"Africa"
"153","South Sudan",11193729,3228,288.375750386667,"Africa"
"154","Spain",46754783,1797236,38439.6180386507,"Europe"
"155","Sri Lanka",21413250,36667,1712.35099762997,"Asia & Pacific"
"156","Sudan",43849269,22621,515.880891879862,"Africa"
"157","Suriname",586634,5511,9394.27309020616,"Latin America/Caribbean"
"158","Sweden",10099270,367120,36351.1422112687,"Europe"
"159","Switzerland",8654618,403989,46679.0099805676,"Europe"
"160","Syria",17500657,10050,574.264154768589,"Middle east"
"161","Taiwan*",23816775,763,32.0362433620841,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,4907,70.3008817567249,"Asia & Pacific"
"164","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"165","Togo",8278737,3396,410.207499042426,"Africa"
"166","Trinidad and Tobago",1399491,6974,4983.24033523617,"Latin America/Caribbean"
"167","Tunisia",11818618,119151,10081.6356024029,"Africa"
"168","Turkey",84339067,2004285,23764.6095847847,"Europe"
"169","Uganda",45741000,30702,671.214009313308,"Africa"
"170","Ukraine",43733759,982937,22475.4748385566,"Europe"
"171","United Arab Emirates",9890400,192404,19453.6115829491,"Middle east"
"172","United Kingdom",67886004,2010077,29609.5937536698,"Europe"
"173","Uruguay",3473727,12557,3614.84941102165,"Latin America/Caribbean"
"174","Uzbekistan",33469199,75806,2264.94813933252,"Asia & Pacific"
"175","Venezuela",28435943,109781,3860.64214575195,"Latin America/Caribbean"
"176","Vietnam",97338583,1411,14.4957935128355,"Asia & Pacific"
"177","West Bank and Gaza",5101416,121216,23761.2458972176,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2087,69.9725822813194,"Middle east"
"180","Zambia",18383956,18620,1012.83967389826,"Africa"
"181","Zimbabwe",14862927,12151,817.537487737106,"Africa"
"182","Australia",25459700,28168,1106.37595886833,"Asia & Pacific"
"183","Canada",37855702,505741,13359.7047018174,"North America"
"184","China",1404676330,94953,67.597778913239,"Asia & Pacific"
"185","US",329466283,17655591,53588.4608258988,"North America"
"186","Comoros",869595,643,739.424674704891,"Africa"
"187","Tajikistan",9537642,12923,1354.94706133864,"Asia & Pacific"
