"","Country","Population","Cases","Rate","Region"
"76","India",1380004385,10937320,7925.56901911583,"Asia & Pacific"
"77","Indonesia",273523621,1233959,4511.34346455585,"Asia & Pacific"
"78","Iran",83992953,1534034,18263.8417296746,"Middle east"
"79","Iraq",40222503,649982,16159.6606755179,"Middle east"
"80","Ireland",4937796,211113,42754.5001859129,"Europe"
"81","Israel",8655541,734575,84867.6009968643,"Middle east"
"82","Italy",60461828,2739591,45311.0845408114,"Europe"
"83","Jamaica",2961161,19773,6677.44847375742,"Latin America/Caribbean"
"84","Japan",126476458,418435,3308.40226407985,"Asia & Pacific"
"85","Jordan",10203140,352219,34520.6475653573,"Middle east"
"86","Kazakhstan",18776707,252821,13464.6080380335,"Asia & Pacific"
"87","Kenya",53771300,103188,1919.01627820045,"Africa"
"88","Korea, South",51269183,84946,1656.86275905742,"Asia & Pacific"
"89","Kosovo",1810366,64868,35831.4285619593,"Europe"
"90","Kuwait",4270563,179488,42029.1188773003,"Middle east"
"91","Kyrgyzstan",6524191,85564,13114.8827494474,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"93","Latvia",1886202,77697,41192.3007185869,"Europe"
"94","Lebanon",6825442,343601,50341.2086719073,"Middle east"
"95","Liberia",5057677,1985,392.472670753787,"Africa"
"96","Libya",6871287,128036,18633.4816170537,"Middle east"
"97","Liechtenstein",38137,2540,66601.9875711252,"Europe"
"98","Lithuania",2722291,191264,70258.4697962121,"Europe"
"99","Luxembourg",625976,53062,84766.8281212059,"Europe"
"100","Madagascar",27691019,19598,707.738490952608,"Africa"
"101","Malawi",19129955,29421,1537.9544802902,"Africa"
"102","Malaysia",32365998,269165,8316.28921190689,"Asia & Pacific"
"103","Maldives",540542,18082,33451.6096806539,"Asia & Pacific"
"104","Mali",20250834,8241,406.94620280824,"Africa"
"105","Malta",441539,20047,45402.5578714451,"Europe"
"106","Mauritania",4649660,17016,3659.6224240052,"Africa"
"107","Mauritius",1271767,603,474.143455522906,"Africa"
"108","Mexico",128932753,2004575,15547.4458844449,"Latin America/Caribbean"
"109","Moldova",4033963,171514,42517.4945828705,"Europe"
"110","Monaco",39244,1787,45535.6232799918,"Europe"
"111","Mongolia",3278292,2444,745.510161998992,"Asia & Pacific"
"112","Montenegro",628062,69770,111087.758851833,"Europe"
"113","Morocco",36910558,479071,12979.2402488199,"Africa"
"114","Mozambique",31255435,51800,1657.31176033864,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,36366,14312.1614409921,"Africa"
"117","Nepal",29136808,272945,9367.70424543416,"Asia & Pacific"
"118","Netherlands",17134873,1049120,61227.1827167905,"Europe"
"119","New Zealand",4822233,2340,485.252371670967,"Asia & Pacific"
"120","Nicaragua",6624554,6398,965.80086749991,"Latin America/Caribbean"
"121","Niger",24206636,4706,194.40949994043,"Africa"
"122","Nigeria",206139587,148296,719.396027508292,"Africa"
"123","North Macedonia",2083380,97456,46777.8321765592,"Europe"
"124","Norway",5421242,67140,12384.6159238049,"Europe"
"125","Oman",5106622,137929,27009.831548135,"Middle east"
"126","Pakistan",220892331,565989,2562.28451860558,"Asia & Pacific"
"127","Panama",4314768,333251,77234.975321964,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,955,106.739367166322,"Asia & Pacific"
"129","Paraguay",7132530,146216,20499.8787246601,"Latin America/Caribbean"
"130","Peru",32971846,1238501,37562.3797345165,"Latin America/Caribbean"
"131","Philippines",109581085,552246,5039.61062258144,"Asia & Pacific"
"132","Poland",37846605,1596673,42188.0113156781,"Europe"
"133","Portugal",10196707,788561,77334.868992509,"Europe"
"134","Qatar",2881060,158138,54888.8256405628,"Middle east"
"135","Romania",19237682,765970,39816.1275355316,"Europe"
"136","Russia",145934460,4053535,27776.4072995508,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,17594,1358.37832758875,"Africa"
"138","Saint Kitts and Nevis",53192,41,770.792600391036,"Latin America/Caribbean"
"139","Saint Lucia",183629,2549,13881.2496936758,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1457,13132.3965497039,"Latin America/Caribbean"
"141","San Marino",33938,3352,98768.3422712004,"Europe"
"142","Sao Tome and Principe",219161,1520,6935.54053869073,"Africa"
"143","Saudi Arabia",34813867,373368,10724.6919740344,"Middle east"
"144","Senegal",16743930,31476,1879.8454126361,"Africa"
"145","Serbia",8737370,424020,48529.4774056724,"Europe"
"146","Seychelles",98340,2058,20927.3947528981,"Africa"
"147","Sierra Leone",7976985,3825,479.50447443489,"Africa"
"148","Singapore",5850343,59810,10223.3322046246,"Asia & Pacific"
"149","Slovakia",5459643,279696,51229.7232621254,"Europe"
"150","Slovenia",2078932,180520,86833.0469683472,"Europe"
"151","Somalia",15893219,5373,338.068707163728,"Africa"
"152","South Africa",59308690,1494119,25192.2441719755,"Africa"
"153","South Sudan",11193729,5710,510.10704297022,"Africa"
"154","Spain",46754783,3096343,66225.1603221001,"Europe"
"155","Sri Lanka",21413250,77184,3604.49721550909,"Asia & Pacific"
"156","Sudan",43849269,30052,685.347799070493,"Africa"
"157","Suriname",586634,8820,15034.9280812227,"Latin America/Caribbean"
"158","Sweden",10099270,617869,61179.5704045936,"Europe"
"159","Switzerland",8654618,544282,62889.199731288,"Europe"
"160","Syria",17500657,14951,854.310783875142,"Middle east"
"161","Taiwan*",23816775,937,39.3420183882998,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,24786,355.100398455713,"Asia & Pacific"
"164","Timor-Leste",1318442,102,77.3640402839109,"Asia & Pacific"
"165","Togo",8278737,5953,719.071037043452,"Africa"
"166","Trinidad and Tobago",1399491,7656,5470.56036801952,"Latin America/Caribbean"
"167","Tunisia",11818618,224329,18980.9840710648,"Africa"
"168","Turkey",84339067,2602034,30852.0605284856,"Europe"
"169","Uganda",45741000,40063,875.866290636409,"Africa"
"170","Ukraine",43733759,1322406,30237.6477631388,"Europe"
"171","United Arab Emirates",9890400,355131,35906.6367386557,"Middle east"
"172","United Kingdom",67886004,4070332,59958.3383932865,"Europe"
"173","Uruguay",3473727,49725,14314.5963974717,"Latin America/Caribbean"
"174","Uzbekistan",33469199,79461,2374.1530235008,"Asia & Pacific"
"175","Venezuela",28435943,133927,4709.77874727066,"Latin America/Caribbean"
"176","Vietnam",97338583,2311,23.7418701687901,"Asia & Pacific"
"177","West Bank and Gaza",5101416,169487,33223.5206852372,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2148,72.0177799426325,"Middle east"
"180","Zambia",18383956,70823,3852.43524299123,"Africa"
"181","Zimbabwe",14862927,35315,2376.04611796855,"Africa"
"182","Australia",25459700,28911,1135.55933494896,"Asia & Pacific"
"183","Canada",37855702,836594,22099.5505511957,"North America"
"184","China",1404676330,100639,71.6456865191143,"Asia & Pacific"
"185","US",329466283,27753824,84238.7383233385,"North America"
"186","Comoros",869595,3393,3901.81636278957,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
