"","Country","Population","Cases","Rate","Region"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,48,261.396620359529,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,73,657.971824384616,"Latin America/Caribbean"
"141","San Marino",33938,819,24132.2411456185,"Europe"
"142","Sao Tome and Principe",219161,938,4279.95856927099,"Africa"
"143","Saudi Arabia",34813867,344157,9885.62976931003,"Middle east"
"144","Senegal",16743930,15525,927.201678459,"Africa"
"145","Serbia",8737370,38115,4362.29666364135,"Europe"
"146","Seychelles",98340,153,1555.82672361196,"Africa"
"147","Sierra Leone",7976985,2343,293.719995712666,"Africa"
"148","Singapore",5850343,57951,9905.57305785319,"Asia & Pacific"
"149","Slovakia",5459643,37911,6943.86061506219,"Europe"
"150","Slovenia",2078932,19307,9286.98004552337,"Europe"
"151","Somalia",15893219,3897,245.198911560962,"Africa"
"152","South Africa",59308690,712412,12011.9328213117,"Africa"
"153","South Sudan",11193729,2876,256.929571905841,"Africa"
"154","Spain",46754783,1046132,22374.8659040937,"Europe"
"155","Sri Lanka",21413250,7153,334.045509205749,"Asia & Pacific"
"156","Sudan",43849269,13724,312.98127227617,"Africa"
"157","Suriname",586634,5155,8787.42111776678,"Latin America/Caribbean"
"158","Sweden",10099270,110594,10950.6924757928,"Europe"
"159","Switzerland",8654618,103653,11976.6117926869,"Europe"
"160","Syria",17500657,5319,303.931446687973,"Middle east"
"161","Taiwan*",23816775,548,23.0089926113002,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3731,53.4527389106054,"Asia & Pacific"
"164","Timor-Leste",1318442,29,21.9956585120923,"Asia & Pacific"
"165","Togo",8278737,2162,261.150946092381,"Africa"
"166","Trinidad and Tobago",1399491,5487,3920.71117284784,"Latin America/Caribbean"
"167","Tunisia",11818618,47214,3994.88332730612,"Africa"
"168","Turkey",84339067,357693,4241.13062573955,"Europe"
"169","Uganda",45741000,11163,244.048009444481,"Africa"
"170","Ukraine",43733759,340042,7775.2749312036,"Europe"
"171","United Arab Emirates",9890400,122273,12362.7962468656,"Middle east"
"172","United Kingdom",67886004,834010,12285.4484114281,"Europe"
"173","Uruguay",3473727,2759,794.247792068864,"Latin America/Caribbean"
"174","Uzbekistan",33469199,64724,1933.83773540562,"Asia & Pacific"
"175","Venezuela",28435943,88718,3119.92466717211,"Latin America/Caribbean"
"176","Vietnam",97338583,1148,11.7938844455954,"Asia & Pacific"
"177","West Bank and Gaza",5101416,49579,9718.67418771573,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2060,69.0673308574595,"Middle east"
"180","Zambia",18383956,16095,875.49165152484,"Africa"
"181","Zimbabwe",14862927,8257,555.543332750003,"Africa"
"182","Australia",25459700,27495,1079.94202602544,"Asia & Pacific"
"183","Canada",37855702,214519,5666.75530148668,"North America"
"184","China",1404676330,91108,64.8604935202404,"Asia & Pacific"
"185","US",329466283,8491459,25773.377848197,"North America"
"186","Comoros",869595,517,594.52963735992,"Africa"
"187","Tajikistan",9537642,10695,1121.34634535454,"Asia & Pacific"
