"","Country","Population","Cases","Rate","Region"
"148","Singapore",5850343,55661,9514.14301691371,"Asia & Pacific"
"149","Slovakia",5459643,2855,522.927964337595,"Europe"
"150","Slovenia",2078932,2401,1154.919930041,"Europe"
"151","Somalia",15893219,3250,204.489726090102,"Africa"
"152","South Africa",59308690,583653,9840.93562005838,"Africa"
"153","South Sudan",11193729,2488,222.267306989476,"Africa"
"154","Spain",46754783,342813,7332.14824245896,"Europe"
"155","Sri Lanka",21413250,2890,134.963165329878,"Asia & Pacific"
"156","Sudan",43849269,12211,278.476706190929,"Africa"
"157","Suriname",586634,2961,5047.44014155334,"Latin America/Caribbean"
"158","Sweden",10099270,84294,8346.54385911061,"Europe"
"159","Switzerland",8654618,37924,4381.93805896459,"Europe"
"160","Syria",17500657,1593,91.0251540842152,"Middle east"
"161","Taiwan*",23816775,482,20.2378365668736,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3376,48.3667774221935,"Asia & Pacific"
"164","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"165","Togo",8278737,1130,136.494250270301,"Africa"
"166","Trinidad and Tobago",1399491,497,355.129114799595,"Latin America/Caribbean"
"167","Tunisia",11818618,2023,171.170605564881,"Africa"
"168","Turkey",84339067,248117,2941.89879999502,"Europe"
"169","Uganda",45741000,1434,31.3504295927068,"Africa"
"170","Ukraine",43733759,91795,2098.95060701277,"Europe"
"171","United Arab Emirates",9890400,64102,6481.23432823748,"Middle east"
"172","United Kingdom",67886004,319232,4702.47151386315,"Europe"
"173","Uruguay",3473727,1434,412.8130967114,"Latin America/Caribbean"
"174","Uzbekistan",33469199,34528,1031.63508633714,"Asia & Pacific"
"175","Venezuela",28435943,32607,1146.68256298024,"Latin America/Caribbean"
"176","Vietnam",97338583,951,9.77002099979203,"Asia & Pacific"
"177","West Bank and Gaza",5101416,16153,3166.37576704193,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1858,62.2947090937669,"Middle east"
"180","Zambia",18383956,9186,499.674825157327,"Africa"
"181","Zimbabwe",14862927,5176,348.249036007511,"Africa"
"182","Australia",25459700,23287,914.661209676469,"Asia & Pacific"
"183","Canada",37855702,123825,3270.97355109146,"North America"
"184","China",1404676330,89279,63.5584142006579,"Asia & Pacific"
"185","US",329466283,5361165,16272.2720855779,"North America"
"186","Comoros",869595,403,463.434127381137,"Africa"
"187","Tajikistan",9537642,8029,841.822328831382,"Asia & Pacific"
