"","Country","Population","Cases","Rate","Region"
"127","Panama",4314768,10267,237.950221193816,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"129","Paraguay",7132530,838,11.7489866849491,"Latin America/Caribbean"
"130","Peru",32971846,111698,338.767808147594,"Latin America/Caribbean"
"131","Philippines",109581085,13597,12.4081633249023,"Asia & Pacific"
"132","Poland",37846605,20619,54.4804481141704,"Europe"
"133","Portugal",10196707,30200,296.174049131744,"Europe"
"134","Qatar",2881060,40481,1405.07313280529,"Middle east"
"135","Romania",19237682,17712,92.0693043995633,"Europe"
"136","Russia",145934460,326448,223.694938124964,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,321,2.47834172533813,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,18,9.80237326348235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,18,16.2239627930453,"Latin America/Caribbean"
"141","San Marino",33938,661,1947.66927927397,"Europe"
"142","Sao Tome and Principe",219161,251,114.527676000748,"Africa"
"143","Saudi Arabia",34813867,67719,194.517316907082,"Middle east"
"144","Senegal",16743930,2909,17.3734601136054,"Africa"
"145","Serbia",8737370,11024,126.170689807116,"Europe"
"146","Seychelles",98340,11,11.1856823266219,"Africa"
"147","Sierra Leone",7976985,606,7.59685520281159,"Africa"
"148","Singapore",5850343,30426,520.072070987974,"Asia & Pacific"
"149","Slovakia",5459643,1503,27.529272518368,"Europe"
"150","Slovenia",2078932,1468,70.6131802290792,"Europe"
"151","Somalia",15893219,1594,10.029434565773,"Africa"
"152","South Africa",59308690,20125,33.9326328064235,"Africa"
"153","South Sudan",11193729,563,5.02960184224578,"Africa"
"154","Spain",46754783,234824,502.245941340376,"Europe"
"155","Sri Lanka",21413250,1068,4.98756610976849,"Asia & Pacific"
"156","Sudan",43849269,3378,7.70366320131813,"Africa"
"157","Suriname",586634,11,1.87510440922279,"Latin America/Caribbean"
"158","Sweden",10099270,32809,324.865064504662,"Europe"
"159","Switzerland",8654618,30707,354.804799010193,"Europe"
"160","Syria",17500657,59,0.337130200311908,"Middle east"
"161","Taiwan*",23816775,441,1.85163608423055,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3037,4.35100423670621,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,363,4.38472680071852,"Africa"
"166","Trinidad and Tobago",1399491,116,8.2887278303326,"Latin America/Caribbean"
"167","Tunisia",11818618,1048,8.86736503371206,"Africa"
"168","Turkey",84339067,154500,183.18912633928,"Europe"
"169","Uganda",45741000,175,0.382588924597189,"Africa"
"170","Ukraine",43733759,20148,46.0696735444122,"Europe"
"171","United Arab Emirates",9890400,27892,282.010838793173,"Middle east"
"172","United Kingdom",67886004,255544,376.431053446599,"Europe"
"173","Uruguay",3473727,753,21.6770057059752,"Latin America/Caribbean"
"174","Uzbekistan",33469199,3028,9.04712419320223,"Asia & Pacific"
"175","Venezuela",28435943,944,3.31974220091804,"Latin America/Caribbean"
"176","Vietnam",97338583,324,0.332858759614366,"Asia & Pacific"
"177","West Bank and Gaza",5101416,423,8.29181544888713,"Middle east"
"178","Western Sahara",597330,6,1.00446989101502,"Africa"
"179","Yemen",29825968,209,0.700731657728594,"Middle east"
"180","Zambia",18383956,920,5.00436358746725,"Africa"
"181","Zimbabwe",14862927,51,0.343135642124865,"Africa"
"182","Australia",25459700,7099,27.8832822067817,"Asia & Pacific"
"183","Canada",37855702,83947,221.755232540662,"North America"
"184","China",1404676330,84081,5.98579175887444,"Asia & Pacific"
"185","US",329466283,1600937,485.918311707787,"North America"
"186","Comoros",869595,78,8.96969278802201,"Africa"
"187","Tajikistan",9537642,2551,26.7466528938704,"Asia & Pacific"
