"","Country","Population","Cases","Rate","Region"
"40","Croatia",4105268,223812,54518.2433887386,"Europe"
"41","Cuba",11326616,17096,1509.36519786669,"Latin America/Caribbean"
"42","Cyprus",1207361,28609,23695.4813017813,"Europe"
"43","Czechia",10708982,874605,81670.227851723,"Europe"
"44","Denmark",5792203,187998,32457.0806651632,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5903,5974.68426177275,"Africa"
"47","Dominica",71991,109,1514.07814865747,"Latin America/Caribbean"
"48","Dominican Republic",10847904,188969,17419.8628601433,"Latin America/Caribbean"
"49","Ecuador",17643060,226866,12858.6537709445,"Latin America/Caribbean"
"50","Egypt",102334403,154620,1510.92883201752,"Middle east"
"51","El Salvador",6486201,50157,7732.87784328608,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5316,3789.06403133319,"Africa"
"53","Eritrea",3546427,1877,529.265088496112,"Africa"
"54","Estonia",1326539,36096,27210.6587141426,"Europe"
"55","Eswatini",1160164,12532,10801.9211077055,"Africa"
"56","Ethiopia",114963583,130326,1133.62855087772,"Africa"
"57","Fiji",896444,53,59.1224884097612,"Asia & Pacific"
"58","Finland",5540718,39911,7203.21806668378,"Europe"
"59","France",65273512,2931396,44909.4266599291,"Europe"
"60","Gabon",2225728,9899,4447.53357103833,"Africa"
"61","Gambia",2416664,3897,1612.55350350731,"Africa"
"62","Georgia",3989175,245789,61613.9928681996,"Europe"
"63","Germany",83783945,2023828,24155.3199721021,"Europe"
"64","Ghana",31072945,56981,1833.78176738639,"Africa"
"65","Greece",10423056,147860,14185.8587347127,"Europe"
"66","Grenada",112519,139,1235.34691918698,"Latin America/Caribbean"
"67","Guatemala",17915567,147560,8236.41250092727,"Latin America/Caribbean"
"68","Guinea",13132792,14065,1070.98323037477,"Africa"
"69","Guinea-Bissau",1967998,2478,1259.14762108498,"Africa"
"70","Guyana",786559,6805,8651.60782598635,"Latin America/Caribbean"
"71","Haiti",11402533,10635,932.687500224731,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,132412,13368.7269602189,"Latin America/Caribbean"
"74","Hungary",9660350,349149,36142.4793097559,"Europe"
"75","Iceland",341250,5956,17453.4798534799,"Europe"
"76","India",1380004385,10542841,7639.71557959941,"Asia & Pacific"
"77","Indonesia",273523621,882418,3226.11259961347,"Asia & Pacific"
"78","Iran",83992953,1318295,15695.3048192031,"Middle east"
"79","Iraq",40222503,606991,15090.8311200822,"Middle east"
"80","Ireland",4937796,166548,33729.21846103,"Europe"
"81","Israel",8655541,535049,61815.7778930283,"Middle east"
"82","Italy",60461828,2352423,38907.5732212397,"Europe"
"83","Jamaica",2961161,13992,4725.17367343417,"Latin America/Caribbean"
"84","Japan",126476458,317871,2513.28195797514,"Asia & Pacific"
"85","Jordan",10203140,312851,30662.2275103547,"Middle east"
"86","Kazakhstan",18776707,213855,11389.3772747266,"Asia & Pacific"
"87","Kenya",53771300,98859,1838.50864680601,"Africa"
"88","Korea, South",51269183,71820,1400.84151526269,"Asia & Pacific"
"89","Kosovo",1810366,55135,30455.1676290872,"Europe"
"90","Kuwait",4270563,156964,36754.8728352679,"Middle east"
"91","Kyrgyzstan",6524191,82986,12719.7379721103,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,54066,28663.9500965432,"Europe"
"94","Lebanon",6825442,243286,35643.9919934855,"Middle east"
"95","Liberia",5057677,1882,372.107590105102,"Africa"
"96","Libya",6871287,108017,15720.0536085889,"Middle east"
"97","Liechtenstein",38137,2378,62354.1442693447,"Europe"
"98","Lithuania",2722291,165560,60816.4226381382,"Europe"
"99","Luxembourg",625976,48630,77686.6844735261,"Europe"
"100","Madagascar",27691019,18001,650.066362671594,"Africa"
"101","Malawi",19129955,11223,586.671531637163,"Africa"
"102","Malaysia",32365998,151066,4667.42907170667,"Asia & Pacific"
"103","Maldives",540542,14375,26593.6781970689,"Asia & Pacific"
"104","Mali",20250834,7800,385.169321915334,"Africa"
"105","Malta",441539,15272,34588.1111294812,"Europe"
"106","Mauritania",4649660,15963,3433.15425213887,"Africa"
"107","Mauritius",1271767,547,430.110232456102,"Africa"
"108","Mexico",128932753,1609735,12485.0742929533,"Latin America/Caribbean"
"109","Moldova",4033963,152263,37745.2643963269,"Europe"
"110","Monaco",39244,1169,29787.9930690042,"Europe"
"111","Mongolia",3278292,1512,461.215779436365,"Asia & Pacific"
"112","Montenegro",628062,54730,87141.0784285628,"Europe"
"113","Morocco",36910558,457625,12398.2140828107,"Africa"
"114","Mozambique",31255435,25004,799.988865936436,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,29889,11763.0807157734,"Africa"
"117","Nepal",29136808,266816,9157.35175932793,"Asia & Pacific"
"118","Netherlands",17134873,914388,53364.1539099823,"Europe"
"119","New Zealand",4822233,2246,465.759327680765,"Asia & Pacific"
"120","Nicaragua",6624554,6152,928.66629210057,"Latin America/Caribbean"
"121","Niger",24206636,4105,169.581597376852,"Africa"
"122","Nigeria",206139587,107345,520.739376469208,"Africa"
"123","North Macedonia",2083380,88389,42425.7696627596,"Europe"
"124","Norway",5421242,58202,10735.9162346931,"Europe"
"125","Oman",5106622,131264,25704.6634742105,"Middle east"
"126","Pakistan",220892331,516770,2339.46555618538,"Asia & Pacific"
"127","Panama",4314768,293592,68043.5193734634,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,834,93.2153216928931,"Asia & Pacific"
"129","Paraguay",7132530,120789,16934.94454282,"Latin America/Caribbean"
"130","Peru",32971846,1056023,32028.0217249589,"Latin America/Caribbean"
"131","Philippines",109581085,496646,4532.22378661427,"Asia & Pacific"
"132","Poland",37846605,1422320,37581.1780211197,"Europe"
"133","Portugal",10196707,528469,51827.4184008622,"Europe"
"134","Qatar",2881060,146885,50982.9715451952,"Middle east"
"135","Romania",19237682,688270,35777.179391987,"Europe"
"136","Russia",145934460,3483531,23870.5169430167,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,10573,816.308631214953,"Africa"
"138","Saint Kitts and Nevis",53192,34,639.193863738908,"Latin America/Caribbean"
"139","Saint Lucia",183629,576,3136.75944431435,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,450,4055.99069826133,"Latin America/Caribbean"
"141","San Marino",33938,2767,81531.0271671872,"Europe"
"142","Sao Tome and Principe",219161,1125,5133.21256975466,"Africa"
"143","Saudi Arabia",34813867,364613,10473.211723363,"Middle east"
"144","Senegal",16743930,22396,1337.5593424005,"Africa"
"145","Serbia",8737370,369823,42326.5811107919,"Europe"
"146","Seychelles",98340,656,6670.73418751271,"Africa"
"147","Sierra Leone",7976985,2959,370.942154209893,"Africa"
"148","Singapore",5850343,59059,10094.9636628143,"Asia & Pacific"
"149","Slovakia",5459643,220707,40425.1706567627,"Europe"
"150","Slovenia",2078932,147016,70717.0797313236,"Europe"
"151","Somalia",15893219,4744,298.492080175828,"Africa"
"152","South Africa",59308690,1311686,22116.2531156901,"Africa"
"153","South Sudan",11193729,3670,327.862144956341,"Africa"
"154","Spain",46754783,2252164,48169.702766025,"Europe"
"155","Sri Lanka",21413250,51594,2409.44275156737,"Asia & Pacific"
"156","Sudan",43849269,25730,586.782872024617,"Africa"
"157","Suriname",586634,7409,12629.6805163015,"Latin America/Caribbean"
"158","Sweden",10099270,523486,51834.0434506652,"Europe"
"159","Switzerland",8654618,495228,57221.2430404207,"Europe"
"160","Syria",17500657,12850,734.258148136953,"Middle east"
"161","Taiwan*",23816775,843,35.3952203856316,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,11680,167.335296294793,"Asia & Pacific"
"164","Timor-Leste",1318442,51,38.6820201419554,"Asia & Pacific"
"165","Togo",8278737,4220,509.739589505017,"Africa"
"166","Trinidad and Tobago",1399491,7343,5246.90762570106,"Latin America/Caribbean"
"167","Tunisia",11818618,175065,14812.645607126,"Africa"
"168","Turkey",84339067,2373115,28137.7905212065,"Europe"
"169","Uganda",45741000,38085,832.622811044796,"Africa"
"170","Ukraine",43733759,1183963,27072.0611964775,"Europe"
"171","United Arab Emirates",9890400,246376,24910.6203995794,"Middle east"
"172","United Kingdom",67886004,3325642,48988.6251074669,"Europe"
"173","Uruguay",3473727,30946,8908.5872320997,"Latin America/Caribbean"
"174","Uzbekistan",33469199,77904,2327.63263919163,"Asia & Pacific"
"175","Venezuela",28435943,118856,4179.78049822367,"Latin America/Caribbean"
"176","Vietnam",97338583,1536,15.7799708261625,"Asia & Pacific"
"177","West Bank and Gaza",5101416,151142,29627.4602972978,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2111,70.7772502136393,"Middle east"
"180","Zambia",18383956,34278,1864.56059838263,"Africa"
"181","Zimbabwe",14862927,26109,1756.65264318394,"Africa"
"182","Australia",25459700,28689,1126.83967210926,"Asia & Pacific"
"183","Canada",37855702,700538,18505.4816841067,"North America"
"184","China",1404676330,97616,69.4935893167645,"Asia & Pacific"
"185","US",329466283,23524081,71400.5718151135,"North America"
"186","Comoros",869595,1469,1689.29214174415,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
