"","Country","Population","Cases","Rate","Region"
"53","Eritrea",3546427,2326,655.871388301522,"Africa"
"54","Estonia",1326539,46925,35374.0070966628,"Europe"
"55","Eswatini",1160164,16137,13909.240417734,"Africa"
"56","Ethiopia",114963583,140883,1225.45763035239,"Africa"
"57","Fiji",896444,56,62.4690443574836,"Asia & Pacific"
"58","Finland",5540718,46894,8463.52404146899,"Europe"
"59","France",65273512,3355678,51409.4905755952,"Europe"
"60","Gabon",2225728,11457,5147.52925784283,"Africa"
"61","Gambia",2416664,4184,1731.31225524111,"Africa"
"62","Georgia",3989175,261018,65431.5741976725,"Europe"
"63","Germany",83783945,2276371,27169.5370753908,"Europe"
"64","Ghana",31072945,70046,2254.2440055167,"Africa"
"65","Greece",10423056,162107,15552.732327256,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,162295,9058.88158605307,"Latin America/Caribbean"
"68","Guinea",13132792,14629,1113.92916296854,"Africa"
"69","Guinea-Bissau",1967998,2752,1398.37540485305,"Africa"
"70","Guyana",786559,7887,10027.2198271204,"Latin America/Caribbean"
"71","Haiti",11402533,11692,1025.38620146945,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,153253,15472.8990788934,"Latin America/Caribbean"
"74","Hungary",9660350,373564,38669.8204516399,"Europe"
"75","Iceland",341250,6021,17643.956043956,"Europe"
"76","India",1380004385,10814304,7836.42727338146,"Asia & Pacific"
"77","Indonesia",273523621,1134854,4149.01643905921,"Asia & Pacific"
"78","Iran",83992953,1452380,17291.6887444117,"Middle east"
"79","Iraq",40222503,625756,15557.3610125655,"Middle east"
"80","Ireland",4937796,201763,40860.9428174027,"Europe"
"81","Israel",8655541,680856,78661.2876075568,"Middle east"
"82","Italy",60461828,2611659,43195.1710093846,"Europe"
"83","Jamaica",2961161,16513,5576.52893577891,"Latin America/Caribbean"
"84","Japan",126476458,401858,3177.33439372567,"Asia & Pacific"
"85","Jordan",10203140,332990,32636.0316530009,"Middle east"
"86","Kazakhstan",18776707,240983,12834.1460512751,"Asia & Pacific"
"87","Kenya",53771300,101534,1888.25637468315,"Africa"
"88","Korea, South",51269183,80524,1570.6121160542,"Asia & Pacific"
"89","Kosovo",1810366,61688,34074.8776766687,"Europe"
"90","Kuwait",4270563,169190,39617.7272176994,"Middle east"
"91","Kyrgyzstan",6524191,84920,13016.1731929675,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"93","Latvia",1886202,70276,37257.939499587,"Europe"
"94","Lebanon",6825442,315340,46200.6709602103,"Middle east"
"95","Liberia",5057677,1956,386.738813095419,"Africa"
"96","Libya",6871287,122894,17885.1501909322,"Middle east"
"97","Liechtenstein",38137,2518,66025.1199622414,"Europe"
"98","Lithuania",2722291,185601,68178.2366396539,"Europe"
"99","Luxembourg",625976,51512,82290.6948509208,"Europe"
"100","Madagascar",27691019,19065,688.49037299783,"Africa"
"101","Malawi",19129955,26360,1377.94364910947,"Africa"
"102","Malaysia",32365998,234874,7256.8131531121,"Asia & Pacific"
"103","Maldives",540542,16547,30611.8673479582,"Asia & Pacific"
"104","Mali",20250834,8145,402.205657307743,"Africa"
"105","Malta",441539,18442,41767.544882785,"Europe"
"106","Mauritania",4649660,16777,3608.2208161457,"Africa"
"107","Mauritius",1271767,584,459.203611982384,"Africa"
"108","Mexico",128932753,1912871,14836.1913904064,"Latin America/Caribbean"
"109","Moldova",4033963,163400,40506.0730601644,"Europe"
"110","Monaco",39244,1625,41407.6037101213,"Europe"
"111","Mongolia",3278292,1989,606.718376520456,"Asia & Pacific"
"112","Montenegro",628062,64168,102168.257273963,"Europe"
"113","Morocco",36910558,474379,12852.1221488984,"Africa"
"114","Mozambique",31255435,43184,1381.64770383135,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,34615,13623.0398801062,"Africa"
"117","Nepal",29136808,271707,9325.21503384997,"Asia & Pacific"
"118","Netherlands",17134873,1011636,59039.5972003994,"Europe"
"119","New Zealand",4822233,2315,480.068051460807,"Asia & Pacific"
"120","Nicaragua",6624554,6299,950.856465205054,"Latin America/Caribbean"
"121","Niger",24206636,4589,189.576114582795,"Africa"
"122","Nigeria",206139587,137654,667.77081492843,"Africa"
"123","North Macedonia",2083380,94196,45213.0672272941,"Europe"
"124","Norway",5421242,64483,11894.5068307226,"Europe"
"125","Oman",5106622,135041,26444.2913534622,"Middle east"
"126","Pakistan",220892331,553128,2504.06158283512,"Asia & Pacific"
"127","Panama",4314768,325487,75435.573824595,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,891,99.586153031616,"Asia & Pacific"
"129","Paraguay",7132530,136890,19192.348297168,"Latin America/Caribbean"
"130","Peru",32971846,1165052,35334.7519577763,"Latin America/Caribbean"
"131","Philippines",109581085,533587,4869.33488566937,"Asia & Pacific"
"132","Poland",37846605,1539564,40679.0516613049,"Europe"
"133","Portugal",10196707,755774,74119.4191418857,"Europe"
"134","Qatar",2881060,153296,53208.1942062991,"Middle east"
"135","Romania",19237682,740732,38504.2231179411,"Europe"
"136","Russia",145934460,3891274,26664.531461589,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,16186,1249.67100206613,"Africa"
"138","Saint Kitts and Nevis",53192,40,751.992780869304,"Latin America/Caribbean"
"139","Saint Lucia",183629,1556,8473.60710998807,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1170,10545.5758154795,"Latin America/Caribbean"
"141","San Marino",33938,3111,91667.1577582651,"Europe"
"142","Sao Tome and Principe",219161,1346,6141.60366123535,"Africa"
"143","Saudi Arabia",34813867,369575,10615.7411355653,"Middle east"
"144","Senegal",16743930,28106,1678.57844603985,"Africa"
"145","Serbia",8737370,404668,46314.6232790874,"Europe"
"146","Seychelles",98340,1289,13107.5859263779,"Africa"
"147","Sierra Leone",7976985,3759,471.230671738758,"Africa"
"148","Singapore",5850343,59649,10195.8124506546,"Asia & Pacific"
"149","Slovakia",5459643,259533,47536.6246474357,"Europe"
"150","Slovenia",2078932,172299,82878.612672276,"Europe"
"151","Somalia",15893219,4814,302.896474276231,"Africa"
"152","South Africa",59308690,1470516,24794.2755100475,"Africa"
"153","South Sudan",11193729,4355,389.057122965904,"Africa"
"154","Spain",46754783,2941990,62923.8296325747,"Europe"
"155","Sri Lanka",21413250,67850,3168.59888153363,"Asia & Pacific"
"156","Sudan",43849269,29634,675.815143007287,"Africa"
"157","Suriname",586634,8619,14692.2953664465,"Latin America/Caribbean"
"158","Sweden",10099270,588062,58228.1689666679,"Europe"
"159","Switzerland",8654618,531873,61455.398724704,"Europe"
"160","Syria",17500657,14338,819.283527469854,"Middle east"
"161","Taiwan*",23816775,923,38.754197409179,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,23134,331.432769219497,"Asia & Pacific"
"164","Timor-Leste",1318442,80,60.6776786540477,"Asia & Pacific"
"165","Togo",8278737,5356,646.958588006842,"Africa"
"166","Trinidad and Tobago",1399491,7607,5435.54763839139,"Latin America/Caribbean"
"167","Tunisia",11818618,215112,18201.1128543117,"Africa"
"168","Turkey",84339067,2516889,29842.5046603847,"Europe"
"169","Uganda",45741000,39789,869.87604118843,"Africa"
"170","Ukraine",43733759,1280501,29279.4634918073,"Europe"
"171","United Arab Emirates",9890400,320126,32367.3461134029,"Middle east"
"172","United Kingdom",67886004,3922910,57786.7272906504,"Europe"
"173","Uruguay",3473727,44303,12753.7368365447,"Latin America/Caribbean"
"174","Uzbekistan",33469199,78989,2360.05050494337,"Asia & Pacific"
"175","Venezuela",28435943,129231,4544.63563947923,"Latin America/Caribbean"
"176","Vietnam",97338583,1976,20.3002749690737,"Asia & Pacific"
"177","West Bank and Gaza",5101416,161559,31669.44236659,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2124,71.2131120103126,"Middle east"
"180","Zambia",18383956,60427,3286.94215760743,"Africa"
"181","Zimbabwe",14862927,34331,2309.84112348799,"Africa"
"182","Australia",25459700,28848,1133.08483603499,"Asia & Pacific"
"183","Canada",37855702,802530,21199.7125294361,"North America"
"184","China",1404676330,100318,71.417164123496,"Asia & Pacific"
"185","US",329466283,26813772,81385.4812572733,"North America"
"186","Comoros",869595,3001,3451.03180216078,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
