"","Country","Population","Cases","Rate","Region"
"69","Guinea-Bissau",1967998,2452,1245.93622554494,"Africa"
"70","Guyana",786559,6351,8074.41018410571,"Latin America/Caribbean"
"71","Haiti",11402533,10077,883.75100514947,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,123144,12433.0008820137,"Latin America/Caribbean"
"74","Hungary",9660350,326688,33817.408271957,"Europe"
"75","Iceland",341250,5754,16861.5384615385,"Europe"
"76","India",1380004385,10323965,7481.11028647203,"Asia & Pacific"
"77","Indonesia",273523621,758473,2772.97074829234,"Asia & Pacific"
"78","Iran",83992953,1237474,14733.0693326141,"Middle east"
"79","Iraq",40222503,597033,14843.2582626695,"Middle east"
"80","Ireland",4937796,96926,19629.4055080445,"Europe"
"81","Israel",8655541,434799,50233.6018049016,"Middle east"
"82","Italy",60461828,2141201,35414.0963121393,"Europe"
"83","Jamaica",2961161,12931,4366.86826552153,"Latin America/Caribbean"
"84","Japan",126476458,242097,1914.16650836316,"Asia & Pacific"
"85","Jordan",10203140,296668,29076.1471468587,"Middle east"
"86","Kazakhstan",18776707,202880,10804.8764887262,"Asia & Pacific"
"87","Kenya",53771300,96678,1797.94797596487,"Africa"
"88","Korea, South",51269183,63244,1233.5675409534,"Asia & Pacific"
"89","Kosovo",1810366,51502,28448.3910988165,"Europe"
"90","Kuwait",4270563,151074,35375.6635834666,"Middle east"
"91","Kyrgyzstan",6524191,81214,12448.1334160818,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,41929,22229.3264454178,"Europe"
"94","Lebanon",6825442,186408,27310.7587757687,"Middle east"
"95","Liberia",5057677,1779,351.742509456416,"Africa"
"96","Libya",6871287,100744,14661.5910527387,"Middle east"
"97","Liechtenstein",38137,2202,57739.2033982746,"Europe"
"98","Lithuania",2722291,145399,53410.5281176773,"Europe"
"99","Luxembourg",625976,46415,74148.2101550219,"Europe"
"100","Madagascar",27691019,17767,641.615969423155,"Africa"
"101","Malawi",19129955,6712,350.863344947753,"Africa"
"102","Malaysia",32365998,117373,3626.42919275964,"Asia & Pacific"
"103","Maldives",540542,13834,25592.8308993566,"Asia & Pacific"
"104","Mali",20250834,7226,356.82481027695,"Africa"
"105","Malta",441539,12997,29435.6783885455,"Europe"
"106","Mauritania",4649660,14677,3156.57488934675,"Africa"
"107","Mauritius",1271767,527,414.384081360815,"Africa"
"108","Mexico",128932753,1443544,11196.1000320842,"Latin America/Caribbean"
"109","Moldova",4033963,145694,36116.8409328494,"Europe"
"110","Monaco",39244,901,22958.9236571196,"Europe"
"111","Mongolia",3278292,1263,385.261593537122,"Asia & Pacific"
"112","Montenegro",628062,48856,77788.498587719,"Europe"
"113","Morocco",36910558,442141,11978.7135160623,"Africa"
"114","Mozambique",31255435,18968,606.870453090798,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,24654,9702.80009256504,"Africa"
"117","Nepal",29136808,261438,8972.77423113747,"Asia & Pacific"
"118","Netherlands",17134873,825249,48161.9560296712,"Europe"
"119","New Zealand",4822233,2181,452.28009513435,"Asia & Pacific"
"120","Nicaragua",6624554,6046,912.665214895976,"Latin America/Caribbean"
"121","Niger",24206636,3437,141.985858753773,"Africa"
"122","Nigeria",206139587,89163,432.537007071815,"Africa"
"123","North Macedonia",2083380,83789,40217.8191208517,"Europe"
"124","Norway",5421242,50266,9272.0450406014,"Europe"
"125","Oman",5106622,128867,25235.2729455989,"Middle east"
"126","Pakistan",220892331,486634,2203.03709864875,"Asia & Pacific"
"127","Panama",4314768,251764,58349.3712755819,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,780,87.1797972667345,"Asia & Pacific"
"129","Paraguay",7132530,108718,15242.5576899081,"Latin America/Caribbean"
"130","Peru",32971846,1015137,30787.9940965392,"Latin America/Caribbean"
"131","Philippines",109581085,476916,4352.17446514606,"Asia & Pacific"
"132","Poland",37846605,1312780,34686.8629299775,"Europe"
"133","Portugal",10196707,423870,41569.3027170438,"Europe"
"134","Qatar",2881060,144240,50064.9066662964,"Middle east"
"135","Romania",19237682,637395,33132.6300122853,"Europe"
"136","Russia",145934460,3179898,21789.9048655129,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,8567,661.431575108153,"Africa"
"138","Saint Kitts and Nevis",53192,33,620.394044217176,"Latin America/Caribbean"
"139","Saint Lucia",183629,353,1922.35431222737,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,122,1099.62414486196,"Latin America/Caribbean"
"141","San Marino",33938,2428,71542.2240556309,"Europe"
"142","Sao Tome and Principe",219161,1024,4672.36415238113,"Africa"
"143","Saudi Arabia",34813867,362979,10426.2764030207,"Middle east"
"144","Senegal",16743930,19511,1165.25809651617,"Africa"
"145","Serbia",8737370,341904,39131.2259867672,"Europe"
"146","Seychelles",98340,285,2898.10860280659,"Africa"
"147","Sierra Leone",7976985,2646,331.704271726724,"Africa"
"148","Singapore",5850343,58662,10027.1043937082,"Asia & Pacific"
"149","Slovakia",5459643,186244,34112.8531664067,"Europe"
"150","Slovenia",2078932,124343,59810.999109158,"Europe"
"151","Somalia",15893219,4714,296.604482704228,"Africa"
"152","South Africa",59308690,1088889,18359.6872566229,"Africa"
"153","South Sudan",11193729,3558,317.856542712442,"Africa"
"154","Spain",46754783,1928265,41242.0906755144,"Europe"
"155","Sri Lanka",21413250,44371,2072.12823835709,"Asia & Pacific"
"156","Sudan",43849269,23316,531.730642989738,"Africa"
"157","Suriname",586634,6343,10812.5338797274,"Latin America/Caribbean"
"158","Sweden",10099270,437379,43307.9816660016,"Europe"
"159","Switzerland",8654618,452296,52260.6543697249,"Europe"
"160","Syria",17500657,11616,663.746509631038,"Middle east"
"161","Taiwan*",23816775,808,33.9256679378295,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,7694,110.229261103779,"Asia & Pacific"
"164","Timor-Leste",1318442,44,33.3727232597262,"Asia & Pacific"
"165","Togo",8278737,3683,444.874622783644,"Africa"
"166","Trinidad and Tobago",1399491,7162,5117.57488972777,"Latin America/Caribbean"
"167","Tunisia",11818618,141979,12013.1643141355,"Africa"
"168","Turkey",84339067,2232035,26465.0188743492,"Europe"
"169","Uganda",45741000,35712,780.743752869417,"Africa"
"170","Ukraine",43733759,1102256,25203.7790760223,"Europe"
"171","United Arab Emirates",9890400,211641,21398.6289735501,"Middle east"
"172","United Kingdom",67886004,2607542,38410.5978604957,"Europe"
"173","Uruguay",3473727,20275,5836.67052707366,"Latin America/Caribbean"
"174","Uzbekistan",33469199,77182,2306.06056631352,"Asia & Pacific"
"175","Venezuela",28435943,114083,4011.92954986582,"Latin America/Caribbean"
"176","Vietnam",97338583,1482,15.2252062268053,"Asia & Pacific"
"177","West Bank and Gaza",5101416,140287,27499.6197134286,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2101,70.441971908506,"Middle east"
"180","Zambia",18383956,21230,1154.81129306445,"Africa"
"181","Zimbabwe",14862927,14491,974.976194123809,"Africa"
"182","Australia",25459700,28484,1118.78773119872,"Asia & Pacific"
"183","Canada",37855702,589935,15583.7818038614,"North America"
"184","China",1404676330,96086,68.4043704217612,"Asia & Pacific"
"185","US",329466283,20427780,62002.6420123846,"North America"
"186","Comoros",869595,864,993.565970365515,"Africa"
"187","Tajikistan",9537642,13300,1394.47465107204,"Asia & Pacific"
