"","Country","Population","Cases","Rate","Region"
"103","Maldives",540542,2731,505.233635869183,"Asia & Pacific"
"104","Mali",20250834,2411,11.9056825017676,"Africa"
"105","Malta",441539,674,152.647897467721,"Europe"
"106","Mauritania",4649660,5355,115.169711333732,"Africa"
"107","Mauritius",1271767,342,26.891718372941,"Africa"
"108","Mexico",128932753,299750,232.485534532874,"Latin America/Caribbean"
"109","Moldova",4033963,19382,480.470445564325,"Europe"
"110","Monaco",39244,109,277.749464886352,"Europe"
"111","Mongolia",3278292,230,7.01584849671719,"Asia & Pacific"
"112","Montenegro",628062,1221,194.407558489448,"Europe"
"113","Morocco",36910558,15745,42.6571714250432,"Africa"
"114","Mozambique",31255435,1157,3.70175619056334,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,785,30.8943703766673,"Africa"
"117","Nepal",29136808,16801,57.6624591135721,"Asia & Pacific"
"118","Netherlands",17134873,51237,299.021766896084,"Europe"
"119","New Zealand",4822233,1544,32.0183616179475,"Asia & Pacific"
"120","Nicaragua",6624554,2846,42.9613827587487,"Latin America/Caribbean"
"121","Niger",24206636,1099,4.54007735729987,"Africa"
"122","Nigeria",206139587,32558,15.7941521441003,"Africa"
"123","North Macedonia",2083380,8111,389.319279248145,"Europe"
"124","Norway",5421242,8981,165.663145087417,"Europe"
"125","Oman",5106622,56015,1096.90907218118,"Middle east"
"126","Pakistan",220892331,251625,113.912963325105,"Asia & Pacific"
"127","Panama",4314768,45633,1057.60031593819,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"129","Paraguay",7132530,2948,41.3317574549283,"Latin America/Caribbean"
"130","Peru",32971846,326326,989.711040140124,"Latin America/Caribbean"
"131","Philippines",109581085,56259,51.3400647566138,"Asia & Pacific"
"132","Poland",37846605,37891,100.117302463457,"Europe"
"133","Portugal",10196707,46512,456.147264013764,"Europe"
"134","Qatar",2881060,103598,3595.82931282236,"Middle east"
"135","Romania",19237682,32535,169.121207014442,"Europe"
"136","Russia",145934460,726036,497.508265011568,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1337,10.322563510209,"Africa"
"138","Saint Kitts and Nevis",53192,17,31.9596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,22,11.9806784331451,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,35,31.5465943198104,"Latin America/Caribbean"
"141","San Marino",33938,699,2059.6381637103,"Europe"
"142","Sao Tome and Principe",219161,729,332.632174520102,"Africa"
"143","Saudi Arabia",34813867,232259,667.145077563489,"Middle east"
"144","Senegal",16743930,8135,48.5847707198967,"Africa"
"145","Serbia",8737370,18360,210.131881790516,"Europe"
"146","Seychelles",98340,100,101.688021151108,"Africa"
"147","Sierra Leone",7976985,1635,20.496465769962,"Africa"
"148","Singapore",5850343,45961,785.612057275958,"Asia & Pacific"
"149","Slovakia",5459643,1901,34.8191264520409,"Europe"
"150","Slovenia",2078932,1841,88.5550850148057,"Europe"
"151","Somalia",15893219,3059,19.2472022187576,"Africa"
"152","South Africa",59308690,276242,465.769855985691,"Africa"
"153","South Sudan",11193729,2021,18.0547519061789,"Africa"
"154","Spain",46754783,253908,543.063155698958,"Europe"
"155","Sri Lanka",21413250,2617,12.2214049712211,"Asia & Pacific"
"156","Sudan",43849269,10250,23.375532212407,"Africa"
"157","Suriname",586634,741,126.313851566735,"Latin America/Caribbean"
"158","Sweden",10099270,74898,741.617958525715,"Europe"
"159","Switzerland",8654618,32883,379.947445398514,"Europe"
"160","Syria",17500657,394,2.25134404954054,"Middle east"
"161","Taiwan*",23816775,451,1.89362329702489,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3217,4.60888397414681,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,720,8.69697877828466,"Africa"
"166","Trinidad and Tobago",1399491,133,9.50345518477789,"Latin America/Caribbean"
"167","Tunisia",11818618,1263,10.6865286618114,"Africa"
"168","Turkey",84339067,212993,252.543699588235,"Europe"
"169","Uganda",45741000,1025,2.24087798692639,"Africa"
"170","Ukraine",43733759,54647,124.953814283378,"Europe"
"171","United Arab Emirates",9890400,54854,554.618620076033,"Middle east"
"172","United Kingdom",67886004,291154,428.886637663928,"Europe"
"173","Uruguay",3473727,987,28.4132863636089,"Latin America/Caribbean"
"174","Uzbekistan",33469199,12997,38.8327190023281,"Asia & Pacific"
"175","Venezuela",28435943,9465,33.2853389106878,"Latin America/Caribbean"
"176","Vietnam",97338583,372,0.382171168446124,"Asia & Pacific"
"177","West Bank and Gaza",5101416,6230,122.122955665643,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1465,4.91182717020282,"Middle east"
"180","Zambia",18383956,1895,10.3079010850548,"Africa"
"181","Zimbabwe",14862927,985,6.62722759790181,"Africa"
"182","Australia",25459700,9980,39.1992050181267,"Asia & Pacific"
"183","Canada",37855702,109348,288.854767506359,"North America"
"184","China",1404676330,85117,6.05954540431389,"Asia & Pacific"
"185","US",329466283,3304942,1003.11994596424,"North America"
"186","Comoros",869595,317,36.4537514590125,"Africa"
"187","Tajikistan",9537642,6552,68.6962249159698,"Asia & Pacific"
