"","Country","Population","Cases","Rate","Region"
"64","Ghana",31072945,52274,1682.29950524484,"Africa"
"65","Greece",10423056,116721,11198.3472025863,"Europe"
"66","Grenada",112519,43,382.157680036261,"Latin America/Caribbean"
"67","Guatemala",17915567,125674,7014.79333587377,"Latin America/Caribbean"
"68","Guinea",13132792,13264,1009.99086865915,"Africa"
"69","Guinea-Bissau",1967998,2444,1241.87118076339,"Africa"
"70","Guyana",786559,5697,7242.94045329085,"Latin America/Caribbean"
"71","Haiti",11402533,9399,824.290532638669,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,111023,11209.2270587589,"Latin America/Caribbean"
"74","Hungary",9660350,254148,26308.3635686078,"Europe"
"75","Iceland",341250,5496,16105.4945054945,"Europe"
"76","India",1380004385,9703770,7031.69504783856,"Asia & Pacific"
"77","Indonesia",273523621,581550,2126.14178575824,"Asia & Pacific"
"78","Iran",83992953,1051374,12517.4072639165,"Middle east"
"79","Iraq",40222503,566015,14072.0979000238,"Middle east"
"80","Ireland",4937796,74468,15081.2224725363,"Europe"
"81","Israel",8655541,346797,40066.4730257762,"Middle east"
"82","Italy",60461828,1742557,28820.7792857338,"Europe"
"83","Jamaica",2961161,11184,3776.89696710176,"Latin America/Caribbean"
"84","Japan",126476458,164434,1300.11547287322,"Asia & Pacific"
"85","Jordan",10203140,244069,23920.9694270587,"Middle east"
"86","Kazakhstan",18776707,180777,9627.7265230799,"Asia & Pacific"
"87","Kenya",53771300,88579,1647.3285935062,"Africa"
"88","Korea, South",51269183,38755,755.912182177742,"Asia & Pacific"
"89","Kosovo",1810366,43324,23931.0725013616,"Europe"
"90","Kuwait",4270563,144599,33859.4700511385,"Middle east"
"91","Kyrgyzstan",6524191,75395,11556.22206646,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,21520,11409.1703857805,"Europe"
"94","Lebanon",6825442,138096,20232.5358562859,"Middle east"
"95","Liberia",5057677,1676,331.377428807731,"Africa"
"96","Libya",6871287,87097,12675.5002374373,"Middle east"
"97","Liechtenstein",38137,1397,36631.0931641188,"Europe"
"98","Lithuania",2722291,76036,27930.8861543457,"Europe"
"99","Luxembourg",625976,38476,61465.6152951551,"Europe"
"100","Madagascar",27691019,17513,632.443320341516,"Africa"
"101","Malawi",19129955,6051,316.310205643453,"Africa"
"102","Malaysia",32365998,74294,2295.43362141961,"Asia & Pacific"
"103","Maldives",540542,13213,24443.9840012432,"Asia & Pacific"
"104","Mali",20250834,5290,261.223809350272,"Africa"
"105","Malta",441539,10659,24140.5628947839,"Europe"
"106","Mauritania",4649660,9679,2081.65758356525,"Africa"
"107","Mauritius",1271767,511,401.803160484586,"Africa"
"108","Mexico",128932753,1182249,9169.50094131628,"Latin America/Caribbean"
"109","Moldova",4033963,117495,29126.4446401715,"Europe"
"110","Monaco",39244,641,16333.7070635002,"Europe"
"111","Mongolia",3278292,888,270.872759351516,"Asia & Pacific"
"112","Montenegro",628062,38562,61398.3969735472,"Europe"
"113","Morocco",36910558,381188,10327.3431954077,"Africa"
"114","Mozambique",31255435,16326,522.341154426422,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,15219,5989.57226449044,"Africa"
"117","Nepal",29136808,241995,8305.47395582934,"Asia & Pacific"
"118","Netherlands",17134873,573750,33484.345054673,"Europe"
"119","New Zealand",4822233,2085,432.372305527336,"Asia & Pacific"
"120","Nicaragua",6624554,5838,881.266874720925,"Latin America/Caribbean"
"121","Niger",24206636,1894,78.2430074133391,"Africa"
"122","Nigeria",206139587,69645,337.853592381555,"Africa"
"123","North Macedonia",2083380,68332,32798.625310793,"Europe"
"124","Norway",5421242,38703,7139.138964835,"Europe"
"125","Oman",5106622,125115,24500.5406705254,"Middle east"
"126","Pakistan",220892331,423179,1915.77044836382,"Asia & Pacific"
"127","Panama",4314768,179230,41538.733948152,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,671,74.9969794435626,"Asia & Pacific"
"129","Paraguay",7132530,88723,12439.2046020136,"Latin America/Caribbean"
"130","Peru",32971846,973912,29537.6849691704,"Latin America/Caribbean"
"131","Philippines",109581085,441399,4028.05830951573,"Asia & Pacific"
"132","Poland",37846605,1067870,28215.7408834954,"Europe"
"133","Portugal",10196707,325071,31879.998120962,"Europe"
"134","Qatar",2881060,140086,48623.076228888,"Middle east"
"135","Romania",19237682,517236,26886.6072326177,"Europe"
"136","Russia",145934460,2466961,16904.5816868751,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,6191,477.987963288733,"Africa"
"138","Saint Kitts and Nevis",53192,25,469.995488043315,"Latin America/Caribbean"
"139","Saint Lucia",183629,270,1470.35598952235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,87,784.158201663858,"Latin America/Caribbean"
"141","San Marino",33938,1800,53037.8926277329,"Europe"
"142","Sao Tome and Principe",219161,1002,4571.98132879481,"Africa"
"143","Saudi Arabia",34813867,358922,10309.74237938,"Middle east"
"144","Senegal",16743930,16553,988.59706174118,"Africa"
"145","Serbia",8737370,226209,25889.8272592325,"Europe"
"146","Seychelles",98340,184,1871.05958918039,"Africa"
"147","Sierra Leone",7976985,2428,304.375650700108,"Africa"
"148","Singapore",5850343,58273,9960.61256579315,"Asia & Pacific"
"149","Slovakia",5459643,117283,21481.8075101247,"Europe"
"150","Slovenia",2078932,86288,41505.9270817901,"Europe"
"151","Somalia",15893219,4579,288.110294082023,"Africa"
"152","South Africa",59308690,817878,13790.1882506594,"Africa"
"153","South Sudan",11193729,3181,284.176970873602,"Africa"
"154","Spain",46754783,1702328,36409.7080720062,"Europe"
"155","Sri Lanka",21413250,28580,1334.68763499235,"Asia & Pacific"
"156","Sudan",43849269,19747,450.338180096001,"Africa"
"157","Suriname",586634,5325,9077.20998101031,"Latin America/Caribbean"
"158","Sweden",10099270,278912,27617.0455884435,"Europe"
"159","Switzerland",8654618,354306,40938.3753274841,"Europe"
"160","Syria",17500657,8490,485.124644177644,"Middle east"
"161","Taiwan*",23816775,716,30.0628443607499,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,4126,59.1117664822187,"Asia & Pacific"
"164","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"165","Togo",8278737,3111,375.78195804505,"Africa"
"166","Trinidad and Tobago",1399491,6775,4841.04578021581,"Latin America/Caribbean"
"167","Tunisia",11818618,104329,8827.51265841742,"Africa"
"168","Turkey",84339067,860432,10202.0573692142,"Europe"
"169","Uganda",45741000,23200,507.203602894559,"Africa"
"170","Ukraine",43733759,843898,19296.2603557586,"Europe"
"171","United Arab Emirates",9890400,177577,17954.4811129985,"Middle east"
"172","United Kingdom",67886004,1742525,25668.3984522053,"Europe"
"173","Uruguay",3473727,7505,2160.50368955304,"Latin America/Caribbean"
"174","Uzbekistan",33469199,74053,2212.57162443595,"Asia & Pacific"
"175","Venezuela",28435943,104904,3689.13385429138,"Latin America/Caribbean"
"176","Vietnam",97338583,1367,14.0437630985444,"Asia & Pacific"
"177","West Bank and Gaza",5101416,99758,19554.9627789618,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2383,79.8968201132651,"Middle east"
"180","Zambia",18383956,17931,975.361342248643,"Africa"
"181","Zimbabwe",14862927,10839,729.264161763023,"Africa"
"182","Australia",25459700,27987,1099.26668421073,"Asia & Pacific"
"183","Canada",37855702,426572,11268.3685009989,"North America"
"184","China",1404676330,93670,66.6844012385401,"Asia & Pacific"
"185","US",329466283,14949299,45374.2910014255,"North America"
"186","Comoros",869595,616,708.375738130969,"Africa"
"187","Tajikistan",9537642,12469,1307.34619730957,"Asia & Pacific"
