"","Country","Population","Cases","Rate","Region"
"58","Finland",5540718,7242,130.705081904547,"Europe"
"59","France",65273512,204222,312.87116893603,"Europe"
"60","Gabon",2225728,5620,252.501653391609,"Africa"
"61","Gambia",2416664,55,2.27586458026436,"Africa"
"62","Georgia",3989175,943,23.6389729706017,"Europe"
"63","Germany",83783945,196780,234.865999685262,"Europe"
"64","Ghana",31072945,19388,62.3951157510175,"Africa"
"65","Greece",10423056,3486,33.4450855871829,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,21293,118.851945908271,"Latin America/Caribbean"
"68","Guinea",13132792,5521,42.0398038741495,"Africa"
"69","Guinea-Bissau",1967998,1765,89.6850504929375,"Africa"
"70","Guyana",786559,256,32.5468273835783,"Latin America/Caribbean"
"71","Haiti",11402533,6230,54.6369828528451,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,22116,223.29000804474,"Latin America/Caribbean"
"74","Hungary",9660350,4172,43.1868410564835,"Europe"
"75","Iceland",341250,1855,543.589743589744,"Europe"
"76","India",1380004385,648315,46.9791985479814,"Asia & Pacific"
"77","Indonesia",273523621,60695,22.190039667543,"Asia & Pacific"
"78","Iran",83992953,235429,280.296133891137,"Middle east"
"79","Iraq",40222503,56020,139.275270860195,"Middle east"
"80","Ireland",4937796,25498,516.384232965477,"Europe"
"81","Israel",8655541,28055,324.127631074707,"Middle east"
"82","Italy",60461828,241184,398.90292433765,"Europe"
"83","Jamaica",2961161,721,24.3485578798316,"Latin America/Caribbean"
"84","Japan",126476458,19185,15.1688308665317,"Asia & Pacific"
"85","Jordan",10203140,1147,11.2416373782973,"Middle east"
"86","Kazakhstan",18776707,45719,243.487849067464,"Asia & Pacific"
"87","Kenya",53771300,7188,13.3677259058271,"Africa"
"88","Korea, South",51269183,13030,25.4148773933066,"Asia & Pacific"
"89","Kosovo",1810366,3064,169.247544419195,"Europe"
"90","Kuwait",4270563,48672,1139.7092139842,"Middle east"
"91","Kyrgyzstan",6524191,6878,105.423032526178,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1122,59.4846151154542,"Europe"
"94","Lebanon",6825442,1830,26.8114504525861,"Middle east"
"95","Liberia",5057677,833,16.4700118255871,"Africa"
"96","Libya",6871287,918,13.3599426133707,"Middle east"
"97","Liechtenstein",38137,83,217.636416078874,"Europe"
"98","Lithuania",2722291,1828,67.14932385994,"Europe"
"99","Luxembourg",625976,4447,710.41062277148,"Europe"
"100","Madagascar",27691019,2512,9.07153326499108,"Africa"
"101","Malawi",19129955,1498,7.8306509346206,"Africa"
"102","Malaysia",32365998,8648,26.7193985490576,"Asia & Pacific"
"103","Maldives",540542,2410,445.84879620825,"Asia & Pacific"
"104","Mali",20250834,2285,11.2834859048274,"Africa"
"105","Malta",441539,672,152.194936347639,"Europe"
"106","Mauritania",4649660,4705,101.19019455186,"Africa"
"107","Mauritius",1271767,341,26.8130876174645,"Africa"
"108","Mexico",128932753,245251,190.216212943192,"Latin America/Caribbean"
"109","Moldova",4033963,17445,432.453148429968,"Europe"
"110","Monaco",39244,106,270.104984201407,"Europe"
"111","Mongolia",3278292,220,6.71081160555558,"Asia & Pacific"
"112","Montenegro",628062,663,105.562826599922,"Europe"
"113","Morocco",36910558,13288,36.0005394662416,"Africa"
"114","Mozambique",31255435,939,3.00427749605789,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,350,13.7745600405523,"Africa"
"117","Nepal",29136808,15259,52.37018413273,"Asia & Pacific"
"118","Netherlands",17134873,50546,294.989055360959,"Europe"
"119","New Zealand",4822233,1530,31.7280396861786,"Asia & Pacific"
"120","Nicaragua",6624554,2519,38.0252013946901,"Latin America/Caribbean"
"121","Niger",24206636,1082,4.4698486811633,"Africa"
"122","Nigeria",206139587,27564,13.3715218901646,"Africa"
"123","North Macedonia",2083380,6787,325.768702781058,"Europe"
"124","Norway",5421242,8921,164.556387632207,"Europe"
"125","Oman",5106622,43929,860.235983787326,"Middle east"
"126","Pakistan",220892331,221896,100.454370233433,"Asia & Pacific"
"127","Panama",4314768,35995,834.227935314251,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"129","Paraguay",7132530,2349,32.9336154211759,"Latin America/Caribbean"
"130","Peru",32971846,295599,896.519412349554,"Latin America/Caribbean"
"131","Philippines",109581085,40336,36.8092723301654,"Asia & Pacific"
"132","Poland",37846605,35405,93.5486815792328,"Europe"
"133","Portugal",10196707,43156,423.234677626806,"Europe"
"134","Qatar",2881060,98653,3424.1910963326,"Middle east"
"135","Romania",19237682,28166,146.410570670624,"Europe"
"136","Russia",145934460,666941,457.014059599083,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1081,8.34606668252496,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,22,11.9806784331451,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"141","San Marino",33938,698,2056.69161411987,"Europe"
"142","Sao Tome and Principe",219161,719,328.069318902542,"Africa"
"143","Saudi Arabia",34813867,201801,579.656951064931,"Middle east"
"144","Senegal",16743930,7164,42.7856542639631,"Africa"
"145","Serbia",8737370,15504,177.444700178658,"Europe"
"146","Seychelles",98340,81,82.3672971323978,"Africa"
"147","Sierra Leone",7976985,1524,19.1049625892489,"Africa"
"148","Singapore",5850343,44479,760.280209211665,"Asia & Pacific"
"149","Slovakia",5459643,1720,31.503891371652,"Europe"
"150","Slovenia",2078932,1650,79.3676753255999,"Europe"
"151","Somalia",15893219,2944,18.5236231879772,"Africa"
"152","South Africa",59308690,177124,298.647634941861,"Africa"
"153","South Sudan",11193729,2021,18.0547519061789,"Africa"
"154","Spain",46754783,250545,535.870308712587,"Europe"
"155","Sri Lanka",21413250,2069,9.66224183624625,"Asia & Pacific"
"156","Sudan",43849269,9663,22.0368553920477,"Africa"
"157","Suriname",586634,561,95.6303248703621,"Latin America/Caribbean"
"158","Sweden",10099270,71419,707.169924162836,"Europe"
"159","Switzerland",8654618,32101,370.911806852711,"Europe"
"160","Syria",17500657,328,1.87421535088654,"Middle east"
"161","Taiwan*",23816775,449,1.88522585446602,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3180,4.55587536145069,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,671,8.10510105587362,"Africa"
"166","Trinidad and Tobago",1399491,130,9.28909153399343,"Latin America/Caribbean"
"167","Tunisia",11818618,1181,9.99270811528048,"Africa"
"168","Turkey",84339067,203456,241.235772741,"Europe"
"169","Uganda",45741000,911,1.99164863033165,"Africa"
"170","Ukraine",43733759,47705,109.080493172334,"Europe"
"171","United Arab Emirates",9890400,50141,506.966351209253,"Middle east"
"172","United Kingdom",67886004,285787,420.980737060322,"Europe"
"173","Uruguay",3473727,952,27.4057230173816,"Latin America/Caribbean"
"174","Uzbekistan",33469199,9396,28.073572958827,"Asia & Pacific"
"175","Venezuela",28435943,6537,22.9885114061454,"Latin America/Caribbean"
"176","Vietnam",97338583,355,0.364706356984876,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3334,65.3544035616778,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1240,4.1574509836529,"Middle east"
"180","Zambia",18383956,1632,8.87730584211581,"Africa"
"181","Zimbabwe",14862927,625,4.205093653491,"Africa"
"182","Australia",25459700,8260,32.4434302053834,"Asia & Pacific"
"183","Canada",37855702,106962,282.55188610688,"North America"
"184","China",1404676330,84838,6.039683177405,"Asia & Pacific"
"185","US",329466283,2794153,848.084658180333,"North America"
"186","Comoros",869595,309,35.5337829679333,"Africa"
"187","Tajikistan",9537642,6058,63.5167476405594,"Asia & Pacific"
