n,Country,Population,Cases,Rate
150,Slovenia,2078932,1388,66.7650505163228
151,Somalia,15893219,390,2.45387671308122
152,South Africa,59308690,4361,7.35305399596585
153,South Sudan,11193729,5,0.0446678671602645
154,Spain,46754783,223759,478.579913417628
155,Sri Lanka,21413250,460,2.14820263154822
156,Sudan,43849269,213,0.485754962072458
157,Suriname,586634,10,1.70464037202071
158,Sweden,10099270,18177,179.983305724077
159,Switzerland,8654618,28894,333.856445194924
160,Syria,17500657,42,0.239990990052545
161,Taiwan*,23816775,429,1.80125142887734
162,Tanzania,59734213,299,0.500550664323643
163,Thailand,69799978,2907,4.16475775966577
164,Timor-Leste,1318442,24,1.82033035962143
165,Togo,8278737,96,1.15959717043795
166,Trinidad and Tobago,1399491,115,8.21727328007111
167,Tunisia,11818618,939,7.94509138039659
168,Turkey,84339067,107773,127.785383255425
169,Uganda,45741000,75,0.163966681970224
170,Ukraine,43733759,8125,18.5783252704164
171,United Arab Emirates,9890400,9813,99.2174229555933
172,United Kingdom,67886004,149569,220.323765116592
173,Uruguay,3473727,596,17.1573644100414
174,Uzbekistan,33469199,1862,5.56332405803915
175,Venezuela,28435943,323,1.13588636747514
176,Vietnam,97338583,270,0.277382299678638
177,West Bank and Gaza,5101416,342,6.70402100122789
178,Western Sahara,597330,6,1.00446989101502
179,Yemen,29825968,1,0.00335278305133299
180,Zambia,18383956,84,0.456920153638314
181,Zimbabwe,14862927,31,0.208572645213153
182,Australia,25459700,6694,26.2925329049439
183,Canada,37855702,45491,120.169479356109
184,China,1404676330,83909,5.97354694515284
185,US,329466283,938154,284.749623378001
