"","Country","Population","Cases","Rate","Region"
"66","Grenada",112519,127,1128.69826429314,"Latin America/Caribbean"
"67","Guatemala",17915567,140202,7825.70822346845,"Latin America/Caribbean"
"68","Guinea",13132792,13845,1054.23127085238,"Africa"
"69","Guinea-Bissau",1967998,2455,1247.46061733803,"Africa"
"70","Guyana",786559,6407,8145.60636900728,"Latin America/Caribbean"
"71","Haiti",11402533,10127,888.135995747611,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,124899,12610.1911352776,"Latin America/Caribbean"
"74","Hungary",9660350,331768,34343.2691362114,"Europe"
"75","Iceland",341250,5832,17090.1098901099,"Europe"
"76","India",1380004385,10395278,7532.78620922643,"Asia & Pacific"
"77","Indonesia",273523621,788402,2882.39091423845,"Asia & Pacific"
"78","Iran",83992953,1261903,15023.9151610731,"Middle east"
"79","Iraq",40222503,599965,14916.1527814418,"Middle east"
"80","Ireland",4937796,121154,24536.0480667893,"Europe"
"81","Israel",8655541,463448,53543.5046752133,"Middle east"
"82","Italy",60461828,2201945,36418.7632567113,"Europe"
"83","Jamaica",2961161,13330,4501.61271204099,"Latin America/Caribbean"
"84","Japan",126476458,259521,2051.93127720259,"Asia & Pacific"
"85","Jordan",10203140,302856,29682.62711283,"Middle east"
"86","Kazakhstan",18776707,205933,10967.4715593102,"Asia & Pacific"
"87","Kenya",53771300,97398,1811.33801860844,"Africa"
"88","Korea, South",51269183,66686,1300.70338745207,"Asia & Pacific"
"89","Kosovo",1810366,52333,28907.4143018594,"Europe"
"90","Kuwait",4270563,152438,35695.0594101995,"Middle east"
"91","Kyrgyzstan",6524191,81656,12515.8812793801,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,45171,23948.1243260266,"Europe"
"94","Lebanon",6825442,199925,29291.1433428048,"Middle east"
"95","Liberia",5057677,1779,351.742509456416,"Africa"
"96","Libya",6871287,102880,14972.4498481871,"Middle east"
"97","Liechtenstein",38137,2295,60177.780108556,"Europe"
"98","Lithuania",2722291,152215,55914.3015937679,"Europe"
"99","Luxembourg",625976,47430,75769.6780707248,"Europe"
"100","Madagascar",27691019,17767,641.615969423155,"Africa"
"101","Malawi",19129955,7337,383.534618873907,"Africa"
"102","Malaysia",32365998,125438,3875.61044772974,"Asia & Pacific"
"103","Maldives",540542,13967,25838.8802350234,"Asia & Pacific"
"104","Mali",20250834,7395,365.170145585115,"Africa"
"105","Malta",441539,13612,30828.5338327985,"Europe"
"106","Mauritania",4649660,15111,3249.91504755186,"Africa"
"107","Mauritius",1271767,539,423.819772017988,"Africa"
"108","Mexico",128932753,1479835,11477.5723434681,"Latin America/Caribbean"
"109","Moldova",4033963,147871,36656.508748345,"Europe"
"110","Monaco",39244,978,24921.0070329222,"Europe"
"111","Mongolia",3278292,1308,398.988253639395,"Asia & Pacific"
"112","Montenegro",628062,50697,80719.7378602749,"Europe"
"113","Morocco",36910558,447081,12112.5505607366,"Africa"
"114","Mozambique",31255435,19667,629.234563524712,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,26319,10358.075591637,"Africa"
"117","Nepal",29136808,263193,9033.00732187273,"Asia & Pacific"
"118","Netherlands",17134873,853060,49785.020291659,"Europe"
"119","New Zealand",4822233,2188,453.731704793194,"Asia & Pacific"
"120","Nicaragua",6624554,6097,920.363846381205,"Latin America/Caribbean"
"121","Niger",24206636,3634,150.124122988423,"Africa"
"122","Nigeria",206139587,94369,457.791738954052,"Africa"
"123","North Macedonia",2083380,85328,40956.5225738943,"Europe"
"124","Norway",5421242,52967,9770.27035502197,"Europe"
"125","Oman",5106622,129888,25435.2094202391,"Middle east"
"126","Pakistan",220892331,495075,2241.25028586891,"Asia & Pacific"
"127","Panama",4314768,264956,61406.777838345,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,799,89.3034077129755,"Asia & Pacific"
"129","Paraguay",7132530,111694,15659.8009401993,"Latin America/Caribbean"
"130","Peru",32971846,1022018,30996.6872949728,"Latin America/Caribbean"
"131","Philippines",109581085,480737,4387.04362162503,"Asia & Pacific"
"132","Poland",37846605,1344763,35531.932124427,"Europe"
"133","Portugal",10196707,446606,43799.0421809708,"Europe"
"134","Qatar",2881060,145061,50349.8712279508,"Middle east"
"135","Romania",19237682,654007,33996.1436102333,"Europe"
"136","Russia",145934460,3274615,22438.9427966499,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,9058,699.340166607874,"Africa"
"138","Saint Kitts and Nevis",53192,33,620.394044217176,"Latin America/Caribbean"
"139","Saint Lucia",183629,382,2080.28143702792,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,149,1342.98358675764,"Latin America/Caribbean"
"141","San Marino",33938,2549,75107.5490600507,"Europe"
"142","Sao Tome and Principe",219161,1025,4676.92700799869,"Africa"
"143","Saudi Arabia",34813867,363377,10437.7086291506,"Middle east"
"144","Senegal",16743930,20156,1203.77951890625,"Africa"
"145","Serbia",8737370,352120,40300.456544704,"Europe"
"146","Seychelles",98340,313,3182.83506202969,"Africa"
"147","Sierra Leone",7976985,2739,343.362811889454,"Africa"
"148","Singapore",5850343,58780,10047.2741512763,"Asia & Pacific"
"149","Slovakia",5459643,196047,35908.3918124317,"Europe"
"150","Slovenia",2078932,131724,63361.3797853898,"Europe"
"151","Somalia",15893219,4726,297.359521692868,"Africa"
"152","South Africa",59308690,1149591,19383.1797667424,"Africa"
"153","South Sudan",11193729,3589,320.625950476378,"Africa"
"154","Spain",46754783,1982544,42403.0200289883,"Europe"
"155","Sri Lanka",21413250,46248,2159.7842457357,"Asia & Pacific"
"156","Sudan",43849269,23316,531.730642989738,"Africa"
"157","Suriname",586634,6666,11363.1327198901,"Latin America/Caribbean"
"158","Sweden",10099270,469748,46513.0648056741,"Europe"
"159","Switzerland",8654618,470789,54397.4326769824,"Europe"
"160","Syria",17500657,11988,685.002854464264,"Middle east"
"161","Taiwan*",23816775,819,34.3875272785673,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,9636,138.051619443204,"Asia & Pacific"
"164","Timor-Leste",1318442,49,37.1650781756042,"Asia & Pacific"
"165","Togo",8278737,3807,459.852752901801,"Africa"
"166","Trinidad and Tobago",1399491,7196,5141.86943681667,"Latin America/Caribbean"
"167","Tunisia",11818618,149881,12681.7704066584,"Africa"
"168","Turkey",84339067,2283931,27080.3446284271,"Europe"
"169","Uganda",45741000,36702,802.387354889486,"Africa"
"170","Ukraine",43733759,1124482,25711.9905928964,"Europe"
"171","United Arab Emirates",9890400,218766,22119.0245086144,"Middle east"
"172","United Kingdom",67886004,2845265,41912.3947846452,"Europe"
"173","Uruguay",3473727,23048,6634.94857252743,"Latin America/Caribbean"
"174","Uzbekistan",33469199,77350,2311.08010681702,"Asia & Pacific"
"175","Venezuela",28435943,114908,4040.94212736325,"Latin America/Caribbean"
"176","Vietnam",97338583,1505,15.4614948524574,"Asia & Pacific"
"177","West Bank and Gaza",5101416,144257,28277.8350167875,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2102,70.4754997390194,"Middle east"
"180","Zambia",18383956,23495,1278.01654877764,"Africa"
"181","Zimbabwe",14862927,17804,1197.87979850806,"Africa"
"182","Australia",25459700,28546,1121.22295235215,"Asia & Pacific"
"183","Canada",37855702,631466,16680.868842427,"North America"
"184","China",1404676330,96398,68.6264856474089,"Asia & Pacific"
"185","US",329466283,21299340,64648.0113414216,"North America"
"186","Comoros",869595,995,1144.21081077973,"Africa"
"187","Tajikistan",9537642,13305,1394.99888966267,"Asia & Pacific"
