"","Country","Population","Cases","Rate","Region"
"167","Tunisia",11818618,162350,13736.8006986942,"Africa"
"168","Turkey",84339067,2336476,27703.3655115013,"Europe"
"169","Uganda",45741000,37808,826.566974924029,"Africa"
"170","Ukraine",43733759,1154850,26406.3740782035,"Europe"
"171","United Arab Emirates",9890400,232982,23556.3779018038,"Middle east"
"172","United Kingdom",67886004,3127643,46071.9856187146,"Europe"
"173","Uruguay",3473727,26901,7744.13187910276,"Latin America/Caribbean"
"174","Uzbekistan",33469199,77611,2318.8783215278,"Asia & Pacific"
"175","Venezuela",28435943,116983,4113.91315561436,"Latin America/Caribbean"
"176","Vietnam",97338583,1515,15.5642290375236,"Asia & Pacific"
"177","West Bank and Gaza",5101416,148171,29045.0729758169,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2105,70.5760832305594,"Middle east"
"180","Zambia",18383956,28596,1555.48675160015,"Africa"
"181","Zimbabwe",14862927,22297,1500.17557107022,"Africa"
"182","Australia",25459700,28634,1124.6793952796,"Asia & Pacific"
"183","Canada",37855702,672931,17776.2124184093,"North America"
"184","China",1404676330,96920,68.9981015057042,"Asia & Pacific"
"185","US",329466283,22613784,68637.6274806852,"North America"
"186","Comoros",869595,1160,1333.95431206481,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
