"","Country","Population","Cases","Rate","Region"
"49","Ecuador",17643060,169562,9610.6911159402,"Latin America/Caribbean"
"50","Egypt",102334403,107925,1054.63067000059,"Middle east"
"51","El Salvador",6486201,34015,5244.2099774583,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5089,3627.2661503865,"Africa"
"53","Eritrea",3546427,480,135.347491996875,"Africa"
"54","Estonia",1326539,5046,3803.88364005883,"Europe"
"55","Eswatini",1160164,5929,5110.48437979458,"Africa"
"56","Ethiopia",114963583,96942,843.240941785887,"Africa"
"57","Fiji",896444,34,37.9276340741865,"Asia & Pacific"
"58","Finland",5540718,16400,2959.90519640234,"Europe"
"59","France",65273512,1460745,22378.832626625,"Europe"
"60","Gabon",2225728,8984,4036.4321246801,"Africa"
"61","Gambia",2416664,3672,1519.4499524965,"Africa"
"62","Georgia",3989175,42579,10673.6355261426,"Europe"
"63","Germany",83783945,569598,6798.41466046986,"Europe"
"64","Ghana",31072945,48200,1551.18866267745,"Africa"
"65","Greece",10423056,42080,4037.20367615793,"Europe"
"66","Grenada",112519,29,257.73424932678,"Latin America/Caribbean"
"67","Guatemala",17915567,108104,6034.08198021307,"Latin America/Caribbean"
"68","Guinea",13132792,12213,929.962189304453,"Africa"
"69","Guinea-Bissau",1967998,2413,1226.11913223489,"Africa"
"70","Guyana",786559,4238,5388.02556451582,"Latin America/Caribbean"
"71","Haiti",11402533,9057,794.29719694738,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,98405,9935.27457118949,"Latin America/Caribbean"
"74","Hungary",9660350,82780,8569.04770531088,"Europe"
"75","Iceland",341250,4931,14449.8168498168,"Europe"
"76","India",1380004385,8267623,5991.0121227622,"Asia & Pacific"
"77","Indonesia",273523621,415402,1518.70613031991,"Asia & Pacific"
"78","Iran",83992953,628780,7486.10422114817,"Middle east"
"79","Iraq",40222503,478701,11901.3229982232,"Middle east"
"80","Ireland",4937796,62750,12708.0989170067,"Europe"
"81","Israel",8655541,315636,36466.3514389222,"Middle east"
"82","Italy",60461828,731588,12099.9980351239,"Europe"
"83","Jamaica",2961161,9257,3126.13870032734,"Latin America/Caribbean"
"84","Japan",126476458,102431,809.881946567479,"Asia & Pacific"
"85","Jordan",10203140,81743,8011.55330613909,"Middle east"
"86","Kazakhstan",18776707,113309,6034.55121284046,"Asia & Pacific"
"87","Kenya",53771300,56601,1052.62472731736,"Africa"
"88","Korea, South",51269183,26807,522.867703977261,"Asia & Pacific"
"89","Kosovo",1810366,20179,11146.3648787041,"Europe"
"90","Kuwait",4270563,127293,29807.0769591738,"Middle east"
"91","Kyrgyzstan",6524191,59879,9177.99616841383,"Asia & Pacific"
"92","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"93","Latvia",1886202,6268,3323.07992463161,"Europe"
"94","Lebanon",6825442,83697,12262.5025602738,"Middle east"
"95","Liberia",5057677,1436,283.924813703999,"Africa"
"96","Libya",6871287,62907,9155.05348561339,"Middle east"
"97","Liechtenstein",38137,598,15680.3104596586,"Europe"
"98","Lithuania",2722291,16556,6081.64226381382,"Europe"
"99","Luxembourg",625976,19101,30513.9494165911,"Europe"
"100","Madagascar",27691019,17111,617.925978094197,"Africa"
"101","Malawi",19129955,5933,310.141869126195,"Africa"
"102","Malaysia",32365998,33339,1030.06247482312,"Asia & Pacific"
"103","Maldives",540542,11737,21713.3913738433,"Asia & Pacific"
"104","Mali",20250834,3573,176.437177846601,"Africa"
"105","Malta",441539,6400,14494.7558426322,"Europe"
"106","Mauritania",4649660,7704,1656.89534288529,"Africa"
"107","Mauritius",1271767,451,354.624707198724,"Africa"
"108","Mexico",128932753,933155,7237.53257638112,"Latin America/Caribbean"
"109","Moldova",4033963,76777,19032.648539414,"Europe"
"110","Monaco",39244,375,9555.60085618184,"Europe"
"111","Mongolia",3278292,350,106.762911906566,"Asia & Pacific"
"112","Montenegro",628062,19210,30586.1523225414,"Europe"
"113","Morocco",36910558,225070,6097.71328843091,"Africa"
"114","Mozambique",31255435,13130,420.08693847966,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,13012,5120.98786421905,"Africa"
"117","Nepal",29136808,176500,6057.62992294832,"Asia & Pacific"
"118","Netherlands",17134873,374663,21865.5253528871,"Europe"
"119","New Zealand",4822233,1968,408.109686943787,"Asia & Pacific"
"120","Nicaragua",6624554,5514,832.35792175594,"Latin America/Caribbean"
"121","Niger",24206636,1222,50.4820248464099,"Africa"
"122","Nigeria",206139587,63036,305.792792725446,"Africa"
"123","North Macedonia",2083380,32997,15838.205224203,"Europe"
"124","Norway",5421242,21339,3936.18288945596,"Europe"
"125","Oman",5106622,116152,22745.3686605353,"Middle east"
"126","Pakistan",220892331,336260,1522.28010124987,"Asia & Pacific"
"127","Panama",4314768,134915,31268.1933304409,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,590,65.9436928043248,"Asia & Pacific"
"129","Paraguay",7132530,64156,8994.84474653454,"Latin America/Caribbean"
"130","Peru",32971846,902503,27371.9281595577,"Latin America/Caribbean"
"131","Philippines",109581085,385400,3517.03033420412,"Asia & Pacific"
"132","Poland",37846605,395480,10449.5502304632,"Europe"
"133","Portugal",10196707,146847,14401.4141035925,"Europe"
"134","Qatar",2881060,132917,46134.7559578766,"Middle east"
"135","Romania",19237682,250704,13031.9234926536,"Europe"
"136","Russia",145934460,1642665,11256.1830838309,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5155,398.001607293397,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,84,457.444085629176,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,75,675.998449710222,"Latin America/Caribbean"
"141","San Marino",33938,928,27343.9801991867,"Europe"
"142","Sao Tome and Principe",219161,949,4330.14998106415,"Africa"
"143","Saudi Arabia",34813867,348037,9997.07961198335,"Middle east"
"144","Senegal",16743930,15637,933.890669633712,"Africa"
"145","Serbia",8737370,49205,5631.55732216903,"Europe"
"146","Seychelles",98340,153,1555.82672361196,"Africa"
"147","Sierra Leone",7976985,2366,296.603290591621,"Africa"
"148","Singapore",5850343,58020,9917.36723812604,"Asia & Pacific"
"149","Slovakia",5459643,61829,11324.7331373132,"Europe"
"150","Slovenia",2078932,36206,17415.6730475071,"Europe"
"151","Somalia",15893219,3941,247.967387852643,"Africa"
"152","South Africa",59308690,727595,12267.9324058582,"Africa"
"153","South Sudan",11193729,2926,261.396358621868,"Africa"
"154","Spain",46754783,1240697,26536.2583331849,"Europe"
"155","Sri Lanka",21413250,11335,529.345148447807,"Asia & Pacific"
"156","Sudan",43849269,13866,316.219638689986,"Africa"
"157","Suriname",586634,5212,8884.58561897197,"Latin America/Caribbean"
"158","Sweden",10099270,124355,12313.2662063694,"Europe"
"159","Switzerland",8654618,176177,20356.4154997944,"Europe"
"160","Syria",17500657,5843,333.873179732624,"Middle east"
"161","Taiwan*",23816775,563,23.6388008032154,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3797,54.3982979478876,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2364,285.550803220346,"Africa"
"166","Trinidad and Tobago",1399491,5704,4075.76754691527,"Latin America/Caribbean"
"167","Tunisia",11818618,61906,5238.00667726125,"Africa"
"168","Turkey",84339067,379775,4502.95472203884,"Europe"
"169","Uganda",45741000,12971,283.574910911436,"Africa"
"170","Ukraine",43733759,414567,9479.33608908395,"Europe"
"171","United Arab Emirates",9890400,135141,13663.8558602281,"Middle east"
"172","United Kingdom",67886004,1057021,15570.5290887353,"Europe"
"173","Uruguay",3473727,3165,911.125140231227,"Latin America/Caribbean"
"174","Uzbekistan",33469199,67254,2009.42962513086,"Asia & Pacific"
"175","Venezuela",28435943,92705,3260.13454169605,"Latin America/Caribbean"
"176","Vietnam",97338583,1192,12.2459148598865,"Asia & Pacific"
"177","West Bank and Gaza",5101416,54775,10737.2149222882,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2063,69.1679143489995,"Middle east"
"180","Zambia",18383956,16543,899.86072638555,"Africa"
"181","Zimbabwe",14862927,8389,564.424490546176,"Africa"
"182","Australia",25459700,27610,1084.45896848745,"Asia & Pacific"
"183","Canada",37855702,243178,6423.81430411725,"North America"
"184","China",1404676330,91452,65.1053897946725,"Asia & Pacific"
"185","US",329466283,9291064,28200.3485012152,"North America"
"186","Comoros",869595,545,626.728534547692,"Africa"
"187","Tajikistan",9537642,11096,1163.39028032296,"Asia & Pacific"
