"","Country","Population","Cases","Rate","Region"
"95","Liberia",5057677,1348,266.525521499297,"Africa"
"96","Libya",6871287,36809,5356.92949515862,"Middle east"
"97","Liechtenstein",38137,126,3303.878123607,"Europe"
"98","Lithuania",2722291,5185,1904.64575609294,"Europe"
"99","Luxembourg",625976,8709,13912.6739683311,"Europe"
"100","Madagascar",27691019,16558,597.955604306219,"Africa"
"101","Malawi",19129955,5786,302.457585498764,"Africa"
"102","Malaysia",32365998,12381,382.531074740844,"Asia & Pacific"
"103","Maldives",540542,10530,19480.447402792,"Asia & Pacific"
"104","Mali",20250834,3184,157.228092433131,"Africa"
"105","Malta",441539,3270,7405.91431334491,"Europe"
"106","Mauritania",4649660,7520,1617.32255691814,"Africa"
"107","Mauritius",1271767,385,302.728408584277,"Africa"
"108","Mexico",128932753,761665,5907.45937147561,"Latin America/Caribbean"
"109","Moldova",4033963,56579,14025.6616136539,"Europe"
"110","Monaco",39244,222,5656.91570685965,"Europe"
"111","Mongolia",3278292,314,95.7815838247478,"Asia & Pacific"
"112","Montenegro",628062,12127,19308.6032907579,"Europe"
"113","Morocco",36910558,133272,3610.67421413678,"Africa"
"114","Mozambique",31255435,9196,294.220829113401,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,11626,4575.51528661317,"Africa"
"117","Nepal",29136808,86823,2979.83910934925,"Asia & Pacific"
"118","Netherlands",17134873,141226,8242.02198638998,"Europe"
"119","New Zealand",4822233,1855,384.676559593865,"Asia & Pacific"
"120","Nicaragua",6624554,5170,780.429897620278,"Latin America/Caribbean"
"121","Niger",24206636,1200,49.5731831552307,"Africa"
"122","Nigeria",206139587,59345,287.887449779357,"Africa"
"123","North Macedonia",2083380,18790,9018.99797444537,"Europe"
"124","Norway",5421242,14457,2666.73208832957,"Europe"
"125","Oman",5106622,101270,19831.1134053,"Middle east"
"126","Pakistan",220892331,314616,1424.29571264744,"Asia & Pacific"
"127","Panama",4314768,115286,26718.9336715207,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,540,60.3552442615854,"Asia & Pacific"
"129","Paraguay",7132530,44182,6194.43591544655,"Latin America/Caribbean"
"130","Peru",32971846,821564,24917.136880962,"Latin America/Caribbean"
"131","Philippines",109581085,322497,2942.99878487241,"Asia & Pacific"
"132","Poland",37846605,100074,2644.20018651607,"Europe"
"133","Portugal",10196707,79151,7762.40800093599,"Europe"
"134","Qatar",2881060,126498,43906.7565409953,"Middle east"
"135","Romania",19237682,135900,7064.26065260877,"Europe"
"136","Russia",145934460,1209039,8284.80812551059,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4866,375.688811074621,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"141","San Marino",33938,732,21568.7430019447,"Europe"
"142","Sao Tome and Principe",219161,913,4165.887178832,"Africa"
"143","Saudi Arabia",34813867,336387,9662.44284210082,"Middle east"
"144","Senegal",16743930,15094,901.461007063455,"Africa"
"145","Serbia",8737370,33901,3880.00050358403,"Europe"
"146","Seychelles",98340,146,1484.64510880618,"Africa"
"147","Sierra Leone",7976985,2269,284.443307841246,"Africa"
"148","Singapore",5850343,57812,9881.81376715861,"Asia & Pacific"
"149","Slovakia",5459643,13139,2406.56760890776,"Europe"
"150","Slovenia",2078932,6498,3125.64335918635,"Europe"
"151","Somalia",15893219,3745,235.635084371517,"Africa"
"152","South Africa",59308690,681289,11487.1699240027,"Africa"
"153","South Sudan",11193729,2726,243.529211757762,"Africa"
"154","Spain",46754783,789932,16895.2126245565,"Europe"
"155","Sri Lanka",21413250,3402,158.873594620153,"Asia & Pacific"
"156","Sudan",43849269,13653,311.362089069261,"Africa"
"157","Suriname",586634,4941,8422.62807815435,"Latin America/Caribbean"
"158","Sweden",10099270,94283,9335.6252481615,"Europe"
"159","Switzerland",8654618,54384,6283.81287308117,"Europe"
"160","Syria",17500657,4366,249.476348230812,"Middle east"
"161","Taiwan*",23816775,517,21.7073890146756,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3590,51.4326809673206,"Asia & Pacific"
"164","Timor-Leste",1318442,28,21.2371875289167,"Asia & Pacific"
"165","Togo",8278737,1854,223.94720354083,"Africa"
"166","Trinidad and Tobago",1399491,4763,3403.38022895467,"Latin America/Caribbean"
"167","Tunisia",11818618,22230,1880.93057919293,"Africa"
"168","Turkey",84339067,324443,3846.88865481521,"Europe"
"169","Uganda",45741000,8808,192.562471305831,"Africa"
"170","Ukraine",43733759,232424,5314.52144326309,"Europe"
"171","United Arab Emirates",9890400,98801,9989.58586103697,"Middle east"
"172","United Kingdom",67886004,505619,7448.05954405565,"Europe"
"173","Uruguay",3473727,2145,617.492393616424,"Latin America/Caribbean"
"174","Uzbekistan",33469199,58612,1751.22207137374,"Asia & Pacific"
"175","Venezuela",28435943,78434,2758.26970113142,"Latin America/Caribbean"
"176","Vietnam",97338583,1096,11.2596666832514,"Asia & Pacific"
"177","West Bank and Gaza",5101416,41498,8134.60419616828,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2041,68.4303020777062,"Middle east"
"180","Zambia",18383956,15052,818.75739911475,"Africa"
"181","Zimbabwe",14862927,7888,530.716459819792,"Africa"
"182","Australia",25459700,27148,1066.31264311834,"Asia & Pacific"
"183","Canada",37855702,168501,4451.13922335927,"North America"
"184","China",1404676330,90629,64.5194896962491,"Asia & Pacific"
"185","US",329466283,7420971,22524.219875938,"North America"
"186","Comoros",869595,487,560.030818944451,"Africa"
"187","Tajikistan",9537642,9935,1041.662079579,"Asia & Pacific"
