"","Country","Population","Cases","Rate","Region"
"37","Congo (Kinshasa)",89561404,48970,546.775707089183,"Africa"
"38","Costa Rica",5094114,403511,79211.2229918686,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,49775,1886.96948530562,"Africa"
"40","Croatia",4105268,363039,88432.4726181092,"Europe"
"41","Cuba",11326616,358378,31640.3416519109,"Latin America/Caribbean"
"42","Cyprus",1207361,100129,82932.1139245014,"Europe"
"43","Czechia",10708982,1673017,156225.587081947,"Europe"
"44","Denmark",5792203,315223,54421.9530979836,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,11647,11788.4376752274,"Africa"
"47","Dominica",71991,210,2917.03129557861,"Latin America/Caribbean"
"48","Dominican Republic",10847904,340814,31417.4977949657,"Latin America/Caribbean"
"49","Ecuador",17643060,480720,27246.9741643456,"Latin America/Caribbean"
"50","Egypt",102334403,284128,2776.46609224857,"Middle east"
"51","El Salvador",6486201,86059,13268.0131250943,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,8880,6329.36203879585,"Africa"
"53","Eritrea",3546427,6539,1843.82760451576,"Africa"
"54","Estonia",1326539,132891,100178.735792917,"Europe"
"55","Eswatini",1160164,24247,20899.6314314183,"Africa"
"56","Ethiopia",114963583,279153,2428.18632401184,"Africa"
"57","Fiji",896444,26196,29222.1265355114,"Asia & Pacific"
"58","Finland",5540718,104495,18859.4691157355,"Europe"
"59","France",65273512,6116853,93711.1059689878,"Europe"
"60","Gabon",2225728,25370,11398.5176984789,"Africa"
"61","Gambia",2416664,7709,3189.93455441054,"Africa"
"62","Georgia",3989175,410830,102986.206421127,"Europe"
"63","Germany",83783945,3777236,45083.0526063197,"Europe"
"64","Ghana",31072945,103019,3315.39221660515,"Africa"
"65","Greece",10423056,485015,46532.8978372562,"Europe"
"66","Grenada",112519,164,1457.53161688248,"Latin America/Caribbean"
"67","Guatemala",17915567,358798,20027.1640858478,"Latin America/Caribbean"
"68","Guinea",13132792,25293,1925.94232818124,"Africa"
"69","Guinea-Bissau",1967998,4334,2202.23801040448,"Africa"
"70","Guyana",786559,22234,28267.4281268157,"Latin America/Caribbean"
"71","Haiti",11402533,20000,1753.99623925666,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,292969,29579.0605746335,"Latin America/Caribbean"
"74","Hungary",9660350,809362,83781.850554069,"Europe"
"75","Iceland",341250,7545,22109.8901098901,"Europe"
"76","India",1380004385,31528114,22846.386825068,"Asia & Pacific"
"77","Indonesia",273523621,3287727,12019.9015645526,"Asia & Pacific"
"78","Iran",83992953,3792014,45146.811304515,"Middle east"
"79","Iraq",40222503,1590528,39543.2377741385,"Middle east"
"80","Ireland",4937796,296687,60084.9042771309,"Europe"
"81","Israel",8655541,867240,100194.776964259,"Middle east"
"82","Italy",60461828,4330739,71627.6557169261,"Europe"
"83","Jamaica",2961161,52322,17669.4208791754,"Latin America/Caribbean"
"84","Japan",126476458,893442,7064.09725674006,"Asia & Pacific"
"85","Jordan",10203140,768382,75308.38545781,"Middle east"
"86","Kazakhstan",18776707,617387,32880.4725983102,"Asia & Pacific"
"87","Kenya",53771300,199941,3718.35905027403,"Africa"
"88","Korea, South",51269183,195099,3805.38539106426,"Asia & Pacific"
"89","Kosovo",1810366,108131,59728.8062192949,"Europe"
"90","Kuwait",4270563,395479,92605.8226983187,"Middle east"
"91","Kyrgyzstan",6524191,160085,24537.141846399,"Asia & Pacific"
"92","Laos",7275556,5434,746.884499274007,"Asia & Pacific"
"93","Latvia",1886202,138650,73507.5034381259,"Europe"
"94","Lebanon",6825442,558369,81807.0097145357,"Middle east"
"95","Liberia",5057677,5396,1066.89296291558,"Africa"
"96","Libya",6871287,243470,35432.9545542196,"Middle east"
"97","Liechtenstein",38137,3083,80840.1290085744,"Europe"
"98","Lithuania",2722291,281629,103452.937250279,"Europe"
"99","Luxembourg",625976,73744,117806.433473488,"Europe"
"100","Madagascar",27691019,42615,1538.94661659074,"Africa"
"101","Malawi",19129955,50381,2633.61832267771,"Africa"
"102","Malaysia",32365998,1061476,32796.0225419281,"Asia & Pacific"
"103","Maldives",540542,77094,142623.51491651,"Asia & Pacific"
"104","Mali",20250834,14563,719.130876288848,"Africa"
"105","Malta",441539,33995,76992.0663859818,"Europe"
"106","Mauritania",4649660,24662,5304.04373653127,"Africa"
"107","Mauritius",1271767,3913,3076.82146179292,"Africa"
"108","Mexico",128932753,2790874,21645.9660952093,"Latin America/Caribbean"
"109","Moldova",4033963,259018,64209.3147606956,"Europe"
"110","Monaco",39244,2833,72189.3792681684,"Europe"
"111","Mongolia",3278292,161575,49286.3356894383,"Asia & Pacific"
"112","Montenegro",628062,101496,161601.880069165,"Europe"
"113","Morocco",36910558,597876,16197.9669881989,"Africa"
"114","Mozambique",31255435,115886,3707.7071555715,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,117570,46270.7149705067,"Africa"
"117","Nepal",29136808,688307,23623.2809029733,"Asia & Pacific"
"118","Netherlands",17134873,1884198,109962.764241089,"Europe"
"119","New Zealand",4822233,2868,594.745214509544,"Asia & Pacific"
"120","Nicaragua",6624554,9470,1429.53019931606,"Latin America/Caribbean"
"121","Niger",24206636,5604,231.506765334927,"Africa"
"122","Nigeria",206139587,172263,835.661905153618,"Africa"
"123","North Macedonia",2083380,156171,74960.4008870201,"Europe"
"124","Norway",5421242,136541,25186.2949486483,"Europe"
"125","Oman",5106622,295535,57872.8952328956,"Middle east"
"126","Pakistan",220892331,1020324,4619.10105878687,"Asia & Pacific"
"127","Panama",4314768,432523,100242.469583533,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,17670,1974.9577150041,"Asia & Pacific"
"129","Paraguay",7132530,451158,63253.5720144184,"Latin America/Caribbean"
"130","Peru",32971846,2107873,63929.4809274555,"Latin America/Caribbean"
"131","Philippines",109581085,1566667,14296.87431914,"Asia & Pacific"
"132","Poland",37846605,2882465,76161.7851852233,"Europe"
"133","Portugal",10196707,960437,94190.8990814387,"Europe"
"134","Qatar",2881060,225747,78355.5358097367,"Middle east"
"135","Romania",19237682,1082710,56280.6891183668,"Europe"
"136","Russia",145934460,6116249,41910.9304272617,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,67902,5242.50342161712,"Africa"
"138","Saint Kitts and Nevis",53192,582,10941.4949616484,"Latin America/Caribbean"
"139","Saint Lucia",183629,5537,30153.1893110565,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,2288,20622.4593724932,"Latin America/Caribbean"
"141","San Marino",33938,5130,151157.993989039,"Europe"
"142","Sao Tome and Principe",219161,2432,11096.8648619052,"Africa"
"143","Saudi Arabia",34813867,522108,14997.1274377535,"Middle east"
"144","Senegal",16743930,59286,3540.74581057135,"Africa"
"145","Serbia",8737370,720975,82516.2491688002,"Europe"
"146","Seychelles",98340,18062,183668.903803132,"Africa"
"147","Sierra Leone",7976985,6250,783.504043194265,"Africa"
"148","Singapore",5850343,64589,11040.207386131,"Asia & Pacific"
"149","Slovakia",5459643,392488,71888.9495155636,"Europe"
"150","Slovenia",2078932,258864,124517.78124537,"Europe"
"151","Somalia",15893219,15323,964.121868578039,"Africa"
"152","South Africa",59308690,2391223,40318.2569029935,"Africa"
"153","South Sudan",11193729,11014,983.943777806306,"Africa"
"154","Spain",46754783,4395602,94013.9536098371,"Europe"
"155","Sri Lanka",21413250,301832,14095.5716670753,"Asia & Pacific"
"156","Sudan",43849269,37138,846.946844199387,"Africa"
"157","Suriname",586634,25118,42817.1568644163,"Latin America/Caribbean"
"158","Sweden",10099270,1098795,108799.447880886,"Europe"
"159","Switzerland",8654618,716038,82734.7896810697,"Europe"
"160","Syria",17500657,25930,1481.65866001488,"Middle east"
"161","Taiwan*",23816775,15619,655.798276634851,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,543361,7784.54400085914,"Asia & Pacific"
"164","Timor-Leste",1318442,10535,7990.49180775491,"Asia & Pacific"
"165","Togo",8278737,15393,1859.34158797411,"Africa"
"166","Trinidad and Tobago",1399491,38014,27162.732736402,"Latin America/Caribbean"
"167","Tunisia",11818618,578962,48987.2843000764,"Africa"
"168","Turkey",84339067,5660469,67115.6227042445,"Europe"
"169","Uganda",45741000,93122,2035.85404779082,"Africa"
"170","Ukraine",43733759,2329044,53255.0609244451,"Europe"
"171","United Arab Emirates",9890400,676251,68374.4843484591,"Middle east"
"172","United Kingdom",67886004,5797445,85399.7091948438,"Europe"
"173","Uruguay",3473727,380976,109673.55811208,"Latin America/Caribbean"
"174","Uzbekistan",33469199,126627,3783.38901985673,"Asia & Pacific"
"175","Venezuela",28435943,302988,10655.1064615652,"Latin America/Caribbean"
"176","Vietnam",97338583,123640,1270.20546415803,"Asia & Pacific"
"177","West Bank and Gaza",5101416,316328,62007.8817332286,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,7027,235.600065017169,"Middle east"
"180","Zambia",18383956,193432,10521.7832331627,"Africa"
"181","Zimbabwe",14862927,103567,6968.14295057764,"Africa"
"182","Australia",25459700,33726,1324.68175194523,"Asia & Pacific"
"183","Canada",37855702,1436199,37938.7760396043,"North America"
"184","China",1404676330,104850,74.6435301575844,"Asia & Pacific"
"185","US",329466283,34672690,105238.96310203,"North America"
"186","Comoros",869595,4024,4627.44151012828,"Africa"
"187","Tajikistan",9537642,14845,1556.46437557627,"Asia & Pacific"
