"","Country","Population","Cases","Rate","Region"
"52","Equatorial Guinea",1402985,5231,3728.4789217276,"Africa"
"53","Eritrea",3546427,832,234.602319461249,"Africa"
"54","Estonia",1326539,22647,17072.2458970298,"Europe"
"55","Eswatini",1160164,7715,6649.92190759237,"Africa"
"56","Ethiopia",114963583,120638,1049.35838682063,"Africa"
"57","Fiji",896444,46,51.3138578650758,"Asia & Pacific"
"58","Finland",5540718,33717,6085.31240896938,"Europe"
"59","France",65273512,2547577,39029.261976895,"Europe"
"60","Gabon",2225728,9420,4232.32308709779,"Africa"
"61","Gambia",2416664,3791,1568.69138614222,"Africa"
"62","Georgia",3989175,212526,53275.6773016977,"Europe"
"63","Germany",83783945,1570371,18743.1016765802,"Europe"
"64","Ghana",31072945,53954,1736.36583207675,"Africa"
"65","Greece",10423056,132430,12705.4867593535,"Europe"
"66","Grenada",112519,103,915.400954505461,"Latin America/Caribbean"
"67","Guatemala",17915567,133601,7457.25770219832,"Latin America/Caribbean"
"68","Guinea",13132792,13578,1033.90048361384,"Africa"
"69","Guinea-Bissau",1967998,2447,1243.39557255648,"Africa"
"70","Guyana",786559,6216,7902.77652407512,"Latin America/Caribbean"
"71","Haiti",11402533,9771,856.914862688843,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,117588,11872.0498580055,"Latin America/Caribbean"
"74","Hungary",9660350,306368,31713.9648149394,"Europe"
"75","Iceland",341250,5667,16606.5934065934,"Europe"
"76","India",1380004385,10099066,7318.14051445931,"Asia & Pacific"
"77","Indonesia",273523621,678125,2479.21915306905,"Asia & Pacific"
"78","Iran",83992953,1170743,13938.586014472,"Middle east"
"79","Iraq",40222503,586503,14581.464510053,"Middle east"
"80","Ireland",4937796,81228,16450.2543239939,"Europe"
"81","Israel",8655541,382487,44189.8432460779,"Middle east"
"82","Italy",60461828,1977370,32704.4362601806,"Europe"
"83","Jamaica",2961161,12354,4172.01226140693,"Latin America/Caribbean"
"84","Japan",126476458,203732,1610.82942408144,"Asia & Pacific"
"85","Jordan",10203140,279892,27431.9474201079,"Middle east"
"86","Kazakhstan",18776707,193503,10305.4811474664,"Asia & Pacific"
"87","Kenya",53771300,94768,1762.42716839652,"Africa"
"88","Korea, South",51269183,52550,1024.982200321,"Asia & Pacific"
"89","Kosovo",1810366,49169,27159.7014084445,"Europe"
"90","Kuwait",4270563,148507,34774.5718772911,"Middle east"
"91","Kyrgyzstan",6524191,79429,12174.5362758386,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,32339,17145.0353673679,"Europe"
"94","Lebanon",6825442,160979,23585.1392481249,"Middle east"
"95","Liberia",5057677,1779,351.742509456416,"Africa"
"96","Libya",6871287,95706,13928.3950735867,"Middle east"
"97","Liechtenstein",38137,1826,47880.0115373522,"Europe"
"98","Lithuania",2722291,116358,42742.6751952675,"Europe"
"99","Luxembourg",625976,44809,71582.6165859394,"Europe"
"100","Madagascar",27691019,17633,636.776855340715,"Africa"
"101","Malawi",19129955,6248,326.608191184977,"Africa"
"102","Malaysia",32365998,97389,3008.99110232906,"Asia & Pacific"
"103","Maldives",540542,13524,25019.3324478024,"Asia & Pacific"
"104","Mali",20250834,6291,310.653872329406,"Africa"
"105","Malta",441539,11910,26973.8347008984,"Europe"
"106","Mauritania",4649660,12745,2741.06063669171,"Africa"
"107","Mauritius",1271767,526,413.597773806051,"Africa"
"108","Mexico",128932753,1338426,10380.8068070958,"Latin America/Caribbean"
"109","Moldova",4033963,136931,33944.5354357489,"Europe"
"110","Monaco",39244,756,19264.0913260626,"Europe"
"111","Mongolia",3278292,1063,324.254215304799,"Asia & Pacific"
"112","Montenegro",628062,44542,70919.7499609911,"Europe"
"113","Morocco",36910558,420648,11396.4140016523,"Africa"
"114","Mozambique",31255435,17767,568.445136021943,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,19629,7725.16682960003,"Africa"
"117","Nepal",29136808,255236,8759.91632302344,"Asia & Pacific"
"118","Netherlands",17134873,721429,42102.9674395602,"Europe"
"119","New Zealand",4822233,2128,441.289336288811,"Asia & Pacific"
"120","Nicaragua",6624554,5938,896.362230574315,"Latin America/Caribbean"
"121","Niger",24206636,2803,115.794693653426,"Africa"
"122","Nigeria",206139587,79789,387.06296622201,"Africa"
"123","North Macedonia",2083380,79190,38010.3485681921,"Europe"
"124","Norway",5421242,44932,8288.13766291931,"Europe"
"125","Oman",5106622,128143,25093.4962485964,"Middle east"
"126","Pakistan",220892331,462814,2095.20175691387,"Asia & Pacific"
"127","Panama",4314768,217202,50339.2071138008,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,761,85.0561868204936,"Asia & Pacific"
"129","Paraguay",7132530,101544,14236.7434837288,"Latin America/Caribbean"
"130","Peru",32971846,998475,30282.6538738535,"Latin America/Caribbean"
"131","Philippines",109581085,462815,4223.49349798827,"Asia & Pacific"
"132","Poland",37846605,1214525,32090.7251786521,"Europe"
"133","Portugal",10196707,378656,37135.1260755065,"Europe"
"134","Qatar",2881060,142308,49394.3201460574,"Middle east"
"135","Romania",19237682,598792,31125.9953252164,"Europe"
"136","Russia",145934460,2878382,19723.7993000419,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,7511,579.901080966189,"Africa"
"138","Saint Kitts and Nevis",53192,30,563.994585651978,"Latin America/Caribbean"
"139","Saint Lucia",183629,303,1650.06616601953,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,107,964.424454919917,"Latin America/Caribbean"
"141","San Marino",33938,2176,64116.9190877482,"Europe"
"142","Sao Tome and Principe",219161,1012,4617.60988497041,"Africa"
"143","Saudi Arabia",34813867,361359,10379.7432212859,"Middle east"
"144","Senegal",16743930,17945,1071.73166634118,"Africa"
"145","Serbia",8737370,307827,35231.0821219658,"Europe"
"146","Seychelles",98340,205,2084.60443359772,"Africa"
"147","Sierra Leone",7976985,2518,315.658108922105,"Africa"
"148","Singapore",5850343,58461,9992.74743378294,"Asia & Pacific"
"149","Slovakia",5459643,155218,28430.0640170062,"Europe"
"150","Slovenia",2078932,107805,51855.9529604624,"Europe"
"151","Somalia",15893219,4690,295.094404726947,"Africa"
"152","South Africa",59308690,940212,15852.8539409655,"Africa"
"153","South Sudan",11193729,3234,288.911764792591,"Africa"
"154","Spain",46754783,1829903,39138.3059140709,"Europe"
"155","Sri Lanka",21413250,38059,1777.35747726291,"Asia & Pacific"
"156","Sudan",43849269,23316,531.730642989738,"Africa"
"157","Suriname",586634,5669,9663.60626898543,"Latin America/Caribbean"
"158","Sweden",10099270,389439,38561.1039213725,"Europe"
"159","Switzerland",8654618,418266,48328.6495140513,"Europe"
"160","Syria",17500657,10442,596.66331384016,"Middle east"
"161","Taiwan*",23816775,770,32.3301538516445,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,5716,81.8911432894721,"Asia & Pacific"
"164","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"165","Togo",8278737,3467,418.78368644879,"Africa"
"166","Trinidad and Tobago",1399491,7024,5018.96761036691,"Latin America/Caribbean"
"167","Tunisia",11818618,123323,10434.637958516,"Africa"
"168","Turkey",84339067,2062960,24460.3132733256,"Europe"
"169","Uganda",45741000,31910,697.623576222645,"Africa"
"170","Ukraine",43733759,1007627,23040.0272704663,"Europe"
"171","United Arab Emirates",9890400,195878,19804.8612796247,"Middle east"
"172","United Kingdom",67886004,2116609,31178.8715682838,"Europe"
"173","Uruguay",3473727,14001,4030.54126015084,"Latin America/Caribbean"
"174","Uzbekistan",33469199,76180,2276.12259259626,"Asia & Pacific"
"175","Venezuela",28435943,110828,3897.46174410323,"Latin America/Caribbean"
"176","Vietnam",97338583,1420,14.588254279395,"Asia & Pacific"
"177","West Bank and Gaza",5101416,125506,24602.1888824593,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2087,69.9725822813194,"Middle east"
"180","Zambia",18383956,18881,1027.03683581488,"Africa"
"181","Zimbabwe",14862927,12544,843.979116630257,"Africa"
"182","Australia",25459700,28237,1109.08612434553,"Asia & Pacific"
"183","Canada",37855702,525585,13883.905785184,"North America"
"184","China",1404676330,95228,67.7935535512298,"Asia & Pacific"
"185","US",329466283,18230242,55332.6484094277,"North America"
"186","Comoros",869595,693,796.92270539734,"Africa"
"187","Tajikistan",9537642,13034,1366.5851580506,"Asia & Pacific"
