"","Country","Population","Cases","Rate","Region"
"33","Chad",16425859,1986,120.906918779712,"Africa"
"34","Chile",19116209,598394,31302.9638878713,"Latin America/Caribbean"
"35","Colombia",50882884,1584903,31148.0575668628,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,6908,1251.88199109402,"Africa"
"37","Congo (Kinshasa)",89561404,16763,187.167677719746,"Africa"
"38","Costa Rica",5094114,162990,31995.7503895673,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,22081,837.090370769127,"Africa"
"40","Croatia",4105268,204312,49768.2489912961,"Europe"
"41","Cuba",11326616,11038,974.518779483652,"Latin America/Caribbean"
"42","Cyprus",1207361,19391,16060.6479752121,"Europe"
"43","Czechia",10708982,667569,62337.2977935718,"Europe"
"44","Denmark",5792203,151764,26201.4297496134,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5805,5875.49417916158,"Africa"
"47","Dominica",71991,88,1222.37501909961,"Latin America/Caribbean"
"48","Dominican Republic",10847904,165940,15296.9642799199,"Latin America/Caribbean"
"49","Ecuador",17643060,209274,11861.5478267375,"Latin America/Caribbean"
"50","Egypt",102334403,131315,1283.19505611422,"Middle east"
"51","El Salvador",6486201,44619,6879.06526485997,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5236,3732.0427517044,"Africa"
"53","Eritrea",3546427,992,279.718150126874,"Africa"
"54","Estonia",1326539,25027,18866.3883986826,"Europe"
"55","Eswatini",1160164,8367,7211.91141942001,"Africa"
"56","Ethiopia",114963583,122413,1064.79805870351,"Africa"
"57","Fiji",896444,46,51.3138578650758,"Asia & Pacific"
"58","Finland",5540718,34821,6284.56456365402,"Europe"
"59","France",65273512,2607688,39950.1715182722,"Europe"
"60","Gabon",2225728,9497,4266.91850935963,"Africa"
"61","Gambia",2416664,3791,1568.69138614222,"Africa"
"62","Georgia",3989175,220508,55276.5922778519,"Europe"
"63","Germany",83783945,1646240,19648.6331599688,"Europe"
"64","Ghana",31072945,54286,1747.05036809353,"Africa"
"65","Greece",10423056,135114,12962.9928113214,"Europe"
"66","Grenada",112519,112,995.387445675841,"Latin America/Caribbean"
"67","Guatemala",17915567,135171,7544.89098782082,"Latin America/Caribbean"
"68","Guinea",13132792,13646,1039.07836201167,"Africa"
"69","Guinea-Bissau",1967998,2447,1243.39557255648,"Africa"
"70","Guyana",786559,6289,7995.5858365361,"Latin America/Caribbean"
"71","Haiti",11402533,9805,859.896656295579,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,119097,12024.4031868803,"Latin America/Caribbean"
"74","Hungary",9660350,315362,32644.9869828733,"Europe"
"75","Iceland",341250,5683,16653.4798534799,"Europe"
"76","India",1380004385,10187850,7382.47654191331,"Asia & Pacific"
"77","Indonesia",273523621,706837,2584.18997750838,"Asia & Pacific"
"78","Iran",83992953,1194963,14226.9435389419,"Middle east"
"79","Iraq",40222503,590779,14687.7731602133,"Middle east"
"80","Ireland",4937796,85394,17293.9505803804,"Europe"
"81","Israel",8655541,398664,46058.8194313908,"Middle east"
"82","Italy",60461828,2038759,33719.7710925975,"Europe"
"83","Jamaica",2961161,12684,4283.45503672377,"Latin America/Caribbean"
"84","Japan",126476458,218467,1727.3333192174,"Asia & Pacific"
"85","Jordan",10203140,286356,28065.477882299,"Middle east"
"86","Kazakhstan",18776707,197142,10499.2850982869,"Asia & Pacific"
"87","Kenya",53771300,95843,1782.41924595463,"Africa"
"88","Korea, South",51269183,56872,1109.28235388498,"Asia & Pacific"
"89","Kosovo",1810366,50405,27842.4362808405,"Europe"
"90","Kuwait",4270563,149449,34995.151693114,"Middle east"
"91","Kyrgyzstan",6524191,80182,12289.9528845799,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,35819,18990.0127345852,"Europe"
"94","Lebanon",6825442,169472,24829.4542683097,"Middle east"
"95","Liberia",5057677,1779,351.742509456416,"Africa"
"96","Libya",6871287,97653,14211.748104831,"Middle east"
"97","Liechtenstein",38137,2000,52442.5098985237,"Europe"
"98","Lithuania",2722291,128931,47361.2115677567,"Europe"
"99","Luxembourg",625976,45209,72221.6187202065,"Europe"
"100","Madagascar",27691019,17633,636.776855340715,"Africa"
"101","Malawi",19129955,6343,331.574224821752,"Africa"
"102","Malaysia",32365998,103900,3210.15900699246,"Asia & Pacific"
"103","Maldives",540542,13618,25193.2319782737,"Asia & Pacific"
"104","Mali",20250834,6574,324.628605419411,"Africa"
"105","Malta",441539,12241,27723.4853546346,"Europe"
"106","Mauritania",4649660,13516,2906.87921267361,"Africa"
"107","Mauritius",1271767,527,414.384081360815,"Africa"
"108","Mexico",128932753,1377217,10681.6690713181,"Latin America/Caribbean"
"109","Moldova",4033963,140996,34952.2293585737,"Europe"
"110","Monaco",39244,797,20308.8370196718,"Europe"
"111","Mongolia",3278292,1121,341.946354992173,"Asia & Pacific"
"112","Montenegro",628062,46327,73761.8260617582,"Europe"
"113","Morocco",36910558,430562,11665.0092366526,"Africa"
"114","Mozambique",31255435,18162,581.082938055413,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,21398,8421.37244993538,"Africa"
"117","Nepal",29136808,257700,8844.48289599877,"Asia & Pacific"
"118","Netherlands",17134873,764907,44640.3658784048,"Europe"
"119","New Zealand",4822233,2144,444.607301223313,"Asia & Pacific"
"120","Nicaragua",6624554,5991,904.362769176612,"Latin America/Caribbean"
"121","Niger",24206636,3057,126.28768408795,"Africa"
"122","Nigeria",206139587,83576,405.434013021478,"Africa"
"123","North Macedonia",2083380,81425,39083.1245380104,"Europe"
"124","Norway",5421242,46678,8610.20408238555,"Europe"
"125","Oman",5106622,128290,25122.2824011646,"Middle east"
"126","Pakistan",220892331,471335,2133.7771115286,"Asia & Pacific"
"127","Panama",4314768,228724,53009.5708506228,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,780,87.1797972667345,"Asia & Pacific"
"129","Paraguay",7132530,104162,14603.7941656046,"Latin America/Caribbean"
"130","Peru",32971846,1005546,30497.1095643235,"Latin America/Caribbean"
"131","Philippines",109581085,469005,4279.98134897095,"Asia & Pacific"
"132","Poland",37846605,1253957,33132.6151975851,"Europe"
"133","Portugal",10196707,392996,38541.4624544963,"Europe"
"134","Qatar",2881060,142903,49600.8413570006,"Middle east"
"135","Romania",19237682,613760,31904.0516419806,"Europe"
"136","Russia",145934460,2992123,20503.1971201319,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,7817,603.526394609599,"Africa"
"138","Saint Kitts and Nevis",53192,30,563.994585651978,"Latin America/Caribbean"
"139","Saint Lucia",183629,305,1660.95769186784,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,109,982.451080245523,"Latin America/Caribbean"
"141","San Marino",33938,2231,65737.5213624845,"Europe"
"142","Sao Tome and Principe",219161,1014,4626.73559620553,"Africa"
"143","Saudi Arabia",34813867,362066,10400.0512209689,"Middle east"
"144","Senegal",16743930,18523,1106.25163865353,"Africa"
"145","Serbia",8737370,323367,37009.6493567286,"Europe"
"146","Seychelles",98340,205,2084.60443359772,"Africa"
"147","Sierra Leone",7976985,2549,319.544288976349,"Africa"
"148","Singapore",5850343,58519,10002.6613824181,"Asia & Pacific"
"149","Slovakia",5459643,166649,30523.7906581071,"Europe"
"150","Slovenia",2078932,114184,54924.3553901715,"Europe"
"151","Somalia",15893219,4690,295.094404726947,"Africa"
"152","South Africa",59308690,994911,16775.1302549424,"Africa"
"153","South Sudan",11193729,3455,308.654962077427,"Africa"
"154","Spain",46754783,1854951,39674.0371995738,"Europe"
"155","Sri Lanka",21413250,40380,1885.74831004168,"Asia & Pacific"
"156","Sudan",43849269,23316,531.730642989738,"Africa"
"157","Suriname",586634,5938,10122.154529059,"Latin America/Caribbean"
"158","Sweden",10099270,396048,39215.5076555038,"Europe"
"159","Switzerland",8654618,428197,49476.1293912683,"Europe"
"160","Syria",17500657,10932,624.662262679624,"Middle east"
"161","Taiwan*",23816775,783,32.8759876179709,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,6123,87.7220906860458,"Asia & Pacific"
"164","Timor-Leste",1318442,41,31.0973103101995,"Asia & Pacific"
"165","Togo",8278737,3555,429.413327177805,"Africa"
"166","Trinidad and Tobago",1399491,7104,5076.1312505761,"Latin America/Caribbean"
"167","Tunisia",11818618,130230,11019.0548505756,"Africa"
"168","Turkey",84339067,2133373,25295.1932702789,"Europe"
"169","Uganda",45741000,33563,733.761832928882,"Africa"
"170","Ukraine",43733759,1049717,24002.4416835516,"Europe"
"171","United Arab Emirates",9890400,200892,20311.8175200194,"Middle east"
"172","United Kingdom",67886004,2262735,33331.3918433025,"Europe"
"173","Uruguay",3473727,16218,4668.76067117537,"Latin America/Caribbean"
"174","Uzbekistan",33469199,76666,2290.64340619565,"Asia & Pacific"
"175","Venezuela",28435943,111951,3936.95401626034,"Latin America/Caribbean"
"176","Vietnam",97338583,1440,14.7937226495274,"Asia & Pacific"
"177","West Bank and Gaza",5101416,131904,25856.3504721042,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2092,70.1402214338861,"Middle east"
"180","Zambia",18383956,19671,1070.00908835944,"Africa"
"181","Zimbabwe",14862927,12963,872.170064483261,"Africa"
"182","Australia",25459700,28308,1111.87484534382,"Asia & Pacific"
"183","Canada",37855702,540941,14289.5514128889,"North America"
"184","China",1404676330,95541,68.0163806846521,"Asia & Pacific"
"185","US",329466283,18982634,57616.3176005479,"North America"
"186","Comoros",869595,715,822.221838902018,"Africa"
"187","Tajikistan",9537642,13172,1381.05414315194,"Asia & Pacific"
