"","Country","Population","Cases","Rate","Region"
"60","Gabon",2225728,20636,9271.57316617305,"Africa"
"61","Gambia",2416664,5602,2318.07152338927,"Africa"
"62","Georgia",3989175,287689,72117.4177618179,"Europe"
"63","Germany",83783945,3009452,35919.1966909651,"Europe"
"64","Ghana",31072945,91260,2936.96011111917,"Africa"
"65","Greece",10423056,293763,28183.9606349616,"Europe"
"66","Grenada",112519,155,1377.5451257121,"Latin America/Caribbean"
"67","Guatemala",17915567,202640,11310.8337570338,"Latin America/Caribbean"
"68","Guinea",13132792,20807,1584.35464446555,"Africa"
"69","Guinea-Bissau",1967998,3678,1868.90433831742,"Africa"
"70","Guyana",786559,11044,14040.9047509468,"Latin America/Caribbean"
"71","Haiti",11402533,12840,1126.06558560278,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,195525,19740.8115495333,"Latin America/Caribbean"
"74","Hungary",9660350,713868,73896.7014652678,"Europe"
"75","Iceland",341250,6258,18338.4615384615,"Europe"
"76","India",1380004385,13358805,9680.26271887535,"Asia & Pacific"
"77","Indonesia",273523621,1562868,5713.8319326359,"Asia & Pacific"
"78","Iran",83992953,2049078,24395.832350364,"Middle east"
"79","Iraq",40222503,918155,22826.8986641632,"Middle east"
"80","Ireland",4937796,240643,48734.9011583306,"Europe"
"81","Israel",8655541,835813,96563.9236184081,"Middle east"
"82","Italy",60461828,3754077,62090.0347240576,"Europe"
"83","Jamaica",2961161,42119,14223.8128896065,"Latin America/Caribbean"
"84","Japan",126476458,503537,3981.27056973718,"Asia & Pacific"
"85","Jordan",10203140,662395,64920.7008822774,"Middle east"
"86","Kazakhstan",18776707,320881,17089.3117733583,"Asia & Pacific"
"87","Kenya",53771300,145184,2700.02770994936,"Africa"
"88","Korea, South",51269183,109559,2136.93672473774,"Asia & Pacific"
"89","Kosovo",1810366,95886,52964.9805619416,"Europe"
"90","Kuwait",4270563,245704,57534.3344659709,"Middle east"
"91","Kyrgyzstan",6524191,90019,13797.7260322391,"Asia & Pacific"
"92","Laos",7275556,49,6.73488046824188,"Asia & Pacific"
"93","Latvia",1886202,107240,56854.9922012595,"Europe"
"94","Lebanon",6825442,494633,72469.0064028088,"Middle east"
"95","Liberia",5057677,2042,403.742666840923,"Africa"
"96","Libya",6871287,166888,24287.7353252746,"Middle east"
"97","Liechtenstein",38137,2738,71793.796051079,"Europe"
"98","Lithuania",2722291,225308,82764.1130209812,"Europe"
"99","Luxembourg",625976,63467,101388.87113883,"Europe"
"100","Madagascar",27691019,27548,994.835184649579,"Africa"
"101","Malawi",19129955,33805,1767.12386411782,"Africa"
"102","Malaysia",32365998,359117,11095.5021377682,"Asia & Pacific"
"103","Maldives",540542,25524,47219.2725079642,"Asia & Pacific"
"104","Mali",20250834,11705,578.000886284486,"Africa"
"105","Malta",441539,29548,66920.4758809528,"Europe"
"106","Mauritania",4649660,18012,3873.83163500127,"Africa"
"107","Mauritius",1271767,1190,935.705990169583,"Africa"
"108","Mexico",128932753,2278420,17671.3825384617,"Latin America/Caribbean"
"109","Moldova",4033963,240886,59714.4792850108,"Europe"
"110","Monaco",39244,2374,60493.3238202018,"Europe"
"111","Mongolia",3278292,14183,4326.33822734522,"Asia & Pacific"
"112","Montenegro",628062,94035,149722.479627807,"Europe"
"113","Morocco",36910558,501688,13591.9917547711,"Africa"
"114","Mozambique",31255435,68578,2194.11439962362,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,45323,17837.2681347986,"Africa"
"117","Nepal",29136808,279725,9600.39960451399,"Asia & Pacific"
"118","Netherlands",17134873,1366024,79721.8631267358,"Europe"
"119","New Zealand",4822233,2574,533.777608838063,"Asia & Pacific"
"120","Nicaragua",6624554,6727,1015.46458825756,"Latin America/Caribbean"
"121","Niger",24206636,5072,209.529320802775,"Africa"
"122","Nigeria",206139587,163736,794.296730593527,"Africa"
"123","North Macedonia",2083380,141157,67753.8423139322,"Europe"
"124","Norway",5421242,102974,18994.5403654734,"Europe"
"125","Oman",5106622,168005,32899.4391987502,"Middle east"
"126","Pakistan",220892331,721018,3264.11513127633,"Asia & Pacific"
"127","Panama",4314768,358377,83058.2316360926,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,8342,932.37675487064,"Asia & Pacific"
"129","Paraguay",7132530,233745,32771.6812968189,"Latin America/Caribbean"
"130","Peru",32971846,1639767,49732.3383106909,"Latin America/Caribbean"
"131","Philippines",109581085,853209,7786.09739080426,"Asia & Pacific"
"132","Poland",37846605,2552898,67453.8178523543,"Europe"
"133","Portugal",10196707,826928,81097.5543378858,"Europe"
"134","Qatar",2881060,189064,65623.0692869985,"Middle east"
"135","Romania",19237682,1002865,52130.2410550294,"Europe"
"136","Russia",145934460,4580633,31388.288962045,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,23343,1802.24083783701,"Africa"
"138","Saint Kitts and Nevis",53192,44,827.192058956234,"Latin America/Caribbean"
"139","Saint Lucia",183629,4347,23672.7314313099,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1790,16133.8296664173,"Latin America/Caribbean"
"141","San Marino",33938,4956,146030.997701691,"Europe"
"142","Sao Tome and Principe",219161,2263,10325.7422625376,"Africa"
"143","Saudi Arabia",34813867,397636,11421.7705260952,"Middle east"
"144","Senegal",16743930,39364,2350.94150536941,"Africa"
"145","Serbia",8737370,639476,73188.6139650719,"Europe"
"146","Seychelles",98340,4395,44691.8852959121,"Africa"
"147","Sierra Leone",7976985,3995,500.815784409774,"Africa"
"148","Singapore",5850343,60633,10364.0077171544,"Asia & Pacific"
"149","Slovakia",5459643,370473,67856.6345821513,"Europe"
"150","Slovenia",2078932,225950,108685.613574662,"Europe"
"151","Somalia",15893219,12271,772.090285800504,"Africa"
"152","South Africa",59308690,1557527,26261.3623737095,"Africa"
"153","South Sudan",11193729,10359,925.428871826359,"Africa"
"154","Spain",46754783,3347512,71597.2096373541,"Europe"
"155","Sri Lanka",21413250,94848,4429.40702602361,"Asia & Pacific"
"156","Sudan",43849269,31833,725.96421162688,"Africa"
"157","Suriname",586634,9278,15815.6533716082,"Latin America/Caribbean"
"158","Sweden",10099270,857401,84897.3242620506,"Europe"
"159","Switzerland",8654618,617543,71354.160287606,"Europe"
"160","Syria",17500657,20118,1149.55684235169,"Middle east"
"161","Taiwan*",23816775,1056,44.3384967108267,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,31658,453.553151549704,"Asia & Pacific"
"164","Timor-Leste",1318442,947,718.27202106729,"Asia & Pacific"
"165","Togo",8278737,11947,1443.09452033565,"Africa"
"166","Trinidad and Tobago",1399491,8382,5989.32040291792,"Latin America/Caribbean"
"167","Tunisia",11818618,270297,22870.440520203,"Africa"
"168","Turkey",84339067,3798333,45036.4597938936,"Europe"
"169","Uganda",45741000,41113,898.821626112241,"Africa"
"170","Ukraine",43733759,1893192,43289.029877354,"Europe"
"171","United Arab Emirates",9890400,481937,48727.7562080401,"Middle east"
"172","United Kingdom",67886004,4382880,64562.350731382,"Europe"
"173","Uruguay",3473727,141380,40699.8016827459,"Latin America/Caribbean"
"174","Uzbekistan",33469199,84724,2531.40208105966,"Asia & Pacific"
"175","Venezuela",28435943,173786,6111.49065814346,"Latin America/Caribbean"
"176","Vietnam",97338583,2692,27.6560426198109,"Asia & Pacific"
"177","West Bank and Gaza",5101416,265897,52122.1950924998,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,5276,176.892833788328,"Middle east"
"180","Zambia",18383956,89918,4891.11266367261,"Africa"
"181","Zimbabwe",14862927,37273,2507.78329194512,"Africa"
"182","Australia",25459700,29405,1154.96254865533,"Asia & Pacific"
"183","Canada",37855702,1060052,28002.439368315,"North America"
"184","China",1404676330,102027,72.633814510137,"Asia & Pacific"
"185","US",329466283,31151495,94551.3899520941,"North America"
"186","Comoros",869595,3789,4357.20076587377,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
