"","Country","Population","Cases","Rate","Region"
"31","Cameroon",26545864,28010,1055.15495747285,"Africa"
"32","Central African Republic",4829764,4974,1029.86398507256,"Africa"
"33","Chad",16425859,3065,186.596025206353,"Africa"
"34","Chile",19116209,685107,35839.0620232286,"Latin America/Caribbean"
"35","Colombia",50882884,1972345,38762.4451475667,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7794,1412.44473633278,"Africa"
"37","Congo (Kinshasa)",89561404,21398,238.919881157736,"Africa"
"38","Costa Rica",5094114,188477,36998.97568056,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,25751,976.220014386839,"Africa"
"40","Croatia",4105268,227326,55374.2167381033,"Europe"
"41","Cuba",11326616,19530,1724.25727154518,"Latin America/Caribbean"
"42","Cyprus",1207361,29636,24546.0968177703,"Europe"
"43","Czechia",10708982,917359,85662.5774513394,"Europe"
"44","Denmark",5792203,192947,33311.505138891,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5916,5987.84212987423,"Africa"
"47","Dominica",71991,113,1569.64064952564,"Latin America/Caribbean"
"48","Dominican Republic",10847904,199672,18406.5050723163,"Latin America/Caribbean"
"49","Ecuador",17643060,236189,13387.0768449464,"Latin America/Caribbean"
"50","Egypt",102334403,159715,1560.71658521328,"Middle east"
"51","El Salvador",6486201,52388,8076.83881520169,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5365,3823.98956510583,"Africa"
"53","Eritrea",3546427,1913,539.416150395877,"Africa"
"54","Estonia",1326539,39212,29559.6284768107,"Europe"
"55","Eswatini",1160164,14017,12081.9125571902,"Africa"
"56","Ethiopia",114963583,132326,1151.02536426687,"Africa"
"57","Fiji",896444,55,61.3535257082428,"Asia & Pacific"
"58","Finland",5540718,41565,7501.7353346624,"Europe"
"59","France",65273512,3046371,46670.8609152209,"Europe"
"60","Gabon",2225728,10120,4546.82692584179,"Africa"
"61","Gambia",2416664,3950,1634.48456218986,"Africa"
"62","Georgia",3989175,251071,62938.0761686314,"Europe"
"63","Germany",83783945,2108895,25170.6338248933,"Europe"
"64","Ghana",31072945,59480,1914.20542854886,"Africa"
"65","Greece",10423056,150479,14437.1286118006,"Europe"
"66","Grenada",112519,139,1235.34691918698,"Latin America/Caribbean"
"67","Guatemala",17915567,152395,8506.28953021693,"Latin America/Caribbean"
"68","Guinea",13132792,14236,1084.00407163991,"Africa"
"69","Guinea-Bissau",1967998,2510,1275.40780021118,"Africa"
"70","Guyana",786559,7067,8984.70426249016,"Latin America/Caribbean"
"71","Haiti",11402533,11035,967.767425009864,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,138044,13937.3511803799,"Latin America/Caribbean"
"74","Hungary",9660350,355662,36816.678484734,"Europe"
"75","Iceland",341250,5981,17526.7399267399,"Europe"
"76","India",1380004385,10625428,7699.5610416122,"Asia & Pacific"
"77","Indonesia",273523621,951651,3479.22785067254,"Asia & Pacific"
"78","Iran",83992953,1354520,16126.5910010331,"Middle east"
"79","Iraq",40222503,611407,15200.6204089288,"Middle east"
"80","Ireland",4937796,181922,36842.7533255728,"Europe"
"81","Israel",8655541,582869,67340.5625367611,"Middle east"
"82","Italy",60461828,2428221,40161.2237063028,"Europe"
"83","Jamaica",2961161,14550,4913.61327533356,"Latin America/Caribbean"
"84","Japan",126476458,352129,2784.14659588269,"Asia & Pacific"
"85","Jordan",10203140,318181,31184.6157163383,"Middle east"
"86","Kazakhstan",18776707,221053,11772.7245783832,"Asia & Pacific"
"87","Kenya",53771300,99630,1852.8471508035,"Africa"
"88","Korea, South",51269183,74262,1448.47246736895,"Asia & Pacific"
"89","Kosovo",1810366,57028,31500.8125428781,"Europe"
"90","Kuwait",4270563,159834,37426.9153739214,"Middle east"
"91","Kyrgyzstan",6524191,83585,12811.5501216932,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,58710,31126.0405831401,"Europe"
"94","Lebanon",6825442,269241,39446.6761273482,"Middle east"
"95","Liberia",5057677,1901,375.86425546748,"Africa"
"96","Libya",6871287,111746,16262.7467023281,"Middle east"
"97","Liechtenstein",38137,2415,63324.3307024674,"Europe"
"98","Lithuania",2722291,173819,63850.2643545455,"Europe"
"99","Luxembourg",625976,49319,78787.3656498013,"Europe"
"100","Madagascar",27691019,18301,660.900200169593,"Africa"
"101","Malawi",19129955,16049,838.946040385354,"Africa"
"102","Malaysia",32365998,172549,5331.18119824391,"Asia & Pacific"
"103","Maldives",540542,14765,27315.1762490241,"Asia & Pacific"
"104","Mali",20250834,7911,390.650577650283,"Africa"
"105","Malta",441539,16280,36871.0351746958,"Europe"
"106","Mauritania",4649660,16266,3498.32030729129,"Africa"
"107","Mauritius",1271767,556,437.187000448982,"Africa"
"108","Mexico",128932753,1688944,13099.4178027053,"Latin America/Caribbean"
"109","Moldova",4033963,154788,38371.1997358429,"Europe"
"110","Monaco",39244,1287,32794.8221384161,"Europe"
"111","Mongolia",3278292,1592,485.618730729294,"Asia & Pacific"
"112","Montenegro",628062,56998,90752.1868860081,"Europe"
"113","Morocco",36910558,463706,12562.9636918521,"Africa"
"114","Mozambique",31255435,30225,967.031813826939,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,31515,12403.0074193716,"Africa"
"117","Nepal",29136808,268646,9220.15891376983,"Asia & Pacific"
"118","Netherlands",17134873,945948,55206.0117399178,"Europe"
"119","New Zealand",4822233,2276,471.980511932957,"Asia & Pacific"
"120","Nicaragua",6624554,6204,936.515877144333,"Latin America/Caribbean"
"121","Niger",24206636,4267,176.273977102808,"Africa"
"122","Nigeria",206139587,116655,565.902948083427,"Africa"
"123","North Macedonia",2083380,89817,43111.1943092475,"Europe"
"124","Norway",5421242,60259,11115.3495822544,"Europe"
"125","Oman",5106622,132486,25943.9606064439,"Middle east"
"126","Pakistan",220892331,528891,2394.33844355601,"Asia & Pacific"
"127","Panama",4314768,305752,70861.7473755252,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,835,93.3270906637479,"Asia & Pacific"
"129","Paraguay",7132530,125518,17597.9631351007,"Latin America/Caribbean"
"130","Peru",32971846,1073214,32549.4059386302,"Latin America/Caribbean"
"131","Philippines",109581085,507717,4633.25399634435,"Asia & Pacific"
"132","Poland",37846605,1457755,38517.4575103896,"Europe"
"133","Portugal",10196707,595149,58366.7844922876,"Europe"
"134","Qatar",2881060,148258,51459.5322554893,"Middle east"
"135","Romania",19237682,703776,36583.2016559999,"Europe"
"136","Russia",145934460,3616680,24782.9059702554,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,12170,939.608062223208,"Africa"
"138","Saint Kitts and Nevis",53192,35,657.993683260641,"Latin America/Caribbean"
"139","Saint Lucia",183629,718,3910.05777954463,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,690,6219.18573733404,"Latin America/Caribbean"
"141","San Marino",33938,2833,83475.7498968708,"Europe"
"142","Sao Tome and Principe",219161,1171,5343.1039281624,"Africa"
"143","Saudi Arabia",34813867,365775,10506.5892277925,"Middle east"
"144","Senegal",16743930,23909,1427.9204463946,"Africa"
"145","Serbia",8737370,379093,43387.5411021852,"Europe"
"146","Seychelles",98340,762,7748.62721171446,"Africa"
"147","Sierra Leone",7976985,3081,386.236153133045,"Africa"
"148","Singapore",5850343,59235,10125.0473690175,"Asia & Pacific"
"149","Slovakia",5459643,231242,42354.7840032764,"Europe"
"150","Slovenia",2078932,154306,74223.6879320728,"Europe"
"151","Somalia",15893219,4744,298.492080175828,"Africa"
"152","South Africa",59308690,1380807,23281.6978422555,"Africa"
"153","South Sudan",11193729,3788,338.403761606164,"Africa"
"154","Spain",46754783,2456675,52543.8220940946,"Europe"
"155","Sri Lanka",21413250,56076,2618.7524079717,"Asia & Pacific"
"156","Sudan",43849269,26279,599.303035131555,"Africa"
"157","Suriname",586634,7880,13432.5661315232,"Latin America/Caribbean"
"158","Sweden",10099270,542952,53761.5094952407,"Europe"
"159","Switzerland",8654618,507123,58595.6537885323,"Europe"
"160","Syria",17500657,13398,765.571258267618,"Middle east"
"161","Taiwan*",23816775,870,36.5288751310788,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,12795,183.30951336403,"Asia & Pacific"
"164","Timor-Leste",1318442,53,40.1989621083066,"Asia & Pacific"
"165","Togo",8278737,4505,544.165130502394,"Africa"
"166","Trinidad and Tobago",1399491,7450,5323.36399448085,"Latin America/Caribbean"
"167","Tunisia",11818618,190884,16151.1269760982,"Africa"
"168","Turkey",84339067,2412505,28604.8338666113,"Europe"
"169","Uganda",45741000,38806,848.3854747382,"Africa"
"170","Ukraine",43733759,1216780,27822.4426123535,"Europe"
"171","United Arab Emirates",9890400,267258,27021.9606891531,"Middle east"
"172","United Kingdom",67886004,3553773,52349.1263383245,"Europe"
"173","Uruguay",3473727,34992,10073.3304603384,"Latin America/Caribbean"
"174","Uzbekistan",33469199,78219,2337.04427763569,"Asia & Pacific"
"175","Venezuela",28435943,122260,4299.4881513161,"Latin America/Caribbean"
"176","Vietnam",97338583,1546,15.8827050112287,"Asia & Pacific"
"177","West Bank and Gaza",5101416,154063,30200.0464184846,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2115,70.9113615356927,"Middle east"
"180","Zambia",18383956,42213,2296.18695780168,"Africa"
"181","Zimbabwe",14862927,30047,2021.6071841031,"Africa"
"182","Australia",25459700,28755,1129.43200430484,"Asia & Pacific"
"183","Canada",37855702,736441,19453.8989132998,"North America"
"184","China",1404676330,98544,70.1542397315117,"Asia & Pacific"
"185","US",329466283,24627675,74750.2135142612,"North America"
"186","Comoros",869595,1935,2225.17378779777,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
