"","Country","Population","Cases","Rate","Region"
"70","Guyana",786559,1560,1983.32229368681,"Latin America/Caribbean"
"71","Haiti",11402533,8376,734.573625000691,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,64814,6543.82283478559,"Latin America/Caribbean"
"74","Hungary",9660350,8963,927.813174470904,"Europe"
"75","Iceland",341250,2143,6279.85347985348,"Europe"
"76","India",1380004385,4280422,3101.74521655596,"Asia & Pacific"
"77","Indonesia",273523621,196989,720.190085520987,"Asia & Pacific"
"78","Iran",83992953,388810,4629.07882283886,"Middle east"
"79","Iraq",40222503,264684,6580.49550024274,"Middle east"
"80","Ireland",4937796,29774,6029.81573155311,"Europe"
"81","Israel",8655541,133975,15478.5241038082,"Middle east"
"82","Italy",60461828,278784,4610.90921696909,"Europe"
"83","Jamaica",2961161,3183,1074.91622373792,"Latin America/Caribbean"
"84","Japan",126476458,72213,570.960012178709,"Asia & Pacific"
"85","Jordan",10203140,2478,242.866411712473,"Middle east"
"86","Kazakhstan",18776707,106425,5667.92675627308,"Asia & Pacific"
"87","Kenya",53771300,35205,654.717293426047,"Africa"
"88","Korea, South",51269183,21432,418.028896618072,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,90387,21165.1250666481,"Middle east"
"91","Kyrgyzstan",6524191,44458,6814.33146270549,"Asia & Pacific"
"92","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"93","Latvia",1886202,1429,757.607085561356,"Europe"
"94","Lebanon",6825442,20826,3051.23096789922,"Middle east"
"95","Liberia",5057677,1311,259.209910004138,"Africa"
"96","Libya",6871287,18834,2740.97123290004,"Middle east"
"97","Liechtenstein",38137,107,2805.67427957102,"Europe"
"98","Lithuania",2722291,3100,1138.74673941911,"Europe"
"99","Luxembourg",625976,6960,11118.637136248,"Europe"
"100","Madagascar",27691019,15352,554.403577564264,"Africa"
"101","Malawi",19129955,5621,293.832369182259,"Africa"
"102","Malaysia",32365998,9459,292.251145785772,"Asia & Pacific"
"103","Maldives",540542,8667,16033.9067084519,"Asia & Pacific"
"104","Mali",20250834,2870,141.722558191924,"Africa"
"105","Malta",441539,2076,4701.73642645384,"Europe"
"106","Mauritania",4649660,7165,1540.97288834022,"Africa"
"107","Mauritius",1271767,356,279.925489496111,"Africa"
"108","Mexico",128932753,637509,4944.50777763196,"Latin America/Caribbean"
"109","Moldova",4033963,40055,9929.44159378755,"Europe"
"110","Monaco",39244,153,3898.68514932219,"Europe"
"111","Mongolia",3278292,310,94.5614362601013,"Asia & Pacific"
"112","Montenegro",628062,5659,9010.2569491547,"Europe"
"113","Morocco",36910558,73780,1998.88606398202,"Africa"
"114","Mozambique",31255435,4557,145.798642700062,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,8810,3467.25354163617,"Africa"
"117","Nepal",29136808,47236,1621.17964328831,"Asia & Pacific"
"118","Netherlands",17134873,78702,4593.0891930159,"Europe"
"119","New Zealand",4822233,1782,369.538344580198,"Asia & Pacific"
"120","Nicaragua",6624554,4668,704.651211236258,"Latin America/Caribbean"
"121","Niger",24206636,1177,48.6230304780887,"Africa"
"122","Nigeria",206139587,55160,267.585672421086,"Africa"
"123","North Macedonia",2083380,15127,7260.79735813918,"Europe"
"124","Norway",5421242,11521,2125.15877357993,"Europe"
"125","Oman",5106622,87328,17100.9328671674,"Middle east"
"126","Pakistan",220892331,299233,1354.65544976299,"Asia & Pacific"
"127","Panama",4314768,97578,22614.8891435183,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,497,55.5491785148296,"Asia & Pacific"
"129","Paraguay",7132530,23353,3274.15377152287,"Latin America/Caribbean"
"130","Peru",32971846,689977,20926.2471988981,"Latin America/Caribbean"
"131","Philippines",109581085,238727,2178.54203579021,"Asia & Pacific"
"132","Poland",37846605,71126,1879.32312554851,"Europe"
"133","Portugal",10196707,60507,5933.97456649485,"Europe"
"134","Qatar",2881060,120348,41772.1255371287,"Middle east"
"135","Romania",19237682,95897,4984.8521251157,"Europe"
"136","Russia",145934460,1027334,7039.6943943192,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4409,340.405254424168,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,62,558.825385093784,"Latin America/Caribbean"
"141","San Marino",33938,716,21097.295067476,"Europe"
"142","Sao Tome and Principe",219161,898,4097.4443445686,"Africa"
"143","Saudi Arabia",34813867,321456,9233.56201711232,"Middle east"
"144","Senegal",16743930,14014,836.960020735873,"Africa"
"145","Serbia",8737370,31941,3655.67670820853,"Europe"
"146","Seychelles",98340,137,1393.12588977019,"Africa"
"147","Sierra Leone",7976985,2055,257.616129402274,"Africa"
"148","Singapore",5850343,57044,9750.53941281733,"Asia & Pacific"
"149","Slovakia",5459643,4636,849.139769761503,"Europe"
"150","Slovenia",2078932,3190,1534.4417229616,"Europe"
"151","Somalia",15893219,3362,211.536756650745,"Africa"
"152","South Africa",59308690,639362,10780.2414789468,"Africa"
"153","South Sudan",11193729,2545,227.359443845746,"Africa"
"154","Spain",46754783,525549,11240.5398181401,"Europe"
"155","Sri Lanka",21413250,3123,145.844278659241,"Asia & Pacific"
"156","Sudan",43849269,13437,306.436123256696,"Africa"
"157","Suriname",586634,4360,7432.23202201032,"Latin America/Caribbean"
"158","Sweden",10099270,85558,8471.70142000362,"Europe"
"159","Switzerland",8654618,44592,5152.39378560671,"Europe"
"160","Syria",17500657,3229,184.507358780873,"Middle east"
"161","Taiwan*",23816775,494,20.7416831204057,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3446,49.3696430677958,"Asia & Pacific"
"164","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"165","Togo",8278737,1493,180.341518277486,"Africa"
"166","Trinidad and Tobago",1399491,2277,1627.02010945408,"Latin America/Caribbean"
"167","Tunisia",11818618,5124,433.553229320044,"Africa"
"168","Turkey",84339067,281509,3337.82445091549,"Europe"
"169","Uganda",45741000,3776,82.5517588159419,"Africa"
"170","Ukraine",43733759,141424,3233.74901297645,"Europe"
"171","United Arab Emirates",9890400,74454,7527.90584809512,"Middle east"
"172","United Kingdom",67886004,352451,5191.80654675152,"Europe"
"173","Uruguay",3473727,1693,487.372784332217,"Latin America/Caribbean"
"174","Uzbekistan",33469199,43893,1311.44459118965,"Asia & Pacific"
"175","Venezuela",28435943,54350,1911.31343877008,"Latin America/Caribbean"
"176","Vietnam",97338583,1049,10.7768160134404,"Asia & Pacific"
"177","West Bank and Gaza",5101416,26779,5249.32685356379,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1989,66.6868548910131,"Middle east"
"180","Zambia",18383956,12836,698.217510964452,"Africa"
"181","Zimbabwe",14862927,7298,491.020375730837,"Africa"
"182","Australia",25459700,26373,1035.87237870046,"Asia & Pacific"
"183","Canada",37855702,134295,3547.55011543571,"North America"
"184","China",1404676330,90078,64.127228512493,"Asia & Pacific"
"185","US",329466283,6300622,19123.7232005316,"North America"
"186","Comoros",869595,452,519.782197459737,"Africa"
"187","Tajikistan",9537642,8824,925.176264741327,"Asia & Pacific"
