"","Country","Population","Cases","Rate","Region"
"104","Mali",20250834,5135,253.569803594262,"Africa"
"105","Malta",441539,10520,23825.7549163268,"Europe"
"106","Mauritania",4649660,9516,2046.60125686609,"Africa"
"107","Mauritius",1271767,508,399.444237820293,"Africa"
"108","Mexico",128932753,1175850,9119.87041803102,"Latin America/Caribbean"
"109","Moldova",4033963,116365,28846.3230822891,"Europe"
"110","Monaco",39244,638,16257.2622566507,"Europe"
"111","Mongolia",3278292,887,270.567722460354,"Asia & Pacific"
"112","Montenegro",628062,38246,60895.2619327391,"Europe"
"113","Morocco",36910558,379657,10285.8645485663,"Africa"
"114","Mozambique",31255435,16244,519.717610713145,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,15078,5934.08046546993,"Africa"
"117","Nepal",29136808,240981,8270.67261451563,"Asia & Pacific"
"118","Netherlands",17134873,566628,33068.7014721381,"Europe"
"119","New Zealand",4822233,2079,431.128068676897,"Asia & Pacific"
"120","Nicaragua",6624554,5838,881.266874720925,"Latin America/Caribbean"
"121","Niger",24206636,1856,76.6731899467568,"Africa"
"122","Nigeria",206139587,69255,335.9616704772,"Africa"
"123","North Macedonia",2083380,67968,32623.9092244334,"Europe"
"124","Norway",5421242,38323,7069.044326005,"Europe"
"125","Oman",5106622,124886,24455.6969362526,"Middle east"
"126","Pakistan",220892331,420294,1902.70978669694,"Asia & Pacific"
"127","Panama",4314768,177719,41188.5413074353,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,671,74.9969794435626,"Asia & Pacific"
"129","Paraguay",7132530,87920,12326.6218298416,"Latin America/Caribbean"
"130","Peru",32971846,972688,29500.5623888938,"Latin America/Caribbean"
"131","Philippines",109581085,439834,4013.77664767601,"Asia & Pacific"
"132","Poland",37846605,1063449,28098.9272353491,"Europe"
"133","Portugal",10196707,322474,31625.3080528841,"Europe"
"134","Qatar",2881060,139908,48561.2934128411,"Middle east"
"135","Romania",19237682,513576,26696.355621223,"Europe"
"136","Russia",145934460,2439163,16714.0989181034,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,6129,473.201135034186,"Africa"
"138","Saint Kitts and Nevis",53192,25,469.995488043315,"Latin America/Caribbean"
"139","Saint Lucia",183629,265,1443.12717490157,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,87,784.158201663858,"Latin America/Caribbean"
"141","San Marino",33938,1789,52713.7721727857,"Europe"
"142","Sao Tome and Principe",219161,999,4558.29276194213,"Africa"
"143","Saudi Arabia",34813867,358713,10303.7390244525,"Middle east"
"144","Senegal",16743930,16477,984.058103444054,"Africa"
"145","Serbia",8737370,219652,25139.3726029686,"Europe"
"146","Seychelles",98340,184,1871.05958918039,"Africa"
"147","Sierra Leone",7976985,2426,304.124929406286,"Africa"
"148","Singapore",5850343,58260,9958.39047385769,"Asia & Pacific"
"149","Slovakia",5459643,116731,21380.7019982808,"Europe"
"150","Slovenia",2078932,85805,41273.5962503824,"Europe"
"151","Somalia",15893219,4525,284.712618633142,"Africa"
"152","South Africa",59308690,814565,13734.3279711624,"Africa"
"153","South Sudan",11193729,3181,284.176970873602,"Africa"
"154","Spain",46754783,1684647,36031.5435535226,"Europe"
"155","Sri Lanka",21413250,27877,1301.85749477543,"Asia & Pacific"
"156","Sudan",43849269,19468,443.97547425477,"Africa"
"157","Suriname",586634,5324,9075.50534063829,"Latin America/Caribbean"
"158","Sweden",10099270,278912,27617.0455884435,"Europe"
"159","Switzerland",8654618,344497,39804.9919707606,"Europe"
"160","Syria",17500657,8403,480.153402240842,"Middle east"
"161","Taiwan*",23816775,716,30.0628443607499,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,4107,58.839560092698,"Asia & Pacific"
"164","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"165","Togo",8278737,3095,373.84929609432,"Africa"
"166","Trinidad and Tobago",1399491,6767,4835.32941619489,"Latin America/Caribbean"
"167","Tunisia",11818618,104002,8799.84444881796,"Africa"
"168","Turkey",84339067,828295,9821.01212952711,"Europe"
"169","Uganda",45741000,22499,491.878183686408,"Africa"
"170","Ukraine",43733759,834913,19090.8126603067,"Europe"
"171","United Arab Emirates",9890400,176429,17838.408962226,"Middle east"
"172","United Kingdom",67886004,1727751,25450.7689095973,"Europe"
"173","Uruguay",3473727,7303,2102.35289071363,"Latin America/Caribbean"
"174","Uzbekistan",33469199,74053,2212.57162443595,"Asia & Pacific"
"175","Venezuela",28435943,104442,3672.88681089282,"Latin America/Caribbean"
"176","Vietnam",97338583,1366,14.0334896800378,"Asia & Pacific"
"177","West Bank and Gaza",5101416,98038,19217.8014888415,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2337,78.3545399096519,"Middle east"
"180","Zambia",18383956,17916,974.545413402861,"Africa"
"181","Zimbabwe",14862927,10718,721.123100449864,"Africa"
"182","Australia",25459700,27972,1098.67751780264,"Asia & Pacific"
"183","Canada",37855702,418848,11064.3305465581,"North America"
"184","China",1404676330,93577,66.6181938155105,"Asia & Pacific"
"185","US",329466283,14757000,44790.6227782343,"North America"
"186","Comoros",869595,616,708.375738130969,"Africa"
"187","Tajikistan",9537642,12428,1303.04744086641,"Asia & Pacific"
