"","Country","Population","Cases","Rate","Region"
"157","Suriname",586634,4089,6970.2744811927,"Latin America/Caribbean"
"158","Sweden",10099270,84521,8369.02073120136,"Europe"
"159","Switzerland",8654618,42393,4898.30978097474,"Europe"
"160","Syria",17500657,2830,161.708214725881,"Middle east"
"161","Taiwan*",23816775,488,20.4897598436396,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3425,49.0687833741151,"Asia & Pacific"
"164","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"165","Togo",8278737,1416,171.040582639598,"Africa"
"166","Trinidad and Tobago",1399491,1797,1284.03826819894,"Latin America/Caribbean"
"167","Tunisia",11818618,3963,335.31839340268,"Africa"
"168","Turkey",84339067,271705,3221.57938977437,"Europe"
"169","Uganda",45741000,3037,66.3955750858092,"Africa"
"170","Ukraine",43733759,126279,2887.44902993589,"Europe"
"171","United Arab Emirates",9890400,70805,7158.96222599693,"Middle east"
"172","United Kingdom",67886004,339415,4999.77874673548,"Europe"
"173","Uruguay",3473727,1611,463.767014506321,"Latin America/Caribbean"
"174","Uzbekistan",33469199,42127,1258.6796594684,"Asia & Pacific"
"175","Venezuela",28435943,47756,1679.42381935426,"Latin America/Caribbean"
"176","Vietnam",97338583,1044,10.7254489209073,"Asia & Pacific"
"177","West Bank and Gaza",5101416,23281,4563.63488098206,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1962,65.7816034671532,"Middle east"
"180","Zambia",18383956,12381,673.467669309043,"Africa"
"181","Zimbabwe",14862927,6559,441.299348371959,"Africa"
"182","Australia",25459700,25923,1018.19738645781,"Asia & Pacific"
"183","Canada",37855702,131422,3471.65666086446,"North America"
"184","China",1404676330,89933,64.0240018851887,"Asia & Pacific"
"185","US",329466283,6073840,18435.3917635936,"North America"
"186","Comoros",869595,427,491.033182113513,"Africa"
"187","Tajikistan",9537642,8619,903.682482525555,"Asia & Pacific"
