"","Country","Population","Cases","Rate","Region"
"51","El Salvador",6486201,23717,3656.5317664377,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4892,3486.8512493006,"Africa"
"53","Eritrea",3546427,304,85.7200782646872,"Africa"
"54","Estonia",1326539,2207,1663.72794165871,"Europe"
"55","Eswatini",1160164,4058,3497.78134815423,"Africa"
"56","Ethiopia",114963583,34058,296.250335203975,"Africa"
"57","Fiji",896444,28,31.2345221787418,"Asia & Pacific"
"58","Finland",5540718,7805,1408.66219865368,"Europe"
"59","France",65273512,256534,3930.13938027419,"Europe"
"60","Gabon",2225728,8319,3737.65347787331,"Africa"
"61","Gambia",2416664,2288,946.759665389976,"Africa"
"62","Georgia",3989175,1361,341.173300243785,"Europe"
"63","Germany",83783945,229706,2741.64698260508,"Europe"
"64","Ghana",31072945,43094,1386.86564791332,"Africa"
"65","Greece",10423056,7684,737.211811967623,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,64881,3621.48739138426,"Latin America/Caribbean"
"68","Guinea",13132792,8792,669.469218731249,"Africa"
"69","Guinea-Bissau",1967998,2117,1075.71247531756,"Africa"
"70","Guyana",786559,776,986.575705064719,"Latin America/Caribbean"
"71","Haiti",11402533,7949,697.125805292561,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,52298,5280.168584158,"Latin America/Caribbean"
"74","Hungary",9660350,5002,517.786622637896,"Europe"
"75","Iceland",341250,2035,5963.36996336996,"Europe"
"76","India",1380004385,2836925,2055.73622144686,"Asia & Pacific"
"77","Indonesia",273523621,144945,529.917670254884,"Asia & Pacific"
"78","Iran",83992953,350279,4170.33795680454,"Middle east"
"79","Iraq",40222503,188802,4693.93960888013,"Middle east"
"80","Ireland",4937796,27547,5578.80479468978,"Europe"
"81","Israel",8655541,97969,11318.6454780816,"Middle east"
"82","Italy",60461828,255278,4222.13499730772,"Europe"
"83","Jamaica",2961161,1192,402.544812659629,"Latin America/Caribbean"
"84","Japan",126476458,58728,464.339379270093,"Asia & Pacific"
"85","Jordan",10203140,1482,145.249403614966,"Middle east"
"86","Kazakhstan",18776707,103815,5528.92474702833,"Asia & Pacific"
"87","Kenya",53771300,31015,576.794684153071,"Africa"
"88","Korea, South",51269183,16346,318.827003738289,"Asia & Pacific"
"89","Kosovo",1810366,11545,6377.16351279244,"Europe"
"90","Kuwait",4270563,78145,18298.5241056039,"Middle east"
"91","Kyrgyzstan",6524191,42325,6487.39437579311,"Asia & Pacific"
"92","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"93","Latvia",1886202,1326,702.999996819005,"Europe"
"94","Lebanon",6825442,10347,1515.94578050769,"Middle east"
"95","Liberia",5057677,1282,253.476052345771,"Africa"
"96","Libya",6871287,9463,1377.1801410711,"Middle east"
"97","Liechtenstein",38137,98,2569.68298502766,"Europe"
"98","Lithuania",2722291,2496,916.874794061325,"Europe"
"99","Luxembourg",625976,7566,12086.7253696627,"Europe"
"100","Madagascar",27691019,14074,508.251429822788,"Africa"
"101","Malawi",19129955,5240,273.915960596875,"Africa"
"102","Malaysia",32365998,9235,285.330302498319,"Asia & Pacific"
"103","Maldives",540542,6225,11516.218906209,"Asia & Pacific"
"104","Mali",20250834,2667,131.698279685666,"Africa"
"105","Malta",441539,1470,3329.26423260459,"Europe"
"106","Mauritania",4649660,6829,1468.70954005239,"Africa"
"107","Mauritius",1271767,346,272.062413948467,"Africa"
"108","Mexico",128932753,537031,4165.20230511172,"Latin America/Caribbean"
"109","Moldova",4033963,31415,7787.62720431496,"Europe"
"110","Monaco",39244,148,3771.27713790643,"Europe"
"111","Mongolia",3278292,298,90.9009935661619,"Asia & Pacific"
"112","Montenegro",628062,4174,6645.840697256,"Europe"
"113","Morocco",36910558,46313,1254.73584008131,"Africa"
"114","Mozambique",31255435,3045,97.4230561820688,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,4665,1835.95207397647,"Africa"
"117","Nepal",29136808,28938,993.17674056815,"Asia & Pacific"
"118","Netherlands",17134873,66218,3864.51653303762,"Europe"
"119","New Zealand",4822233,1654,342.994625104179,"Asia & Pacific"
"120","Nicaragua",6624554,4311,650.760790839655,"Latin America/Caribbean"
"121","Niger",24206636,1167,48.2099206184618,"Africa"
"122","Nigeria",206139587,50488,244.921418223274,"Africa"
"123","North Macedonia",2083380,13076,6276.33940999722,"Europe"
"124","Norway",5421242,10162,1874.47820997476,"Europe"
"125","Oman",5106622,83606,16372.0753171079,"Middle east"
"126","Pakistan",220892331,290445,1314.87136146886,"Asia & Pacific"
"127","Panama",4314768,83754,19411.0088885428,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,347,38.7838328866114,"Asia & Pacific"
"129","Paraguay",7132530,11133,1560.87671555535,"Latin America/Caribbean"
"130","Peru",32971846,549321,16660.3046732658,"Latin America/Caribbean"
"131","Philippines",109581085,173774,1585.80287829784,"Asia & Pacific"
"132","Poland",37846605,58611,1548.6461731508,"Europe"
"133","Portugal",10196707,54701,5364.57505349521,"Europe"
"134","Qatar",2881060,115956,40247.686615343,"Middle east"
"135","Romania",19237682,73617,3826.70843607873,"Europe"
"136","Russia",145934460,935066,6407.43796907187,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2644,204.135062984237,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,58,522.772134442572,"Latin America/Caribbean"
"141","San Marino",33938,704,20743.7091166244,"Europe"
"142","Sao Tome and Principe",219161,885,4038.12722154033,"Africa"
"143","Saudi Arabia",34813867,302686,8694.40904108699,"Middle east"
"144","Senegal",16743930,12446,743.314144289901,"Africa"
"145","Serbia",8737370,30048,3439.02112420557,"Europe"
"146","Seychelles",98340,132,1342.28187919463,"Africa"
"147","Sierra Leone",7976985,1961,245.832228592632,"Africa"
"148","Singapore",5850343,56031,9577.387172,"Asia & Pacific"
"149","Slovakia",5459643,3022,553.516044913559,"Europe"
"150","Slovenia",2078932,2493,1199.1734217377,"Europe"
"151","Somalia",15893219,3265,205.433524825902,"Africa"
"152","South Africa",59308690,596060,10050.1292475015,"Africa"
"153","South Sudan",11193729,2494,222.803321395399,"Africa"
"154","Spain",46754783,370867,7932.17241538689,"Europe"
"155","Sri Lanka",21413250,2902,135.523566016368,"Asia & Pacific"
"156","Sudan",43849269,12546,286.116514279862,"Africa"
"157","Suriname",586634,3295,5616.79002580825,"Latin America/Caribbean"
"158","Sweden",10099270,85411,8457.14591252635,"Europe"
"159","Switzerland",8654618,38760,4478.53388791972,"Europe"
"160","Syria",17500657,1927,110.110151864584,"Middle east"
"161","Taiwan*",23816775,486,20.4057854180509,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3382,48.4527373346737,"Asia & Pacific"
"164","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"165","Togo",8278737,1190,143.741732585538,"Africa"
"166","Trinidad and Tobago",1399491,686,490.178214793807,"Latin America/Caribbean"
"167","Tunisia",11818618,2427,205.353959320794,"Africa"
"168","Turkey",84339067,253108,3001.07659478851,"Europe"
"169","Uganda",45741000,1656,36.2038433790254,"Africa"
"170","Ukraine",43733759,98658,2255.87743326614,"Europe"
"171","United Arab Emirates",9890400,65341,6606.50732022972,"Middle east"
"172","United Kingdom",67886004,323008,4758.09417210652,"Europe"
"173","Uruguay",3473727,1493,429.797735976373,"Latin America/Caribbean"
"174","Uzbekistan",33469199,37112,1108.84039979564,"Asia & Pacific"
"175","Venezuela",28435943,36868,1296.52812990939,"Latin America/Caribbean"
"176","Vietnam",97338583,994,10.2117779955765,"Asia & Pacific"
"177","West Bank and Gaza",5101416,17606,3451.19864759118,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1892,63.4346553312201,"Middle east"
"180","Zambia",18383956,10218,555.810729747177,"Africa"
"181","Zimbabwe",14862927,5643,379.669495786395,"Africa"
"182","Australia",25459700,24236,951.935804428175,"Asia & Pacific"
"183","Canada",37855702,125408,3312.79023698993,"North America"
"184","China",1404676330,89527,63.7349673287369,"Asia & Pacific"
"185","US",329466283,5529824,16784.1878982196,"North America"
"186","Comoros",869595,406,466.884009222684,"Africa"
"187","Tajikistan",9537642,8166,856.186466214605,"Asia & Pacific"
