"","Country","Population","Cases","Rate","Region"
"148","Singapore",5850343,59624,10191.5391969326,"Asia & Pacific"
"149","Slovakia",5459643,256903,47054.9081689041,"Europe"
"150","Slovenia",2078932,171340,82417.3181229593,"Europe"
"151","Somalia",15893219,4814,302.896474276231,"Africa"
"152","South Africa",59308690,1466767,24731.0638626481,"Africa"
"153","South Sudan",11193729,4267,381.195578345697,"Africa"
"154","Spain",46754783,2913425,62312.8760965482,"Europe"
"155","Sri Lanka",21413250,67115,3134.27433948607,"Asia & Pacific"
"156","Sudan",43849269,29577,674.515235362304,"Africa"
"157","Suriname",586634,8595,14651.383997518,"Latin America/Caribbean"
"158","Sweden",10099270,584674,57892.6991752869,"Europe"
"159","Switzerland",8654618,530289,61272.375048789,"Europe"
"160","Syria",17500657,14267,815.226536923728,"Middle east"
"161","Taiwan*",23816775,919,38.5862485580017,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,22058,316.017291581381,"Asia & Pacific"
"164","Timor-Leste",1318442,80,60.6776786540477,"Asia & Pacific"
"165","Togo",8278737,5290,638.986357460081,"Africa"
"166","Trinidad and Tobago",1399491,7607,5435.54763839139,"Latin America/Caribbean"
"167","Tunisia",11818618,213949,18102.7087938708,"Africa"
"168","Turkey",84339067,2508988,29748.823282572,"Europe"
"169","Uganda",45741000,39735,868.695481078245,"Africa"
"170","Ukraine",43733759,1275334,29161.316775903,"Europe"
"171","United Arab Emirates",9890400,316875,32038.643533123,"Middle east"
"172","United Kingdom",67886004,3903706,57503.8412925292,"Europe"
"173","Uruguay",3473727,43804,12610.0870908969,"Latin America/Caribbean"
"174","Uzbekistan",33469199,78916,2357.86939508173,"Asia & Pacific"
"175","Venezuela",28435943,128775,4528.59959664429,"Latin America/Caribbean"
"176","Vietnam",97338583,1957,20.105080017448,"Asia & Pacific"
"177","West Bank and Gaza",5101416,161087,31576.9190358128,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2122,71.146056349286,"Middle east"
"180","Zambia",18383956,59003,3209.48331251446,"Africa"
"181","Zimbabwe",14862927,34171,2299.07608373505,"Africa"
"182","Australia",25459700,28842,1132.84916947175,"Asia & Pacific"
"183","Canada",37855702,798394,21090.4555408852,"North America"
"184","China",1404676330,100268,71.3815687347704,"Asia & Pacific"
"185","US",329466283,26679499,80977.934242819,"North America"
"186","Comoros",869595,2975,3421.1328262007,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
