"","Country","Population","Cases","Rate","Region"
"52","Equatorial Guinea",1402985,1664,118.604261627886,"Africa"
"53","Eritrea",3546427,142,4.00402997157421,"Africa"
"54","Estonia",1326539,1977,149.034442259142,"Europe"
"55","Eswatini",1160164,586,50.510100296165,"Africa"
"56","Ethiopia",114963583,3954,3.43935000703658,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,7119,128.485153007246,"Europe"
"59","France",65273512,195272,299.159634615646,"Europe"
"60","Gabon",2225728,4340,194.992380021278,"Africa"
"61","Gambia",2416664,36,1.48965681617304,"Africa"
"62","Georgia",3989175,893,22.3855809785231,"Europe"
"63","Germany",83783945,189817,226.555338257228,"Europe"
"64","Ghana",31072945,12929,41.6085440243916,"Africa"
"65","Greece",10423056,3227,30.9602097503842,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,11868,66.2440658450832,"Latin America/Caribbean"
"68","Guinea",13132792,4841,36.8619254763191,"Africa"
"69","Guinea-Bissau",1967998,1492,75.8130851758996,"Africa"
"70","Guyana",786559,183,23.2658961374798,"Latin America/Caribbean"
"71","Haiti",11402533,4916,43.1132275609288,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,10739,108.424280900365,"Latin America/Caribbean"
"74","Hungary",9660350,4079,42.2241430175925,"Europe"
"75","Iceland",341250,1816,532.161172161172,"Europe"
"76","India",1380004385,380532,27.5746949891032,"Asia & Pacific"
"77","Indonesia",273523621,42762,15.6337503297384,"Asia & Pacific"
"78","Iran",83992953,197647,235.313788765112,"Middle east"
"79","Iraq",40222503,25717,63.9368464961019,"Middle east"
"80","Ireland",4937796,25355,513.488204048932,"Europe"
"81","Israel",8655541,20036,231.48177566255,"Middle east"
"82","Italy",60461828,238159,393.899767635209,"Europe"
"83","Jamaica",2961161,638,21.5456032279231,"Latin America/Caribbean"
"84","Japan",126476458,17588,13.9061452843659,"Asia & Pacific"
"85","Jordan",10203140,1001,9.81070533188803,"Middle east"
"86","Kazakhstan",18776707,15877,84.5568927501505,"Asia & Pacific"
"87","Kenya",53771300,4257,7.91686271300861,"Africa"
"88","Korea, South",51269183,12306,24.0027230392963,"Asia & Pacific"
"89","Kosovo",1810366,1486,82.0828495453406,"Europe"
"90","Kuwait",4270563,38074,891.545213125295,"Middle east"
"91","Kyrgyzstan",6524191,2657,40.7253558333899,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1108,58.7423828412864,"Europe"
"94","Lebanon",6825442,1495,21.9033434025225,"Middle east"
"95","Liberia",5057677,542,10.7163822442596,"Africa"
"96","Libya",6871287,510,7.42219034076149,"Middle east"
"97","Liechtenstein",38137,82,215.014290583947,"Europe"
"98","Lithuania",2722291,1784,65.5330381652806,"Europe"
"99","Luxembourg",625976,4091,653.539432821706,"Europe"
"100","Madagascar",27691019,1403,5.06662466989749,"Africa"
"101","Malawi",19129955,592,3.09462306628531,"Africa"
"102","Malaysia",32365998,8529,26.3517287494117,"Asia & Pacific"
"103","Maldives",540542,2137,395.343932571382,"Asia & Pacific"
"104","Mali",20250834,1906,9.41195804577728,"Africa"
"105","Malta",441539,663,150.156611307268,"Europe"
"106","Mauritania",4649660,2424,52.1328441219358,"Africa"
"107","Mauritius",1271767,337,26.4985645955588,"Africa"
"108","Mexico",128932753,165455,128.326585875352,"Latin America/Caribbean"
"109","Moldova",4033963,13106,324.891428106802,"Europe"
"110","Monaco",39244,99,252.2678626032,"Europe"
"111","Mongolia",3278292,204,6.22275257969699,"Asia & Pacific"
"112","Montenegro",628062,337,53.6571230228863,"Europe"
"113","Morocco",36910558,9074,24.5837518901773,"Africa"
"114","Mozambique",31255435,662,2.11803163193857,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,39,1.53487954737583,"Africa"
"117","Nepal",29136808,7848,26.9350026262314,"Asia & Pacific"
"118","Netherlands",17134873,49527,289.04211895822,"Europe"
"119","New Zealand",4822233,1507,31.2510822268439,"Asia & Pacific"
"120","Nicaragua",6624554,1823,27.5188337207305,"Latin America/Caribbean"
"121","Niger",24206636,1020,4.21372056819461,"Africa"
"122","Nigeria",206139587,18480,8.96479917755923,"Africa"
"123","North Macedonia",2083380,4664,223.866985379528,"Europe"
"124","Norway",5421242,8708,160.62739866621,"Europe"
"125","Oman",5106622,26818,525.161251410424,"Middle east"
"126","Pakistan",220892331,165062,74.7250931042961,"Asia & Pacific"
"127","Panama",4314768,23351,541.187846020922,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"129","Paraguay",7132530,1330,18.6469597744419,"Latin America/Caribbean"
"130","Peru",32971846,244388,741.202054625634,"Latin America/Caribbean"
"131","Philippines",109581085,27799,25.368429232107,"Asia & Pacific"
"132","Poland",37846605,31015,81.9492263572915,"Europe"
"133","Portugal",10196707,38089,373.542164151623,"Europe"
"134","Qatar",2881060,84441,2930.90043247971,"Middle east"
"135","Romania",19237682,23080,119.972874070795,"Europe"
"136","Russia",145934460,560321,383.953865317349,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,646,4.98756621360881,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"141","San Marino",33938,696,2050.79851493901,"Europe"
"142","Sao Tome and Principe",219161,688,313.924466488107,"Africa"
"143","Saudi Arabia",34813867,145991,419.347267570132,"Middle east"
"144","Senegal",16743930,5475,32.6984166799551,"Africa"
"145","Serbia",8737370,12616,144.391275635575,"Europe"
"146","Seychelles",98340,11,11.1856823266219,"Africa"
"147","Sierra Leone",7976985,1272,15.9458742870897,"Africa"
"148","Singapore",5850343,41473,708.898606457775,"Asia & Pacific"
"149","Slovakia",5459643,1562,28.6099292572793,"Europe"
"150","Slovenia",2078932,1511,72.6815499496857,"Europe"
"151","Somalia",15893219,2719,17.1079250842765,"Africa"
"152","South Africa",59308690,83890,141.446388379173,"Africa"
"153","South Sudan",11193729,1830,16.3484393806568,"Africa"
"154","Spain",46754783,245268,524.583762906139,"Europe"
"155","Sri Lanka",21413250,1947,9.09250113831389,"Asia & Pacific"
"156","Sudan",43849269,8020,18.2899286188785,"Africa"
"157","Suriname",586634,277,47.2185383049738,"Latin America/Caribbean"
"158","Sweden",10099270,56043,554.921296291712,"Europe"
"159","Switzerland",8654618,31200,360.501179832547,"Europe"
"160","Syria",17500657,187,1.068531312853,"Middle east"
"161","Taiwan*",23816775,446,1.87262969062772,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3141,4.50000141833856,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,547,6.60728804405793,"Africa"
"166","Trinidad and Tobago",1399491,123,8.78890968216301,"Latin America/Caribbean"
"167","Tunisia",11818618,1132,9.57810803259738,"Africa"
"168","Turkey",84339067,184031,218.203741808052,"Europe"
"169","Uganda",45741000,741,1.61999081786581,"Africa"
"170","Ukraine",43733759,34833,79.647852817774,"Europe"
"171","United Arab Emirates",9890400,43752,442.368357194856,"Middle east"
"172","United Kingdom",67886004,301935,444.767672582407,"Europe"
"173","Uruguay",3473727,850,24.4693955512336,"Latin America/Caribbean"
"174","Uzbekistan",33469199,5767,17.2307679069344,"Asia & Pacific"
"175","Venezuela",28435943,3483,12.2485827180059,"Latin America/Caribbean"
"176","Vietnam",97338583,342,0.351350912926275,"Asia & Pacific"
"177","West Bank and Gaza",5101416,600,11.7614403530314,"Middle east"
"178","Western Sahara",597330,9,1.50670483652253,"Africa"
"179","Yemen",29825968,909,3.04767979366168,"Middle east"
"180","Zambia",18383956,1416,7.70236830418872,"Africa"
"181","Zimbabwe",14862927,463,3.11513337850613,"Africa"
"182","Australia",25459700,7409,29.1008927834971,"Asia & Pacific"
"183","Canada",37855702,101877,269.119299385863,"North America"
"184","China",1404676330,84494,6.01519354996179,"Asia & Pacific"
"185","US",329466283,2191052,665.030721823514,"North America"
"186","Comoros",869595,210,24.1491728908285,"Africa"
"187","Tajikistan",9537642,5279,55.349110398566,"Asia & Pacific"
