"","Country","Population","Cases","Rate","Region"
"103","Maldives",540542,9885,18287.2006245583,"Asia & Pacific"
"104","Mali",20250834,3034,149.820990088606,"Africa"
"105","Malta",441539,2856,6468.28479477464,"Europe"
"106","Mauritania",4649660,7425,1596.89095546771,"Africa"
"107","Mauritius",1271767,367,288.574872598518,"Africa"
"108","Mexico",128932753,710049,5507.12664919208,"Latin America/Caribbean"
"109","Moldova",4033963,48232,11956.4805130835,"Europe"
"110","Monaco",39244,199,5070.83885434716,"Europe"
"111","Mongolia",3278292,313,95.4765469335861,"Asia & Pacific"
"112","Montenegro",628062,9428,15011.2568504383,"Europe"
"113","Morocco",36910558,107743,2919.02929237754,"Africa"
"114","Mozambique",31255435,7262,232.343590802688,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,10663,4196.51810606883,"Africa"
"117","Nepal",29136808,67804,2327.09087419597,"Asia & Pacific"
"118","Netherlands",17134873,105304,6145.5955932676,"Europe"
"119","New Zealand",4822233,1827,378.870120958485,"Asia & Pacific"
"120","Nicaragua",6624554,5073,765.787402442489,"Latin America/Caribbean"
"121","Niger",24206636,1193,49.2840062534918,"Africa"
"122","Nigeria",206139587,57724,280.023846171769,"Africa"
"123","North Macedonia",2083380,17049,8183.33669325807,"Europe"
"124","Norway",5421242,13277,2449.06978880485,"Europe"
"125","Oman",5106622,95339,18669.6802700494,"Middle east"
"126","Pakistan",220892331,308217,1395.32684817383,"Asia & Pacific"
"127","Panama",4314768,107990,25027.9968702836,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,527,58.9022476404732,"Asia & Pacific"
"129","Paraguay",7132530,35571,4987.15042208024,"Latin America/Caribbean"
"130","Peru",32971846,776546,23551.7902152036,"Latin America/Caribbean"
"131","Philippines",109581085,294591,2688.33804666198,"Asia & Pacific"
"132","Poland",37846605,81673,2158.00069781688,"Europe"
"133","Portugal",10196707,70465,6910.56436161204,"Europe"
"134","Qatar",2881060,124175,43100.4560821364,"Middle east"
"135","Romania",19237682,116415,6051.40473784731,"Europe"
"136","Russia",145934460,1117487,7657.45801231594,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4779,368.971810136788,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"141","San Marino",33938,723,21303.5535388061,"Europe"
"142","Sao Tome and Principe",219161,908,4143.0729007442,"Africa"
"143","Saudi Arabia",34813867,331359,9518.0176336056,"Middle east"
"144","Senegal",16743930,14795,883.603789552393,"Africa"
"145","Serbia",8737370,33080,3786.03630154154,"Europe"
"146","Seychelles",98340,143,1454.13870246085,"Africa"
"147","Sierra Leone",7976985,2183,273.662292206893,"Africa"
"148","Singapore",5850343,57639,9852.24285140205,"Asia & Pacific"
"149","Slovakia",5459643,7269,1331.40573477057,"Europe"
"150","Slovenia",2078932,4694,2257.89010895979,"Europe"
"151","Somalia",15893219,3465,218.017507969908,"Africa"
"152","South Africa",59308690,665188,11215.6920006158,"Africa"
"153","South Sudan",11193729,2664,237.990396229889,"Africa"
"154","Spain",46754783,693556,14833.9048007131,"Europe"
"155","Sri Lanka",21413250,3324,155.230990157963,"Asia & Pacific"
"156","Sudan",43849269,13578,309.651684273232,"Africa"
"157","Suriname",586634,4779,8146.476337887,"Latin America/Caribbean"
"158","Sweden",10099270,89756,8887.37502809609,"Europe"
"159","Switzerland",8654618,51101,5904.47781750737,"Europe"
"160","Syria",17500657,3924,224.220153563378,"Middle east"
"161","Taiwan*",23816775,509,21.3714913123208,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3516,50.3725087133982,"Asia & Pacific"
"164","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"165","Togo",8278737,1701,205.466123636975,"Africa"
"166","Trinidad and Tobago",1399491,4136,2955.36019881514,"Latin America/Caribbean"
"167","Tunisia",11818618,12479,1055.87641465356,"Africa"
"168","Turkey",84339067,308069,3652.74375159972,"Europe"
"169","Uganda",45741000,6879,150.390240703089,"Africa"
"170","Ukraine",43733759,189488,4332.76270626543,"Europe"
"171","United Arab Emirates",9890400,87530,8849.99595567419,"Middle east"
"172","United Kingdom",67886004,412245,6072.60665983521,"Europe"
"173","Uruguay",3473727,1946,560.20522050236,"Latin America/Caribbean"
"174","Uzbekistan",33469199,53275,1591.76202573596,"Asia & Pacific"
"175","Venezuela",28435943,69439,2441.94468950792,"Latin America/Caribbean"
"176","Vietnam",97338583,1069,10.9822843835728,"Asia & Pacific"
"177","West Bank and Gaza",5101416,37083,7269.15821019105,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2029,68.0279681115463,"Middle east"
"180","Zambia",18383956,14443,785.630687975972,"Africa"
"181","Zimbabwe",14862927,7725,519.749575571487,"Africa"
"182","Australia",25459700,26980,1059.71397934775,"Asia & Pacific"
"183","Canada",37855702,149939,3960.80357986757,"North America"
"184","China",1404676330,90409,64.3628699858565,"Asia & Pacific"
"185","US",329466283,6933548,21044.7877605734,"North America"
"186","Comoros",869595,470,540.481488509019,"Africa"
"187","Tajikistan",9537642,9475,993.432129241169,"Asia & Pacific"
