"","Country","Population","Cases","Rate","Region"
"63","Germany",83783945,203717,243.145628914943,"Europe"
"64","Ghana",31072945,28989,93.2933778887067,"Africa"
"65","Greece",10423056,4048,38.8369783295801,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,40229,224.547735497291,"Latin America/Caribbean"
"68","Guinea",13132792,6652,50.6518339740704,"Africa"
"69","Guinea-Bissau",1967998,1954,99.2887187893484,"Africa"
"70","Guyana",786559,339,43.0991190743479,"Latin America/Caribbean"
"71","Haiti",11402533,7100,62.2668664936116,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,35345,356.854102656057,"Latin America/Caribbean"
"74","Hungary",9660350,4347,44.998369624289,"Europe"
"75","Iceland",341250,1839,538.901098901099,"Europe"
"76","India",1380004385,1193078,86.4546528234401,"Asia & Pacific"
"77","Indonesia",273523621,89869,32.85602891313,"Asia & Pacific"
"78","Iran",83992953,278827,331.964754233608,"Middle east"
"79","Iraq",40222503,97159,241.553838655938,"Middle east"
"80","Ireland",4937796,25802,522.540825906943,"Europe"
"81","Israel",8655541,54042,624.363052523233,"Middle east"
"82","Italy",60461828,244752,404.80416834238,"Europe"
"83","Jamaica",2961161,810,27.3541357595889,"Latin America/Caribbean"
"84","Japan",126476458,26463,20.923261465782,"Asia & Pacific"
"85","Jordan",10203140,1113,10.9084066277636,"Middle east"
"86","Kazakhstan",18776707,75153,400.245900412676,"Asia & Pacific"
"87","Kenya",53771300,14168,26.3486283575067,"Africa"
"88","Korea, South",51269183,13879,27.070842927222,"Asia & Pacific"
"89","Kosovo",1810366,5877,324.630489083423,"Europe"
"90","Kuwait",4270563,60434,1415.12957425051,"Middle east"
"91","Kyrgyzstan",6524191,28251,433.019204986488,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1193,63.2487930773056,"Europe"
"94","Lebanon",6825442,2980,43.6601761468342,"Middle east"
"95","Liberia",5057677,1108,21.9072906395565,"Africa"
"96","Libya",6871287,2088,30.3873204539412,"Middle east"
"97","Liechtenstein",38137,86,225.502792563652,"Europe"
"98","Lithuania",2722291,1949,71.5941095202533,"Europe"
"99","Luxembourg",625976,5725,914.571804669828,"Europe"
"100","Madagascar",27691019,7548,27.2579351449652,"Africa"
"101","Malawi",19129955,3045,15.9174446568222,"Africa"
"102","Malaysia",32365998,8815,27.2353721334346,"Asia & Pacific"
"103","Maldives",540542,3044,563.138479526105,"Asia & Pacific"
"104","Mali",20250834,2477,12.2315950049267,"Africa"
"105","Malta",441539,677,153.327339147844,"Europe"
"106","Mauritania",4649660,5985,128.7190891377,"Africa"
"107","Mauritius",1271767,343,26.9703491284174,"Africa"
"108","Mexico",128932753,356255,276.310705938312,"Latin America/Caribbean"
"109","Moldova",4033963,21442,531.536853461472,"Europe"
"110","Monaco",39244,111,282.845785342982,"Europe"
"111","Mongolia",3278292,287,8.75455877633841,"Asia & Pacific"
"112","Montenegro",628062,2381,379.102700051906,"Europe"
"113","Morocco",36910558,17742,48.0675475022621,"Africa"
"114","Mozambique",31255435,1536,4.91434529706593,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,1366,53.7601400439841,"Africa"
"117","Nepal",29136808,17994,61.7569364495932,"Asia & Pacific"
"118","Netherlands",17134873,52307,305.26634192153,"Europe"
"119","New Zealand",4822233,1555,32.2464717071946,"Asia & Pacific"
"120","Nicaragua",6624554,3439,51.9129287798092,"Latin America/Caribbean"
"121","Niger",24206636,1113,4.59791273764764,"Africa"
"122","Nigeria",206139587,37801,18.3375743350063,"Africa"
"123","North Macedonia",2083380,9412,451.765880444278,"Europe"
"124","Norway",5421242,9053,166.99125403367,"Europe"
"125","Oman",5106622,69887,1368.55635682453,"Middle east"
"126","Pakistan",220892331,267428,121.067127495703,"Asia & Pacific"
"127","Panama",4314768,55153,1278.23790294171,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,27,0.301776221307927,"Asia & Pacific"
"129","Paraguay",7132530,3817,53.5153725255975,"Latin America/Caribbean"
"130","Peru",32971846,362087,1098.17023893658,"Latin America/Caribbean"
"131","Philippines",109581085,70764,64.5768382380956,"Asia & Pacific"
"132","Poland",37846605,40782,107.756032542417,"Europe"
"133","Portugal",10196707,48898,479.546975312716,"Europe"
"134","Qatar",2881060,107430,3728.83591455922,"Middle east"
"135","Romania",19237682,39133,203.418478380088,"Europe"
"136","Russia",145934460,782040,535.884396324213,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1655,12.7777431633477,"Africa"
"138","Saint Kitts and Nevis",53192,17,31.9596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,23,12.5252547255608,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,50,45.0665633140148,"Latin America/Caribbean"
"141","San Marino",33938,699,2059.6381637103,"Europe"
"142","Sao Tome and Principe",219161,746,340.389029069953,"Africa"
"143","Saudi Arabia",34813867,255825,734.836494894405,"Middle east"
"144","Senegal",16743930,8985,53.6612372364194,"Africa"
"145","Serbia",8737370,21605,247.271204035081,"Europe"
"146","Seychelles",98340,108,109.823062843197,"Africa"
"147","Sierra Leone",7976985,1727,21.6497837215439,"Africa"
"148","Singapore",5850343,48434,827.883083094444,"Asia & Pacific"
"149","Slovakia",5459643,2021,37.017072361691,"Europe"
"150","Slovenia",2078932,1977,95.0969055264915,"Europe"
"151","Somalia",15893219,3135,19.7253935782298,"Africa"
"152","South Africa",59308690,381798,643.747147340466,"Africa"
"153","South Sudan",11193729,2211,19.7521308582689,"Africa"
"154","Spain",46754783,266194,569.340681144857,"Europe"
"155","Sri Lanka",21413250,2730,12.7491156176666,"Asia & Pacific"
"156","Sudan",43849269,10992,25.0676926906125,"Africa"
"157","Suriname",586634,1131,192.794826075543,"Latin America/Caribbean"
"158","Sweden",10099270,78166,773.976732971789,"Europe"
"159","Switzerland",8654618,33742,389.872782368904,"Europe"
"160","Syria",17500657,540,3.08559844353272,"Middle east"
"161","Taiwan*",23816775,451,1.89362329702489,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3255,4.66332525205094,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,790,9.542518381729,"Africa"
"166","Trinidad and Tobago",1399491,139,9.93218248634682,"Latin America/Caribbean"
"167","Tunisia",11818618,1389,11.7526431601394,"Africa"
"168","Turkey",84339067,221500,262.630365593207,"Europe"
"169","Uganda",45741000,1072,2.34363044096106,"Africa"
"170","Ukraine",43733759,61454,140.518449374544,"Europe"
"171","United Arab Emirates",9890400,57498,581.351613685999,"Middle east"
"172","United Kingdom",67886004,297389,438.071152339443,"Europe"
"173","Uruguay",3473727,1096,31.5511264990024,"Latin America/Caribbean"
"174","Uzbekistan",33469199,17881,53.4252403231999,"Asia & Pacific"
"175","Venezuela",28435943,12774,44.9220199942024,"Latin America/Caribbean"
"176","Vietnam",97338583,401,0.411964082115311,"Asia & Pacific"
"177","West Bank and Gaza",5101416,9228,180.890952629623,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1629,5.46168359062143,"Middle east"
"180","Zambia",18383956,3386,18.4182338121349,"Africa"
"181","Zimbabwe",14862927,1820,12.2452327189658,"Africa"
"182","Australia",25459700,12894,50.6447444392511,"Asia & Pacific"
"183","Canada",37855702,113473,299.751408651727,"North America"
"184","China",1404676330,85314,6.07356998747178,"Asia & Pacific"
"185","US",329466283,3899211,1183.4931831249,"North America"
"186","Comoros",869595,337,38.7536726867105,"Africa"
"187","Tajikistan",9537642,6967,73.0474052181871,"Asia & Pacific"
