"","Country","Population","Cases","Rate","Region"
"80","Ireland",4937796,272784,55244.0805573985,"Europe"
"81","Israel",8655541,842067,97286.4665536215,"Middle east"
"82","Italy",60461828,4260788,70470.7108756288,"Europe"
"83","Jamaica",2961161,50166,16941.3280804387,"Latin America/Caribbean"
"84","Japan",126476458,802038,6341.40149623735,"Asia & Pacific"
"85","Jordan",10203140,751937,73696.6267247142,"Middle east"
"86","Kazakhstan",18776707,485352,25848.6219122448,"Asia & Pacific"
"87","Kenya",53771300,184537,3431.88652682751,"Africa"
"88","Korea, South",51269183,158549,3092.48150102177,"Asia & Pacific"
"89","Kosovo",1810366,107768,59528.2942786155,"Europe"
"90","Kuwait",4270563,358511,83949.3528136688,"Middle east"
"91","Kyrgyzstan",6524191,126395,19373.2832162639,"Asia & Pacific"
"92","Laos",7275556,2144,294.685382120624,"Asia & Pacific"
"93","Latvia",1886202,137500,72897.812641488,"Europe"
"94","Lebanon",6825442,545016,79850.6528954462,"Middle east"
"95","Liberia",5057677,4304,850.983564193601,"Africa"
"96","Libya",6871287,193905,28219.604275007,"Middle east"
"97","Liechtenstein",38137,3039,79686.3937908068,"Europe"
"98","Lithuania",2722291,278809,102417.045055066,"Europe"
"99","Luxembourg",625976,70895,113255.14077217,"Europe"
"100","Madagascar",27691019,42247,1525.65710925987,"Africa"
"101","Malawi",19129955,36359,1900.63175788966,"Africa"
"102","Malaysia",32365998,758967,23449.516372089,"Asia & Pacific"
"103","Maldives",540542,73931,136771.980715652,"Asia & Pacific"
"104","Mali",20250834,14428,712.464484178775,"Africa"
"105","Malta",441539,30627,69364.2011237965,"Europe"
"106","Mauritania",4649660,20894,4493.66190216059,"Africa"
"107","Mauritius",1271767,1858,1460.95943675217,"Africa"
"108","Mexico",128932753,2525350,19586.56696022,"Latin America/Caribbean"
"109","Moldova",4033963,256816,63663.4495656009,"Europe"
"110","Monaco",39244,2580,65742.533890531,"Europe"
"111","Mongolia",3278292,120339,36707.8344454978,"Asia & Pacific"
"112","Montenegro",628062,100272,159653.027885782,"Europe"
"113","Morocco",36910558,532150,14417.2840735705,"Africa"
"114","Mozambique",31255435,77205,2470.13039492172,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,91208,35895.7163479627,"Africa"
"117","Nepal",29136808,640662,21988.0640322715,"Asia & Pacific"
"118","Netherlands",17134873,1713576,100005.176577615,"Europe"
"119","New Zealand",4822233,2743,568.823613458744,"Asia & Pacific"
"120","Nicaragua",6624554,8178,1234.49820169026,"Latin America/Caribbean"
"121","Niger",24206636,5492,226.879934907106,"Africa"
"122","Nigeria",206139587,167692,813.487610218216,"Africa"
"123","North Macedonia",2083380,155689,74729.0460693681,"Europe"
"124","Norway",5421242,131509,24258.0943628785,"Europe"
"125","Oman",5106622,270504,52971.2205054535,"Middle east"
"126","Pakistan",220892331,959685,4344.582700791,"Asia & Pacific"
"127","Panama",4314768,404983,93859.7393880737,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,17098,1911.02586367516,"Asia & Pacific"
"129","Paraguay",7132530,424998,59585.8692497613,"Latin America/Caribbean"
"130","Peru",32971846,2057554,62403.3607338819,"Latin America/Caribbean"
"131","Philippines",109581085,1418337,12943.2647979348,"Asia & Pacific"
"132","Poland",37846605,2880010,76096.9180723079,"Europe"
"133","Portugal",10196707,882006,86499.1021120838,"Europe"
"134","Qatar",2881060,222217,77130.2923229645,"Middle east"
"135","Romania",19237682,1080823,56182.6003777378,"Europe"
"136","Russia",145934460,5472722,37501.2317173065,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,39914,3081.63649922573,"Africa"
"138","Saint Kitts and Nevis",53192,457,8591.51752143179,"Latin America/Caribbean"
"139","Saint Lucia",183629,5302,28873.4350238797,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,2227,20072.6473000622,"Latin America/Caribbean"
"141","San Marino",33938,5091,150008.839648771,"Europe"
"142","Sao Tome and Principe",219161,2369,10809.4049579989,"Africa"
"143","Saudi Arabia",34813867,486106,13962.9992841646,"Middle east"
"144","Senegal",16743930,43268,2584.10062631652,"Africa"
"145","Serbia",8737370,716643,82020.447800654,"Europe"
"146","Seychelles",98340,15579,158419.768151312,"Africa"
"147","Sierra Leone",7976985,5652,708.538376341437,"Africa"
"148","Singapore",5850343,62589,10698.3470883673,"Asia & Pacific"
"149","Slovakia",5459643,391659,71737.1080856386,"Europe"
"150","Slovenia",2078932,257358,123793.370826944,"Europe"
"151","Somalia",15893219,14946,940.401060351588,"Africa"
"152","South Africa",59308690,1995556,33646.9411143628,"Africa"
"153","South Sudan",11193729,10846,968.935374440457,"Africa"
"154","Spain",46754783,3821305,81730.7824955577,"Europe"
"155","Sri Lanka",21413250,260972,12187.407329574,"Asia & Pacific"
"156","Sudan",43849269,36658,836.000253504796,"Africa"
"157","Suriname",586634,21936,37392.9912006464,"Latin America/Caribbean"
"158","Sweden",10099270,1090553,107983.349291582,"Europe"
"159","Switzerland",8654618,703176,81248.64667626,"Europe"
"160","Syria",17500657,25551,1460.00233019823,"Middle east"
"161","Taiwan*",23816775,14853,623.636071634384,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,264834,3794.18457696362,"Asia & Pacific"
"164","Timor-Leste",1318442,9278,7037.09378190319,"Asia & Pacific"
"165","Togo",8278737,13962,1686.4891347557,"Africa"
"166","Trinidad and Tobago",1399491,33029,23600.7234058668,"Latin America/Caribbean"
"167","Tunisia",11818618,426879,36119.1976929959,"Africa"
"168","Turkey",84339067,5430940,64394.1199871229,"Europe"
"169","Uganda",45741000,81034,1771.58348090335,"Africa"
"170","Ukraine",43733759,2301221,52618.8704702928,"Europe"
"171","United Arab Emirates",9890400,634582,64161.4090431125,"Middle east"
"172","United Kingdom",67886004,4844944,71368.8200000695,"Europe"
"173","Uruguay",3473727,370600,106686.564603378,"Latin America/Caribbean"
"174","Uzbekistan",33469199,111153,3321.0534856242,"Asia & Pacific"
"175","Venezuela",28435943,274024,9636.5364074615,"Latin America/Caribbean"
"176","Vietnam",97338583,17727,182.116889866786,"Asia & Pacific"
"177","West Bank and Gaza",5101416,314288,61607.9927612255,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,6923,232.113170643783,"Middle east"
"180","Zambia",18383956,157832,8585.31210583837,"Africa"
"181","Zimbabwe",14862927,51221,3446.2256324074,"Africa"
"182","Australia",25459700,30684,1205.19880438497,"Asia & Pacific"
"183","Canada",37855702,1422902,37587.5211612771,"North America"
"184","China",1404676330,103791,73.8896198243762,"Asia & Pacific"
"185","US",329466283,33679433,102224.217584049,"North America"
"186","Comoros",869595,3943,4534.29470040651,"Africa"
"187","Tajikistan",9537642,13523,1417.85569221407,"Asia & Pacific"
