"","Country","Population","Cases","Rate","Region"
"143","Saudi Arabia",34813867,328720,9442.21450607598,"Middle east"
"144","Senegal",16743930,14645,874.645319229118,"Africa"
"145","Serbia",8737370,32757,3749.06865567099,"Europe"
"146","Seychelles",98340,141,1433.80109823063,"Africa"
"147","Sierra Leone",7976985,2153,269.90147279956,"Africa"
"148","Singapore",5850343,57543,9835.83355710939,"Asia & Pacific"
"149","Slovakia",5459643,6256,1145.86246756427,"Europe"
"150","Slovenia",2078932,4195,2017.86301812662,"Europe"
"151","Somalia",15893219,3390,213.298514290906,"Africa"
"152","South Africa",59308690,657627,11088.2064668769,"Africa"
"153","South Sudan",11193729,2609,233.07693084226,"Africa"
"154","Spain",46754783,640040,13689.2946332357,"Europe"
"155","Sri Lanka",21413250,3281,153.222887698037,"Asia & Pacific"
"156","Sudan",43849269,13535,308.671052190174,"Africa"
"157","Suriname",586634,4691,7996.46798514917,"Latin America/Caribbean"
"158","Sweden",10099270,88237,8736.9681174976,"Europe"
"159","Switzerland",8654618,49283,5694.41655310494,"Europe"
"160","Syria",17500657,3731,213.191996163344,"Middle east"
"161","Taiwan*",23816775,503,21.1195680355548,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3497,50.1003023238775,"Asia & Pacific"
"164","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"165","Togo",8278737,1640,198.097849949817,"Africa"
"166","Trinidad and Tobago",1399491,3651,2608.80563004692,"Latin America/Caribbean"
"167","Tunisia",11818618,8570,725.127083386569,"Africa"
"168","Turkey",84339067,299810,3554.81760309253,"Europe"
"169","Uganda",45741000,5594,122.297282525524,"Africa"
"170","Ukraine",43733759,173703,3971.82871931955,"Europe"
"171","United Arab Emirates",9890400,83433,8435.75588449405,"Middle east"
"172","United Kingdom",67886004,388416,5721.591743712,"Europe"
"173","Uruguay",3473727,1890,544.084206962723,"Latin America/Caribbean"
"174","Uzbekistan",33469199,50253,1501.47005310763,"Asia & Pacific"
"175","Venezuela",28435943,65174,2291.95845553636,"Latin America/Caribbean"
"176","Vietnam",97338583,1068,10.9720109650661,"Asia & Pacific"
"177","West Bank and Gaza",5101416,34401,6743.42182641055,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2024,67.8603289589796,"Middle east"
"180","Zambia",18383956,14022,762.730285037671,"Africa"
"181","Zimbabwe",14862927,7647,514.501618691931,"Africa"
"182","Australia",25459700,26885,1055.98259209653,"Asia & Pacific"
"183","Canada",37855702,144053,3805.31841676057,"North America"
"184","China",1404676330,90311,64.2931030239543,"Asia & Pacific"
"185","US",329466283,6723933,20408.5618072184,"North America"
"186","Comoros",869595,470,540.481488509019,"Africa"
"187","Tajikistan",9537642,9259,970.785022126014,"Asia & Pacific"
