"","Country","Population","Cases","Rate","Region"
"123","North Macedonia",2083380,2039,97.8698077163072,"Europe"
"124","Norway",5421242,8401,154.96448968705,"Europe"
"125","Oman",5106622,8373,163.96357513832,"Middle east"
"126","Pakistan",220892331,59151,26.7782044456763,"Asia & Pacific"
"127","Panama",4314768,11728,271.810674409377,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"129","Paraguay",7132530,884,12.3939191282757,"Latin America/Caribbean"
"130","Peru",32971846,135905,412.184989581718,"Latin America/Caribbean"
"131","Philippines",109581085,15049,13.7332095224281,"Asia & Pacific"
"132","Poland",37846605,22473,59.3791702056235,"Europe"
"133","Portugal",10196707,31292,306.883388921541,"Europe"
"134","Qatar",2881060,48947,1698.92331294732,"Middle east"
"135","Romania",19237682,18594,96.6540563462895,"Europe"
"136","Russia",145934460,370680,254.004434593447,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,346,2.67135899366664,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,18,9.80237326348235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,18,16.2239627930453,"Latin America/Caribbean"
"141","San Marino",33938,667,1965.34857681655,"Europe"
"142","Sao Tome and Principe",219161,443,202.134503857894,"Africa"
"143","Saudi Arabia",34813867,78541,225.602631273337,"Middle east"
"144","Senegal",16743930,3253,19.4279359744098,"Africa"
"145","Serbia",8737370,11275,129.043407798914,"Europe"
"146","Seychelles",98340,11,11.1856823266219,"Africa"
"147","Sierra Leone",7976985,782,9.80320258844664,"Africa"
"148","Singapore",5850343,32876,561.949957464033,"Asia & Pacific"
"149","Slovakia",5459643,1515,27.749067109333,"Europe"
"150","Slovenia",2078932,1471,70.7574850933075,"Europe"
"151","Somalia",15893219,1731,10.8914374111374,"Africa"
"152","South Africa",59308690,25937,43.732208551563,"Africa"
"153","South Sudan",11193729,994,8.87997199146058,"Africa"
"154","Spain",46754783,236259,505.315146046128,"Europe"
"155","Sri Lanka",21413250,1469,6.86023840379204,"Asia & Pacific"
"156","Sudan",43849269,4346,9.91122565806057,"Africa"
"157","Suriname",586634,12,2.04556844642486,"Latin America/Caribbean"
"158","Sweden",10099270,35088,347.431051947319,"Europe"
"159","Switzerland",8654618,30776,355.602061234823,"Europe"
"160","Syria",17500657,121,0.691402614198998,"Middle east"
"161","Taiwan*",23816775,441,1.85163608423055,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3054,4.37535954524226,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,395,4.7712591908645,"Africa"
"166","Trinidad and Tobago",1399491,116,8.2887278303326,"Latin America/Caribbean"
"167","Tunisia",11818618,1051,8.89274871224368,"Africa"
"168","Turkey",84339067,159797,189.469727000893,"Europe"
"169","Uganda",45741000,281,0.614328501781771,"Africa"
"170","Ukraine",43733759,21905,50.0871649290426,"Europe"
"171","United Arab Emirates",9890400,31969,323.232629620642,"Middle east"
"172","United Kingdom",67886004,268619,395.691282697977,"Europe"
"173","Uruguay",3473727,803,23.1163819148713,"Latin America/Caribbean"
"174","Uzbekistan",33469199,3369,10.0659714025424,"Asia & Pacific"
"175","Venezuela",28435943,1245,4.3782616950667,"Latin America/Caribbean"
"176","Vietnam",97338583,327,0.335940785166351,"Asia & Pacific"
"177","West Bank and Gaza",5101416,434,8.50744185535938,"Middle east"
"178","Western Sahara",597330,9,1.50670483652253,"Africa"
"179","Yemen",29825968,256,0.858312461141244,"Middle east"
"180","Zambia",18383956,1057,5.74957859994878,"Africa"
"181","Zimbabwe",14862927,132,0.888115779617299,"Africa"
"182","Australia",25459700,7150,28.0835987855316,"Asia & Pacific"
"183","Canada",37855702,88989,235.07423003277,"North America"
"184","China",1404676330,84106,5.98757152831072,"Asia & Pacific"
"185","US",329466283,1699176,515.735930404751,"North America"
"186","Comoros",869595,87,10.0046573404861,"Africa"
"187","Tajikistan",9537642,3424,35.8998586862455,"Asia & Pacific"
