"","Country","Population","Cases","Rate","Region"
"116","Namibia",2540916,32425,12761.145980426,"Africa"
"117","Nepal",29136808,269450,9247.75287670496,"Asia & Pacific"
"118","Netherlands",17134873,962153,56151.7438734445,"Europe"
"119","New Zealand",4822233,2288,474.468985633834,"Asia & Pacific"
"120","Nicaragua",6624554,6204,936.515877144333,"Latin America/Caribbean"
"121","Niger",24206636,4353,179.826721895599,"Africa"
"122","Nigeria",206139587,121566,589.726610832882,"Africa"
"123","North Macedonia",2083380,90654,43512.9453100251,"Europe"
"124","Norway",5421242,61082,11267.1598131941,"Europe"
"125","Oman",5106622,133044,26053.2304917027,"Middle east"
"126","Pakistan",220892331,534041,2417.65296958182,"Asia & Pacific"
"127","Panama",4314768,311244,72134.5852198774,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,835,93.3270906637479,"Asia & Pacific"
"129","Paraguay",7132530,127652,17897.1557077222,"Latin America/Caribbean"
"130","Peru",32971846,1093938,33177.9421752728,"Latin America/Caribbean"
"131","Philippines",109581085,513619,4687.11365652202,"Asia & Pacific"
"132","Poland",37846605,1475445,38984.8706376701,"Europe"
"133","Portugal",10196707,636190,62391.7113632862,"Europe"
"134","Qatar",2881060,149019,51723.6711488133,"Middle east"
"135","Romania",19237682,711010,36959.2344857348,"Europe"
"136","Russia",145934460,3679247,25211.6395264011,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,12975,1001.75962262499,"Africa"
"138","Saint Kitts and Nevis",53192,35,657.993683260641,"Latin America/Caribbean"
"139","Saint Lucia",183629,810,4411.06796856706,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,738,6651.82474514858,"Latin America/Caribbean"
"141","San Marino",33938,2874,84683.8352289469,"Europe"
"142","Sao Tome and Principe",219161,1188,5420.67247366092,"Africa"
"143","Saudi Arabia",34813867,366371,10523.7088428011,"Middle east"
"144","Senegal",16743930,24727,1476.7739712242,"Africa"
"145","Serbia",8737370,383603,43903.7147333809,"Europe"
"146","Seychelles",98340,1033,10504.3725849095,"Africa"
"147","Sierra Leone",7976985,3139,393.507070653887,"Africa"
"148","Singapore",5850343,59308,10137.5252698859,"Asia & Pacific"
"149","Slovakia",5459643,236476,43313.4547442021,"Europe"
"150","Slovenia",2078932,157830,75918.789070542,"Europe"
"151","Somalia",15893219,4754,299.121279333029,"Africa"
"152","South Africa",59308690,1412986,23824.2658875116,"Africa"
"153","South Sudan",11193729,3788,338.403761606164,"Africa"
"154","Spain",46754783,2499560,53461.0544551132,"Europe"
"155","Sri Lanka",21413250,58430,2728.68434263832,"Asia & Pacific"
"156","Sudan",43849269,26279,599.303035131555,"Africa"
"157","Suriname",586634,8057,13734.2874773709,"Latin America/Caribbean"
"158","Sweden",10099270,547166,54178.7673762559,"Europe"
"159","Switzerland",8654618,509279,58844.7693474166,"Europe"
"160","Syria",17500657,13628,778.713622008591,"Middle east"
"161","Taiwan*",23816775,889,37.3266321741714,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,13500,193.409803080454,"Asia & Pacific"
"164","Timor-Leste",1318442,67,50.817555872765,"Asia & Pacific"
"165","Togo",8278737,4662,563.129375893932,"Africa"
"166","Trinidad and Tobago",1399491,7473,5339.79854104099,"Latin America/Caribbean"
"167","Tunisia",11818618,197373,16700.1759427371,"Africa"
"168","Turkey",84339067,2429605,28807.5868802295,"Europe"
"169","Uganda",45741000,39149,855.884217660305,"Africa"
"170","Ukraine",43733759,1231965,28169.6572206382,"Europe"
"171","United Arab Emirates",9890400,277955,28103.5145191297,"Middle east"
"172","United Kingdom",67886004,3657857,53882.3437007723,"Europe"
"173","Uruguay",3473727,37633,10833.6089738773,"Latin America/Caribbean"
"174","Uzbekistan",33469199,78375,2341.70527953179,"Asia & Pacific"
"175","Venezuela",28435943,123709,4350.44478742977,"Latin America/Caribbean"
"176","Vietnam",97338583,1548,15.9032518482419,"Asia & Pacific"
"177","West Bank and Gaza",5101416,155414,30464.8748504337,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2118,71.0119450272326,"Middle east"
"180","Zambia",18383956,45337,2466.11773875003,"Africa"
"181","Zimbabwe",14862927,31320,2107.25653163741,"Africa"
"182","Australia",25459700,28777,1130.29611503671,"Asia & Pacific"
"183","Canada",37855702,752040,19865.963653243,"North America"
"184","China",1404676330,99247,70.6547108969936,"Asia & Pacific"
"185","US",329466283,25127000,76265.7707222805,"North America"
"186","Comoros",869595,2268,2608.11067220948,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
