"","Country","Population","Cases","Rate","Region"
"90","Kuwait",4270563,105676,24745.215092249,"Middle east"
"91","Kyrgyzstan",6524191,46841,7179.5874768228,"Asia & Pacific"
"92","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"93","Latvia",1886202,1868,990.349920103997,"Europe"
"94","Lebanon",6825442,40882,5989.64872897609,"Middle east"
"95","Liberia",5057677,1343,265.536925351303,"Africa"
"96","Libya",6871287,35208,5123.93093171629,"Middle east"
"97","Liechtenstein",38137,119,3120.32933896216,"Europe"
"98","Lithuania",2722291,4784,1757.34335528421,"Europe"
"99","Luxembourg",625976,8595,13730.5583600649,"Europe"
"100","Madagascar",27691019,16454,594.19987397358,"Africa"
"101","Malawi",19129955,5779,302.091667230791,"Africa"
"102","Malaysia",32365998,11484,354.816804969215,"Asia & Pacific"
"103","Maldives",540542,10354,19154.8482819096,"Asia & Pacific"
"104","Mali",20250834,3131,154.610916271399,"Africa"
"105","Malta",441539,3095,7009.57333327294,"Europe"
"106","Mauritania",4649660,7505,1614.09651458386,"Africa"
"107","Mauritius",1271767,381,299.583178365219,"Africa"
"108","Mexico",128932753,748315,5803.91702331835,"Latin America/Caribbean"
"109","Moldova",4033963,54064,13402.2052259775,"Europe"
"110","Monaco",39244,219,5580.47090001019,"Europe"
"111","Mongolia",3278292,313,95.4765469335861,"Asia & Pacific"
"112","Montenegro",628062,10987,17493.4958650579,"Europe"
"113","Morocco",36910558,126044,3414.8494856133,"Africa"
"114","Mozambique",31255435,8888,284.366542970846,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,11373,4475.9448954629,"Africa"
"117","Nepal",29136808,79728,2736.33268270155,"Asia & Pacific"
"118","Netherlands",17134873,129283,7545.02236462447,"Europe"
"119","New Zealand",4822233,1848,383.22494993502,"Asia & Pacific"
"120","Nicaragua",6624554,5170,780.429897620278,"Latin America/Caribbean"
"121","Niger",24206636,1197,49.4492501973426,"Africa"
"122","Nigeria",206139587,59001,286.21867763808,"Africa"
"123","North Macedonia",2083380,18138,8706.04498459234,"Europe"
"124","Norway",5421242,14149,2609.91853896211,"Europe"
"125","Oman",5106622,98585,19305.3255165548,"Middle east"
"126","Pakistan",220892331,313431,1418.93110811529,"Asia & Pacific"
"127","Panama",4314768,113342,26268.3880106648,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,539,60.2434752907307,"Asia & Pacific"
"129","Paraguay",7132530,41799,5860.33286926238,"Latin America/Caribbean"
"130","Peru",32971846,814829,24712.8717027248,"Latin America/Caribbean"
"131","Philippines",109581085,314079,2866.17895780097,"Asia & Pacific"
"132","Poland",37846605,93481,2469.99697859293,"Europe"
"133","Portugal",10196707,76396,7492.22273426117,"Europe"
"134","Qatar",2881060,125959,43719.6726204938,"Middle east"
"135","Romania",19237682,129658,6739.7932869459,"Europe"
"136","Russia",145934460,1179634,8083.31356418491,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4843,373.913052205998,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"141","San Marino",33938,732,21568.7430019447,"Europe"
"142","Sao Tome and Principe",219161,911,4156.76146759688,"Africa"
"143","Saudi Arabia",34813867,335097,9625.38864183057,"Middle east"
"144","Senegal",16743930,15019,896.981771901818,"Africa"
"145","Serbia",8737370,33662,3852.64673465814,"Europe"
"146","Seychelles",98340,144,1464.30750457596,"Africa"
"147","Sierra Leone",7976985,2238,280.557127787002,"Africa"
"148","Singapore",5850343,57784,9877.02772298992,"Asia & Pacific"
"149","Slovakia",5459643,10938,2003.4276966461,"Europe"
"150","Slovenia",2078932,5865,2821.1600956645,"Europe"
"151","Somalia",15893219,3593,226.071257182072,"Africa"
"152","South Africa",59308690,676084,11399.4087544338,"Africa"
"153","South Sudan",11193729,2704,241.56382560271,"Africa"
"154","Spain",46754783,778607,16652.9914169423,"Europe"
"155","Sri Lanka",21413250,3382,157.939593476002,"Asia & Pacific"
"156","Sudan",43849269,13653,311.362089069261,"Africa"
"157","Suriname",586634,4891,8337.39605955332,"Latin America/Caribbean"
"158","Sweden",10099270,93615,9269.48185363893,"Europe"
"159","Switzerland",8654618,53832,6220.0318951108,"Europe"
"160","Syria",17500657,4247,242.676603512657,"Middle east"
"161","Taiwan*",23816775,515,21.6234145890869,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3575,51.2177811861201,"Asia & Pacific"
"164","Timor-Leste",1318442,28,21.2371875289167,"Asia & Pacific"
"165","Togo",8278737,1809,218.511591804402,"Africa"
"166","Trinidad and Tobago",1399491,4570,3265.47294695,"Latin America/Caribbean"
"167","Tunisia",11818618,18413,1557.96557600897,"Africa"
"168","Turkey",84339067,320070,3795.0384250753,"Europe"
"169","Uganda",45741000,8287,181.172252464966,"Africa"
"170","Ukraine",43733759,218625,4998.99859968588,"Europe"
"171","United Arab Emirates",9890400,95348,9640.45943541212,"Middle east"
"172","United Kingdom",67886004,462775,6816.94270883878,"Europe"
"173","Uruguay",3473727,2061,593.31087330697,"Latin America/Caribbean"
"174","Uzbekistan",33469199,57190,1708.73524639774,"Asia & Pacific"
"175","Venezuela",28435943,76029,2673.69364188133,"Latin America/Caribbean"
"176","Vietnam",97338583,1095,11.2493932647448,"Asia & Pacific"
"177","West Bank and Gaza",5101416,40322,7904.07996524886,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2039,68.3632464166796,"Middle east"
"180","Zambia",18383956,14802,805.158585018371,"Africa"
"181","Zimbabwe",14862927,7850,528.159762878469,"Africa"
"182","Australia",25459700,27109,1064.78081045731,"Asia & Pacific"
"183","Canada",37855702,162930,4303.97513167237,"North America"
"184","China",1404676330,90567,64.4753514142294,"Asia & Pacific"
"185","US",329466283,7277759,22089.5411018432,"North America"
"186","Comoros",869595,484,556.580937102904,"Africa"
"187","Tajikistan",9537642,9811,1028.66096253141,"Asia & Pacific"
