"","Country","Population","Cases","Rate","Region"
"105","Malta",441539,1612,3650.866627863,"Europe"
"106","Mauritania",4649660,6905,1485.05482121273,"Africa"
"107","Mauritius",1271767,346,272.062413948467,"Africa"
"108","Mexico",128932753,560164,4344.62141671636,"Latin America/Caribbean"
"109","Moldova",4033963,33478,8299.03496883834,"Europe"
"110","Monaco",39244,154,3924.16675160534,"Europe"
"111","Mongolia",3278292,298,90.9009935661619,"Asia & Pacific"
"112","Montenegro",628062,4343,6914.92241211855,"Europe"
"113","Morocco",36910558,52349,1418.2662857603,"Africa"
"114","Mozambique",31255435,3395,108.621108616789,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,5854,2303.89355649695,"Africa"
"117","Nepal",29136808,31935,1096.0363262853,"Asia & Pacific"
"118","Netherlands",17134873,68570,4001.78046256894,"Europe"
"119","New Zealand",4822233,1683,349.008436547964,"Asia & Pacific"
"120","Nicaragua",6624554,4311,650.760790839655,"Latin America/Caribbean"
"121","Niger",24206636,1172,48.4164755482753,"Africa"
"122","Nigeria",206139587,52227,253.357449483975,"Africa"
"123","North Macedonia",2083380,13595,6525.45382983421,"Europe"
"124","Norway",5421242,10323,1904.17620168958,"Europe"
"125","Oman",5106622,83769,16403.9946563501,"Middle east"
"126","Pakistan",220892331,293261,1327.61965375792,"Asia & Pacific"
"127","Panama",4314768,86900,20140.1326792078,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,401,44.8193573127699,"Asia & Pacific"
"129","Paraguay",7132530,13233,1855.30239620443,"Latin America/Caribbean"
"130","Peru",32971846,585236,17749.5673126703,"Latin America/Caribbean"
"131","Philippines",109581085,189601,1730.23473896065,"Asia & Pacific"
"132","Poland",37846605,61762,1631.9033107461,"Europe"
"133","Portugal",10196707,55597,5452.44655946278,"Europe"
"134","Qatar",2881060,117008,40612.8300000694,"Middle east"
"135","Romania",19237682,78505,4080.79310178846,"Europe"
"136","Russia",145934460,954328,6539.4287271149,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,3089,238.492136746712,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,58,522.772134442572,"Latin America/Caribbean"
"141","San Marino",33938,704,20743.7091166244,"Europe"
"142","Sao Tome and Principe",219161,892,4070.06721086325,"Africa"
"143","Saudi Arabia",34813867,307479,8832.08406581205,"Middle east"
"144","Senegal",16743930,12949,773.354881440618,"Africa"
"145","Serbia",8737370,30657,3508.72173205438,"Europe"
"146","Seychelles",98340,132,1342.28187919463,"Africa"
"147","Sierra Leone",7976985,1992,249.718408646876,"Africa"
"148","Singapore",5850343,56353,9632.42667993996,"Asia & Pacific"
"149","Slovakia",5459643,3356,614.692206065488,"Europe"
"150","Slovenia",2078932,2651,1275.17398356464,"Europe"
"151","Somalia",15893219,3269,205.685204488782,"Africa"
"152","South Africa",59308690,609773,10281.3432567808,"Africa"
"153","South Sudan",11193729,2499,223.250000067002,"Africa"
"154","Spain",46754783,386054,8256.99479773011,"Europe"
"155","Sri Lanka",21413250,2953,137.905268933954,"Asia & Pacific"
"156","Sudan",43849269,12836,292.730079491177,"Africa"
"157","Suriname",586634,3607,6148.63782187872,"Latin America/Caribbean"
"158","Sweden",10099270,86068,8522.20011941457,"Europe"
"159","Switzerland",8654618,39903,4610.60210860837,"Europe"
"160","Syria",17500657,2217,126.680958320593,"Middle east"
"161","Taiwan*",23816775,487,20.4477726308453,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3395,48.6389838117141,"Asia & Pacific"
"164","Timor-Leste",1318442,26,19.7202455625655,"Asia & Pacific"
"165","Togo",8278737,1277,154.250581942632,"Africa"
"166","Trinidad and Tobago",1399491,1007,719.547321133183,"Latin America/Caribbean"
"167","Tunisia",11818618,2818,238.43735367367,"Africa"
"168","Turkey",84339067,258249,3062.03292478917,"Europe"
"169","Uganda",45741000,2263,49.4742135064822,"Africa"
"170","Ukraine",43733759,107379,2455.28860210713,"Europe"
"171","United Arab Emirates",9890400,67007,6774.95349025318,"Middle east"
"172","United Kingdom",67886004,327643,4826.37039587718,"Europe"
"173","Uruguay",3473727,1527,439.585494196867,"Latin America/Caribbean"
"174","Uzbekistan",33469199,38946,1163.63705029212,"Asia & Pacific"
"175","Venezuela",28435943,39564,1391.33771649493,"Latin America/Caribbean"
"176","Vietnam",97338583,1016,10.4377932027221,"Asia & Pacific"
"177","West Bank and Gaza",5101416,18802,3685.64335862827,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1911,64.0716841109734,"Middle east"
"180","Zambia",18383956,11082,602.808231264261,"Africa"
"181","Zimbabwe",14862927,5930,398.979285843226,"Africa"
"182","Australia",25459700,24915,978.605403834295,"Asia & Pacific"
"183","Canada",37855702,126817,3350.01052153253,"North America"
"184","China",1404676330,89695,63.8545678348549,"Asia & Pacific"
"185","US",329466283,5701679,17305.8042482605,"North America"
"186","Comoros",869595,417,479.533575975023,"Africa"
"187","Tajikistan",9537642,8311,871.389385342834,"Asia & Pacific"
