"","Country","Population","Cases","Rate","Region"
"101","Malawi",19129955,29837,1559.70048021545,"Africa"
"102","Malaysia",32365998,274875,8492.70892249329,"Asia & Pacific"
"103","Maldives",540542,18340,33928.9083919473,"Asia & Pacific"
"104","Mali",20250834,8256,407.686913042692,"Africa"
"105","Malta",441539,20409,46222.417498794,"Europe"
"106","Mauritania",4649660,17058,3668.65534254117,"Africa"
"107","Mauritius",1271767,603,474.143455522906,"Africa"
"108","Mexico",128932753,2022662,15687.7283152404,"Latin America/Caribbean"
"109","Moldova",4033963,174155,43172.1857637266,"Europe"
"110","Monaco",39244,1835,46758.7401895831,"Europe"
"111","Mongolia",3278292,2551,778.149109353285,"Asia & Pacific"
"112","Montenegro",628062,70658,112501.632004484,"Europe"
"113","Morocco",36910558,480056,13005.9263801972,"Africa"
"114","Mozambique",31255435,53527,1712.56615049511,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,36680,14435.7389224988,"Africa"
"117","Nepal",29136808,273166,9375.28915315638,"Asia & Pacific"
"118","Netherlands",17134873,1057116,61693.8333887855,"Europe"
"119","New Zealand",4822233,2348,486.911354138218,"Asia & Pacific"
"120","Nicaragua",6624554,6398,965.80086749991,"Latin America/Caribbean"
"121","Niger",24206636,4718,194.905231771982,"Africa"
"122","Nigeria",206139587,150246,728.855637030067,"Africa"
"123","North Macedonia",2083380,98174,47122.4644567962,"Europe"
"124","Norway",5421242,67824,12510.7862736989,"Europe"
"125","Oman",5106622,138494,27120.4722025637,"Middle east"
"126","Pakistan",220892331,568506,2573.67921025742,"Asia & Pacific"
"127","Panama",4314768,334463,77515.8710734853,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,955,106.739367166322,"Asia & Pacific"
"129","Paraguay",7132530,148622,20837.2064330609,"Latin America/Caribbean"
"130","Peru",32971846,1252137,37975.9446892964,"Latin America/Caribbean"
"131","Philippines",109581085,555163,5066.23018014468,"Asia & Pacific"
"132","Poland",37846605,1614446,42657.6175062466,"Europe"
"133","Portugal",10196707,792829,77753.4354963813,"Europe"
"134","Qatar",2881060,159053,55206.4170826015,"Middle east"
"135","Romania",19237682,771843,40121.4137961112,"Europe"
"136","Russia",145934460,4079407,27953.6923629964,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,17835,1376.98519225562,"Africa"
"138","Saint Kitts and Nevis",53192,41,770.792600391036,"Latin America/Caribbean"
"139","Saint Lucia",183629,2620,14267.898861291,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1462,13177.4631130179,"Latin America/Caribbean"
"141","San Marino",33938,3420,100771.995992693,"Europe"
"142","Sao Tome and Principe",219161,1548,7063.30049598241,"Africa"
"143","Saudi Arabia",34813867,374029,10743.6786611496,"Middle east"
"144","Senegal",16743930,32099,1917.05292604544,"Africa"
"145","Serbia",8737370,429048,49104.9366113602,"Europe"
"146","Seychelles",98340,2280,23184.8688224527,"Africa"
"147","Sierra Leone",7976985,3829,480.005917022534,"Africa"
"148","Singapore",5850343,59832,10227.0926679,"Asia & Pacific"
"149","Slovakia",5459643,285419,52277.9602988694,"Europe"
"150","Slovenia",2078932,182484,87777.7628128289,"Europe"
"151","Somalia",15893219,5632,354.364965335216,"Africa"
"152","South Africa",59308690,1498766,25270.5969395041,"Africa"
"153","South Sudan",11193729,6084,543.518607606098,"Africa"
"154","Spain",46754783,3121687,66767.2225106894,"Europe"
"155","Sri Lanka",21413250,78420,3662.21848621765,"Asia & Pacific"
"156","Sudan",43849269,30115,686.784539099158,"Africa"
"157","Suriname",586634,8838,15065.6116079191,"Latin America/Caribbean"
"158","Sweden",10099270,627022,62085.8735334336,"Europe"
"159","Switzerland",8654618,546754,63174.8275891553,"Europe"
"160","Syria",17500657,15045,859.682010795366,"Middle east"
"161","Taiwan*",23816775,940,39.4679800266829,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,25111,359.756560381724,"Asia & Pacific"
"164","Timor-Leste",1318442,103,78.1225112670865,"Asia & Pacific"
"165","Togo",8278737,6085,735.015498136974,"Africa"
"166","Trinidad and Tobago",1399491,7666,5477.70582304567,"Latin America/Caribbean"
"167","Tunisia",11818618,226015,19123.6403444125,"Africa"
"168","Turkey",84339067,2616600,31024.7681540039,"Europe"
"169","Uganda",45741000,40154,877.855753044315,"Africa"
"170","Ukraine",43733759,1333332,30487.4776485598,"Europe"
"171","United Arab Emirates",9890400,361877,36588.7122866618,"Middle east"
"172","United Kingdom",67886004,4095187,60324.4668812735,"Europe"
"173","Uruguay",3473727,50752,14610.2442707789,"Latin America/Caribbean"
"174","Uzbekistan",33469199,79548,2376.7524284044,"Asia & Pacific"
"175","Venezuela",28435943,134781,4739.81116082558,"Latin America/Caribbean"
"176","Vietnam",97338583,2347,24.1117132350283,"Asia & Pacific"
"177","West Bank and Gaza",5101416,171154,33550.2927030456,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2154,72.2189469257125,"Middle east"
"180","Zambia",18383956,72467,3941.86104448901,"Africa"
"181","Zimbabwe",14862927,35543,2391.38629961649,"Africa"
"182","Australia",25459700,28918,1135.83427927273,"Asia & Pacific"
"183","Canada",37855702,842590,22257.9414852748,"North America"
"184","China",1404676330,100684,71.6777223689674,"Asia & Pacific"
"185","US",329466283,27896040,84670.3940263289,"North America"
"186","Comoros",869595,3458,3976.56380268976,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
