"","Country","Population","Cases","Rate","Region"
"38","Costa Rica",5094114,184187,36156.8272716315,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,24856,942.290578136743,"Africa"
"40","Croatia",4105268,224575,54704.1021438795,"Europe"
"41","Cuba",11326616,17501,1545.12168506463,"Latin America/Caribbean"
"42","Cyprus",1207361,28811,23862.788345822,"Europe"
"43","Czechia",10708982,883906,82538.7511156523,"Europe"
"44","Denmark",5792203,188878,32609.0090419828,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5903,5974.68426177275,"Africa"
"47","Dominica",71991,110,1527.96877387451,"Latin America/Caribbean"
"48","Dominican Republic",10847904,191339,17638.3382448812,"Latin America/Caribbean"
"49","Ecuador",17643060,230808,13082.0844003251,"Latin America/Caribbean"
"50","Egypt",102334403,155507,1519.59649385945,"Middle east"
"51","El Salvador",6486201,50784,7829.54459783161,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5356,3817.57467114759,"Africa"
"53","Eritrea",3546427,1877,529.265088496112,"Africa"
"54","Estonia",1326539,36691,27659.1943395558,"Europe"
"55","Eswatini",1160164,12736,10977.7583169276,"Africa"
"56","Ethiopia",114963583,130772,1137.5080402635,"Africa"
"57","Fiji",896444,55,61.3535257082428,"Asia & Pacific"
"58","Finland",5540718,40101,7237.50965127624,"Europe"
"59","France",65273512,2931686,44913.8695034519,"Europe"
"60","Gabon",2225728,9899,4447.53357103833,"Africa"
"61","Gambia",2416664,3897,1612.55350350731,"Africa"
"62","Georgia",3989175,247025,61923.8313686414,"Europe"
"63","Germany",83783945,2038645,24332.1676963289,"Europe"
"64","Ghana",31072945,56981,1833.78176738639,"Africa"
"65","Greece",10423056,148370,14234.7887222327,"Europe"
"66","Grenada",112519,139,1235.34691918698,"Latin America/Caribbean"
"67","Guatemala",17915567,148598,8294.35094072099,"Latin America/Caribbean"
"68","Guinea",13132792,14098,1073.49602430313,"Africa"
"69","Guinea-Bissau",1967998,2478,1259.14762108498,"Africa"
"70","Guyana",786559,6851,8710.09040644122,"Latin America/Caribbean"
"71","Haiti",11402533,10681,936.721691575021,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,133507,13479.2815626827,"Latin America/Caribbean"
"74","Hungary",9660350,350587,36291.3352000704,"Europe"
"75","Iceland",341250,5956,17453.4798534799,"Europe"
"76","India",1380004385,10557985,7650.68945777299,"Asia & Pacific"
"77","Indonesia",273523621,896642,3278.11542097127,"Asia & Pacific"
"78","Iran",83992953,1324395,15767.9299595527,"Middle east"
"79","Iraq",40222503,607587,15105.6486962037,"Middle east"
"80","Ireland",4937796,169780,34383.7615000701,"Europe"
"81","Israel",8655541,543499,62792.0311393592,"Middle east"
"82","Italy",60461828,2368733,39177.3301991465,"Europe"
"83","Jamaica",2961161,14096,4760.29503292796,"Latin America/Caribbean"
"84","Japan",126476458,324942,2569.18959574279,"Asia & Pacific"
"85","Jordan",10203140,313557,30731.4218956125,"Middle east"
"86","Kazakhstan",18776707,214927,11446.4692877191,"Asia & Pacific"
"87","Kenya",53771300,99082,1842.65584056923,"Africa"
"88","Korea, South",51269183,72340,1410.98406034674,"Asia & Pacific"
"89","Kosovo",1810366,55135,30455.1676290872,"Europe"
"90","Kuwait",4270563,157399,36856.7329413007,"Middle east"
"91","Kyrgyzstan",6524191,83109,12738.5908842951,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,55097,29210.5511498768,"Europe"
"94","Lebanon",6825442,249158,36504.3025784997,"Middle east"
"95","Liberia",5057677,1887,373.096186253096,"Africa"
"96","Libya",6871287,108017,15720.0536085889,"Middle east"
"97","Liechtenstein",38137,2383,62485.250544091,"Europe"
"98","Lithuania",2722291,166680,61227.8408149606,"Europe"
"99","Luxembourg",625976,48630,77686.6844735261,"Europe"
"100","Madagascar",27691019,18001,650.066362671594,"Africa"
"101","Malawi",19129955,11785,616.04954115156,"Africa"
"102","Malaysia",32365998,155095,4791.91156101536,"Asia & Pacific"
"103","Maldives",540542,14426,26688.0279423246,"Asia & Pacific"
"104","Mali",20250834,7823,386.305077608162,"Africa"
"105","Malta",441539,15447,34984.4521095532,"Europe"
"106","Mauritania",4649660,15999,3440.89675374113,"Africa"
"107","Mauritius",1271767,547,430.110232456102,"Africa"
"108","Mexico",128932753,1630258,12644.2502937946,"Latin America/Caribbean"
"109","Moldova",4033963,152640,37838.7208806823,"Europe"
"110","Monaco",39244,1194,30425.033126083,"Europe"
"111","Mongolia",3278292,1517,462.740963892173,"Asia & Pacific"
"112","Montenegro",628062,55136,87787.5114240314,"Europe"
"113","Morocco",36910558,458865,12431.8088065751,"Africa"
"114","Mozambique",31255435,25862,827.440091619266,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,30198,11884.6904029885,"Africa"
"117","Nepal",29136808,267056,9165.58876318916,"Asia & Pacific"
"118","Netherlands",17134873,919712,53674.865287884,"Europe"
"119","New Zealand",4822233,2256,467.833055764829,"Asia & Pacific"
"120","Nicaragua",6624554,6152,928.66629210057,"Latin America/Caribbean"
"121","Niger",24206636,4132,170.696993997844,"Africa"
"122","Nigeria",206139587,108943,528.491405195257,"Africa"
"123","North Macedonia",2083380,88749,42598.5657921263,"Europe"
"124","Norway",5421242,58445,10780.7399116291,"Europe"
"125","Oman",5106622,131264,25704.6634742105,"Middle east"
"126","Pakistan",220892331,519291,2350.87835620694,"Asia & Pacific"
"127","Panama",4314768,296269,68663.9467058252,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,834,93.2153216928931,"Asia & Pacific"
"129","Paraguay",7132530,121648,17055.378666476,"Latin America/Caribbean"
"130","Peru",32971846,1056023,32028.0217249589,"Latin America/Caribbean"
"131","Philippines",109581085,498691,4550.88576646234,"Asia & Pacific"
"132","Poland",37846605,1429612,37773.8505210705,"Europe"
"133","Portugal",10196707,539416,52901.0002935261,"Europe"
"134","Qatar",2881060,147089,51053.7788175186,"Middle east"
"135","Romania",19237682,691488,35944.4552623336,"Europe"
"136","Russia",145934460,3507201,24032.713041183,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,10850,837.694944545753,"Africa"
"138","Saint Kitts and Nevis",53192,34,639.193863738908,"Latin America/Caribbean"
"139","Saint Lucia",183629,611,3327.36114665984,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,450,4055.99069826133,"Latin America/Caribbean"
"141","San Marino",33938,2778,81855.1476221345,"Europe"
"142","Sao Tome and Principe",219161,1130,5156.02684784245,"Africa"
"143","Saudi Arabia",34813867,364753,10477.2331094388,"Middle east"
"144","Senegal",16743930,22738,1357.98465473757,"Africa"
"145","Serbia",8737370,371216,42486.0112367909,"Europe"
"146","Seychelles",98340,696,7077.48627211714,"Africa"
"147","Sierra Leone",7976985,2970,372.321121325914,"Africa"
"148","Singapore",5850343,59083,10099.0659863875,"Asia & Pacific"
"149","Slovakia",5459643,222752,40799.7372721989,"Europe"
"150","Slovenia",2078932,148556,71457.8447010292,"Europe"
"151","Somalia",15893219,4744,298.492080175828,"Africa"
"152","South Africa",59308690,1325659,22351.8509682139,"Africa"
"153","South Sudan",11193729,3670,327.862144956341,"Africa"
"154","Spain",46754783,2252164,48169.702766025,"Europe"
"155","Sri Lanka",21413250,52313,2443.02009269961,"Asia & Pacific"
"156","Sudan",43849269,25730,586.782872024617,"Africa"
"157","Suriname",586634,7469,12731.9589386227,"Latin America/Caribbean"
"158","Sweden",10099270,523486,51834.0434506652,"Europe"
"159","Switzerland",8654618,495228,57221.2430404207,"Europe"
"160","Syria",17500657,12942,739.515093633342,"Middle east"
"161","Taiwan*",23816775,851,35.7311180879863,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,12054,172.693464172725,"Asia & Pacific"
"164","Timor-Leste",1318442,52,39.440491125131,"Asia & Pacific"
"165","Togo",8278737,4272,516.02074084489,"Africa"
"166","Trinidad and Tobago",1399491,7370,5266.20035427166,"Latin America/Caribbean"
"167","Tunisia",11818618,177231,14995.9157661243,"Africa"
"168","Turkey",84339067,2380665,28227.3101266344,"Europe"
"169","Uganda",45741000,38085,832.622811044796,"Africa"
"170","Ukraine",43733759,1192114,27258.4389555904,"Europe"
"171","United Arab Emirates",9890400,249808,25257.6235541535,"Middle east"
"172","United Kingdom",67886004,3367070,49598.8834458425,"Europe"
"173","Uruguay",3473727,31669,9116.72103190608,"Latin America/Caribbean"
"174","Uzbekistan",33469199,77968,2329.54484509773,"Asia & Pacific"
"175","Venezuela",28435943,119306,4195.605540495,"Latin America/Caribbean"
"176","Vietnam",97338583,1537,15.7902442446691,"Asia & Pacific"
"177","West Bank and Gaza",5101416,151569,29711.1625478103,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2112,70.8107780441527,"Middle east"
"180","Zambia",18383956,36074,1962.25447885102,"Africa"
"181","Zimbabwe",14862927,26881,1808.59395999186,"Africa"
"182","Australia",25459700,28708,1127.5859495595,"Asia & Pacific"
"183","Canada",37855702,706897,18673.4616623937,"North America"
"184","China",1404676330,97775,69.6067826529119,"Asia & Pacific"
"185","US",329466283,23754315,72099.3808037103,"North America"
"186","Comoros",869595,1577,1813.48788803983,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
