"","Country","Population","Cases","Rate","Region"
"55","Eswatini",1160164,5800,4999.2932033747,"Africa"
"56","Ethiopia",114963583,90490,787.118821792463,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,13849,2499.49555274244,"Europe"
"59","France",65273512,973275,14910.7190677897,"Europe"
"60","Gabon",2225728,8884,3991.50300485953,"Africa"
"61","Gambia",2416664,3655,1512.41546197568,"Africa"
"62","Georgia",3989175,19857,4977.7209573408,"Europe"
"63","Germany",83783945,385591,4602.20630575464,"Europe"
"64","Ghana",31072945,47461,1527.40591533889,"Africa"
"65","Greece",10423056,26469,2539.4663522867,"Europe"
"66","Grenada",112519,27,239.95947351114,"Latin America/Caribbean"
"67","Guatemala",17915567,102219,5705.59670257715,"Latin America/Caribbean"
"68","Guinea",13132792,11538,878.56413167893,"Africa"
"69","Guinea-Bissau",1967998,2403,1221.03782625795,"Africa"
"70","Guyana",786559,3796,4826.08424797123,"Latin America/Caribbean"
"71","Haiti",11402533,8976,787.193512178391,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,90232,9110.1030954481,"Latin America/Caribbean"
"74","Hungary",9660350,48757,5047.12562174248,"Europe"
"75","Iceland",341250,4193,12287.1794871795,"Europe"
"76","India",1380004385,7597063,5505.10062328534,"Asia & Pacific"
"77","Indonesia",273523621,368842,1348.48317176965,"Asia & Pacific"
"78","Iran",83992953,539670,6425.18188400877,"Middle east"
"79","Iraq",40222503,434598,10804.8472269366,"Middle east"
"80","Ireland",4937796,52256,10582.8592351729,"Europe"
"81","Israel",8655541,306162,35371.792473746,"Middle east"
"82","Italy",60461828,434449,7185.50884700343,"Europe"
"83","Jamaica",2961161,8374,2827.94485000984,"Latin America/Caribbean"
"84","Japan",126476458,93895,742.391125469374,"Asia & Pacific"
"85","Jordan",10203140,40972,4015.62656201914,"Middle east"
"86","Kazakhstan",18776707,109766,5845.85997960132,"Asia & Pacific"
"87","Kenya",53771300,45647,848.910106320658,"Africa"
"88","Korea, South",51269183,25424,495.892435032561,"Asia & Pacific"
"89","Kosovo",1810366,17009,9395.33773833578,"Europe"
"90","Kuwait",4270563,117718,27564.9838206344,"Middle east"
"91","Kyrgyzstan",6524191,52910,8109.81775364946,"Asia & Pacific"
"92","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"93","Latvia",1886202,3609,1913.36876962277,"Europe"
"94","Lebanon",6825442,64336,9425.90970665343,"Middle east"
"95","Liberia",5057677,1384,273.643413764857,"Africa"
"96","Libya",6871287,50906,7408.51022523146,"Middle east"
"97","Liechtenstein",38137,235,6161.99491307654,"Europe"
"98","Lithuania",2722291,7928,2912.25295164992,"Europe"
"99","Luxembourg",625976,11241,17957.557478242,"Europe"
"100","Madagascar",27691019,16810,607.056027804538,"Africa"
"101","Malawi",19129955,5861,306.378138369902,"Africa"
"102","Malaysia",32365998,22225,686.677419926924,"Asia & Pacific"
"103","Maldives",540542,11271,20851.293701507,"Asia & Pacific"
"104","Mali",20250834,3411,168.437507314514,"Africa"
"105","Malta",441539,4871,11031.8680796034,"Europe"
"106","Mauritania",4649660,7634,1641.84047865865,"Africa"
"107","Mauritius",1271767,419,329.462865446265,"Africa"
"108","Mexico",128932753,860714,6675.68154695339,"Latin America/Caribbean"
"109","Moldova",4033963,67958,16846.4609120113,"Europe"
"110","Monaco",39244,271,6905.51421873407,"Europe"
"111","Mongolia",3278292,327,99.7470634098488,"Asia & Pacific"
"112","Montenegro",628062,15892,25303.2343940566,"Europe"
"113","Morocco",36910558,179003,4849.64220806415,"Africa"
"114","Mozambique",31255435,11190,358.01773355578,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,12367,4867.14240061458,"Africa"
"117","Nepal",29136808,139129,4775.0254592061,"Asia & Pacific"
"118","Netherlands",17134873,250411,14614.1147354871,"Europe"
"119","New Zealand",4822233,1912,396.496809673029,"Asia & Pacific"
"120","Nicaragua",6624554,5434,820.281637073228,"Latin America/Caribbean"
"121","Niger",24206636,1212,50.068914986783,"Africa"
"122","Nigeria",206139587,61630,298.972171706156,"Africa"
"123","North Macedonia",2083380,24196,11613.8198504353,"Europe"
"124","Norway",5421242,16772,3093.75600646494,"Europe"
"125","Oman",5106622,111033,21742.9447489945,"Middle east"
"126","Pakistan",220892331,324744,1470.14610480071,"Asia & Pacific"
"127","Panama",4314768,125739,29141.5436473062,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,581,64.9377720666317,"Asia & Pacific"
"129","Paraguay",7132530,56073,7861.58628144571,"Latin America/Caribbean"
"130","Peru",32971846,870876,26412.7158667428,"Latin America/Caribbean"
"131","Philippines",109581085,360775,3292.31089471326,"Asia & Pacific"
"132","Poland",37846605,192539,5087.35195666824,"Europe"
"133","Portugal",10196707,103736,10173.4805167982,"Europe"
"134","Qatar",2881060,129944,45102.844092105,"Middle east"
"135","Romania",19237682,186254,9681.72776740981,"Europe"
"136","Russia",145934460,1422775,9749.41079714825,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4996,385.725709027703,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,36,196.047465269647,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,68,612.905261070601,"Latin America/Caribbean"
"141","San Marino",33938,766,22570.5698626908,"Europe"
"142","Sao Tome and Principe",219161,933,4257.14429118319,"Africa"
"143","Saudi Arabia",34813867,342968,9851.47671185163,"Middle east"
"144","Senegal",16743930,15459,923.259951516759,"Africa"
"145","Serbia",8737370,36608,4189.81913321743,"Europe"
"146","Seychelles",98340,149,1515.15151515152,"Africa"
"147","Sierra Leone",7976985,2336,292.842471184288,"Africa"
"148","Singapore",5850343,57921,9900.44515338673,"Asia & Pacific"
"149","Slovakia",5459643,31400,5751.29179691786,"Europe"
"150","Slovenia",2078932,14473,6961.74766659035,"Europe"
"151","Somalia",15893219,3890,244.758472150922,"Africa"
"152","South Africa",59308690,706304,11908.9462269357,"Africa"
"153","South Sudan",11193729,2847,254.338835610546,"Africa"
"154","Spain",46754783,988322,21138.4148654909,"Europe"
"155","Sri Lanka",21413250,5811,271.37403243319,"Asia & Pacific"
"156","Sudan",43849269,13724,312.98127227617,"Africa"
"157","Suriname",586634,5144,8768.67007367456,"Latin America/Caribbean"
"158","Sweden",10099270,106380,10533.4345947776,"Europe"
"159","Switzerland",8654618,86167,9956.18755212535,"Europe"
"160","Syria",17500657,5180,295.988887731472,"Middle east"
"161","Taiwan*",23816775,543,22.7990565473285,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3709,53.1375525648446,"Asia & Pacific"
"164","Timor-Leste",1318442,29,21.9956585120923,"Asia & Pacific"
"165","Togo",8278737,2104,254.145046520985,"Africa"
"166","Trinidad and Tobago",1399491,5333,3810.67116544515,"Latin America/Caribbean"
"167","Tunisia",11818618,44450,3761.01503576814,"Africa"
"168","Turkey",84339067,351413,4166.66928506572,"Europe"
"169","Uganda",45741000,10788,235.84967534597,"Africa"
"170","Ukraine",43733759,317967,7270.51612462583,"Europe"
"171","United Arab Emirates",9890400,117594,11889.7112351371,"Middle east"
"172","United Kingdom",67886004,765487,11276.0650928872,"Europe"
"173","Uruguay",3473727,2623,755.096759186891,"Latin America/Caribbean"
"174","Uzbekistan",33469199,63831,1907.15648737217,"Asia & Pacific"
"175","Venezuela",28435943,87644,3082.15556628454,"Latin America/Caribbean"
"176","Vietnam",97338583,1141,11.7219705160491,"Asia & Pacific"
"177","West Bank and Gaza",5101416,48129,9434.43937918413,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2057,68.9667473659195,"Middle east"
"180","Zambia",18383956,15982,869.344987553277,"Africa"
"181","Zimbabwe",14862927,8187,550.833627858093,"Africa"
"182","Australia",25459700,27443,1077.89958247741,"Asia & Pacific"
"183","Canada",37855702,206349,5450.93576655902,"North America"
"184","China",1404676330,91022,64.7992694516323,"Asia & Pacific"
"185","US",329466283,8273296,25111.2069030748,"North America"
"186","Comoros",869595,504,579.580149379884,"Africa"
"187","Tajikistan",9537642,10574,1108.65977146133,"Asia & Pacific"
