"","Country","Population","Cases","Rate","Region"
"53","Eritrea",3546427,2627,740.745544741228,"Africa"
"54","Estonia",1326539,54300,40933.5873276247,"Europe"
"55","Eswatini",1160164,16673,14371.2440654942,"Africa"
"56","Ethiopia",114963583,149308,1298.74170675422,"Africa"
"57","Fiji",896444,56,62.4690443574836,"Asia & Pacific"
"58","Finland",5540718,51595,9311.97003709627,"Europe"
"59","France",65273512,3573638,54748.6704867359,"Europe"
"60","Gabon",2225728,13107,5888.85973488225,"Africa"
"61","Gambia",2416664,4469,1849.24341985481,"Africa"
"62","Georgia",3989175,266948,66918.0971002776,"Europe"
"63","Germany",83783945,2362364,28195.9031649799,"Europe"
"64","Ghana",31072945,78271,2518.94373063126,"Africa"
"65","Greece",10423056,174659,16756.9856671594,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,168880,9426.43902925316,"Latin America/Caribbean"
"68","Guinea",13132792,15088,1148.8798421539,"Africa"
"69","Guinea-Bissau",1967998,2999,1523.8836624834,"Africa"
"70","Guyana",786559,8313,10568.8193765503,"Latin America/Caribbean"
"71","Haiti",11402533,12206,1070.46390481834,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,162584,16414.9858328568,"Latin America/Caribbean"
"74","Hungary",9660350,391170,40492.3217067705,"Europe"
"75","Iceland",341250,6044,17711.3553113553,"Europe"
"76","India",1380004385,10950201,7934.90304742764,"Asia & Pacific"
"77","Indonesia",273523621,1243646,4546.75905303257,"Asia & Pacific"
"78","Iran",83992953,1542076,18359.5878573289,"Middle east"
"79","Iraq",40222503,653557,16248.541270542,"Middle east"
"80","Ireland",4937796,211751,42883.7076298818,"Europe"
"81","Israel",8655541,738629,85335.971489246,"Middle east"
"82","Italy",60461828,2751657,45510.6484706351,"Europe"
"83","Jamaica",2961161,20016,6759.51088103619,"Latin America/Caribbean"
"84","Japan",126476458,419896,3319.95382097117,"Asia & Pacific"
"85","Jordan",10203140,355106,34803.5996761781,"Middle east"
"86","Kazakhstan",18776707,253751,13514.1374896035,"Asia & Pacific"
"87","Kenya",53771300,103332,1921.69428672917,"Africa"
"88","Korea, South",51269183,85567,1668.97529847511,"Asia & Pacific"
"89","Kosovo",1810366,64868,35831.4285619593,"Europe"
"90","Kuwait",4270563,180505,42267.2607803702,"Middle east"
"91","Kyrgyzstan",6524191,85689,13134.0422130499,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"93","Latvia",1886202,78643,41693.8376695603,"Europe"
"94","Lebanon",6825442,346080,50704.408593612,"Middle east"
"95","Liberia",5057677,1985,392.472670753787,"Africa"
"96","Libya",6871287,128348,18678.8879579619,"Middle east"
"97","Liechtenstein",38137,2540,66601.9875711252,"Europe"
"98","Lithuania",2722291,191821,70463.0768716497,"Europe"
"99","Luxembourg",625976,53329,85193.3620458292,"Europe"
"100","Madagascar",27691019,19598,707.738490952608,"Africa"
"101","Malawi",19129955,29634,1549.08885044424,"Africa"
"102","Malaysia",32365998,272163,8408.91728412021,"Asia & Pacific"
"103","Maldives",540542,18224,33714.3089713658,"Asia & Pacific"
"104","Mali",20250834,8256,407.686913042692,"Africa"
"105","Malta",441539,20246,45853.2541859269,"Europe"
"106","Mauritania",4649660,17041,3664.99916122899,"Africa"
"107","Mauritius",1271767,603,474.143455522906,"Africa"
"108","Mexico",128932753,2013563,15617.1566428896,"Latin America/Caribbean"
"109","Moldova",4033963,172815,42840.0062172112,"Europe"
"110","Monaco",39244,1816,46274.5897462032,"Europe"
"111","Mongolia",3278292,2493,760.456969665911,"Asia & Pacific"
"112","Montenegro",628062,70174,111731.007448309,"Europe"
"113","Morocco",36910558,479579,12993.0032485556,"Africa"
"114","Mozambique",31255435,52629,1683.83514739117,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,36440,14341.2847965065,"Africa"
"117","Nepal",29136808,273070,9371.99435161189,"Asia & Pacific"
"118","Netherlands",17134873,1052544,61427.0091176048,"Europe"
"119","New Zealand",4822233,2344,486.081862904592,"Asia & Pacific"
"120","Nicaragua",6624554,6398,965.80086749991,"Latin America/Caribbean"
"121","Niger",24206636,4715,194.781298814094,"Africa"
"122","Nigeria",206139587,149369,724.601238286172,"Africa"
"123","North Macedonia",2083380,97803,46944.3884456988,"Europe"
"124","Norway",5421242,67498,12450.6524519658,"Europe"
"125","Oman",5106622,138206,27064.0748424301,"Middle east"
"126","Pakistan",220892331,567261,2568.04298017933,"Asia & Pacific"
"127","Panama",4314768,333755,77351.78345626,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,955,106.739367166322,"Asia & Pacific"
"129","Paraguay",7132530,147253,20645.2689298187,"Latin America/Caribbean"
"130","Peru",32971846,1244729,37751.2681576882,"Latin America/Caribbean"
"131","Philippines",109581085,553424,5050.36065302693,"Asia & Pacific"
"132","Poland",37846605,1605372,42417.8602017275,"Europe"
"133","Portugal",10196707,790885,77562.7857111124,"Europe"
"134","Qatar",2881060,158591,55046.0594364574,"Middle east"
"135","Romania",19237682,768785,39962.4549360989,"Europe"
"136","Russia",145934460,4066164,27862.9461471951,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,17716,1367.79757028318,"Africa"
"138","Saint Kitts and Nevis",53192,41,770.792600391036,"Latin America/Caribbean"
"139","Saint Lucia",183629,2576,14028.2852926281,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1462,13177.4631130179,"Latin America/Caribbean"
"141","San Marino",33938,3394,100005.893099181,"Europe"
"142","Sao Tome and Principe",219161,1535,7003.98337295413,"Africa"
"143","Saudi Arabia",34813867,373702,10734.2858522439,"Middle east"
"144","Senegal",16743930,31771,1897.46373760521,"Africa"
"145","Serbia",8737370,426487,48811.8278154639,"Europe"
"146","Seychelles",98340,2211,22483.2214765101,"Africa"
"147","Sierra Leone",7976985,3825,479.50447443489,"Africa"
"148","Singapore",5850343,59821,10225.2124362623,"Asia & Pacific"
"149","Slovakia",5459643,282864,51809.980982273,"Europe"
"150","Slovenia",2078932,181606,87355.4305768539,"Europe"
"151","Somalia",15893219,5500,346.059536460172,"Africa"
"152","South Africa",59308690,1496439,25231.3615424654,"Africa"
"153","South Sudan",11193729,5922,529.046218646172,"Africa"
"154","Spain",46754783,3107172,66456.7729894073,"Europe"
"155","Sri Lanka",21413250,77906,3638.21465681295,"Asia & Pacific"
"156","Sudan",43849269,30078,685.940739399783,"Africa"
"157","Suriname",586634,8832,15055.383765687,"Latin America/Caribbean"
"158","Sweden",10099270,622102,61598.7096097045,"Europe"
"159","Switzerland",8654618,545535,63033.9779294707,"Europe"
"160","Syria",17500657,15001,857.167819471006,"Middle east"
"161","Taiwan*",23816775,938,39.3840056010942,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,24961,357.607562569719,"Asia & Pacific"
"164","Timor-Leste",1318442,102,77.3640402839109,"Asia & Pacific"
"165","Togo",8278737,6007,725.593771127166,"Africa"
"166","Trinidad and Tobago",1399491,7663,5475.56218653782,"Latin America/Caribbean"
"167","Tunisia",11818618,225116,19047.5739210794,"Africa"
"168","Turkey",84339067,2609359,30938.9123311027,"Europe"
"169","Uganda",45741000,40102,876.718917382654,"Africa"
"170","Ukraine",43733759,1326891,30340.2001186315,"Europe"
"171","United Arab Emirates",9890400,358583,36255.6620561352,"Middle east"
"172","United Kingdom",67886004,4083092,60146.3005540877,"Europe"
"173","Uruguay",3473727,50208,14453.640139251,"Latin America/Caribbean"
"174","Uzbekistan",33469199,79497,2375.22863932298,"Asia & Pacific"
"175","Venezuela",28435943,134319,4723.56411742702,"Latin America/Caribbean"
"176","Vietnam",97338583,2329,23.9267917019092,"Asia & Pacific"
"177","West Bank and Gaza",5101416,170527,33427.3856513564,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2151,72.1183634341725,"Middle east"
"180","Zambia",18383956,71677,3898.88879194445,"Africa"
"181","Zimbabwe",14862927,35423,2383.31251980179,"Africa"
"182","Australia",25459700,28912,1135.5986127095,"Asia & Pacific"
"183","Canada",37855702,839155,22167.2021826461,"North America"
"184","China",1404676330,100666,71.6649080290262,"Asia & Pacific"
"185","US",329466283,27826812,84460.2723733038,"North America"
"186","Comoros",869595,3413,3924.81557506655,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
