"","Country","Population","Cases","Rate","Region"
"89","Kosovo",1810366,61086,33742.3482323464,"Europe"
"90","Kuwait",4270563,167410,39200.9203470362,"Middle east"
"91","Kyrgyzstan",6524191,84832,13002.6849305914,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"93","Latvia",1886202,68658,36400.131057013,"Europe"
"94","Lebanon",6825442,309162,45295.5281137837,"Middle east"
"95","Liberia",5057677,1945,384.563901569831,"Africa"
"96","Libya",6871287,121243,17644.874970293,"Middle east"
"97","Liechtenstein",38137,2509,65789.128667698,"Europe"
"98","Lithuania",2722291,184208,67666.535282231,"Europe"
"99","Luxembourg",625976,51128,81677.2528020244,"Europe"
"100","Madagascar",27691019,19065,688.49037299783,"Africa"
"101","Malawi",19129955,25449,1330.32200023471,"Africa"
"102","Malaysia",32365998,226912,7010.81425018935,"Asia & Pacific"
"103","Maldives",540542,16276,30110.5187015995,"Asia & Pacific"
"104","Mali",20250834,8119,400.921759568026,"Africa"
"105","Malta",441539,18306,41459.531321129,"Europe"
"106","Mauritania",4649660,16720,3595.96185527544,"Africa"
"107","Mauritius",1271767,584,459.203611982384,"Africa"
"108","Mexico",128932753,1886245,14629.6806366959,"Latin America/Caribbean"
"109","Moldova",4033963,161642,40070.2733267509,"Europe"
"110","Monaco",39244,1572,40057.0787891143,"Europe"
"111","Mongolia",3278292,1890,576.519724295456,"Asia & Pacific"
"112","Montenegro",628062,63118,100496.447802924,"Europe"
"113","Morocco",36910558,473047,12816.0349133709,"Africa"
"114","Mozambique",31255435,41433,1325.62544722222,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,34372,13527.405077539,"Africa"
"117","Nepal",29136808,271431,9315.74247940955,"Asia & Pacific"
"118","Netherlands",17134873,1003010,58536.1794044228,"Europe"
"119","New Zealand",4822233,2313,479.653305843994,"Asia & Pacific"
"120","Nicaragua",6624554,6299,950.856465205054,"Latin America/Caribbean"
"121","Niger",24206636,4565,188.58465091969,"Africa"
"122","Nigeria",206139587,134690,653.392208455332,"Africa"
"123","North Macedonia",2083380,93510,44883.7946030009,"Europe"
"124","Norway",5421242,63839,11775.7148638633,"Europe"
"125","Oman",5106622,134856,26408.0638825431,"Middle east"
"126","Pakistan",220892331,550540,2492.3454676206,"Asia & Pacific"
"127","Panama",4314768,323382,74947.7144541723,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,867,96.9036977311011,"Asia & Pacific"
"129","Paraguay",7132530,135229,18959.4716040451,"Latin America/Caribbean"
"130","Peru",32971846,1158337,35131.0933576482,"Latin America/Caribbean"
"131","Philippines",109581085,530118,4837.67796239652,"Asia & Pacific"
"132","Poland",37846605,1527016,40347.5027680818,"Europe"
"133","Portugal",10196707,740944,72665.0280330699,"Europe"
"134","Qatar",2881060,152491,52928.7831561995,"Middle east"
"135","Romania",19237682,735484,38231.4251789795,"Europe"
"136","Russia",145934460,3858367,26439.0398265084,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,15834,1222.49417068548,"Africa"
"138","Saint Kitts and Nevis",53192,39,733.192961347571,"Latin America/Caribbean"
"139","Saint Lucia",183629,1479,8054.28336482799,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1059,9545.09810990833,"Latin America/Caribbean"
"141","San Marino",33938,3094,91166.244327892,"Europe"
"142","Sao Tome and Principe",219161,1287,5872.39517979933,"Africa"
"143","Saudi Arabia",34813867,368945,10597.644898224,"Middle east"
"144","Senegal",16743930,27365,1634.32360264287,"Africa"
"145","Serbia",8737370,400837,45876.1618198611,"Europe"
"146","Seychelles",98340,1279,13005.8979052268,"Africa"
"147","Sierra Leone",7976985,3699,463.709032924093,"Africa"
"148","Singapore",5850343,59602,10187.7787336572,"Asia & Pacific"
"149","Slovakia",5459643,254826,46674.4803643755,"Europe"
"150","Slovenia",2078932,170101,81821.3390336961,"Europe"
"151","Somalia",15893219,4814,302.896474276231,"Africa"
"152","South Africa",59308690,1463016,24667.8184933776,"Africa"
"153","South Sudan",11193729,3929,351.000100145358,"Africa"
"154","Spain",46754783,2883465,61672.0860409084,"Europe"
"155","Sri Lanka",21413250,66409,3101.30409909752,"Asia & Pacific"
"156","Sudan",43849269,29536,673.580214073808,"Africa"
"157","Suriname",586634,8556,14584.9030230092,"Latin America/Caribbean"
"158","Sweden",10099270,580916,57520.5930725686,"Europe"
"159","Switzerland",8654618,528524,61068.4376826337,"Europe"
"160","Syria",17500657,14202,811.512390649105,"Middle east"
"161","Taiwan*",23816775,917,38.502274132413,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,21249,304.427030048634,"Asia & Pacific"
"164","Timor-Leste",1318442,77,58.4022657045209,"Asia & Pacific"
"165","Togo",8278737,5224,631.01412691332,"Africa"
"166","Trinidad and Tobago",1399491,7586,5420.54218283647,"Latin America/Caribbean"
"167","Tunisia",11818618,212679,17995.2512214203,"Africa"
"168","Turkey",84339067,2501079,29655.0470495482,"Europe"
"169","Uganda",45741000,39685,867.60236986511,"Africa"
"170","Ukraine",43733759,1270001,29039.3743652358,"Europe"
"171","United Arab Emirates",9890400,313626,31710.1431691337,"Middle east"
"172","United Kingdom",67886004,3882972,57198.4175118041,"Europe"
"173","Uruguay",3473727,43215,12440.5285734889,"Latin America/Caribbean"
"174","Uzbekistan",33469199,78859,2356.16633669661,"Asia & Pacific"
"175","Venezuela",28435943,128315,4512.42288676693,"Latin America/Caribbean"
"176","Vietnam",97338583,1948,20.0126192508884,"Asia & Pacific"
"177","West Bank and Gaza",5101416,160426,31447.3471679236,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2122,71.146056349286,"Middle east"
"180","Zambia",18383956,57489,3127.12889434679,"Africa"
"181","Zimbabwe",14862927,33964,2285.14881355469,"Africa"
"182","Australia",25459700,28838,1132.6920584296,"Asia & Pacific"
"183","Canada",37855702,794412,20985.2666316953,"North America"
"184","China",1404676330,100226,71.3516686082409,"Asia & Pacific"
"185","US",329466283,26557026,80606.2027294004,"North America"
"186","Comoros",869595,2892,3325.68609525124,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
