"","Country","Population","Cases","Rate","Region"
"48","Dominican Republic",10847904,215920,19904.3059378107,"Latin America/Caribbean"
"49","Ecuador",17643060,251279,14242.3706545236,"Latin America/Caribbean"
"50","Egypt",102334403,167013,1632.03180068388,"Middle east"
"51","El Salvador",6486201,55195,8509.60369559932,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5534,3944.44701832165,"Africa"
"53","Eritrea",3546427,2267,639.234925743572,"Africa"
"54","Estonia",1326539,44978,33906.2779156889,"Europe"
"55","Eswatini",1160164,15878,13685.9961177902,"Africa"
"56","Ethiopia",114963583,138861,1207.86945201595,"Africa"
"57","Fiji",896444,55,61.3535257082428,"Asia & Pacific"
"58","Finland",5540718,45784,8263.18899463932,"Europe"
"59","France",65273512,3283645,50305.9342049804,"Europe"
"60","Gabon",2225728,10952,4920.63720274894,"Africa"
"61","Gambia",2416664,4139,1712.69154503895,"Africa"
"62","Georgia",3989175,259209,64978.0969749384,"Europe"
"63","Germany",83783945,2240017,26735.6353296565,"Europe"
"64","Ghana",31072945,67782,2181.38319364322,"Africa"
"65","Greece",10423056,158716,15227.3958808242,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,160299,8947.4700968158,"Latin America/Caribbean"
"68","Guinea",13132792,14555,1108.29441294738,"Africa"
"69","Guinea-Bissau",1967998,2634,1338.4159943252,"Africa"
"70","Guyana",786559,7678,9761.50549418416,"Latin America/Caribbean"
"71","Haiti",11402533,11590,1016.44082064924,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,148951,15038.5557914054,"Latin America/Caribbean"
"74","Hungary",9660350,369288,38227.1863855864,"Europe"
"75","Iceland",341250,6011,17614.652014652,"Europe"
"76","India",1380004385,10777284,7809.60127166552,"Asia & Pacific"
"77","Indonesia",273523621,1099687,4020.4461902762,"Asia & Pacific"
"78","Iran",83992953,1431416,17042.0963768234,"Middle east"
"79","Iraq",40222503,621755,15457.8893312532,"Middle east"
"80","Ireland",4937796,198424,40184.7301913647,"Europe"
"81","Israel",8655541,659978,76249.1911250839,"Middle east"
"82","Italy",60461828,2570608,42516.2137009817,"Europe"
"83","Jamaica",2961161,15973,5394.16803071498,"Latin America/Caribbean"
"84","Japan",126476458,394269,3117.331132091,"Asia & Pacific"
"85","Jordan",10203140,329194,32263.9893209345,"Middle east"
"86","Kazakhstan",18776707,238364,12694.6647247571,"Asia & Pacific"
"87","Kenya",53771300,101009,1878.49280192221,"Africa"
"88","Korea, South",51269183,79311,1546.95267915621,"Asia & Pacific"
"89","Kosovo",1810366,60218,33262.887173091,"Europe"
"90","Kuwait",4270563,166654,39023.894507586,"Middle east"
"91","Kyrgyzstan",6524191,84646,12974.1756487509,"Asia & Pacific"
"92","Laos",7275556,44,6.04764776740087,"Asia & Pacific"
"93","Latvia",1886202,67427,35747.4968216554,"Europe"
"94","Lebanon",6825442,305842,44809.1127285237,"Middle east"
"95","Liberia",5057677,1944,384.366182340232,"Africa"
"96","Libya",6871287,120434,17527.1386568484,"Middle east"
"97","Liechtenstein",38137,2497,65474.4736083069,"Europe"
"98","Lithuania",2722291,183444,67385.8893116129,"Europe"
"99","Luxembourg",625976,50923,81349.7642082125,"Europe"
"100","Madagascar",27691019,19065,688.49037299783,"Africa"
"101","Malawi",19129955,24903,1301.78037533282,"Africa"
"102","Malaysia",32365998,222628,6878.45312231682,"Asia & Pacific"
"103","Maldives",540542,16155,29886.6693059929,"Asia & Pacific"
"104","Mali",20250834,8111,400.526714109651,"Africa"
"105","Malta",441539,18168,41146.9881482723,"Europe"
"106","Mauritania",4649660,16689,3589.29470111793,"Africa"
"107","Mauritius",1271767,583,458.417304427619,"Africa"
"108","Mexico",128932753,1874092,14535.4221979577,"Latin America/Caribbean"
"109","Moldova",4033963,160725,39842.9534430534,"Europe"
"110","Monaco",39244,1543,39318.1123229029,"Europe"
"111","Mongolia",3278292,1859,567.063580669446,"Asia & Pacific"
"112","Montenegro",628062,62476,99474.2557263455,"Europe"
"113","Morocco",36910558,472273,12795.0653035373,"Africa"
"114","Mozambique",31255435,40260,1288.09597434814,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,34270,13487.2620739922,"Africa"
"117","Nepal",29136808,271289,9310.86891879165,"Asia & Pacific"
"118","Netherlands",17134873,998924,58297.7183431707,"Europe"
"119","New Zealand",4822233,2308,478.616441801962,"Asia & Pacific"
"120","Nicaragua",6624554,6299,950.856465205054,"Latin America/Caribbean"
"121","Niger",24206636,4548,187.882364158324,"Africa"
"122","Nigeria",206139587,133552,647.87167736006,"Africa"
"123","North Macedonia",2083380,93160,44715.7983661166,"Europe"
"124","Norway",5421242,63553,11722.9594251649,"Europe"
"125","Oman",5106622,134685,26374.5779499638,"Middle east"
"126","Pakistan",220892331,549032,2485.51861223285,"Asia & Pacific"
"127","Panama",4314768,322201,74674.0033299589,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,867,96.9036977311011,"Asia & Pacific"
"129","Paraguay",7132530,134482,18854.7401833571,"Latin America/Caribbean"
"130","Peru",32971846,1142716,34657.3255255408,"Latin America/Caribbean"
"131","Philippines",109581085,528853,4826.13399931202,"Asia & Pacific"
"132","Poland",37846605,1520215,40167.8036907141,"Europe"
"133","Portugal",10196707,731861,71774.2502554992,"Europe"
"134","Qatar",2881060,152095,52791.3337452188,"Middle east"
"135","Romania",19237682,732732,38088.3726012313,"Europe"
"136","Russia",145934460,3842145,26327.8803375159,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,15688,1211.22196221509,"Africa"
"138","Saint Kitts and Nevis",53192,39,733.192961347571,"Latin America/Caribbean"
"139","Saint Lucia",183629,1470,8005.27149851058,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1059,9545.09810990833,"Latin America/Caribbean"
"141","San Marino",33938,3066,90341.2104425718,"Europe"
"142","Sao Tome and Principe",219161,1283,5854.14375732909,"Africa"
"143","Saudi Arabia",34813867,368639,10588.8552972297,"Middle east"
"144","Senegal",16743930,27080,1617.30250902864,"Africa"
"145","Serbia",8737370,398905,45655.0426501339,"Europe"
"146","Seychelles",98340,1243,12639.8210290828,"Africa"
"147","Sierra Leone",7976985,3660,458.819967694561,"Africa"
"148","Singapore",5850343,59584,10184.7019909773,"Asia & Pacific"
"149","Slovakia",5459643,252094,46174.0813456118,"Europe"
"150","Slovenia",2078932,168486,81044.4978479335,"Europe"
"151","Somalia",15893219,4784,301.00887680463,"Africa"
"152","South Africa",59308690,1458958,24599.3968168914,"Africa"
"153","South Sudan",11193729,3929,351.000100145358,"Africa"
"154","Spain",46754783,2851869,60996.3049128043,"Europe"
"155","Sri Lanka",21413250,65698,3068.10035842294,"Asia & Pacific"
"156","Sudan",43849269,29488,672.485555004349,"Africa"
"157","Suriname",586634,8497,14484.32924106,"Latin America/Caribbean"
"158","Sweden",10099270,576606,57093.8295540173,"Europe"
"159","Switzerland",8654618,526728,60860.9184137301,"Europe"
"160","Syria",17500657,14142,808.083947934069,"Middle east"
"161","Taiwan*",23816775,915,38.4182997068243,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,21249,304.427030048634,"Asia & Pacific"
"164","Timor-Leste",1318442,75,56.8853237381698,"Asia & Pacific"
"165","Togo",8278737,5166,624.008227341924,"Africa"
"166","Trinidad and Tobago",1399491,7578,5414.82581881556,"Latin America/Caribbean"
"167","Tunisia",11818618,211412,17888.0474857551,"Africa"
"168","Turkey",84339067,2492977,29558.9824345579,"Europe"
"169","Uganda",45741000,39651,866.859054240178,"Africa"
"170","Ukraine",43733759,1266464,28958.4986280278,"Europe"
"171","United Arab Emirates",9890400,309649,31308.0360753862,"Middle east"
"172","United Kingdom",67886004,3863757,56915.3694773373,"Europe"
"173","Uruguay",3473727,42667,12282.7729409939,"Latin America/Caribbean"
"174","Uzbekistan",33469199,78801,2354.43340009422,"Asia & Pacific"
"175","Venezuela",28435943,127752,4492.62400054748,"Latin America/Caribbean"
"176","Vietnam",97338583,1882,19.3345736294517,"Asia & Pacific"
"177","West Bank and Gaza",5101416,159956,31355.2158851582,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2122,71.146056349286,"Middle east"
"180","Zambia",18383956,56233,3058.80845232658,"Africa"
"181","Zimbabwe",14862927,33814,2275.05658878631,"Africa"
"182","Australia",25459700,28829,1132.33855858474,"Asia & Pacific"
"183","Canada",37855702,791133,20898.648240627,"North America"
"184","China",1404676330,100177,71.3167851272898,"Asia & Pacific"
"185","US",329466283,26435557,80237.5185687817,"North America"
"186","Comoros",869595,2848,3275.08782824188,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
