"","Country","Population","Cases","Rate","Region"
"44","Denmark",5792203,22881,3950.31044319407,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5403,5468.61241171577,"Africa"
"47","Dominica",71991,24,333.375005208984,"Latin America/Caribbean"
"48","Dominican Republic",10847904,107700,9928.18520517881,"Latin America/Caribbean"
"49","Ecuador",17643060,125620,7120.08007681207,"Latin America/Caribbean"
"50","Egypt",102334403,101900,995.755063915309,"Middle east"
"51","El Salvador",6486201,27428,4228.6694476474,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5002,3565.25550879019,"Africa"
"53","Eritrea",3546427,364,102.638514764297,"Africa"
"54","Estonia",1326539,2875,2167.29398834109,"Europe"
"55","Eswatini",1160164,5245,4520.91256063798,"Africa"
"56","Ethiopia",114963583,68131,592.631146508369,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,8922,1610.26061965254,"Europe"
"59","France",65273512,467614,7163.91665887382,"Europe"
"60","Gabon",2225728,8696,3907.03625959686,"Africa"
"61","Gambia",2416664,3504,1449.93263440842,"Africa"
"62","Georgia",3989175,3306,828.742785162346,"Europe"
"63","Germany",83783945,272932,3257.5692156773,"Europe"
"64","Ghana",31072945,45877,1476.42909289737,"Africa"
"65","Greece",10423056,14978,1437.00657465526,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,85152,4752.96148874328,"Latin America/Caribbean"
"68","Guinea",13132792,10286,783.230252942406,"Africa"
"69","Guinea-Bissau",1967998,2303,1170.22476648858,"Africa"
"70","Guyana",786559,2168,2756.30944404679,"Latin America/Caribbean"
"71","Haiti",11402533,8600,754.218382880365,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,71143,7182.81834071576,"Latin America/Caribbean"
"74","Hungary",9660350,16920,1751.48933527253,"Europe"
"75","Iceland",341250,2307,6760.43956043956,"Europe"
"76","India",1380004385,5308014,3846.37473452666,"Asia & Pacific"
"77","Indonesia",273523621,240687,879.94959674799,"Asia & Pacific"
"78","Iran",83992953,419043,4989.02568647634,"Middle east"
"79","Iraq",40222503,315597,7846.27948191091,"Middle east"
"80","Ireland",4937796,32538,6589.57964241536,"Europe"
"81","Israel",8655541,183602,21212.0767494487,"Middle east"
"82","Italy",60461828,296569,4905.06175235059,"Europe"
"83","Jamaica",2961161,4758,1606.80219684104,"Latin America/Caribbean"
"84","Japan",126476458,78662,621.949738662036,"Asia & Pacific"
"85","Jordan",10203140,4540,444.96106100671,"Middle east"
"86","Kazakhstan",18776707,107262,5712.50326268605,"Asia & Pacific"
"87","Kenya",53771300,36829,684.919278499869,"Africa"
"88","Korea, South",51269183,22975,448.124948665556,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,99049,23193.4290631001,"Middle east"
"91","Kyrgyzstan",6524191,45335,6948.75425934035,"Asia & Pacific"
"92","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"93","Latvia",1886202,1515,803.201353831668,"Europe"
"94","Lebanon",6825442,28297,4145.8120953925,"Middle east"
"95","Liberia",5057677,1335,263.955171514512,"Africa"
"96","Libya",6871287,27234,3963.44964196664,"Middle east"
"97","Liechtenstein",38137,113,2963.00180926659,"Europe"
"98","Lithuania",2722291,3664,1345.92517846182,"Europe"
"99","Luxembourg",625976,7718,12329.5461806842,"Europe"
"100","Madagascar",27691019,16020,578.526922393141,"Africa"
"101","Malawi",19129955,5718,298.902950895598,"Africa"
"102","Malaysia",32365998,10167,314.125954033613,"Asia & Pacific"
"103","Maldives",540542,9649,17850.6018033751,"Asia & Pacific"
"104","Mali",20250834,3006,148.438330984294,"Africa"
"105","Malta",441539,2699,6112.71031551007,"Europe"
"106","Mauritania",4649660,7365,1583.9867861306,"Africa"
"107","Mauritius",1271767,366,287.788565043754,"Africa"
"108","Mexico",128932753,694121,5383.58938166782,"Latin America/Caribbean"
"109","Moldova",4033963,46336,11486.4712442826,"Europe"
"110","Monaco",39244,192,4892.4676383651,"Europe"
"111","Mongolia",3278292,312,95.1715100424245,"Asia & Pacific"
"112","Montenegro",628062,7898,12575.1916212094,"Europe"
"113","Morocco",36910558,99816,2704.26689295784,"Africa"
"114","Mozambique",31255435,6537,209.147625045052,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,10292,4050.50776963898,"Africa"
"117","Nepal",29136808,62797,2155.246381141,"Asia & Pacific"
"118","Netherlands",17134873,96261,5617.84146284598,"Europe"
"119","New Zealand",4822233,1815,376.381647257609,"Asia & Pacific"
"120","Nicaragua",6624554,4961,748.880603886692,"Latin America/Caribbean"
"121","Niger",24206636,1183,48.8708963938649,"Africa"
"122","Nigeria",206139587,57145,277.215069806073,"Africa"
"123","North Macedonia",2083380,16557,7947.18198312358,"Europe"
"124","Norway",5421242,12858,2371.78122651599,"Europe"
"125","Oman",5106622,91753,17967.4548067196,"Middle east"
"126","Pakistan",220892331,305671,1383.80087084146,"Asia & Pacific"
"127","Panama",4314768,105601,24474.3170432338,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,516,57.6727889610705,"Asia & Pacific"
"129","Paraguay",7132530,33015,4628.79230791879,"Latin America/Caribbean"
"130","Peru",32971846,756412,22941.1480327792,"Latin America/Caribbean"
"131","Philippines",109581085,283460,2586.76029718085,"Asia & Pacific"
"132","Poland",37846605,78330,2069.67044996506,"Europe"
"133","Portugal",10196707,68025,6671.27142125394,"Europe"
"134","Qatar",2881060,123146,42743.29587027,"Middle east"
"135","Romania",19237682,111550,5798.51564237313,"Europe"
"136","Russia",145934460,1092915,7489.08105734588,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4689,362.023188476962,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"141","San Marino",33938,723,21303.5535388061,"Europe"
"142","Sao Tome and Principe",219161,908,4143.0729007442,"Africa"
"143","Saudi Arabia",34813867,329271,9458.04153270305,"Middle east"
"144","Senegal",16743930,14688,877.213414055123,"Africa"
"145","Serbia",8737370,32840,3758.56808169964,"Europe"
"146","Seychelles",98340,141,1433.80109823063,"Africa"
"147","Sierra Leone",7976985,2159,270.653636681027,"Africa"
"148","Singapore",5850343,57558,9838.39750934262,"Asia & Pacific"
"149","Slovakia",5459643,6546,1198.97949371415,"Europe"
"150","Slovenia",2078932,4309,2072.69886653339,"Europe"
"151","Somalia",15893219,3401,213.990633363826,"Africa"
"152","South Africa",59308690,659656,11122.41730512,"Africa"
"153","South Sudan",11193729,2642,236.025010074837,"Africa"
"154","Spain",46754783,640040,13689.2946332357,"Europe"
"155","Sri Lanka",21413250,3283,153.316287812453,"Asia & Pacific"
"156","Sudan",43849269,13535,308.671052190174,"Africa"
"157","Suriname",586634,4709,8027.15151184555,"Latin America/Caribbean"
"158","Sweden",10099270,88237,8736.9681174976,"Europe"
"159","Switzerland",8654618,49283,5694.41655310494,"Europe"
"160","Syria",17500657,3765,215.134780368531,"Middle east"
"161","Taiwan*",23816775,506,21.2455296739378,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3506,50.2292421925978,"Asia & Pacific"
"164","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"165","Togo",8278737,1659,200.392886016309,"Africa"
"166","Trinidad and Tobago",1399491,3853,2753.14382157513,"Latin America/Caribbean"
"167","Tunisia",11818618,9110,770.817704743482,"Africa"
"168","Turkey",84339067,301348,3573.05351741679,"Europe"
"169","Uganda",45741000,6017,131.545003388645,"Africa"
"170","Ukraine",43733759,177048,4048.31425535591,"Europe"
"171","United Arab Emirates",9890400,84242,8517.55237401925,"Middle east"
"172","United Kingdom",67886004,392845,5786.83346864841,"Europe"
"173","Uruguay",3473727,1904,548.114460347632,"Latin America/Caribbean"
"174","Uzbekistan",33469199,50992,1523.55005567955,"Asia & Pacific"
"175","Venezuela",28435943,65949,2319.21269500364,"Latin America/Caribbean"
"176","Vietnam",97338583,1068,10.9720109650661,"Asia & Pacific"
"177","West Bank and Gaza",5101416,35003,6861.42827795263,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2026,67.9273846200063,"Middle east"
"180","Zambia",18383956,14070,765.341257344176,"Africa"
"181","Zimbabwe",14862927,7672,516.183656153327,"Africa"
"182","Australia",25459700,26898,1056.49320298354,"Asia & Pacific"
"183","Canada",37855702,144607,3819.95293602005,"North America"
"184","China",1404676330,90334,64.3094769027681,"Asia & Pacific"
"185","US",329466283,6764970,20533.1178000997,"North America"
"186","Comoros",869595,470,540.481488509019,"Africa"
"187","Tajikistan",9537642,9303,975.398321723546,"Asia & Pacific"
