"","Country","Population","Cases","Rate","Region"
"102","Malaysia",32365998,261805,8088.89007531917,"Asia & Pacific"
"103","Maldives",540542,17716,32774.5115088189,"Asia & Pacific"
"104","Mali",20250834,8226,406.205492573787,"Africa"
"105","Malta",441539,19651,44505.6948536822,"Europe"
"106","Mauritania",4649660,16965,3648.65388006865,"Africa"
"107","Mauritius",1271767,595,467.852995084791,"Africa"
"108","Mexico",128932753,1988695,15424.2809040151,"Latin America/Caribbean"
"109","Moldova",4033963,169805,42093.8417134713,"Europe"
"110","Monaco",39244,1755,44720.212006931,"Europe"
"111","Mongolia",3278292,2351,717.141731120962,"Asia & Pacific"
"112","Montenegro",628062,68476,109027.452703714,"Europe"
"113","Morocco",36910558,478135,12953.8816508816,"Africa"
"114","Mozambique",31255435,49135,1572.04658965713,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,35797,14088.2264506186,"Africa"
"117","Nepal",29136808,272614,9356.34404427554,"Asia & Pacific"
"118","Netherlands",17134873,1040070,60699.0200627691,"Europe"
"119","New Zealand",4822233,2330,483.178643586903,"Asia & Pacific"
"120","Nicaragua",6624554,6347,958.102236014681,"Latin America/Caribbean"
"121","Niger",24206636,4690,193.748524165026,"Africa"
"122","Nigeria",206139587,145664,706.627980194799,"Africa"
"123","North Macedonia",2083380,96872,46497.5184555866,"Europe"
"124","Norway",5421242,66392,12246.6401610553,"Europe"
"125","Oman",5106622,136622,26753.8893616955,"Middle east"
"126","Pakistan",220892331,563029,2548.88432500629,"Asia & Pacific"
"127","Panama",4314768,331692,76873.6580970286,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,914,102.156839361276,"Asia & Pacific"
"129","Paraguay",7132530,143443,20111.0966234983,"Latin America/Caribbean"
"130","Peru",32971846,1220748,37023.9506759797,"Latin America/Caribbean"
"131","Philippines",109581085,547255,4994.06444095712,"Asia & Pacific"
"132","Poland",37846605,1583621,41843.1455080317,"Europe"
"133","Portugal",10196707,784079,76895.3153209168,"Europe"
"134","Qatar",2881060,156804,54425.8016146835,"Middle east"
"135","Romania",19237682,760091,39510.5293870644,"Europe"
"136","Russia",145934460,4012538,27495.4798201878,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,17267,1333.13166889138,"Africa"
"138","Saint Kitts and Nevis",53192,40,751.992780869304,"Latin America/Caribbean"
"139","Saint Lucia",183629,2487,13543.6123923781,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1418,12780.8773558546,"Latin America/Caribbean"
"141","San Marino",33938,3278,96587.8955742825,"Europe"
"142","Sao Tome and Principe",219161,1482,6762.15202522347,"Africa"
"143","Saudi Arabia",34813867,372410,10697.1742036011,"Middle east"
"144","Senegal",16743930,30641,1829.9765945032,"Africa"
"145","Serbia",8737370,419493,48011.3581089046,"Europe"
"146","Seychelles",98340,1892,19239.3736017897,"Africa"
"147","Sierra Leone",7976985,3821,479.003031847246,"Africa"
"148","Singapore",5850343,59786,10219.2298810514,"Asia & Pacific"
"149","Slovakia",5459643,276234,50595.6158671913,"Europe"
"150","Slovenia",2078932,179148,86173.0927226095,"Europe"
"151","Somalia",15893219,5092,320.388210846399,"Africa"
"152","South Africa",59308690,1490063,25123.8562173604,"Africa"
"153","South Sudan",11193729,5310,474.372749242009,"Africa"
"154","Spain",46754783,3056035,65363.0453166685,"Europe"
"155","Sri Lanka",21413250,74852,3495.59268210104,"Asia & Pacific"
"156","Sudan",43849269,29933,682.633956794126,"Africa"
"157","Suriname",586634,8794,14990.6074315502,"Latin America/Caribbean"
"158","Sweden",10099270,608411,60243.0670731647,"Europe"
"159","Switzerland",8654618,540727,62478.4363677288,"Europe"
"160","Syria",17500657,14820,846.82535061398,"Middle east"
"161","Taiwan*",23816775,937,39.3420183882998,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,24405,349.64194401322,"Asia & Pacific"
"164","Timor-Leste",1318442,101,76.6055693007353,"Asia & Pacific"
"165","Togo",8278737,5823,703.368158693772,"Africa"
"166","Trinidad and Tobago",1399491,7642,5460.55673098291,"Latin America/Caribbean"
"167","Tunisia",11818618,222504,18826.5666933308,"Africa"
"168","Turkey",84339067,2579896,30589.5724457089,"Europe"
"169","Uganda",45741000,40019,874.904352768851,"Africa"
"170","Ukraine",43733759,1313209,30027.3525538932,"Europe"
"171","United Arab Emirates",9890400,345605,34943.4805467929,"Middle east"
"172","United Kingdom",67886004,4038929,59495.7540879855,"Europe"
"173","Uruguay",3473727,48459,13950.1463413792,"Latin America/Caribbean"
"174","Uzbekistan",33469199,79381,2371.76276611819,"Asia & Pacific"
"175","Venezuela",28435943,132743,4668.14130271678,"Latin America/Caribbean"
"176","Vietnam",97338583,2195,22.5501536220226,"Asia & Pacific"
"177","West Bank and Gaza",5101416,166800,32696.8041814273,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2136,71.6154459764726,"Middle east"
"180","Zambia",18383956,68454,3723.57288061394,"Africa"
"181","Zimbabwe",14862927,35104,2361.84972179437,"Africa"
"182","Australia",25459700,28898,1135.04872406195,"Asia & Pacific"
"183","Canada",37855702,828408,21883.3083586721,"North America"
"184","China",1404676330,100578,71.6022601448691,"Asia & Pacific"
"185","US",329466283,27574201,83693.5444468532,"North America"
"186","Comoros",869595,3332,3831.66876534479,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
