"""n"",""Country"",""Population"",""Cases"",""Rate"""
"51,""El Salvador"",6486201,345,5.31898410178778"
"52,""Equatorial Guinea"",1402985,315,22.4521288538366"
"53,""Eritrea"",3546427,39,1.09969837247461"
"54,""Estonia"",1326539,1660,125.137670283346"
"55,""Eswatini"",1160164,71,6.11982443861385"
"56,""Ethiopia"",114963583,126,0.109599924351697"
"57,""Fiji"",896444,18,2.0079335686334"
"58,""Finland"",5540718,4740,85.5484794569946"
"59,""France"",65273512,169053,258.991733124456"
"60,""Gabon"",2225728,238,10.6931305172959"
"61,""Gambia"",2416664,10,0.413793560048066"
"62,""Georgia"",3989175,511,12.8096661590429"
"63,""Germany"",83783945,159912,190.862342421331"
"64,""Ghana"",31072945,1671,5.37766857953116"
"65,""Greece"",10423056,2566,24.6184996031874"
"66,""Grenada"",112519,19,16.886037024858"
"67,""Guatemala"",17915567,530,2.95832110700153"
"68,""Guinea"",13132792,1240,9.44201354898486"
"69,""Guinea-Bissau"",1967998,73,3.70935336316399"
"70,""Guyana"",786559,74,9.40806729056562"
"71,""Haiti"",11402533,76,0.666518570917532"
"72,""Holy See"",809,10,1236.09394313968"
"73,""Honduras"",9904608,702,7.08761013055741"
"74,""Hungary"",9660350,2649,27.4213667206675"
"75,""Iceland"",341250,1795,526.007326007326"
"76,""India"",1380004385,31324,2.26984785993995"
"77,""Indonesia"",273523621,9511,3.47721339942337"
"78,""Iran"",83992953,92584,110.228294985652"
"79,""Iraq"",40222503,1928,4.79333670507775"
"80,""Ireland"",4937796,19877,402.548019399748"
"81,""Israel"",8655541,15728,181.710190038959"
"82,""Italy"",60461828,201505,333.276393826531"
"83,""Jamaica"",2961161,364,12.2924758228276"
"84,""Japan"",126476458,13736,10.8605191963867"
"85,""Jordan"",10203140,449,4.40060608792979"
"86,""Kazakhstan"",18776707,3027,16.1210376239029"
"87,""Kenya"",53771300,374,0.695538326207475"
"88,""Korea, South"",51269183,10761,20.9892168556694"
"89,""Kosovo"",1810366,510,28.1710991037172"
"90,""Kuwait"",4270563,3440,80.5514401731107"
"91,""Kyrgyzstan"",6524191,708,10.8519201844336"
"92,""Laos"",7275556,19,0.261148426319583"
"93,""Latvia"",1886202,836,44.3218700860247"
"94,""Lebanon"",6825442,717,10.5048141937182"
"95,""Liberia"",5057677,141,2.78784113734428"
"96,""Libya"",6871287,61,0.887752178012649"
"97,""Liechtenstein"",38137,82,215.014290583947"
"98,""Lithuania"",2722291,1344,49.3701812186868"
"99,""Luxembourg"",625976,3741,597.626746073332"
"100,""Madagascar"",27691019,128,0.462243733247953"
"101,""Malawi"",19129955,36,0.188186537814647"
"102,""Malaysia"",32365998,5851,18.0776134262877"
"103,""Maldives"",540542,250,46.2498751253372"
"104,""Mali"",20250834,424,2.09374092938592"
"105,""Malta"",441539,458,103.728096498837"
"106,""Mauritania"",4649660,7,0.150548642266316"
"107,""Mauritius"",1271767,334,26.2626723291295"
"108,""Mexico"",128932753,16752,12.9928195979807"
"109,""Moldova"",4033963,3638,90.184267927098"
"110,""Monaco"",39244,95,242.07522168994"
"111,""Mongolia"",3278292,38,1.15914018641414"
"112,""Montenegro"",628062,321,51.1096038289213"
"113,""Morocco"",36910558,4252,11.5197391488907"
"114,""Mozambique"",31255435,76,0.243157710011075"
"115,""MS Zaandam"",NA,9,NA"
"116,""Namibia"",2540916,16,0.629694173282391"
"117,""Nepal"",29136808,54,0.185332586877739"
"118,""Netherlands"",17134873,38612,225.341617647239"
"119,""New Zealand"",4822233,1474,30.5667519591028"
"120,""Nicaragua"",6624554,13,0.196239626094074"
"121,""Niger"",24206636,709,2.92894890475488"
"122,""Nigeria"",206139587,1532,0.743185732685105"
"123,""North Macedonia"",2083380,1421,68.2064721750233"
"124,""Norway"",5421242,7660,141.296035115201"
"125,""Oman"",5106622,2131,41.7301300154975"
"126,""Pakistan"",220892331,14612,6.61498746192325"
"127,""Panama"",4314768,6021,139.544003292877"
"128,""Papua New Guinea"",8947027,8,0.0894151766838303"
"129,""Paraguay"",7132530,239,3.3508446511967"
"130,""Peru"",32971846,31190,94.5958561131215"
"131,""Philippines"",109581085,7958,7.26220223134312"
"132,""Poland"",37846605,12218,32.2829484969656"
"133,""Portugal"",10196707,24322,238.52798751597"
"134,""Qatar"",2881060,11921,413.771320277953"
"135,""Romania"",19237682,11616,60.3814950262719"
"136,""Russia"",145934460,93558,64.1096009811528"
"137,""Rwanda"",12952209,212,1.6367864354258"
"138,""Saint Kitts and Nevis"",53192,15,28.1997292825989"
"139,""Saint Lucia"",183629,15,8.16864438623529"
"140,""Saint Vincent and the Grenadines"",110947,15,13.5199689942044"
"141,""San Marino"",33938,553,1629.44192350757"
"142,""Sao Tome and Principe"",219161,8,3.65028449404775"
"143,""Saudi Arabia"",34813867,20077,57.6695487461936"
"144,""Senegal"",16743930,823,4.91521405070375"
"145,""Serbia"",8737370,6630,75.8809573132419"
"146,""Seychelles"",98340,11,11.1856823266219"
"147,""Sierra Leone"",7976985,104,1.30375072787526"
"148,""Singapore"",5850343,14951,255.557665593282"
"149,""Slovakia"",5459643,1384,25.3496428246316"
"150,""Slovenia"",2078932,1408,67.7270829445119"
"151,""Somalia"",15893219,528,3.32217155001765"
"152,""South Africa"",59308690,4996,8.42372340377102"
"153,""South Sudan"",11193729,34,0.303741496689798"
"154,""Spain"",46754783,232128,496.479686367061"
"155,""Sri Lanka"",21413250,619,2.89073354114859"
"156,""Sudan"",43849269,318,0.725211633516627"
"157,""Suriname"",586634,10,1.70464037202071"
"158,""Sweden"",10099270,19621,194.281368851412"
"159,""Switzerland"",8654618,29264,338.131619442938"
"160,""Syria"",17500657,43,0.245705061244272"
"161,""Taiwan*"",23816775,429,1.80125142887734"
"162,""Tanzania"",59734213,299,0.500550664323643"
"163,""Thailand"",69799978,2938,4.20917038111387"
"164,""Timor-Leste"",1318442,24,1.82033035962143"
"165,""Togo"",8278737,99,1.19583458201414"
"166,""Trinidad and Tobago"",1399491,116,8.2887278303326"
"167,""Tunisia"",11818618,975,8.24969552277601"
"168,""Turkey"",84339067,114653,135.942931405679"
"169,""Uganda"",45741000,79,0.172711571675302"
"170,""Ukraine"",43733759,9410,21.5165588670299"
"171,""United Arab Emirates"",9890400,11380,115.061069319744"
"172,""United Kingdom"",67886004,162350,239.15091540813"
"173,""Uruguay"",3473727,625,17.9922026112012"
"174,""Uzbekistan"",33469199,1939,5.79338633111596"
"175,""Venezuela"",28435943,329,1.1569864238369"
"176,""Vietnam"",97338583,270,0.277382299678638"
"177,""West Bank and Gaza"",5101416,343,6.72362340181628"
"178,""Western Sahara"",597330,6,1.00446989101502"
"179,""Yemen"",29825968,1,0.00335278305133299"
"180,""Zambia"",18383956,95,0.516754935662379"
"181,""Zimbabwe"",14862927,32,0.215300795058739"
"182,""Australia"",25459700,6744,26.4889217076399"
"183,""Canada"",37855702,51150,135.118350202567"
"184,""China"",1404676330,83940,5.97575385925383"
"185,""US"",329466283,1012582,307.340098895643"
