"","Country","Population","Cases","Rate"
"64","Ghana",31072945,4012,12.9115537648588
"65","Greece",10423056,2691,25.8177640031868
"66","Grenada",112519,21,18.663514606422
"67","Guatemala",17915567,900,5.02356414396485
"68","Guinea",13132792,2009,15.2975848547666
"69","Guinea-Bissau",1967998,594,30.1829575030056
"70","Guyana",786559,94,11.9507881799077
"71","Haiti",11402533,146,1.28041725465736
"72","Holy See",809,12,1483.31273176761
"73","Honduras",9904608,1771,17.8805662980302
"74","Hungary",9660350,3178,32.8973587913481
"75","Iceland",341250,1801,527.765567765568
"76","India",1380004385,59695,4.32571089257807
"77","Indonesia",273523621,13112,4.79373589456832
"78","Iran",83992953,104691,124.642599480935
"79","Iraq",40222503,2603,6.471501785953
"80","Ireland",4937796,22541,456.499215439439
"81","Israel",8655541,16436,189.889921380997
"82","Italy",60461828,217185,359.210111874222
"83","Jamaica",2961161,490,16.5475636076525
"84","Japan",126476458,15575,12.314544735274
"85","Jordan",10203140,508,4.97885944914997
"86","Kazakhstan",18776707,4834,25.7446633214227
"87","Kenya",53771300,621,1.1548911780076
"88","Korea, South",51269183,10840,21.1433055213694
"89","Kosovo",1810366,861,47.5594437809813
"90","Kuwait",4270563,7208,168.783366502262
"91","Kyrgyzstan",6524191,906,13.8867792190633
"92","Laos",7275556,19,0.261148426319583
"93","Latvia",1886202,928,49.1993964591279
"94","Lebanon",6825442,796,11.6622483935839
"95","Liberia",5057677,199,3.93461266901781
"96","Libya",6871287,64,0.931412121193599
"97","Liechtenstein",38137,82,215.014290583947
"98","Lithuania",2722291,1436,52.7496876711564
"99","Luxembourg",625976,3871,618.394315437014
"100","Madagascar",27691019,193,0.696976879037929
"101","Malawi",19129955,43,0.22477836461194
"102","Malaysia",32365998,6535,20.1909423587062
"103","Maldives",540542,744,137.639628373003
"104","Mali",20250834,668,3.29862957742876
"105","Malta",441539,489,110.748993860112
"106","Mauritania",4649660,8,0.172055591161504
"107","Mauritius",1271767,332,26.1054108181766
"108","Mexico",128932753,31522,24.4484037349299
"109","Moldova",4033963,4728,117.204842979472
"110","Monaco",39244,95,242.07522168994
"111","Mongolia",3278292,42,1.28115494287879
"112","Montenegro",628062,324,51.5872636777898
"113","Morocco",36910558,5711,15.4725376950411
"114","Mozambique",31255435,82,0.262354371327739
"115","MS Zaandam",NA,9,NA
"116","Namibia",2540916,16,0.629694173282391
"117","Nepal",29136808,102,0.350072664102396
"118","Netherlands",17134873,42292,246.818286893635
"119","New Zealand",4822233,1492,30.9400230142343
"120","Nicaragua",6624554,16,0.241525693654245
"121","Niger",24206636,795,3.28422338403403
"122","Nigeria",206139587,3912,1.89774320252228
"123","North Macedonia",2083380,1586,76.1262947709971
"124","Norway",5421242,8070,148.858877725805
"125","Oman",5106622,3112,60.940480810994
"126","Pakistan",220892331,26435,11.9673688445073
"127","Panama",4314768,8070,187.032072176302
"128","Papua New Guinea",8947027,8,0.0894151766838303
"129","Paraguay",7132530,563,7.89341229549683
"130","Peru",32971846,61847,187.575181565509
"131","Philippines",109581085,10463,9.54818069195062
"132","Poland",37846605,15366,40.6007355217198
"133","Portugal",10196707,27268,267.419667937894
"134","Qatar",2881060,20201,701.165543237558
"135","Romania",19237682,14811,76.989525037372
"136","Russia",145934460,187859,128.728334623639
"137","Rwanda",12952209,273,2.10774857014738
"138","Saint Kitts and Nevis",53192,15,28.1997292825989
"139","Saint Lucia",183629,18,9.80237326348235
"140","Saint Vincent and the Grenadines",110947,17,15.322631526765
"141","San Marino",33938,623,1835.70039483765
"142","Sao Tome and Principe",219161,208,94.9073968452416
"143","Saudi Arabia",34813867,35432,101.775536742299
"144","Senegal",16743930,1551,9.26305831426672
"145","Serbia",8737370,9943,113.798545786661
"146","Seychelles",98340,11,11.1856823266219
"147","Sierra Leone",7976985,257,3.22176862561482
"148","Singapore",5850343,21707,371.038074177873
"149","Slovakia",5459643,1455,26.6500941545079
"150","Slovenia",2078932,1450,69.747351043709
"151","Somalia",15893219,928,5.8389681788189
"152","South Africa",59308690,8895,14.9978021770503
"153","South Sudan",11193729,120,1.07202881184635
"154","Spain",46754783,222857,476.650699031156
"155","Sri Lanka",21413250,835,3.8994547768321
"156","Sudan",43849269,1111,2.53367963785212
"157","Suriname",586634,10,1.70464037202071
"158","Sweden",10099270,25265,250.166596199527
"159","Switzerland",8654618,30207,349.027536512877
"160","Syria",17500657,47,0.268561346011181
"161","Taiwan*",23816775,440,1.84743736295111
"162","Tanzania",59734213,509,0.852107987092757
"163","Thailand",69799978,3000,4.29799562401008
"164","Timor-Leste",1318442,24,1.82033035962143
"165","Togo",8278737,145,1.75147489284899
"166","Trinidad and Tobago",1399491,116,8.2887278303326
"167","Tunisia",11818618,1030,8.71506296252235
"168","Turkey",84339067,135569,160.742826334562
"169","Uganda",45741000,101,0.220808465053235
"170","Ukraine",43733759,14195,32.4577633493613
"171","United Arab Emirates",9890400,16793,169.790908355577
"172","United Kingdom",67886004,212629,313.214782829168
"173","Uruguay",3473727,694,19.9785417794778
"174","Uzbekistan",33469199,2325,6.94668551822827
"175","Venezuela",28435943,388,1.36447031139428
"176","Vietnam",97338583,288,0.295874452990547
"177","West Bank and Gaza",5101416,375,7.35090022064462
"178","Western Sahara",597330,6,1.00446989101502
"179","Yemen",29825968,34,0.113994623745322
"180","Zambia",18383956,167,0.908400781638076
"181","Zimbabwe",14862927,34,0.22875709474991
"182","Australia",25459700,6918,27.1723547410221
"183","Canada",37855702,67674,178.768313423431
"184","China",1404676330,83976,5.97831672724207
"185","US",329466283,1283929,389.699664654304
"186","Comoros",869595,8,0.91996849107918
"187","Tajikistan",9537642,522,5.47305088616243
