"","Country","Population","Cases","Rate"
"67","Guatemala",17915567,967,5.39754058579335
"68","Guinea",13132792,2042,15.5488642476025
"69","Guinea-Bissau",1967998,641,32.571171312166
"70","Guyana",786559,94,11.9507881799077
"71","Haiti",11402533,151,1.32426716063878
"72","Holy See",809,12,1483.31273176761
"73","Honduras",9904608,1830,18.4762486309403
"74","Hungary",9660350,3213,33.2596645049092
"75","Iceland",341250,1801,527.765567765568
"76","India",1380004385,62808,4.55128988593757
"77","Indonesia",273523621,13645,4.98860023500493
"78","Iran",83992953,106220,126.46299029396
"79","Iraq",40222503,2679,6.66045074320711
"80","Ireland",4937796,22760,460.934392591351
"81","Israel",8655541,16454,190.097880652405
"82","Italy",60461828,218268,361.001324670501
"83","Jamaica",2961161,490,16.5475636076525
"84","Japan",126476458,15663,12.3841229013545
"85","Jordan",10203140,522,5.11607211113442
"86","Kazakhstan",18776707,4975,26.4955937161932
"87","Kenya",53771300,649,1.20696356606591
"88","Korea, South",51269183,10874,21.2096221623036
"89","Kosovo",1810366,862,47.6146812302043
"90","Kuwait",4270563,7623,178.50105477896
"91","Kyrgyzstan",6524191,931,14.2699684911125
"92","Laos",7275556,19,0.261148426319583
"93","Latvia",1886202,930,49.3054296411519
"94","Lebanon",6825442,809,11.852712249258
"95","Liberia",5057677,199,3.93461266901781
"96","Libya",6871287,64,0.931412121193599
"97","Liechtenstein",38137,82,215.014290583947
"98","Lithuania",2722291,1444,53.0435577974581
"99","Luxembourg",625976,3877,619.352818638414
"100","Madagascar",27691019,193,0.696976879037929
"101","Malawi",19129955,56,0.29273461437834
"102","Malaysia",32365998,6589,20.3577841165287
"103","Maldives",540542,790,146.149605396065
"104","Mali",20250834,692,3.41714321494117
"105","Malta",441539,490,110.975474420153
"106","Mauritania",4649660,8,0.172055591161504
"107","Mauritius",1271767,332,26.1054108181766
"108","Mexico",128932753,33460,25.9515128789657
"109","Moldova",4033963,4867,120.65058603661
"110","Monaco",39244,96,244.623381918255
"111","Mongolia",3278292,42,1.28115494287879
"112","Montenegro",628062,324,51.5872636777898
"113","Morocco",36910558,5910,16.0116788264214
"114","Mozambique",31255435,87,0.278351589091625
"115","MS Zaandam",NA,9,NA
"116","Namibia",2540916,16,0.629694173282391
"117","Nepal",29136808,110,0.377529343639839
"118","Netherlands",17134873,42581,248.504905755648
"119","New Zealand",4822233,1494,30.9814975759156
"120","Nicaragua",6624554,16,0.241525693654245
"121","Niger",24206636,815,3.36684535595942
"122","Nigeria",206139587,4151,2.0136840576866
"123","North Macedonia",2083380,1622,77.8542560646642
"124","Norway",5421242,8099,149.393810495824
"125","Oman",5106622,3224,63.133711482855
"126","Pakistan",220892331,28736,13.0090528131554
"127","Panama",4314768,8282,191.945430206213
"128","Papua New Guinea",8947027,8,0.0894151766838303
"129","Paraguay",7132530,689,9.65996637939132
"130","Peru",32971846,65015,197.183378813549
"131","Philippines",109581085,10610,9.68232793095633
"132","Poland",37846605,15651,41.3537753254222
"133","Portugal",10196707,27406,268.773046043198
"134","Qatar",2881060,21331,740.387218593157
"135","Romania",19237682,15131,78.6529271042114
"136","Russia",145934460,198676,136.140566114405
"137","Rwanda",12952209,280,2.16179340527936
"138","Saint Kitts and Nevis",53192,15,28.1997292825989
"139","Saint Lucia",183629,18,9.80237326348235
"140","Saint Vincent and the Grenadines",110947,17,15.322631526765
"141","San Marino",33938,637,1876.95208910366
"142","Sao Tome and Principe",219161,208,94.9073968452416
"143","Saudi Arabia",34813867,37136,106.670138080323
"144","Senegal",16743930,1634,9.75876033882129
"145","Serbia",8737370,10032,114.817158939132
"146","Seychelles",98340,11,11.1856823266219
"147","Sierra Leone",7976985,291,3.6479948251125
"148","Singapore",5850343,22460,383.909114388678
"149","Slovakia",5459643,1455,26.6500941545079
"150","Slovenia",2078932,1454,69.9397575293468
"151","Somalia",15893219,997,6.27311559728712
"152","South Africa",59308690,9420,15.8830012937396
"153","South Sudan",11193729,120,1.07202881184635
"154","Spain",46754783,223578,478.192787249168
"155","Sri Lanka",21413250,847,3.95549484548119
"156","Sudan",43849269,1164,2.65454824343822
"157","Suriname",586634,10,1.70464037202071
"158","Sweden",10099270,25921,256.662115182583
"159","Switzerland",8654618,30251,349.535935612641
"160","Syria",17500657,47,0.268561346011181
"161","Taiwan*",23816775,440,1.84743736295111
"162","Tanzania",59734213,509,0.852107987092757
"163","Thailand",69799978,3004,4.3037262848421
"164","Timor-Leste",1318442,24,1.82033035962143
"165","Togo",8278737,153,1.84810799038549
"166","Trinidad and Tobago",1399491,116,8.2887278303326
"167","Tunisia",11818618,1032,8.73198541487676
"168","Turkey",84339067,137115,162.575903288093
"169","Uganda",45741000,116,0.253601801447279
"170","Ukraine",43733759,14710,33.6353433511169
"171","United Arab Emirates",9890400,17417,176.100056620561
"172","United Kingdom",67886004,216525,318.953815575888
"173","Uruguay",3473727,702,20.2088419729012
"174","Uzbekistan",33469199,2349,7.01839323970675
"175","Venezuela",28435943,402,1.4137037762384
"176","Vietnam",97338583,288,0.295874452990547
"177","West Bank and Gaza",5101416,375,7.35090022064462
"178","Western Sahara",597330,6,1.00446989101502
"179","Yemen",29825968,34,0.113994623745322
"180","Zambia",18383956,252,1.37076046091494
"181","Zimbabwe",14862927,35,0.235485244595496
"182","Australia",25459700,6939,27.2548380381544
"183","Canada",37855702,68918,182.054476231877
"184","China",1404676330,83990,5.97931339812639
"185","US",329466283,1309550,397.476181196969
"186","Comoros",869595,11,1.26495667523387
"187","Tajikistan",9537642,612,6.41668034929388
