"","Country","Population","Cases","Rate","Region"
"163","Thailand",69799978,3615,51.7908472693215,"Asia & Pacific"
"164","Timor-Leste",1318442,28,21.2371875289167,"Asia & Pacific"
"165","Togo",8278737,1881,227.208570582687,"Africa"
"166","Trinidad and Tobago",1399491,4846,3462.6875056717,"Latin America/Caribbean"
"167","Tunisia",11818618,22230,1880.93057919293,"Africa"
"168","Turkey",84339067,327557,3883.81104571622,"Europe"
"169","Uganda",45741000,9082,198.552720753809,"Africa"
"170","Ukraine",43733759,240811,5506.29549131599,"Europe"
"171","United Arab Emirates",9890400,100794,10191.0943945644,"Middle east"
"172","United Kingdom",67886004,532779,7848.14201171717,"Europe"
"173","Uruguay",3473727,2177,626.704401353359,"Latin America/Caribbean"
"174","Uzbekistan",33469199,59343,1773.0630482074,"Asia & Pacific"
"175","Venezuela",28435943,79796,2806.16682907263,"Latin America/Caribbean"
"176","Vietnam",97338583,1098,11.2802135202646,"Asia & Pacific"
"177","West Bank and Gaza",5101416,42432,8317.6906176638,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2047,68.6314690607862,"Middle east"
"180","Zambia",18383956,15170,825.17603936824,"Africa"
"181","Zimbabwe",14862927,7915,532.5330602781,"Africa"
"182","Australia",25459700,27181,1067.60880921613,"Asia & Pacific"
"183","Canada",37855702,173756,4589.95582752633,"North America"
"184","China",1404676330,90667,64.5465421916806,"Asia & Pacific"
"185","US",329466283,7500964,22767.0155856282,"North America"
"186","Comoros",869595,491,564.630661399847,"Africa"
"187","Tajikistan",9537642,10014,1049.94504931093,"Asia & Pacific"
