"","Country","Population","Cases","Rate","Region"
"73","Honduras",9904608,9656,97.4899763827099,"Latin America/Caribbean"
"74","Hungary",9660350,4077,42.2034398339605,"Europe"
"75","Iceland",341250,1812,530.989010989011,"Europe"
"76","India",1380004385,354065,25.6568025325514,"Asia & Pacific"
"77","Indonesia",273523621,40400,14.7702051663026,"Asia & Pacific"
"78","Iran",83992953,192439,229.113268585759,"Middle east"
"79","Iraq",40222503,22700,56.4360701272121,"Middle east"
"80","Ireland",4937796,25334,513.06291308916,"Europe"
"81","Israel",8655541,19495,225.231444227461,"Middle east"
"82","Italy",60461828,237500,392.809823745322,"Europe"
"83","Jamaica",2961161,621,20.9715040823515,"Latin America/Caribbean"
"84","Japan",126476458,17484,13.8239165426344,"Asia & Pacific"
"85","Jordan",10203140,981,9.61468724333882,"Middle east"
"86","Kazakhstan",18776707,15542,82.7727673441355,"Asia & Pacific"
"87","Kenya",53771300,3860,7.17855063946752,"Africa"
"88","Korea, South",51269183,12198,23.7920701798583,"Asia & Pacific"
"89","Kosovo",1810366,1486,82.0828495453406,"Europe"
"90","Kuwait",4270563,36958,865.412827301693,"Middle east"
"91","Kyrgyzstan",6524191,2562,39.2692365996029,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1098,58.2122169311664,"Europe"
"94","Lebanon",6825442,1473,21.5810199544586,"Middle east"
"95","Liberia",5057677,509,10.0639087865832,"Africa"
"96","Libya",6871287,484,7.04380416652659,"Middle east"
"97","Liechtenstein",38137,82,215.014290583947,"Europe"
"98","Lithuania",2722291,1776,65.2391680389789,"Europe"
"99","Luxembourg",625976,4075,650.983424284637,"Europe"
"100","Madagascar",27691019,1317,4.75605466162152,"Africa"
"101","Malawi",19129955,564,2.94825575909614,"Africa"
"102","Malaysia",32365998,8505,26.2775768570461,"Asia & Pacific"
"103","Maldives",540542,2094,387.388954049824,"Asia & Pacific"
"104","Mali",20250834,1885,9.30825861295392,"Africa"
"105","Malta",441539,656,148.571247386981,"Europe"
"106","Mauritania",4649660,2057,44.2397938774018,"Africa"
"107","Mauritius",1271767,337,26.4985645955588,"Africa"
"108","Mexico",128932753,154863,120.111450656762,"Latin America/Caribbean"
"109","Moldova",4033963,12254,303.770758432836,"Europe"
"110","Monaco",39244,99,252.2678626032,"Europe"
"111","Mongolia",3278292,197,6.00922675588386,"Asia & Pacific"
"112","Montenegro",628062,326,51.9057035770354,"Europe"
"113","Morocco",36910558,8931,24.1963288661201,"Africa"
"114","Mozambique",31255435,638,2.04124498667192,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,34,1.33810011822508,"Africa"
"117","Nepal",29136808,6591,22.6208718539107,"Asia & Pacific"
"118","Netherlands",17134873,49295,287.688155027469,"Europe"
"119","New Zealand",4822233,1506,31.2303449460032,"Asia & Pacific"
"120","Nicaragua",6624554,1823,27.5188337207305,"Latin America/Caribbean"
"121","Niger",24206636,1016,4.19719617380953,"Africa"
"122","Nigeria",206139587,17148,8.3186350809949,"Africa"
"123","North Macedonia",2083380,4299,206.347377818737,"Europe"
"124","Norway",5421242,8660,159.741992702041,"Europe"
"125","Oman",5106622,25269,494.828087921918,"Middle east"
"126","Pakistan",220892331,154760,70.0612824806489,"Asia & Pacific"
"127","Panama",4314768,21962,508.99608043816,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"129","Paraguay",7132530,1303,18.2684124707502,"Latin America/Caribbean"
"130","Peru",32971846,237156,719.268190200816,"Latin America/Caribbean"
"131","Philippines",109581085,26781,24.4394367878362,"Asia & Pacific"
"132","Poland",37846605,30195,79.782585518569,"Europe"
"133","Portugal",10196707,37336,366.157427098768,"Europe"
"134","Qatar",2881060,82077,2848.84729925791,"Middle east"
"135","Romania",19237682,22415,116.516116650644,"Europe"
"136","Russia",145934460,544725,373.266876103149,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,636,4.91035930627741,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"141","San Marino",33938,694,2044.90541575815,"Europe"
"142","Sao Tome and Principe",219161,671,306.167611938255,"Africa"
"143","Saudi Arabia",34813867,136315,391.553744948816,"Middle east"
"144","Senegal",16743930,5247,31.3367291908172,"Africa"
"145","Serbia",8737370,12426,142.216708231424,"Europe"
"146","Seychelles",98340,11,11.1856823266219,"Africa"
"147","Sierra Leone",7976985,1225,15.3566792466076,"Africa"
"148","Singapore",5850343,40969,700.283726954129,"Asia & Pacific"
"149","Slovakia",5459643,1552,28.4267670981418,"Europe"
"150","Slovenia",2078932,1499,72.1043304927722,"Europe"
"151","Somalia",15893219,2658,16.7241135983843,"Africa"
"152","South Africa",59308690,76334,128.70626547307,"Africa"
"153","South Sudan",11193729,1776,15.8660264153259,"Africa"
"154","Spain",46754783,244328,522.573273412476,"Europe"
"155","Sri Lanka",21413250,1915,8.94306095524967,"Asia & Pacific"
"156","Sudan",43849269,7740,17.6513774950273,"Africa"
"157","Suriname",586634,236,40.2295127796889,"Latin America/Caribbean"
"158","Sweden",10099270,53323,527.988656605874,"Europe"
"159","Switzerland",8654618,31154,359.969671682794,"Europe"
"160","Syria",17500657,177,1.01139060093572,"Middle east"
"161","Taiwan*",23816775,445,1.86843096934829,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3135,4.49140542709054,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,537,6.48649667213731,"Africa"
"166","Trinidad and Tobago",1399491,123,8.78890968216301,"Latin America/Caribbean"
"167","Tunisia",11818618,1125,9.51887944935694,"Africa"
"168","Turkey",84339067,181298,214.963250660575,"Europe"
"169","Uganda",45741000,724,1.58282503661923,"Africa"
"170","Ukraine",43733759,33209,75.934474326801,"Europe"
"171","United Arab Emirates",9890400,42982,434.583030008898,"Middle east"
"172","United Kingdom",67886004,299600,441.32808288436,"Europe"
"173","Uruguay",3473727,849,24.4406080270557,"Latin America/Caribbean"
"174","Uzbekistan",33469199,5493,16.4121047533883,"Asia & Pacific"
"175","Venezuela",28435943,3150,11.0775295899278,"Latin America/Caribbean"
"176","Vietnam",97338583,334,0.343132178120982,"Asia & Pacific"
"177","West Bank and Gaza",5101416,514,10.0756339024302,"Middle east"
"178","Western Sahara",597330,9,1.50670483652253,"Africa"
"179","Yemen",29825968,885,2.96721300042969,"Middle east"
"180","Zambia",18383956,1405,7.64253352216465,"Africa"
"181","Zimbabwe",14862927,391,2.63070658962397,"Africa"
"182","Australia",25459700,7370,28.9477095173942,"Asia & Pacific"
"183","Canada",37855702,101087,267.032427505901,"North America"
"184","China",1404676330,84422,6.0100678139853,"Asia & Pacific"
"185","US",329466283,2137731,648.846668173326,"North America"
"186","Comoros",869595,197,22.6542240928248,"Africa"
"187","Tajikistan",9537642,5160,54.10142255287,"Asia & Pacific"
