"","Country","Population","Cases","Rate","Region"
"58","Finland",5540718,24629,4445.09177330447,"Europe"
"59","France",65273512,2270573,34785.519124511,"Europe"
"60","Gabon",2225728,9191,4129.43540270869,"Africa"
"61","Gambia",2416664,3734,1545.10515321948,"Africa"
"62","Georgia",3989175,132368,33181.798241491,"Europe"
"63","Germany",83783945,1055691,12600.1586580818,"Europe"
"64","Ghana",31072945,51569,1659.61095737787,"Africa"
"65","Greece",10423056,104227,9999.65844949888,"Europe"
"66","Grenada",112519,41,364.382904220621,"Latin America/Caribbean"
"67","Guatemala",17915567,121971,6808.1015800393,"Latin America/Caribbean"
"68","Guinea",13132792,13039,992.858182783981,"Africa"
"69","Guinea-Bissau",1967998,2422,1230.69230761413,"Africa"
"70","Guyana",786559,5376,6834.83375055145,"Latin America/Caribbean"
"71","Haiti",11402533,9272,813.152656519389,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,107888,10892.7077174584,"Latin America/Caribbean"
"74","Hungary",9660350,211527,21896.411620697,"Europe"
"75","Iceland",341250,5381,15768.4981684982,"Europe"
"76","India",1380004385,9431691,6834.5369786633,"Asia & Pacific"
"77","Indonesia",273523621,534266,1953.27188945045,"Asia & Pacific"
"78","Iran",83992953,948749,11295.5785707403,"Middle east"
"79","Iraq",40222503,550435,13684.7525376529,"Middle east"
"80","Ireland",4937796,72241,14630.211535673,"Europe"
"81","Israel",8655541,335598,38772.6197588343,"Middle east"
"82","Italy",60461828,1585178,26217.8311909458,"Europe"
"83","Jamaica",2961161,10709,3616.48691172145,"Latin America/Caribbean"
"84","Japan",126476458,147515,1166.34354197364,"Asia & Pacific"
"85","Jordan",10203140,214307,21004.0242513579,"Middle east"
"86","Kazakhstan",18776707,131659,7011.82587553824,"Asia & Pacific"
"87","Kenya",53771300,83316,1549.45110123802,"Africa"
"88","Korea, South",51269183,34201,667.08689311472,"Asia & Pacific"
"89","Kosovo",1810366,39057,21574.0905430173,"Europe"
"90","Kuwait",4270563,142426,33350.6378433007,"Middle east"
"91","Kyrgyzstan",6524191,72807,11159.5445320347,"Asia & Pacific"
"92","Laos",7275556,39,5.36041506655986,"Asia & Pacific"
"93","Latvia",1886202,16975,8999.56632428552,"Europe"
"94","Lebanon",6825442,126944,18598.6489959185,"Middle east"
"95","Liberia",5057677,1595,315.362171210222,"Africa"
"96","Libya",6871287,82430,11996.2970546857,"Middle east"
"97","Liechtenstein",38137,1253,32855.2324514251,"Europe"
"98","Lithuania",2722291,60193,22111.1556405983,"Europe"
"99","Luxembourg",625976,33409,53371.0557593262,"Europe"
"100","Madagascar",27691019,17341,626.231920175996,"Africa"
"101","Malawi",19129955,6025,314.951080648125,"Africa"
"102","Malaysia",32365998,64485,1992.3686579972,"Asia & Pacific"
"103","Maldives",540542,12994,24038.8350951452,"Asia & Pacific"
"104","Mali",20250834,4688,231.496638607575,"Africa"
"105","Malta",441539,9752,22086.3842152109,"Europe"
"106","Mauritania",4649660,8547,1838.19892207172,"Africa"
"107","Mauritius",1271767,501,393.940084936942,"Africa"
"108","Mexico",128932753,1107071,8586.42179152104,"Latin America/Caribbean"
"109","Moldova",4033963,107017,26528.998902568,"Europe"
"110","Monaco",39244,608,15492.8141881562,"Europe"
"111","Mongolia",3278292,791,241.284180908839,"Asia & Pacific"
"112","Montenegro",628062,34881,55537.5106279316,"Europe"
"113","Morocco",36910558,353803,9585.41455807848,"Africa"
"114","Mozambique",31255435,15613,499.52912189512,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,14345,5645.60182233494,"Africa"
"117","Nepal",29136808,231978,7961.68200717114,"Asia & Pacific"
"118","Netherlands",17134873,527336,30775.6001459713,"Europe"
"119","New Zealand",4822233,2056,426.35849408355,"Asia & Pacific"
"120","Nicaragua",6624554,5784,873.115382560094,"Latin America/Caribbean"
"121","Niger",24206636,1516,62.6274547194414,"Africa"
"122","Nigeria",206139587,67412,327.02112670867,"Africa"
"123","North Macedonia",2083380,61543,29539.978304486,"Europe"
"124","Norway",5421242,35828,6608.81768421332,"Europe"
"125","Oman",5106622,123484,24181.1514539357,"Middle east"
"126","Pakistan",220892331,398024,1801.89143823196,"Asia & Pacific"
"127","Panama",4314768,164729,38177.9507032591,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,645,72.0909862013382,"Asia & Pacific"
"129","Paraguay",7132530,81906,11483.4427615446,"Latin America/Caribbean"
"130","Peru",32971846,962530,29192.4813672853,"Latin America/Caribbean"
"131","Philippines",109581085,429864,3922.79379237758,"Asia & Pacific"
"132","Poland",37846605,985075,26028.0941976169,"Europe"
"133","Portugal",10196707,294799,28911.1965264864,"Europe"
"134","Qatar",2881060,138648,48123.9543779026,"Middle east"
"135","Romania",19237682,471536,24511.0611559127,"Europe"
"136","Russia",145934460,2249890,15417.126290802,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5919,456.987684494591,"Africa"
"138","Saint Kitts and Nevis",53192,22,413.596029478117,"Latin America/Caribbean"
"139","Saint Lucia",183629,257,1399.56107150831,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,85,766.131576338252,"Latin America/Caribbean"
"141","San Marino",33938,1586,46732.2765042136,"Europe"
"142","Sao Tome and Principe",219161,989,4512.66420576654,"Africa"
"143","Saudi Arabia",34813867,357128,10258.2111892367,"Middle east"
"144","Senegal",16743930,16075,960.049402977676,"Africa"
"145","Serbia",8737370,169214,19366.6973013619,"Europe"
"146","Seychelles",98340,173,1759.20276591418,"Africa"
"147","Sierra Leone",7976985,2411,302.244519702619,"Africa"
"148","Singapore",5850343,58213,9950.35675686024,"Asia & Pacific"
"149","Slovakia",5459643,105733,19366.2845720865,"Europe"
"150","Slovenia",2078932,75381,36259.4832346609,"Europe"
"151","Somalia",15893219,4451,280.056544869859,"Africa"
"152","South Africa",59308690,787702,13281.3926593219,"Africa"
"153","South Sudan",11193729,3109,277.744798002524,"Africa"
"154","Spain",46754783,1628208,34824.4157180667,"Europe"
"155","Sri Lanka",21413250,23484,1096.70414346258,"Asia & Pacific"
"156","Sudan",43849269,17404,396.905134268031,"Africa"
"157","Suriname",586634,5312,9055.04965617404,"Latin America/Caribbean"
"158","Sweden",10099270,243129,24073.9182138907,"Europe"
"159","Switzerland",8654618,318290,36776.8976054171,"Europe"
"160","Syria",17500657,7797,445.526130818974,"Middle east"
"161","Taiwan*",23816775,651,27.3336755291176,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3998,57.2779550159744,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2962,357.784043628877,"Africa"
"166","Trinidad and Tobago",1399491,6660,4758.8730474151,"Latin America/Caribbean"
"167","Tunisia",11818618,96251,8144.01480782271,"Africa"
"168","Turkey",84339067,607628,7204.58527244557,"Europe"
"169","Uganda",45741000,20145,440.414507772021,"Africa"
"170","Ukraine",43733759,742105,16968.6991689875,"Europe"
"171","United Arab Emirates",9890400,167753,16961.1946938445,"Middle east"
"172","United Kingdom",67886004,1621305,23882.7579245937,"Europe"
"173","Uruguay",3473727,5716,1645.49488201001,"Latin America/Caribbean"
"174","Uzbekistan",33469199,72870,2177.22569339051,"Asia & Pacific"
"175","Venezuela",28435943,102040,3588.41625192455,"Latin America/Caribbean"
"176","Vietnam",97338583,1343,13.7972010543856,"Asia & Pacific"
"177","West Bank and Gaza",5101416,83585,16384.6665318022,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2177,72.9900870275191,"Middle east"
"180","Zambia",18383956,17608,957.791674436122,"Africa"
"181","Zimbabwe",14862927,9822,660.838877833417,"Africa"
"182","Australia",25459700,27902,1095.9280745649,"Asia & Pacific"
"183","Canada",37855702,373662,9870.69266341964,"North America"
"184","China",1404676330,92814,66.0750081835578,"Asia & Pacific"
"185","US",329466283,13383320,40621.2128237717,"North America"
"186","Comoros",869595,611,702.625935061724,"Africa"
"187","Tajikistan",9537642,12155,1274.42401381809,"Asia & Pacific"
