"","Country","Population","Cases","Rate","Region"
"66","Grenada",112519,127,1128.69826429314,"Latin America/Caribbean"
"67","Guatemala",17915567,142064,7929.64018386915,"Latin America/Caribbean"
"68","Guinea",13132792,13904,1058.72384181521,"Africa"
"69","Guinea-Bissau",1967998,2455,1247.46061733803,"Africa"
"70","Guyana",786559,6469,8224.43071657689,"Latin America/Caribbean"
"71","Haiti",11402533,10241,898.133774311375,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,125557,12676.6248598632,"Latin America/Caribbean"
"74","Hungary",9660350,337743,34961.7767472193,"Europe"
"75","Iceland",341250,5867,17192.673992674,"Europe"
"76","India",1380004385,10413417,7545.93037035893,"Asia & Pacific"
"77","Indonesia",273523621,808340,2955.28407032898,"Asia & Pacific"
"78","Iran",83992953,1274514,15174.0587094253,"Middle east"
"79","Iraq",40222503,601424,14952.4260088936,"Middle east"
"80","Ireland",4937796,135884,27519.1603703353,"Europe"
"81","Israel",8655541,477357,55150.4521785524,"Middle east"
"82","Italy",60461828,2237890,37013.2705878492,"Europe"
"83","Jamaica",2961161,13411,4528.96684780058,"Latin America/Caribbean"
"84","Japan",126476458,274947,2173.89863969783,"Asia & Pacific"
"85","Jordan",10203140,305163,29908.7339779715,"Middle east"
"86","Kazakhstan",18776707,207683,11060.6721402214,"Asia & Pacific"
"87","Kenya",53771300,97954,1821.67810709431,"Africa"
"88","Korea, South",51269183,67999,1326.3133137893,"Asia & Pacific"
"89","Kosovo",1810366,53264,29421.6749541253,"Europe"
"90","Kuwait",4270563,153473,35937.4162142088,"Middle east"
"91","Kyrgyzstan",6524191,81991,12567.2286418347,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,47782,25332.3875173497,"Europe"
"94","Lebanon",6825442,210139,30787.6032057704,"Middle east"
"95","Liberia",5057677,1779,351.742509456416,"Africa"
"96","Libya",6871287,104002,15135.7380356839,"Middle east"
"97","Liechtenstein",38137,2311,60597.3201877442,"Europe"
"98","Lithuania",2722291,156539,57502.6696264286,"Europe"
"99","Luxembourg",625976,47744,76271.2947461245,"Europe"
"100","Madagascar",27691019,17767,641.615969423155,"Africa"
"101","Malawi",19129955,7925,414.271753383633,"Africa"
"102","Malaysia",32365998,131108,4050.79429344338,"Asia & Pacific"
"103","Maldives",540542,14040,25973.9298703894,"Asia & Pacific"
"104","Mali",20250834,7512,370.947685413845,"Africa"
"105","Malta",441539,13967,31632.5398209445,"Europe"
"106","Mauritania",4649660,15352,3301.74679438927,"Africa"
"107","Mauritius",1271767,539,423.819772017988,"Africa"
"108","Mexico",128932753,1507931,11695.4843894476,"Latin America/Caribbean"
"109","Moldova",4033963,148669,36854.3291051504,"Europe"
"110","Monaco",39244,1041,26526.3479767608,"Europe"
"111","Mongolia",3278292,1408,429.491942755557,"Asia & Pacific"
"112","Montenegro",628062,51596,82151.125207384,"Europe"
"113","Morocco",36910558,450221,12197.6210709142,"Africa"
"114","Mozambique",31255435,20482,655.310028479847,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,27255,10726.4466830072,"Africa"
"117","Nepal",29136808,264159,9066.16126241419,"Asia & Pacific"
"118","Netherlands",17134873,871063,50835.684629819,"Europe"
"119","New Zealand",4822233,2188,453.731704793194,"Asia & Pacific"
"120","Nicaragua",6624554,6097,920.363846381205,"Latin America/Caribbean"
"121","Niger",24206636,3747,154.792264402208,"Africa"
"122","Nigeria",206139587,97478,472.873752289025,"Africa"
"123","North Macedonia",2083380,85594,41084.1997139264,"Europe"
"124","Norway",5421242,54476,10048.6198550074,"Europe"
"125","Oman",5106622,130070,25470.8494186568,"Middle east"
"126","Pakistan",220892331,499517,2261.35963045272,"Asia & Pacific"
"127","Panama",4314768,273037,63279.6479439914,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,811,90.644635363233,"Asia & Pacific"
"129","Paraguay",7132530,113994,15982.2671618626,"Latin America/Caribbean"
"130","Peru",32971846,1026180,31122.9161994752,"Latin America/Caribbean"
"131","Philippines",109581085,483852,4415.47006036671,"Asia & Pacific"
"132","Poland",37846605,1365645,36083.6857097222,"Europe"
"133","Portugal",10196707,466709,45770.5610252408,"Europe"
"134","Qatar",2881060,145466,50490.4444891811,"Middle east"
"135","Romania",19237682,663799,34505.1446426862,"Europe"
"136","Russia",145934460,3321163,22757.9078992035,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,9368,723.274307880609,"Africa"
"138","Saint Kitts and Nevis",53192,34,639.193863738908,"Latin America/Caribbean"
"139","Saint Lucia",183629,395,2151.07635504196,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,149,1342.98358675764,"Latin America/Caribbean"
"141","San Marino",33938,2628,77435.3232364901,"Europe"
"142","Sao Tome and Principe",219161,1054,4809.24982090792,"Africa"
"143","Saudi Arabia",34813867,363582,10443.597087333,"Middle east"
"144","Senegal",16743930,20672,1234.59665681832,"Africa"
"145","Serbia",8737370,356125,40758.8324633156,"Europe"
"146","Seychelles",98340,313,3182.83506202969,"Africa"
"147","Sierra Leone",7976985,2782,348.753319706631,"Africa"
"148","Singapore",5850343,58836,10056.8462396136,"Asia & Pacific"
"149","Slovakia",5459643,201164,36845.6325807383,"Europe"
"150","Slovenia",2078932,136629,65720.7643155236,"Europe"
"151","Somalia",15893219,4726,297.359521692868,"Africa"
"152","South Africa",59308690,1192570,20107.8459160032,"Africa"
"153","South Sudan",11193729,3589,320.625950476378,"Africa"
"154","Spain",46754783,2050360,43853.4812577357,"Europe"
"155","Sri Lanka",21413250,47305,2209.1462062041,"Asia & Pacific"
"156","Sudan",43849269,23316,531.730642989738,"Africa"
"157","Suriname",586634,6854,11683.60510983,"Latin America/Caribbean"
"158","Sweden",10099270,489471,48465.9782340704,"Europe"
"159","Switzerland",8654618,477983,55228.6652050963,"Europe"
"160","Syria",17500657,12179,695.916730440463,"Middle east"
"161","Taiwan*",23816775,825,34.6394505553334,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,9841,140.988583119611,"Asia & Pacific"
"164","Timor-Leste",1318442,49,37.1650781756042,"Asia & Pacific"
"165","Togo",8278737,3894,470.361602258895,"Africa"
"166","Trinidad and Tobago",1399491,7219,5158.30398337681,"Latin America/Caribbean"
"167","Tunisia",11818618,154903,13106.6931852777,"Africa"
"168","Turkey",84339067,2307581,27360.760346092,"Europe"
"169","Uganda",45741000,37296,815.373516101528,"Africa"
"170","Ukraine",43733759,1139800,26062.2463301177,"Europe"
"171","United Arab Emirates",9890400,224704,22719.4046752406,"Middle east"
"172","United Kingdom",67886004,2966244,43694.4852432322,"Europe"
"173","Uruguay",3473727,24339,7006.5955096644,"Latin America/Caribbean"
"174","Uzbekistan",33469199,77485,2315.11366615018,"Asia & Pacific"
"175","Venezuela",28435943,115667,4067.63369866088,"Latin America/Caribbean"
"176","Vietnam",97338583,1512,15.5334087820037,"Asia & Pacific"
"177","West Bank and Gaza",5101416,146074,28634.0106354785,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2104,70.542555400046,"Middle east"
"180","Zambia",18383956,25326,1377.61426321952,"Africa"
"181","Zimbabwe",14862927,19660,1322.75425964213,"Africa"
"182","Australia",25459700,28582,1122.63695173156,"Asia & Pacific"
"183","Canada",37855702,648930,17142.1996083972,"North America"
"184","China",1404676330,96562,68.7432385224289,"Asia & Pacific"
"185","US",329466283,21862773,66358.1499172709,"North America"
"186","Comoros",869595,1050,1207.45864454142,"Africa"
"187","Tajikistan",9537642,13305,1394.99888966267,"Asia & Pacific"
