"","Country","Population","Cases","Rate","Region"
"31","Cameroon",26545864,47669,1795.72230159847,"Africa"
"32","Central African Republic",4829764,5161,1068.58223300352,"Africa"
"33","Chad",16425859,4523,275.358506364873,"Africa"
"34","Chile",19116209,989492,51761.9366894346,"Latin America/Caribbean"
"35","Colombia",50882884,2397731,47122.545176488,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,9681,1754.4107637205,"Africa"
"37","Congo (Kinshasa)",89561404,28076,313.483249994607,"Africa"
"38","Costa Rica",5094114,216764,42551.854944746,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,43542,1650.67655106333,"Africa"
"40","Croatia",4105268,269009,65527.7560441852,"Europe"
"41","Cuba",11326616,74212,6552.00105662627,"Latin America/Caribbean"
"42","Cyprus",1207361,45430,37627.5198552877,"Europe"
"43","Czechia",10708982,1523668,142279.443554952,"Europe"
"44","Denmark",5792203,230594,39811.104686766,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,7790,7884.59942388781,"Africa"
"47","Dominica",71991,161,2236.3906599436,"Latin America/Caribbean"
"48","Dominican Republic",10847904,252384,23265.6926167488,"Latin America/Caribbean"
"49","Ecuador",17643060,327325,18552.6206905151,"Latin America/Caribbean"
"50","Egypt",102334403,201432,1968.37030455926,"Middle east"
"51","El Salvador",6486201,64431,9933.54970035619,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,6914,4928.0640919183,"Africa"
"53","Eritrea",3546427,3279,924.59255470365,"Africa"
"54","Estonia",1326539,105416,79466.9436782484,"Europe"
"55","Eswatini",1160164,17333,14940.1291541541,"Africa"
"56","Ethiopia",114963583,204521,1779.00683558201,"Africa"
"57","Fiji",896444,67,74.7397494991321,"Asia & Pacific"
"58","Finland",5540718,76845,13869.1411474109,"Europe"
"59","France",65273512,4646014,71177.631747469,"Europe"
"60","Gabon",2225728,19140,8599.4335336573,"Africa"
"61","Gambia",2416664,5447,2253.93352158182,"Africa"
"62","Georgia",3989175,281145,70476.9783225855,"Europe"
"63","Germany",83783945,2818630,33641.6481701834,"Europe"
"64","Ghana",31072945,90287,2905.64669682903,"Africa"
"65","Greece",10423056,260077,24952.0869886912,"Europe"
"66","Grenada",112519,155,1377.5451257121,"Latin America/Caribbean"
"67","Guatemala",17915567,193834,10819.3059142365,"Latin America/Caribbean"
"68","Guinea",13132792,19793,1507.14334012143,"Africa"
"69","Guinea-Bissau",1967998,3647,1853.15228978891,"Africa"
"70","Guyana",786559,10192,12957.7056520871,"Latin America/Caribbean"
"71","Haiti",11402533,12758,1118.87420102183,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,188514,19032.959204443,"Latin America/Caribbean"
"74","Hungary",9660350,645733,66843.6443814147,"Europe"
"75","Iceland",341250,6194,18150.9157509157,"Europe"
"76","India",1380004385,12149335,8803.83796751486,"Asia & Pacific"
"77","Indonesia",273523621,1505775,5505.1004169033,"Asia & Pacific"
"78","Iran",83992953,1875234,22326.0872849654,"Middle east"
"79","Iraq",40222503,844260,20989.7429804406,"Middle east"
"80","Ireland",4937796,235444,47682.0022536371,"Europe"
"81","Israel",8655541,832639,96197.2221031591,"Middle east"
"82","Italy",60461828,3561012,58896.8629926307,"Europe"
"83","Jamaica",2961161,38848,13119.1785924507,"Latin America/Caribbean"
"84","Japan",126476458,471777,3730.15664306475,"Asia & Pacific"
"85","Jordan",10203140,605007,59296.1578494463,"Middle east"
"86","Kazakhstan",18776707,295506,15737.9033501455,"Asia & Pacific"
"87","Kenya",53771300,132646,2466.85499513681,"Africa"
"88","Korea, South",51269183,103088,2010.72055312448,"Asia & Pacific"
"89","Kosovo",1810366,89181,49261.3095915412,"Europe"
"90","Kuwait",4270563,230821,54049.3138726674,"Middle east"
"91","Kyrgyzstan",6524191,88276,13530.5664717664,"Asia & Pacific"
"92","Laos",7275556,49,6.73488046824188,"Asia & Pacific"
"93","Latvia",1886202,101733,53935.3685342291,"Europe"
"94","Lebanon",6825442,465007,68128.4816426541,"Middle east"
"95","Liberia",5057677,2042,403.742666840923,"Africa"
"96","Libya",6871287,158251,23030.765561095,"Middle east"
"97","Liechtenstein",38137,2664,69853.4231848336,"Europe"
"98","Lithuania",2722291,215216,79056.9413776852,"Europe"
"99","Luxembourg",625976,61255,97855.1893363324,"Europe"
"100","Madagascar",27691019,24264,876.240776838151,"Africa"
"101","Malawi",19129955,33525,1752.4871333989,"Africa"
"102","Malaysia",32365998,344018,10628.9940449233,"Asia & Pacific"
"103","Maldives",540542,23838,44100.1809295115,"Asia & Pacific"
"104","Mali",20250834,9998,493.708061603784,"Africa"
"105","Malta",441539,28993,65663.5087727245,"Europe"
"106","Mauritania",4649660,17824,3833.39857107832,"Africa"
"107","Mauritius",1271767,996,783.162324545298,"Africa"
"108","Mexico",128932753,2232910,17318.4078369908,"Latin America/Caribbean"
"109","Moldova",4033963,228370,56611.8231624831,"Europe"
"110","Monaco",39244,2282,58149.0164101519,"Europe"
"111","Mongolia",3278292,8447,2576.64661964218,"Asia & Pacific"
"112","Montenegro",628062,90832,144622.664641389,"Europe"
"113","Morocco",36910558,495421,13422.202937165,"Africa"
"114","Mozambique",31255435,67292,2152.9695555349,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,44051,17336.6612670391,"Africa"
"117","Nepal",29136808,277147,9511.92045470458,"Asia & Pacific"
"118","Netherlands",17134873,1284585,74969.0412061998,"Europe"
"119","New Zealand",4822233,2497,517.809902590771,"Asia & Pacific"
"120","Nicaragua",6624554,6677,1007.91691033087,"Latin America/Caribbean"
"121","Niger",24206636,5001,206.596240799424,"Africa"
"122","Nigeria",206139587,162762,789.571776914446,"Africa"
"123","North Macedonia",2083380,128511,61683.8982806785,"Europe"
"124","Norway",5421242,95208,17562.0272992794,"Europe"
"125","Oman",5106622,158056,30951.1845599694,"Middle east"
"126","Pakistan",220892331,667957,3023.90307973164,"Asia & Pacific"
"127","Panama",4314768,354604,82183.7929640713,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,5620,628.141616203908,"Asia & Pacific"
"129","Paraguay",7132530,212691,29819.8535442543,"Latin America/Caribbean"
"130","Peru",32971846,1533121,46497.881859572,"Latin America/Caribbean"
"131","Philippines",109581085,741181,6763.76767030551,"Asia & Pacific"
"132","Poland",37846605,2288826,60476.3888332916,"Europe"
"133","Portugal",10196707,821104,80526.3895490966,"Europe"
"134","Qatar",2881060,179184,62193.775901925,"Middle east"
"135","Romania",19237682,946647,49207.95551148,"Europe"
"136","Russia",145934460,4486078,30740.3611182719,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,21645,1671.14350918828,"Africa"
"138","Saint Kitts and Nevis",53192,44,827.192058956234,"Latin America/Caribbean"
"139","Saint Lucia",183629,4228,23024.6856433352,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1739,15674.1507206143,"Latin America/Caribbean"
"141","San Marino",33938,4678,137839.589840297,"Europe"
"142","Sao Tome and Principe",219161,2221,10134.1023266001,"Africa"
"143","Saudi Arabia",34813867,389422,11185.8300601884,"Middle east"
"144","Senegal",16743930,38618,2306.38804629499,"Africa"
"145","Serbia",8737370,595489,68154.2615226321,"Europe"
"146","Seychelles",98340,4114,41834.451901566,"Africa"
"147","Sierra Leone",7976985,3970,497.681768236997,"Africa"
"148","Singapore",5850343,60347,10315.1216945741,"Asia & Pacific"
"149","Slovakia",5459643,359330,65815.658642882,"Europe"
"150","Slovenia",2078932,214045,102959.115545867,"Europe"
"151","Somalia",15893219,11292,710.491688310593,"Africa"
"152","South Africa",59308690,1546735,26079.3991571893,"Africa"
"153","South Sudan",11193729,10119,903.988295589432,"Africa"
"154","Spain",46754783,3275819,70063.8264110861,"Europe"
"155","Sri Lanka",21413250,92442,4317.04668838219,"Asia & Pacific"
"156","Sudan",43849269,31407,716.249112385431,"Africa"
"157","Suriname",586634,9109,15527.5691487367,"Latin America/Caribbean"
"158","Sweden",10099270,796445,78861.640494808,"Europe"
"159","Switzerland",8654618,598713,69178.4432311166,"Europe"
"160","Syria",17500657,18775,1072.81686624679,"Middle east"
"161","Taiwan*",23816775,1024,42.9949059014077,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,28821,412.908439598649,"Asia & Pacific"
"164","Timor-Leste",1318442,563,427.019163527861,"Asia & Pacific"
"165","Togo",8278737,10249,1237.99077081444,"Africa"
"166","Trinidad and Tobago",1399491,8004,5719.22220292949,"Latin America/Caribbean"
"167","Tunisia",11818618,252171,21336.7586633226,"Africa"
"168","Turkey",84339067,3277880,38865.4998993527,"Europe"
"169","Uganda",45741000,40839,892.831376664262,"Africa"
"170","Ukraine",43733759,1713684,39184.4661694871,"Europe"
"171","United Arab Emirates",9890400,459360,46445.03761223,"Middle east"
"172","United Kingdom",67886004,4355867,64164.4336585197,"Europe"
"173","Uruguay",3473727,102461,29495.9851479405,"Latin America/Caribbean"
"174","Uzbekistan",33469199,82682,2470.39076136839,"Asia & Pacific"
"175","Venezuela",28435943,159149,5596.75478319815,"Latin America/Caribbean"
"176","Vietnam",97338583,2594,26.6492476061625,"Asia & Pacific"
"177","West Bank and Gaza",5101416,240065,47058.502972508,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,4247,142.392696190112,"Middle east"
"180","Zambia",18383956,88199,4797.60721794591,"Africa"
"181","Zimbabwe",14862927,36839,2478.58312161528,"Africa"
"182","Australia",25459700,29304,1150.99549484087,"Asia & Pacific"
"183","Canada",37855702,980080,25889.8910394001,"North America"
"184","China",1404676330,101710,72.4081397456167,"Asia & Pacific"
"185","US",329466283,30393701,92251.3245460083,"North America"
"186","Comoros",869595,3696,4250.25442878581,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
